"rgn_id","year","population"
131,1971,2500000
131,1972,2574000
131,1973,2649000
131,1974,2732000
131,1975,2817000
131,1976,2904000
131,1977,2993000
131,1978,3080000
131,1979,3165000
131,1980,3252000
131,1981,3346000
131,1982,3439000
131,1983,3530000
131,1984,3619000
131,1985,3706000
131,1986,3794000
131,1987,3882000
131,1988,3972000
131,1989,4066000
131,1990,4163000
131,1991,4260000
131,1992,4357000
131,1993,4454000
131,1994,4549000
131,1995,4643000
131,1996,4730000
131,1997,4810000
131,1998,4884000
131,1999,4954000
131,2000,5023000
131,2001,5088000
131,2002,5150000
131,2003,5211000
131,2004,5273000
131,2005,5342000
131,2006,5419000
131,2007,5497000
131,2008,5577000
131,2009,5657000
131,2010,5737000
131,2011,5819000
131,2012,5901000
131,2013,5984000
131,2014,6066000
131,2015,6149000
131,2016,6233000
131,2017,6316000
131,2018,6400000
131,2019,6484000
131,2020,6565000
131,2021,6645000
131,2022,6731000
131,2023,6824000
132,1950,11767000
132,1951,12079000
132,1952,12406000
132,1953,12746000
132,1954,13101000
132,1955,13473000
132,1956,13862000
132,1957,14270000
132,1958,14693000
132,1959,15136000
132,1960,15606000
132,1961,16095000
132,1962,16599000
132,1963,17114000
132,1964,17637000
132,1965,18169000
132,1966,18703000
132,1967,19236000
132,1968,19767000
132,1969,20292000
132,1970,20812000
132,1971,21319000
132,1972,21820000
132,1973,22325000
132,1974,22833000
132,1975,23345000
132,1976,23859000
132,1977,24393000
132,1978,24950000
132,1979,25516000
132,1980,26104000
132,1981,26713000
132,1982,27338000
132,1983,27988000
132,1984,28643000
132,1985,29268000
132,1986,29879000
132,1987,30499000
132,1988,31131000
132,1989,31776000
132,1990,32440000
132,1991,33098000
132,1992,33761000
132,1993,34441000
132,1994,35127000
132,1995,35805000
132,1996,36463000
132,1997,37121000
132,1998,37792000
132,1999,38455000
132,2000,39090000
132,2001,39709000
132,2002,40325000
132,2003,40937000
132,2004,41543000
132,2005,42129000
132,2006,42691000
132,2007,43235000
132,2008,43759000
132,2009,44272000
132,2010,44777000
132,2011,45260000
132,2012,45716000
132,2013,46152000
132,2014,46565000
132,2015,46970000
132,2016,47438000
132,2017,48131000
132,2018,49024000
132,2019,49908000
132,2020,50630000
132,2021,51188000
132,2022,51738000
132,2023,52321000
133,1950,1559000
133,1951,1601000
133,1952,1646000
133,1953,1692000
133,1954,1740000
133,1955,1789000
133,1956,1841000
133,1957,1894000
133,1958,1948000
133,1959,2004000
133,1960,2062000
133,1961,2121000
133,1962,2182000
133,1963,2245000
133,1964,2310000
133,1965,2377000
133,1966,2447000
133,1967,2519000
133,1968,2593000
133,1969,2670000
133,1970,2751000
133,1971,2835000
133,1972,2922000
133,1973,3011000
133,1974,3100000
133,1975,3193000
133,1976,3294000
133,1977,3399000
133,1978,3505000
133,1979,3615000
133,1980,3727000
133,1981,3842000
133,1982,3959000
133,1983,4078000
133,1984,4200000
133,1985,4323000
133,1986,4449000
133,1987,4577000
133,1988,4708000
133,1989,4842000
133,1990,4980000
133,1991,5124000
133,1992,5271000
133,1993,5423000
133,1994,5579000
133,1995,5740000
133,1996,5904000
133,1997,6071000
133,1998,6234000
133,1999,6400000
133,2000,6578000
133,2001,6758000
133,2002,6939000
133,2003,7119000
133,2004,7299000
133,2005,7478000
133,2006,7657000
133,2007,7835000
133,2008,8013000
133,2009,8190000
133,2010,8366000
133,2011,8541000
133,2012,8715000
133,2013,8889000
133,2014,9063000
133,2015,9237000
133,2016,9412000
133,2017,9588000
133,2018,9765000
133,2019,9944000
133,2020,10120000
133,2021,10290000
133,2022,10464000
133,2023,10645000
134,1950,2184000
134,1951,2235000
134,1952,2288000
134,1953,2342000
134,1954,2398000
134,1955,2457000
134,1956,2518000
134,1957,2583000
134,1958,2649000
134,1959,2718000
134,1960,2791000
134,1961,2870000
134,1962,2949000
134,1963,3029000
134,1964,3112000
134,1965,3199000
134,1966,3291000
134,1967,3385000
134,1968,3481000
134,1969,3576000
134,1970,3669000
134,1971,3758000
134,1972,3847000
134,1973,3938000
134,1974,4030000
134,1975,4120000
134,1976,4210000
134,1977,4301000
134,1978,4394000
134,1979,4480000
134,1980,4540000
134,1981,4571000
134,1982,4622000
134,1983,4707000
134,1984,4798000
134,1985,4895000
134,1986,4993000
134,1987,5092000
134,1988,5196000
134,1989,5299000
134,1990,5400000
134,1991,5495000
134,1992,5586000
134,1993,5660000
134,1994,5714000
134,1995,5762000
134,1996,5805000
134,1997,5845000
134,1998,5881000
134,1999,5914000
134,2000,5943000
134,2001,5968000
134,2002,5987000
134,2003,5999000
134,2004,6005000
134,2005,6006000
134,2006,6002000
134,2007,6010000
134,2008,6029000
134,2009,6048000
134,2010,6068000
134,2011,6090000
134,2012,6114000
134,2013,6139000
134,2014,6163000
134,2015,6184000
134,2016,6201000
134,2017,6214000
134,2018,6220000
134,2019,6222000
134,2020,6235000
134,2021,6256000
134,2022,6280000
134,2023,6310000
135,1950,27588000
135,1951,28320000
135,1952,29090000
135,1953,29899000
135,1954,30753000
135,1955,31651000
135,1956,32588000
135,1957,33563000
135,1958,34575000
135,1959,35627000
135,1960,36725000
135,1961,37890000
135,1962,39129000
135,1963,40424000
135,1964,41772000
135,1965,43174000
135,1966,44629000
135,1967,46130000
135,1968,47668000
135,1969,49233000
135,1970,50815000
135,1971,52413000
135,1972,54030000
135,1973,55667000
135,1974,57320000
135,1975,58982000
135,1976,60646000
135,1977,62308000
135,1978,63979000
135,1979,65649000
135,1980,67300000
135,1981,68892000
135,1982,70433000
135,1983,71971000
135,1984,73507000
135,1985,75043000
135,1986,76586000
135,1987,78137000
135,1988,79696000
135,1989,81247000
135,1990,82820000
135,1991,84431000
135,1992,86045000
135,1993,87654000
135,1994,89259000
135,1995,90862000
135,1996,92453000
135,1997,94021000
135,1998,95575000
135,1999,97116000
135,2000,98626000
135,2001,100099000
135,2002,101549000
135,2003,102979000
135,2004,104394000
135,2005,105812000
135,2006,107254000
135,2007,108774000
135,2008,110374000
135,2009,1.12e+08
135,2010,113624000
135,2011,115244000
135,2012,116818000
135,2013,118344000
135,2014,119784000
135,2015,121072000
135,2016,122251000
135,2017,123400000
135,2018,124574000
135,2019,125763000
135,2020,126799000
135,2021,127648000
135,2022,128613000
135,2023,129740000
136,1950,3097000
136,1951,3177000
136,1952,3262000
136,1953,3349000
136,1954,3439000
136,1955,3533000
136,1956,3631000
136,1957,3733000
136,1958,3837000
136,1959,3946000
136,1960,4064000
136,1961,4186000
136,1962,4312000
136,1963,4440000
136,1964,4571000
136,1965,4705000
136,1966,4841000
136,1967,4979000
136,1968,5118000
136,1969,5257000
136,1970,5397000
136,1971,5538000
136,1972,5683000
136,1973,5832000
136,1974,5981000
136,1975,6129000
136,1976,6262000
136,1977,6402000
136,1978,6562000
136,1979,6728000
136,1980,6900000
136,1981,7076000
136,1982,7240000
136,1983,7420000
136,1984,7631000
136,1985,7850000
136,1986,8071000
136,1987,8296000
136,1988,8532000
136,1989,8776000
136,1990,9025000
136,1991,9273000
136,1992,9522000
136,1993,9780000
136,1994,10044000
136,1995,10313000
136,1996,10584000
136,1997,10858000
136,1998,11139000
136,1999,11423000
136,2000,11698000
136,2001,11969000
136,2002,12247000
136,2003,12526000
136,2004,12807000
136,2005,13088000
136,2006,13367000
136,2007,13652000
136,2008,13935000
136,2009,14216000
136,2010,14500000
136,2011,14792000
136,2012,15090000
136,2013,15387000
136,2014,15682000
136,2015,15972000
136,2016,16269000
136,2017,16567000
136,2018,16846000
136,2019,17104000
136,2020,17357000
136,2021,17599000
136,2022,17848000
136,2023,18125000
137,1950,3517000
137,1951,3608000
137,1952,3702000
137,1953,3800000
137,1954,3902000
137,1955,4006000
137,1956,4115000
137,1957,4227000
137,1958,4343000
137,1959,4465000
137,1960,4591000
137,1961,4722000
137,1962,4859000
137,1963,5002000
137,1964,5150000
137,1965,5304000
137,1966,5464000
137,1967,5629000
137,1968,5800000
137,1969,5975000
137,1970,6155000
137,1971,6340000
137,1972,6529000
137,1973,6722000
137,1974,6919000
137,1975,7118000
137,1976,7321000
137,1977,7527000
137,1978,7736000
137,1979,7949000
137,1980,8166000
137,1981,8387000
137,1982,8611000
137,1983,8840000
137,1984,9075000
137,1985,9311000
137,1986,9546000
137,1987,9779000
137,1988,10011000
137,1989,10242000
137,1990,10474000
137,1991,10702000
137,1992,10930000
137,1993,11154000
137,1994,11372000
137,1995,11591000
137,1996,11811000
137,1997,12031000
137,1998,12251000
137,1999,12471000
137,2000,12689000
137,2001,12911000
137,2002,13138000
137,2003,13372000
137,2004,13609000
137,2005,13846000
137,2006,14086000
137,2007,14329000
137,2008,14575000
137,2009,14826000
137,2010,15077000
137,2011,15326000
137,2012,15572000
137,2013,15807000
137,2014,16035000
137,2015,16266000
137,2016,16505000
137,2017,16760000
137,2018,17050000
137,2019,17340000
137,2020,17546000
137,2021,17682000
137,2022,17824000
137,2023,17980000
138,1950,7677000
138,1951,7894000
138,1952,8117000
138,1953,8345000
138,1954,8579000
138,1955,8822000
138,1956,9073000
138,1957,9334000
138,1958,9604000
138,1959,9884000
138,1960,10174000
138,1961,10475000
138,1962,10785000
138,1963,11102000
138,1964,11428000
138,1965,11761000
138,1966,12101000
138,1967,12449000
138,1968,12804000
138,1969,13167000
138,1970,13501000
138,1971,13838000
138,1972,14210000
138,1973,14583000
138,1974,14957000
138,1975,15334000
138,1976,15717000
138,1977,16110000
138,1978,16516000
138,1979,16933000
138,1980,17361000
138,1981,17799000
138,1982,18247000
138,1983,18706000
138,1984,19175000
138,1985,19648000
138,1986,20117000
138,1987,20582000
138,1988,21055000
138,1989,21533000
138,1990,22015000
138,1991,22484000
138,1992,22946000
138,1993,23414000
138,1994,23881000
138,1995,24349000
138,1996,24811000
138,1997,25274000
138,1998,25738000
138,1999,26187000
138,2000,26598000
138,2001,26965000
138,2002,27288000
138,2003,27580000
138,2004,27852000
138,2005,28101000
138,2006,28324000
138,2007,28531000
138,2008,28719000
138,2009,28897000
138,2010,29086000
138,2011,29304000
138,2012,29550000
138,2013,29818000
138,2014,30116000
138,2015,30458000
138,2016,30866000
138,2017,31325000
138,2018,31898000
138,2019,32449000
138,2020,32839000
138,2021,33156000
138,2022,33475000
138,2023,33846000
139,1950,5489000
139,1951,5733000
139,1952,5981000
139,1953,6235000
139,1954,6493000
139,1955,6756000
139,1956,7024000
139,1957,7299000
139,1958,7582000
139,1959,7869000
139,1960,8160000
139,1961,8456000
139,1962,8757000
139,1963,9064000
139,1964,9378000
139,1965,9698000
139,1966,10025000
139,1967,10359000
139,1968,10698000
139,1969,11040000
139,1970,11388000
139,1971,11741000
139,1972,12099000
139,1973,12464000
139,1974,12835000
139,1975,13216000
139,1976,13606000
139,1977,14007000
139,1978,14417000
139,1979,14835000
139,1980,15258000
139,1981,15687000
139,1982,16122000
139,1983,16562000
139,1984,17009000
139,1985,17461000
139,1986,17924000
139,1987,18395000
139,1988,18871000
139,1989,19349000
139,1990,19827000
139,1991,20305000
139,1992,20781000
139,1993,21255000
139,1994,21725000
139,1995,22194000
139,1996,22662000
139,1997,23132000
139,1998,23601000
139,1999,24067000
139,2000,24527000
139,2001,24980000
139,2002,25436000
139,2003,25893000
139,2004,26341000
139,2005,26786000
139,2006,27225000
139,2007,27649000
139,2008,28054000
139,2009,28438000
139,2010,28813000
139,2011,29185000
139,2012,29554000
139,2013,29912000
139,2014,30254000
139,2015,30574000
139,2016,30766000
139,2017,30565000
139,2018,29808000
139,2019,28938000
139,2020,28444000
139,2021,28238000
139,2022,28213000
139,2023,28301000
140,1950,448000
140,1951,457000
140,1952,469000
140,1953,481000
140,1954,493000
140,1955,506000
140,1956,517000
140,1957,530000
140,1958,542000
140,1959,555000
140,1960,568000
140,1961,581000
140,1962,592000
140,1963,601000
140,1964,609000
140,1965,618000
140,1966,625000
140,1967,633000
140,1968,639000
140,1969,642000
140,1970,644000
140,1971,645000
140,1972,646000
140,1973,646000
140,1974,647000
140,1975,649000
140,1976,654000
140,1977,658000
140,1978,660000
140,1979,662000
140,1980,663000
140,1981,666000
140,1982,671000
140,1983,680000
140,1984,691000
140,1985,702000
140,1986,714000
140,1987,725000
140,1988,737000
140,1989,749000
140,1990,760000
140,1991,771000
140,1992,782000
140,1993,793000
140,1994,803000
140,1995,813000
140,1996,824000
140,1997,834000
140,1998,842000
140,1999,845000
140,2000,841000
140,2001,835000
140,2002,828000
140,2003,821000
140,2004,816000
140,2005,810000
140,2006,807000
140,2007,809000
140,2008,810000
140,2009,809000
140,2010,806000
140,2011,804000
140,2012,801000
140,2013,797000
140,2014,794000
140,2015,788000
140,2016,784000
140,2017,785000
140,2018,779000
140,2019,770000
140,2020,764000
140,2021,752000
140,2022,734000
140,2023,723000
141,1950,32000
141,1951,32000
141,1952,32000
141,1953,32000
141,1954,32000
141,1955,32000
141,1956,32000
141,1957,33000
141,1958,33000
141,1959,34000
141,1960,34000
141,1961,35000
141,1962,35000
141,1963,35000
141,1964,36000
141,1965,36000
141,1966,37000
141,1967,37000
141,1968,38000
141,1969,38000
141,1970,38000
141,1971,39000
141,1972,39000
141,1973,40000
141,1974,40000
141,1975,41000
141,1976,41000
141,1977,41000
141,1978,42000
141,1979,43000
141,1980,43000
141,1981,44000
141,1982,44000
141,1983,45000
141,1984,45000
141,1985,46000
141,1986,46000
141,1987,46000
141,1988,47000
141,1989,48000
141,1990,47000
141,1991,47000
141,1992,46000
141,1993,45000
141,1994,44000
141,1995,44000
141,1996,44000
141,1997,45000
141,1998,45000
141,1999,45000
141,2000,46000
141,2001,46000
141,2002,47000
141,2003,47000
141,2004,48000
141,2005,48000
141,2006,48000
141,2007,48000
141,2008,48000
141,2009,48000
141,2010,48000
141,2011,48000
141,2012,48000
141,2013,48000
141,2014,48000
141,2015,49000
141,2016,50000
141,2017,50000
141,2018,51000
141,2019,52000
141,2020,53000
141,2021,53000
141,2022,54000
141,2023,55000
143,1950,143000
143,1951,145000
143,1952,148000
143,1953,151000
143,1954,154000
143,1955,158000
143,1956,161000
143,1957,165000
143,1958,168000
143,1959,172000
143,1960,176000
143,1961,179000
143,1962,182000
143,1963,186000
143,1964,189000
143,1965,192000
143,1966,196000
143,1967,199000
143,1968,202000
143,1969,203000
143,1970,204000
143,1971,206000
143,1972,209000
143,1973,212000
143,1974,215000
143,1975,218000
143,1976,220000
143,1977,222000
143,1978,224000
143,1979,226000
143,1980,228000
143,1981,231000
143,1982,234000
143,1983,237000
143,1984,240000
143,1985,241000
143,1986,243000
143,1987,246000
143,1988,250000
143,1989,253000
143,1990,255000
143,1991,258000
143,1992,261000
143,1993,264000
143,1994,266000
143,1995,268000
143,1996,269000
143,1997,271000
143,1998,274000
143,1999,277000
143,2000,281000
143,2001,285000
143,2002,288000
143,2003,290000
143,2004,292000
143,2005,297000
143,2006,304000
143,2007,312000
143,2008,318000
143,2009,319000
143,2010,318000
143,2011,319000
143,2012,321000
143,2013,324000
143,2014,328000
143,2015,331000
143,2016,336000
143,2017,344000
143,2018,353000
143,2019,361000
143,2020,367000
143,2021,373000
143,2022,380000
143,2023,388000
145,1950,23000
145,1951,24000
145,1952,24000
145,1953,25000
145,1954,25000
145,1955,26000
145,1956,27000
145,1957,28000
145,1958,29000
145,1959,31000
145,1960,32000
145,1961,33000
145,1962,35000
145,1963,36000
145,1964,37000
145,1965,39000
145,1966,40000
145,1967,41000
145,1968,43000
145,1969,44000
145,1970,45000
145,1971,47000
145,1972,47000
145,1973,48000
145,1974,49000
145,1975,49000
145,1976,50000
145,1977,50000
145,1978,50000
145,1979,50000
145,1980,50000
145,1981,51000
145,1982,51000
145,1983,52000
145,1984,53000
145,1985,53000
145,1986,54000
145,1987,54000
145,1988,55000
145,1989,55000
145,1990,56000
145,1991,56000
145,1992,56000
145,1993,56000
145,1994,56000
145,1995,56000
145,1996,56000
145,1997,56000
145,1998,56000
145,1999,56000
145,2000,56000
145,2001,56000
145,2002,57000
145,2003,57000
145,2004,57000
145,2005,57000
145,2006,57000
145,2007,57000
145,2008,57000
145,2009,57000
145,2010,57000
145,2011,57000
145,2012,57000
145,2013,57000
145,2014,56000
145,2015,56000
145,2016,56000
145,2017,56000
145,2018,56000
145,2019,56000
145,2020,56000
145,2021,56000
145,2022,56000
145,2023,56000
147,1950,64000
147,1951,66000
147,1952,68000
147,1953,69000
147,1954,72000
147,1955,74000
147,1956,76000
147,1957,78000
147,1958,80000
147,1959,82000
147,1960,84000
147,1961,85000
147,1962,87000
147,1963,90000
147,1964,93000
147,1965,96000
147,1966,99000
147,1967,103000
147,1968,106000
147,1969,110000
147,1970,114000
147,1971,118000
147,1972,122000
147,1973,126000
147,1974,130000
147,1975,134000
147,1976,138000
147,1977,142000
147,1978,147000
147,1979,152000
147,1980,156000
147,1981,162000
147,1982,167000
147,1983,172000
147,1984,176000
147,1985,181000
147,1986,186000
147,1987,190000
147,1988,195000
147,1989,2e+05
147,1990,204000
147,1991,208000
147,1992,212000
147,1993,215000
147,1994,219000
147,1995,222000
147,1996,225000
147,1997,229000
147,1998,233000
147,1999,237000
147,2000,240000
147,2001,244000
147,2002,248000
147,2003,252000
147,2004,256000
147,2005,260000
147,2006,263000
147,2007,266000
147,2008,268000
147,2009,269000
147,2010,271000
147,2011,272000
147,2012,273000
147,2013,275000
147,2014,276000
147,2015,278000
147,2016,279000
147,2017,280000
147,2018,280000
147,2019,279000
147,2020,279000
147,2021,280000
147,2022,280000
147,2023,281000
151,1950,19000
151,1951,19000
151,1952,20000
151,1953,20000
151,1954,20000
151,1955,20000
151,1956,20000
151,1957,20000
151,1958,20000
151,1959,20000
151,1960,20000
151,1961,21000
151,1962,21000
151,1963,22000
151,1964,23000
151,1965,23000
151,1966,24000
151,1967,25000
151,1968,26000
151,1969,26000
151,1970,27000
151,1971,28000
151,1972,28000
151,1973,28000
151,1974,29000
151,1975,29000
151,1976,30000
151,1977,31000
151,1978,31000
151,1979,32000
151,1980,32000
151,1981,34000
151,1982,35000
151,1983,36000
151,1984,38000
151,1985,39000
151,1986,41000
151,1987,42000
151,1988,44000
151,1989,45000
151,1990,47000
151,1991,48000
151,1992,49000
151,1993,50000
151,1994,51000
151,1995,52000
151,1996,53000
151,1997,54000
151,1998,55000
151,1999,56000
151,2000,57000
151,2001,57000
151,2002,57000
151,2003,57000
151,2004,57000
151,2005,57000
151,2006,56000
151,2007,56000
151,2008,56000
151,2009,56000
151,2010,55000
151,2011,55000
151,2012,54000
151,2013,54000
151,2014,53000
151,2015,53000
151,2016,52000
151,2017,52000
151,2018,51000
151,2019,50000
151,2020,50000
151,2021,49000
151,2022,48000
151,2023,48000
152,1950,88000
152,1951,91000
152,1952,93000
152,1953,95000
152,1954,97000
152,1955,99000
152,1956,101000
152,1957,104000
152,1958,107000
152,1959,110000
152,1960,112000
152,1961,115000
152,1962,119000
152,1963,122000
152,1964,125000
152,1965,128000
152,1966,131000
152,1967,134000
152,1968,136000
152,1969,138000
152,1970,140000
152,1971,143000
152,1972,145000
152,1973,147000
152,1974,149000
152,1975,153000
152,1976,157000
152,1977,160000
152,1978,161000
152,1979,163000
152,1980,164000
152,1981,166000
152,1982,166000
152,1983,167000
152,1984,167000
152,1985,167000
152,1986,167000
152,1987,168000
152,1988,168000
152,1989,169000
152,1990,169000
152,1991,169000
152,1992,170000
152,1993,172000
152,1994,173000
152,1995,175000
152,1996,176000
152,1997,178000
152,1998,179000
152,1999,180000
152,2000,182000
152,2001,183000
152,2002,184000
152,2003,185000
152,2004,186000
152,2005,187000
152,2006,188000
152,2007,189000
152,2008,190000
152,2009,192000
152,2010,193000
152,2011,195000
152,2012,196000
152,2013,198000
152,2014,2e+05
152,2015,202000
152,2016,203000
152,2017,205000
152,2018,208000
152,2019,210000
152,2020,212000
152,2021,214000
152,2022,215000
152,2023,217000
153,1950,15000
153,1951,15000
153,1952,15000
153,1953,16000
153,1954,16000
153,1955,16000
153,1956,16000
153,1957,17000
153,1958,17000
153,1959,17000
153,1960,18000
153,1961,18000
153,1962,18000
153,1963,18000
153,1964,19000
153,1965,19000
153,1966,19000
153,1967,19000
153,1968,20000
153,1969,20000
153,1970,20000
153,1971,21000
153,1972,21000
153,1973,20000
153,1974,20000
153,1975,19000
153,1976,18000
153,1977,18000
153,1978,18000
153,1979,18000
153,1980,18000
153,1981,18000
153,1982,17000
153,1983,17000
153,1984,17000
153,1985,17000
153,1986,17000
153,1987,17000
153,1988,17000
153,1989,17000
153,1990,17000
153,1991,17000
153,1992,17000
153,1993,18000
153,1994,18000
153,1995,18000
153,1996,18000
153,1997,18000
153,1998,17000
153,1999,16000
153,2000,16000
153,2001,15000
153,2002,15000
153,2003,15000
153,2004,15000
153,2005,15000
153,2006,15000
153,2007,15000
153,2008,16000
153,2009,16000
153,2010,17000
153,2011,17000
153,2012,18000
153,2013,18000
153,2014,18000
153,2015,17000
153,2016,17000
153,2017,17000
153,2018,17000
153,2019,16000
153,2020,16000
153,2021,15000
153,2022,15000
153,2023,14000
154,1950,4000
154,1951,5000
154,1952,5000
154,1953,5000
154,1954,5000
154,1955,5000
154,1956,5000
154,1957,5000
154,1958,5000
154,1959,5000
154,1960,5000
154,1961,5000
154,1962,5000
154,1963,5000
154,1964,5000
154,1965,5000
154,1966,5000
154,1967,5000
154,1968,5000
154,1969,5000
154,1970,5000
154,1971,5000
154,1972,5000
154,1973,5000
154,1974,4000
154,1975,4000
154,1976,4000
154,1977,4000
154,1978,4000
154,1979,4000
154,1980,4000
154,1981,3000
154,1982,3000
154,1983,3000
154,1984,3000
154,1985,3000
154,1986,3000
154,1987,3000
154,1988,3000
154,1989,3000
154,1990,2000
154,1991,2000
154,1992,2000
154,1993,2000
154,1994,2000
154,1995,2000
154,1996,2000
154,1997,2000
154,1998,2000
154,1999,2000
154,2000,2000
154,2001,2000
154,2002,2000
154,2003,2000
154,2004,2000
154,2005,2000
154,2006,2000
154,2007,2000
154,2008,2000
154,2009,2000
154,2010,2000
154,2011,2000
154,2012,2000
154,2013,2000
154,2014,2000
154,2015,2000
154,2016,2000
154,2017,2000
154,2018,2000
154,2019,2000
154,2020,2000
154,2021,2000
154,2022,2000
154,2023,2000
155,1950,50000
155,1951,51000
155,1952,52000
155,1953,54000
155,1954,56000
155,1955,57000
155,1956,59000
155,1957,61000
155,1958,63000
155,1959,64000
155,1960,66000
155,1961,68000
155,1962,70000
155,1963,72000
155,1964,74000
155,1965,76000
155,1966,78000
155,1967,80000
155,1968,81000
155,1969,83000
155,1970,84000
155,1971,86000
155,1972,87000
155,1973,89000
155,1974,91000
155,1975,93000
155,1976,95000
155,1977,97000
155,1978,97000
155,1979,98000
155,1980,98000
155,1981,98000
155,1982,98000
155,1983,98000
155,1984,98000
155,1985,98000
155,1986,98000
155,1987,98000
155,1988,99000
155,1989,99000
155,1990,1e+05
155,1991,1e+05
155,1992,1e+05
155,1993,1e+05
155,1994,1e+05
155,1995,1e+05
155,1996,1e+05
155,1997,101000
155,1998,101000
155,1999,102000
155,2000,103000
155,2001,103000
155,2002,104000
155,2003,104000
155,2004,105000
155,2005,106000
155,2006,106000
155,2007,107000
155,2008,107000
155,2009,107000
155,2010,107000
155,2011,108000
155,2012,107000
155,2013,107000
155,2014,107000
155,2015,106000
155,2016,106000
155,2017,105000
155,2018,106000
155,2019,106000
155,2020,106000
155,2021,105000
155,2022,105000
155,2023,105000
156,1950,2000
156,1951,2000
156,1952,2000
156,1953,2000
156,1954,2000
156,1955,2000
156,1956,2000
156,1957,2000
156,1958,2000
156,1959,2000
156,1960,2000
156,1961,2000
156,1962,2000
156,1963,2000
156,1964,2000
156,1965,2000
156,1966,2000
156,1967,2000
156,1968,2000
156,1969,2000
156,1970,2000
156,1971,2000
156,1972,2000
156,1973,2000
156,1974,2000
156,1975,2000
156,1976,2000
156,1977,2000
156,1978,2000
156,1979,2000
156,1980,2000
156,1981,2000
156,1982,2000
156,1983,2000
156,1984,2000
156,1985,2000
156,1986,2000
156,1987,2000
156,1988,2000
156,1989,2000
156,1990,2000
156,1991,2000
156,1992,2000
156,1993,2000
156,1994,2000
156,1995,2000
156,1996,2000
156,1997,2000
156,1998,2000
156,1999,2000
156,2000,2000
156,2001,2000
156,2002,2000
156,2003,2000
156,2004,2000
156,2005,2000
156,2006,2000
156,2007,2000
156,2008,2000
156,2009,2000
156,2010,2000
156,2011,2000
156,2012,2000
156,2013,2000
156,2014,2000
156,2015,2000
156,2016,2000
156,2017,2000
156,2018,2000
156,2019,2000
156,2020,2000
156,2021,2000
156,2022,2000
156,2023,2000
161,1950,9000
161,1951,9000
161,1952,9000
161,1953,10000
161,1954,10000
161,1955,10000
161,1956,10000
161,1957,9000
161,1958,9000
161,1959,9000
161,1960,9000
161,1961,8000
161,1962,8000
161,1963,8000
161,1964,8000
161,1965,8000
161,1966,8000
161,1967,8000
161,1968,9000
161,1969,9000
161,1970,9000
161,1971,9000
161,1972,9000
161,1973,9000
161,1974,9000
161,1975,9000
161,1976,9000
161,1977,10000
161,1978,10000
161,1979,11000
161,1980,11000
161,1981,12000
161,1982,12000
161,1983,13000
161,1984,13000
161,1985,13000
161,1986,13000
161,1987,13000
161,1988,13000
161,1989,13000
161,1990,13000
161,1991,14000
161,1992,14000
161,1993,14000
161,1994,14000
161,1995,14000
161,1996,14000
161,1997,14000
161,1998,15000
161,1999,15000
161,2000,15000
161,2001,15000
161,2002,15000
161,2003,15000
161,2004,15000
161,2005,15000
161,2006,14000
161,2007,14000
161,2008,14000
161,2009,13000
161,2010,13000
161,2011,13000
161,2012,13000
161,2013,12000
161,2014,12000
161,2015,12000
161,2016,12000
161,2017,12000
161,2018,12000
161,2019,12000
161,2020,12000
161,2021,12000
161,2022,11000
161,2023,11000
162,1950,1911000
162,1951,1951000
162,1952,1998000
162,1953,2048000
162,1954,2095000
162,1955,2140000
162,1956,2185000
162,1957,2234000
162,1958,2285000
162,1959,2333000
162,1960,2379000
162,1961,2430000
162,1962,2484000
162,1963,2538000
162,1964,2589000
162,1965,2636000
162,1966,2683000
162,1967,2723000
162,1968,2755000
162,1969,2784000
162,1970,2822000
162,1971,2867000
162,1972,2919000
162,1973,2979000
162,1974,3041000
162,1975,3094000
162,1976,3127000
162,1977,3140000
162,1978,3142000
162,1979,3142000
162,1980,3146000
162,1981,3160000
162,1982,3185000
162,1983,3219000
162,1984,3250000
162,1985,3268000
162,1986,3282000
162,1987,3299000
162,1988,3316000
162,1989,3334000
162,1990,3397000
162,1991,3481000
162,1992,3532000
162,1993,3574000
162,1994,3621000
162,1995,3674000
162,1996,3729000
162,1997,3777000
162,1998,3811000
162,1999,3836000
162,2000,3858000
162,2001,3892000
162,2002,3951000
162,2003,4023000
162,2004,4084000
162,2005,4135000
162,2006,4182000
162,2007,4223000
162,2008,4262000
162,2009,4304000
162,2010,4348000
162,2011,4383000
162,2012,4412000
162,2013,4454000
162,2014,4523000
162,2015,4614000
162,2016,4715000
162,2017,4813000
162,2018,4901000
162,2019,4989000
162,2020,5070000
162,2021,5108000
162,2022,5132000
162,2023,5173000
163,1950,154203000
163,1951,156481000
163,1952,158794000
163,1953,161168000
163,1954,163636000
163,1955,166200000
163,1956,168825000
163,1957,171499000
163,1958,174215000
163,1959,177146000
163,1960,180275000
163,1961,183489000
163,1962,186724000
163,1963,189825000
163,1964,192819000
163,1965,195654000
163,1966,198265000
163,1967,200700000
163,1968,203011000
163,1969,205300000
163,1970,207796000
163,1971,210426000
163,1972,212843000
163,1973,215007000
163,1974,217076000
163,1975,219129000
163,1976,221169000
163,1977,223259000
163,1978,225396000
163,1979,227575000
163,1980,229859000
163,1981,232202000
163,1982,234583000
163,1983,236986000
163,1984,239354000
163,1985,241690000
163,1986,243954000
163,1987,246161000
163,1988,248393000
163,1989,250675000
163,1990,253373000
163,1991,256471000
163,1992,259606000
