iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
194901,Paraliparis murieli,DD,mediterranean,NA,DD
194900,Eutelichthys leptochirus,DD,mediterranean,NA,DD
194814,Panturichthys fowleri,DD,mediterranean,NA,DD
194902,Cyclothone pygmaea,LC,mediterranean,0,LC
194860,Microichthys sanzoi,DD,mediterranean,NA,DD
194845,Grammonus ater,LC,mediterranean,0,LC
194853,Microlipophrys dalmatinus,LC,mediterranean,0,LC
194854,Microlipophrys nigriceps,LC,mediterranean,0,LC
194856,Salaria basilisca,LC,mediterranean,0,LC
194895,Tripterygion melanurum,LC,mediterranean,0,LC
49911704,Trisopterus capelanus,LC,mediterranean,0,LC
50012981,Swiftia pallida,DD,mediterranean,NA,DD
50011647,Acanthogorgia armata,DD,mediterranean,NA,DD
50011639,Acanthogorgia hirsuta,LC,mediterranean,0,LC
50010570,Alcyonium acaule,LC,mediterranean,0,LC
50010589,Alcyonium coralloides,LC,mediterranean,0,LC
50010585,Alcyonium palmatum,LC,mediterranean,0,LC
50020791,Rolandia coralloides,LC,mediterranean,0,LC
50020828,Sarcodictyon catenatum,LC,mediterranean,0,LC
50020855,Scleranthelia microsclera,DD,mediterranean,NA,DD
50020874,Scleranthelia rugosa,DD,mediterranean,NA,DD
50020614,Cervera atlantica,DD,mediterranean,NA,DD
50020625,Clavularia carpediem,DD,mediterranean,NA,DD
50020621,Clavularia crassa,LC,mediterranean,0,LC
50020635,Clavularia marioni,DD,mediterranean,NA,DD
50020577,Cornularia cornucopiae,LC,mediterranean,0,LC
50011764,Ellisella paraplexauroides,VU,mediterranean,0.4,VU
50011942,Viminella flagellum,NT,mediterranean,0.2,NT
50012256,Isidella elongata,CR,mediterranean,0.8,CR
50011071,Maasella edwardsi,DD,mediterranean,NA,DD
50011327,Paralcyonium spinulosum,LC,mediterranean,0,LC
50012298,Bebryce mollis,DD,mediterranean,NA,DD
50012182,Eunicella cavolini,NT,mediterranean,0.2,NT
50012186,Eunicella filiformis,NT,mediterranean,0.2,NT
50012178,Eunicella gazella,DD,mediterranean,NA,DD
50012180,Eunicella labiata,DD,mediterranean,NA,DD
50012188,Eunicella singularis,NT,mediterranean,0.2,NT
8262,Eunicella verrucosa,NT,mediterranean,0.2,NT
50012438,Muriceides lepida,DD,mediterranean,NA,DD
50012470,Paramuricea macrospina,DD,mediterranean,NA,DD
50012491,Placogorgia coronata,DD,mediterranean,NA,DD
50013151,Callogorgia verticillata,NT,mediterranean,0.2,NT
50013001,Villogorgia bebrycoides,DD,mediterranean,NA,DD
50012497,Placogorgia massiliensis,DD,mediterranean,NA,DD
133135,Madracis pharensis,DD,mediterranean,NA,DD
50149037,Caryophyllia calveri,DD,mediterranean,NA,DD
50149045,Caryophyllia inornata,LC,mediterranean,0,LC
50149051,Caryophyllia smithii,LC,mediterranean,0,LC
50149067,Coenocyathus anthophyllites,DD,mediterranean,NA,DD
50151546,Thalamophyllia gasti,DD,mediterranean,NA,DD
50151021,Sphenotrochus andrewianus,DD,mediterranean,NA,DD
50158008,Stenocyathus vermiformis,DD,mediterranean,NA,DD
50149039,Caryophyllia cyathus,DD,mediterranean,NA,DD
50149069,Coenocyathus cylindricus,DD,mediterranean,NA,DD
50151878,Monomyces pygmaea,LC,mediterranean,0,LC
50014335,Kophobelemnon stelliferum,LC,mediterranean,0,LC
50149031,Corynactis viridis,LC,mediterranean,0,LC
50902670,Antipathes dichotoma,NT,mediterranean,0.2,NT
50902707,Leiopathes glaberrima,EN,mediterranean,0.6,EN
50902733,Parantipathes larix,NT,mediterranean,0.2,NT
50902681,Antipathella subpinnata,NT,mediterranean,0.2,NT
50902750,Antipathella wollastoni,DD,mediterranean,NA,DD
133142,Cladocora caespitosa,EN,mediterranean,0.6,EN
50149125,Paracyathus pulchellus,DD,mediterranean,NA,DD
50149087,Desmophyllum dianthus,EN,mediterranean,0.6,EN
50149106,Hoplangia durotrix,DD,mediterranean,NA,DD
195215,Desmophyllum pertusum,EN,mediterranean,0.6,EN
50151050,Polycyathus muellerae,LC,mediterranean,0,LC
50151117,Pourtalosmilia anthophyllites,DD,mediterranean,NA,DD
50153505,Guynia annulata,DD,mediterranean,NA,DD
50161239,Javania cailleti,DD,mediterranean,NA,DD
50161029,Leptopsammia pruvoti,LC,mediterranean,0,LC
50160805,Astroides calycularis,LC,mediterranean,0,LC
50160832,Balanophyllia regia,DD,mediterranean,NA,DD
50160898,Cladopsammia rolandi,DD,mediterranean,NA,DD
50160903,Dendrophyllia cornigera,EN,mediterranean,0.6,EN
50160912,Dendrophyllia ramea,VU,mediterranean,0.4,VU
50161146,Cladocora debilis,DD,mediterranean,NA,DD
50113080,Bunodactis rubripunctata,LC,mediterranean,0,LC
50107605,Actinia cari,DD,mediterranean,NA,DD
50107642,Actinia equina,LC,mediterranean,0,LC
50113030,Anemonia viridis,LC,mediterranean,0,LC
50113156,Aulactinia verrucosa,LC,mediterranean,0,LC
50113365,Cribrinopsis crassa,LC,mediterranean,0,LC
50148677,Paranemonia cinerea,DD,mediterranean,NA,DD
50148695,Paranemonia vouliagmeniensis,EN,mediterranean,0.6,EN
50148729,Aiptasia diaphana,LC,mediterranean,0,LC
50148748,Aiptasia mutabilis,LC,mediterranean,0,LC
50148758,Aiptasiogeton pellucidus,LC,mediterranean,0,LC
50103794,Andresia parthenopea,DD,mediterranean,NA,DD
50148787,Segonzactis hartogi,DD,mediterranean,NA,DD
50148797,Diadumene lineata,NA,mediterranean,0.8,CR
50148797,Diadumene lineata,NA,mediterranean,NA,DD
50148797,Diadumene lineata,NA,mediterranean,0.8,CR
50148797,Diadumene lineata,NA,mediterranean,0.6,EN
50105448,Halcampoides purpureus,DD,mediterranean,NA,DD
50105776,Anemonactis mazeli,DD,mediterranean,NA,DD
50148809,Actinauge richardi,DD,mediterranean,NA,DD
50148815,Adamsia palliata,DD,mediterranean,NA,DD
50148827,Amphianthus dohrnii,DD,mediterranean,NA,DD
50148877,Calliactis parasitica,LC,mediterranean,0,LC
50148887,Hormathia alba,DD,mediterranean,NA,DD
50148895,Hormathia coronata,LC,mediterranean,0,LC
50148915,Telmatactis forskalii,DD,mediterranean,NA,DD
50148930,Phymanthus pulcher,DD,mediterranean,NA,DD
50148978,Actinothoe sphyrodeta,DD,mediterranean,NA,DD
50148989,Cereus pedunculatus,LC,mediterranean,0,LC
50148999,Sagartia elegans,LC,mediterranean,0,LC
50149005,Sagartia troglodytes,NA,mediterranean,0.8,CR
50149005,Sagartia troglodytes,NA,mediterranean,NA,DD
50149005,Sagartia troglodytes,NA,mediterranean,0.8,CR
50149005,Sagartia troglodytes,NA,mediterranean,0.6,EN
50161130,Sagartiogeton entellae,DD,mediterranean,NA,DD
50149015,Sagartiogeton undatus,DD,mediterranean,NA,DD
50013368,Funiculina quadrangularis,VU,mediterranean,0.4,VU
50016125,Crassophyllum thessalonicae,EN,mediterranean,0.6,EN
50015694,Pennatula aculeata,DD,mediterranean,NA,DD
50015525,Pennatula phosphorea,VU,mediterranean,0.4,VU
50015704,Pennatula rubra,VU,mediterranean,0.4,VU
50014359,Cavernularia pusilla,DD,mediterranean,NA,DD
50014365,Veretillum cynomorium,LC,mediterranean,0,LC
50016179,Virgularia mirabilis,LC,mediterranean,0,LC
56287118,Leptogorgia lusitanica,LC,mediterranean,0,LC
195220,Madrepora oculata,EN,mediterranean,0.6,EN
56408578,Leptogorgia sarmentosa,LC,mediterranean,0,LC
64372284,Epizoanthus tergestinus,DD,mediterranean,NA,DD
50015832,Pteroeides spinosum,VU,mediterranean,0.4,VU
50148776,Alicia mirabilis,LC,mediterranean,0,LC
50161085,Epizoanthus frenzeli,DD,mediterranean,NA,DD
50161091,Epizoanthus paguricola,DD,mediterranean,NA,DD
50161093,Epizoanthus paxii,DD,mediterranean,NA,DD
50161087,Epizoanthus incrustatus,DD,mediterranean,NA,DD
50113293,Condylactis aurantiaca,LC,mediterranean,0,LC
50161083,Epizoanthus arenaceus,LC,mediterranean,0,LC
65271380,Cerianthus membranaceus,LC,mediterranean,0,LC
65281250,Pachycerianthus solitarius,DD,mediterranean,NA,DD
103081991,Parastephanauge paxi,DD,mediterranean,NA,DD
65475106,Epizoanthus vatovai,DD,mediterranean,NA,DD
65475413,Epizoanthus univittatus,DD,mediterranean,NA,DD
65476067,Epizoanthus vagus,DD,mediterranean,NA,DD
65476258,Arachnanthus oligopodus,DD,mediterranean,NA,DD
65476625,Parazoanthus anguicomus,DD,mediterranean,NA,DD
65476763,Parazoanthus axinellae,LC,mediterranean,0,LC
65476961,Savalia savaglia,NT,mediterranean,0.2,NT
50161095,Epizoanthus steueri,DD,mediterranean,NA,DD
50161089,Epizoanthus mediterraneus,DD,mediterranean,NA,DD
194863,Chromogobius zebratus,LC,mediterranean,0,LC
194859,Microichthys coccoi,LC,mediterranean,0,LC
194843,Opeatogenys gracilis,LC,mediterranean,0,LC
194855,Parablennius rouxi,LC,mediterranean,0,LC
194883,Pomatoschistus knerii,LC,mediterranean,0,LC
187492,Symphodus ocellatus,LC,mediterranean,0,LC
187573,Symphodus rostratus,LC,mediterranean,0,LC
133085,Balanophyllia europaea,LC,mediterranean,0,LC
50107293,Bunodeopsis strumosa,DD,mediterranean,NA,DD
170334,Tetrapturus belone,LC,mediterranean,0,LC
18258249,Syngnathus rostellatus,DD,mediterranean,NA,DD
18258256,Syngnathus schmidti,DD,mediterranean,NA,DD
161748,Dasyatis marmorata,DD,mediterranean,NA,DD
60127,Aetomylaeus bovinus,CR,mediterranean,0.8,CR
18584848,Pristis pristis,CR,mediterranean,0.8,CR
155747,Assiminea cardonae,DD,mediterranean,NA,DD
18175,Pristis pectinata,CR,mediterranean,0.8,CR
60225,Isurus paucus,DD,mediterranean,NA,DD
41801,Echinorhinus brucus,EN,mediterranean,0.6,EN
161513,Taeniurops grabatus,DD,mediterranean,NA,DD
41006,Hippocampus guttulatus,NT,mediterranean,0.2,NT
10069,Hippocampus hippocampus,NT,mediterranean,0.2,NT
155030,Macroramphosus scolopax,LC,mediterranean,0,LC
198763,Nerophis maculatus,DD,mediterranean,NA,DD
198764,Nerophis ophidion,LC,mediterranean,0,LC
21257,Syngnathus abaster,LC,mediterranean,0,LC
198765,Syngnathus acus,LC,mediterranean,0,LC
198766,Syngnathus phlegon,DD,mediterranean,NA,DD
194904,Syngnathus tenuirostris,DD,mediterranean,NA,DD
198767,Syngnathus typhle,LC,mediterranean,0,LC
194903,Syngnathus taenionotus,DD,mediterranean,NA,DD
63141,Oxynotus centrina,CR,mediterranean,0.8,CR
161463,Rhinoptera marginata,DD,mediterranean,NA,DD
161453,Dasyatis pastinaca,VU,mediterranean,0.4,VU
50108167,Actinia striata,DD,mediterranean,NA,DD
39332,Squatina squatina,CR,mediterranean,0.8,CR
18258153,Minyichthys sentus,DD,mediterranean,NA,DD
39399,Raja clavata,NT,mediterranean,0.2,NT
50013405,Corallium rubrum,EN,mediterranean,0.6,EN
50149061,Ceratotrochus magnaghii,DD,mediterranean,NA,DD
50012660,Spinimuricea klavereni,DD,mediterranean,NA,DD
194847,Ophidion rochei,DD,mediterranean,NA,DD
50012459,Paramuricea clavata,VU,mediterranean,0.4,VU
161673,Raja polystigma,LC,mediterranean,0,LC
153534,Posidonia oceanica,LC,mediterranean,0,LC
135579,Chelon auratus,LC,mediterranean,0,LC
135714,Chelon ramada,LC,mediterranean,0,LC
135681,Chelon saliens,LC,mediterranean,0,LC
160075998,Pinna nobilis,CR,mediterranean,0.8,CR
133511,Oculina patagonica,LC,mediterranean,0,LC
124569516,Raja miraletus,LC,mediterranean,0,LC
162293947,Centrophorus granulosus,CR,mediterranean,0.8,CR
152781341,Hexanchus nakamurai,DD,mediterranean,NA,DD
134817215,Delphinus delphis,EN,mediterranean,0.6,EN
169229923,Squalus blainville,DD,mediterranean,NA,DD
22696495,Falco cherrug,CR,mediterranean,0.8,CR
22689535,Asio capensis,CR,mediterranean,0.8,CR
22695344,Circus aeruginosus,LC,mediterranean,0,LC
45354964,Falco peregrinus,LC,mediterranean,0,LC
22695137,Haliaeetus albicilla,EN,mediterranean,0.6,EN
181568721,Milvus migrans,LC,mediterranean,0,LC
22694938,Pandion haliaetus,EN,mediterranean,0.6,EN
110847130,Mobula mobular,EN,mediterranean,0.6,EN
137516649,Diplodus levantinus,DD,mediterranean,NA,DD
194862,Buenia affinis,LC,mediterranean,0,LC
194865,Corcyrogobius liechtensteini,LC,mediterranean,0,LC
194867,Didogobius bentuvii,DD,mediterranean,NA,DD
194868,Didogobius schlieweni,LC,mediterranean,0,LC
194869,Marcelogobius splechtnai,LC,mediterranean,0,LC
194872,Gobius ater,LC,mediterranean,0,LC
198657,Gobius auratus,LC,mediterranean,0,LC
155214,Gobius fallax,LC,mediterranean,0,LC
194874,Gobius geniporus,LC,mediterranean,0,LC
194875,Gobius kolombatovici,LC,mediterranean,0,LC
194877,Gobius vittatus,LC,mediterranean,0,LC
194881,Odondebuenia balearica,LC,mediterranean,0,LC
194885,Pomatoschistus tortonesei,VU,mediterranean,0.4,VU
194887,Pseudaphya ferreri,LC,mediterranean,0,LC
194889,Speleogobius trigloides,LC,mediterranean,0,LC
194891,Thorogobius macrolepis,LC,mediterranean,0,LC
241147280,Pomatoschistus nanus,LC,mediterranean,0,LC
241147290,Pomatoschistus anatoliae,EN,mediterranean,0.6,EN
241148787,Buenia lombartei,DD,mediterranean,NA,DD
241149272,Gouania adriatica,VU,mediterranean,0.4,VU
241149447,Diplecogaster umutturali,DD,mediterranean,NA,DD
241149606,Lebetus patzneri,DD,mediterranean,NA,DD
241149729,Gobius xoriguer,LC,mediterranean,0,LC
241149819,Gymnesigobius medits,LC,mediterranean,0,LC
241150058,Gouania orientalis,DD,mediterranean,NA,DD
241152111,Gouania pigra,VU,mediterranean,0.4,VU
241152122,Gouania hofrichteri,LC,mediterranean,0,LC
241152242,Pomatoschistus adriaticus,DD,mediterranean,NA,DD
241152314,Speleogobius llorisi,LC,mediterranean,0,LC
241152472,Zebrus pallaoroi,LC,mediterranean,0,LC
274987900,Gouania willdenowi,LC,mediterranean,0,LC
104071039,Bathytoshia lata,VU,mediterranean,0.4,VU
182779,Arius gigas,DD,western_africa,NA,DD
135567,Mugil cephalus,LC,western_africa,0,LC
135689,Chelon labrosus,NA,western_africa,0.8,CR
135689,Chelon labrosus,NA,western_africa,NA,DD
135689,Chelon labrosus,NA,western_africa,0.8,CR
135689,Chelon labrosus,NA,western_africa,0.6,EN
14627,Vitta cristata,LC,western_africa,0,LC
165769,Pachymelania aurita,LC,western_africa,0,LC
165779,Pachymelania fusca,LC,western_africa,0,LC
165780,Vitta glabrata,LC,western_africa,0,LC
165788,Vitta adansoniana,LC,western_africa,0,LC
165803,Tympanotonos fuscatus,LC,western_africa,0,LC
167944,Odaxothrissa ansorgii,LC,western_africa,0,LC
167946,Odaxothrissa mento,VU,western_africa,0.4,VU
167996,Pellonula leonensis,LC,western_africa,0,LC
167997,Pellonula vorax,LC,western_africa,0,LC
168000,Enneacampus kaupi,LC,western_africa,0,LC
175136,Potamopyrgus ciliatus,LC,western_africa,0,LC
175138,Assiminea hessei,EN,western_africa,0.6,EN
175139,Melampus liberianus,LC,western_africa,0,LC
181567,Aplocheilichthys spilauchen,LC,western_africa,0,LC
181577,Eleotris senegalensis,LC,western_africa,0,LC
181797,Dormitator lebretonis,LC,western_africa,0,LC
181807,Tetraodon lineatus,LC,western_africa,0,LC
181933,Yongeichthys thomasi,LC,western_africa,0,LC
181984,Gobionellus oceanicus,LC,western_africa,0,LC
182136,Chrysichthys auratus,LC,western_africa,0,LC
182165,Gobionellus occidentalis,LC,western_africa,0,LC
182223,Coptodon guineensis,LC,western_africa,0,LC
182239,Eleotris daganensis,LC,western_africa,0,LC
182285,Periophthalmus barbarus,LC,western_africa,0,LC
182330,Bryconalestes longipinnis,LC,western_africa,0,LC
182363,Bostrychus africanus,LC,western_africa,0,LC
182389,Pelvicachromis subocellatus,DD,western_africa,NA,DD
182470,Pelmatolapia mariae,LC,western_africa,0,LC
182512,Laeviscutella dekimpei,LC,western_africa,0,LC
182611,Ethmalosa fimbriata,LC,western_africa,0,LC
182807,Poropanchax scheeli,LC,western_africa,0,LC
182905,Pelvicachromis pulcher,LC,western_africa,0,LC
182933,Gobioides sagitta,LC,western_africa,0,LC
183156,Awaous lateristriga,LC,western_africa,0,LC
183161,Sicydium brevifile,LC,western_africa,0,LC
183169,Eleotris vittata,LC,western_africa,0,LC
183170,Nematogobius maindroni,LC,western_africa,0,LC
183171,Chelon dumerili,LC,western_africa,0,LC
183175,Porogobius schlegelii,LC,western_africa,0,LC
183177,Bathygobius soporator,LC,western_africa,0,LC
183178,Monodactylus sebae,LC,western_africa,0,LC
39414,Fontitrygon ukpam,VU,western_africa,0.4,VU
60690,Coptodon rendalli,LC,western_africa,0,LC
182622,Coptodon louka,LC,western_africa,0,LC
182435,Notoglanidium akiri,EN,western_africa,0.6,EN
182093,Chrysichthys maurus,LC,western_africa,0,LC
182963,Notoglanidium maculatum,VU,western_africa,0.4,VU
181943,Tylochromis jentinki,LC,western_africa,0,LC
182725,Citharinus eburneensis,LC,western_africa,0,LC
165380,Hydrobia lineata,LC,western_africa,0,LC
175140,Pachymelania byronensis,LC,western_africa,0,LC
14264,Myxus capensis,LC,s._africa_fw,0,LC
165769,Pachymelania aurita,LC,s._africa_fw,0,LC
165778,Nereina afra,LC,s._africa_fw,0,LC
165779,Pachymelania fusca,LC,s._africa_fw,0,LC
165780,Vitta glabrata,LC,s._africa_fw,0,LC
165788,Vitta adansoniana,LC,s._africa_fw,0,LC
165803,Tympanotonos fuscatus,LC,s._africa_fw,0,LC
165811,Septaria borbonica,EN,s._africa_fw,0.6,EN
166189,Anguilla marmorata,LC,s._africa_fw,0,LC
167944,Odaxothrissa ansorgii,LC,s._africa_fw,0,LC
167997,Pellonula vorax,LC,s._africa_fw,0,LC
169361,Hippichthys heptagonus,LC,s._africa_fw,0,LC
181000,Mugilogobius mertoni,LC,s._africa_fw,0,LC
181567,Aplocheilichthys spilauchen,LC,s._africa_fw,0,LC
181577,Eleotris senegalensis,DD,s._africa_fw,NA,DD
182223,Coptodon guineensis,DD,s._africa_fw,NA,DD
182239,Eleotris daganensis,LC,s._africa_fw,0,LC
183152,Microphis fluviatilis,LC,s._africa_fw,0,LC
183155,Anguilla mossambica,LC,s._africa_fw,0,LC
183156,Awaous lateristriga,LC,s._africa_fw,0,LC
183160,Awaous aeneofuscus,LC,s._africa_fw,0,LC
183169,Eleotris vittata,LC,s._africa_fw,0,LC
60447,Marcusenius livingstonii,LC,s._africa_fw,0,LC
60690,Coptodon rendalli,LC,s._africa_fw,0,LC
63245,Gilchristella aestuaria,LC,s._africa_fw,0,LC
63442,Eussoia leptodonta,DD,s._africa_fw,NA,DD
63448,Tomichia tristis,CR,s._africa_fw,0.8,CR
7135,Eleotris melanosoma,LC,s._africa_fw,0,LC
165788,Vitta adansoniana,LC,pan-africa,0,LC
182779,Arius gigas,DD,pan-africa,NA,DD
14264,Myxus capensis,LC,pan-africa,0,LC
154855,Hippichthys spicifer,LC,pan-africa,0,LC
155734,Ecrobia ventrosa,LC,pan-africa,0,LC
155989,Eupaludestrina stagnorum,LC,pan-africa,0,LC
164276,Bolboschoenus maritimus,LC,pan-africa,0,LC
164508,Ruppia maritima,LC,pan-africa,0,LC
164513,Ambrosia maritima,LC,pan-africa,0,LC
165811,Septaria borbonica,EN,pan-africa,0.6,EN
166189,Anguilla marmorata,LC,pan-africa,0,LC
166552,Pisodonophis boro,LC,pan-africa,0,LC
166856,Planiliza macrolepis,LC,pan-africa,0,LC
166868,Megalops cyprinoides,LC,pan-africa,0,LC
167996,Pellonula leonensis,LC,pan-africa,0,LC
181000,Mugilogobius mertoni,LC,pan-africa,0,LC
181984,Gobionellus oceanicus,LC,pan-africa,0,LC
182498,Tylochromis praecox,DD,pan-africa,NA,DD
183152,Microphis fluviatilis,LC,pan-africa,0,LC
183153,Myrophis plumbeus,LC,pan-africa,0,LC
183155,Anguilla mossambica,LC,pan-africa,0,LC
183156,Awaous lateristriga,LC,pan-africa,0,LC
183158,Kuhlia rupestris,LC,pan-africa,0,LC
183160,Awaous aeneofuscus,LC,pan-africa,0,LC
183161,Sicydium brevifile,LC,pan-africa,0,LC
183167,Hippichthys cyanospilos,LC,pan-africa,0,LC
183169,Eleotris vittata,LC,pan-africa,0,LC
183170,Nematogobius maindroni,LC,pan-africa,0,LC
183171,Chelon dumerili,LC,pan-africa,0,LC
183175,Porogobius schlegelii,LC,pan-africa,0,LC
183177,Bathygobius soporator,LC,pan-africa,0,LC
183178,Monodactylus sebae,LC,pan-africa,0,LC
184493,Melampus massauensis,DD,pan-africa,NA,DD
184520,Laemodonta oblonga,DD,pan-africa,NA,DD
184534,Auriculastra radiolata,LC,pan-africa,0,LC
184576,Laemodonta amplicata,DD,pan-africa,NA,DD
184590,Galatea nux,LC,pan-africa,0,LC
184617,Hydrobia balfouri,DD,pan-africa,NA,DD
184635,Galatea schwabi,DD,pan-africa,NA,DD
184661,Cassidula labrella,LC,pan-africa,0,LC
184692,Melampus semiaratus,LC,pan-africa,0,LC
184700,Galatea heukelomii,LC,pan-africa,0,LC
185774,Pedipes affinis,DD,pan-africa,NA,DD
185778,Melampus siamensis,DD,pan-africa,NA,DD
61213,Oligolepis acutipennis,LC,pan-africa,0,LC
63245,Gilchristella aestuaria,LC,pan-africa,0,LC
63442,Eussoia leptodonta,DD,pan-africa,NA,DD
63448,Tomichia tristis,CR,pan-africa,0.8,CR
7135,Eleotris melanosoma,LC,pan-africa,0,LC
9266,Psammogobius biocellatus,LC,pan-africa,0,LC
182611,Ethmalosa fimbriata,LC,pan-africa,0,LC
167997,Pellonula vorax,LC,pan-africa,0,LC
182363,Bostrychus africanus,LC,pan-africa,0,LC
181797,Dormitator lebretonis,LC,pan-africa,0,LC
182933,Gobioides sagitta,LC,pan-africa,0,LC
182285,Periophthalmus barbarus,LC,pan-africa,0,LC
181933,Yongeichthys thomasi,LC,pan-africa,0,LC
60447,Marcusenius livingstonii,LC,pan-africa,0,LC
19387,Redigobius dewaali,LC,pan-africa,0,LC
182136,Chrysichthys auratus,LC,pan-africa,0,LC
182470,Pelmatolapia mariae,LC,pan-africa,0,LC
182622,Coptodon louka,LC,pan-africa,0,LC
182905,Pelvicachromis pulcher,LC,pan-africa,0,LC
164280,Ruppia cirrhosa,LC,pan-africa,0,LC
168000,Enneacampus kaupi,LC,pan-africa,0,LC
184679,Cerithidea decollata,LC,pan-africa,0,LC
182223,Coptodon guineensis,LC,pan-africa,0,LC
63361,Chrysichthys furcatus,DD,pan-africa,NA,DD
167944,Odaxothrissa ansorgii,LC,pan-africa,0,LC
182239,Eleotris daganensis,LC,pan-africa,0,LC
181577,Eleotris senegalensis,LC,pan-africa,0,LC
181567,Aplocheilichthys spilauchen,LC,pan-africa,0,LC
182330,Bryconalestes longipinnis,LC,pan-africa,0,LC
182435,Notoglanidium akiri,EN,pan-africa,0.6,EN
182093,Chrysichthys maurus,LC,pan-africa,0,LC
182963,Notoglanidium maculatum,VU,pan-africa,0.4,VU
182389,Pelvicachromis subocellatus,LC,pan-africa,0,LC
181943,Tylochromis jentinki,LC,pan-africa,0,LC
182725,Citharinus eburneensis,LC,pan-africa,0,LC
182512,Laeviscutella dekimpei,LC,pan-africa,0,LC
181585,Enteromius ablabes,LC,pan-africa,0,LC
181550,Dalophis boulengeri,LC,pan-africa,0,LC
182807,Poropanchax scheeli,LC,pan-africa,0,LC
181807,Tetraodon lineatus,LC,pan-africa,0,LC
182549,Elops lacerta,LC,pan-africa,0,LC
167946,Odaxothrissa mento,LC,pan-africa,0,LC
184723,Galatea congica,LC,pan-africa,0,LC
184732,Galatea tenuicula,LC,pan-africa,0,LC
184745,Galatea cailliaudi,LC,pan-africa,0,LC
184544,Galatea bernardii,LC,pan-africa,0,LC
175138,Assiminea hessei,DD,pan-africa,NA,DD
165380,Hydrobia lineata,LC,pan-africa,0,LC
175136,Potamopyrgus ciliatus,LC,pan-africa,0,LC
165778,Nereina afra,LC,pan-africa,0,LC
14627,Vitta cristata,LC,pan-africa,0,LC
165780,Vitta glabrata,LC,pan-africa,0,LC
165803,Tympanotonos fuscatus,LC,pan-africa,0,LC
165769,Pachymelania aurita,LC,pan-africa,0,LC
175140,Pachymelania byronensis,LC,pan-africa,0,LC
165779,Pachymelania fusca,LC,pan-africa,0,LC
60690,Coptodon rendalli,LC,pan-africa,0,LC
184711,Iphigenia laevigata,LC,pan-africa,0,LC
184686,Mytilopsis africana,LC,pan-africa,0,LC
184626,Iphigenia curta,LC,pan-africa,0,LC
14627,Vitta cristata,LC,central_africa,0,LC
165769,Pachymelania aurita,LC,central_africa,0,LC
165779,Pachymelania fusca,LC,central_africa,0,LC
165780,Vitta glabrata,LC,central_africa,0,LC
165788,Vitta adansoniana,LC,central_africa,0,LC
165803,Tympanotonos fuscatus,LC,central_africa,0,LC
167944,Odaxothrissa ansorgii,LC,central_africa,0,LC
167946,Odaxothrissa mento,LC,central_africa,0,LC
167996,Pellonula leonensis,LC,central_africa,0,LC
167997,Pellonula vorax,LC,central_africa,0,LC
168000,Enneacampus kaupi,LC,central_africa,0,LC
175136,Potamopyrgus ciliatus,NA,central_africa,0.8,CR
175136,Potamopyrgus ciliatus,NA,central_africa,NA,DD
175136,Potamopyrgus ciliatus,NA,central_africa,0.8,CR
175136,Potamopyrgus ciliatus,NA,central_africa,0.6,EN
175138,Assiminea hessei,DD,central_africa,NA,DD
181550,Dalophis boulengeri,LC,central_africa,0,LC
181567,Aplocheilichthys spilauchen,LC,central_africa,0,LC
181577,Eleotris senegalensis,LC,central_africa,0,LC
181585,Enteromius ablabes,LC,central_africa,0,LC
18175,Pristis pectinata,NA,central_africa,0.8,CR
18175,Pristis pectinata,NA,central_africa,NA,DD
18175,Pristis pectinata,NA,central_africa,0.8,CR
18175,Pristis pectinata,NA,central_africa,0.6,EN
181797,Dormitator lebretonis,LC,central_africa,0,LC
181933,Yongeichthys thomasi,NA,central_africa,0.8,CR
181933,Yongeichthys thomasi,NA,central_africa,NA,DD
181933,Yongeichthys thomasi,NA,central_africa,0.8,CR
181933,Yongeichthys thomasi,NA,central_africa,0.6,EN
182136,Chrysichthys auratus,LC,central_africa,0,LC
182165,Gobionellus occidentalis,LC,central_africa,0,LC
182223,Coptodon guineensis,LC,central_africa,0,LC
182239,Eleotris daganensis,LC,central_africa,0,LC
182285,Periophthalmus barbarus,LC,central_africa,0,LC
182330,Bryconalestes longipinnis,LC,central_africa,0,LC
182363,Bostrychus africanus,LC,central_africa,0,LC
182470,Pelmatolapia mariae,LC,central_africa,0,LC
182498,Tylochromis praecox,DD,central_africa,NA,DD
182512,Laeviscutella dekimpei,NA,central_africa,0.8,CR
182512,Laeviscutella dekimpei,NA,central_africa,NA,DD
182512,Laeviscutella dekimpei,NA,central_africa,0.8,CR
182512,Laeviscutella dekimpei,NA,central_africa,0.6,EN
182611,Ethmalosa fimbriata,LC,central_africa,0,LC
182807,Poropanchax scheeli,LC,central_africa,0,LC
182905,Pelvicachromis pulcher,LC,central_africa,0,LC
183153,Myrophis plumbeus,LC,central_africa,0,LC
183156,Awaous lateristriga,LC,central_africa,0,LC
183161,Sicydium brevifile,VU,central_africa,0.4,VU
183169,Eleotris vittata,LC,central_africa,0,LC
183170,Nematogobius maindroni,LC,central_africa,0,LC
183171,Chelon dumerili,LC,central_africa,0,LC
183175,Porogobius schlegelii,LC,central_africa,0,LC
183177,Bathygobius soporator,LC,central_africa,0,LC
183178,Monodactylus sebae,LC,central_africa,0,LC
184590,Galatea nux,LC,central_africa,0,LC
184626,Iphigenia curta,LC,central_africa,0,LC
