rgn_id,year,score,product
96,2011,0.970852826646735,FOFM
96,2012,0.9690068945257103,FOFM
96,2013,0.9621073753083106,FOFM
96,2014,0.9428209937130669,FOFM
96,2015,0.9380085678502388,FOFM
96,2016,0.9396692434993401,FOFM
96,2017,0.9330421592155858,FOFM
96,2018,0.9280193490479945,FOFM
96,2019,0.9351871918409224,FOFM
97,2001,0.9667820800664562,FOFM
97,2002,0.968560997828595,FOFM
97,2003,0.9697030885624333,FOFM
97,2004,0.9666690686666567,FOFM
97,2005,0.9719036271118404,FOFM
97,2006,0.9613934546745153,FOFM
97,2007,0.9616324644006996,FOFM
97,2008,0.9615605771099174,FOFM
97,2009,0.9377436879291542,FOFM
97,2010,0.9644492248240509,FOFM
97,2011,0.9626749170925663,FOFM
97,2012,0.9602292793600692,FOFM
97,2013,0.9460122043184902,FOFM
97,2014,0.9219630853485227,FOFM
97,2015,0.9451848229928882,FOFM
97,2016,0.9432433812116781,FOFM
97,2017,0.900247354196193,FOFM
97,2018,0.8861490129123253,FOFM
97,2019,0.8701009952601217,FOFM
98,2001,0.9915546935733459,FOFM
98,2002,0.9938416768910693,FOFM
98,2003,0.9934549390032915,FOFM
98,2004,0.9529768163786947,FOFM
98,2005,0.946910857615009,FOFM
98,2006,0.906164953640804,FOFM
98,2007,0.8982389601030089,FOFM
98,2008,0.9111291548462579,FOFM
98,2009,0.9242768505508716,FOFM
98,2010,0.8484908938234954,FOFM
98,2011,0.8873323875573353,FOFM
98,2012,0.7623098174719097,FOFM
98,2013,0.6202820481284126,FOFM
98,2014,0.6307847474941798,FOFM
98,2015,0.5611810917637989,FOFM
98,2016,0.5414004791222307,FOFM
98,2017,0.556688790032129,FOFM
98,2018,0.5515591467938705,FOFM
98,2019,0.572940090061794,FOFM
99,2001,0.9688063592723841,FOFM
99,2002,0.9672054115025701,FOFM
99,2003,0.9622063783671271,FOFM
99,2004,0.9345681295020195,FOFM
99,2005,0.9698888669686807,FOFM
99,2006,0.9793061148037673,FOFM
99,2007,0.9860803019718286,FOFM
99,2008,0.9910313327390683,FOFM
99,2009,0.9891623423309993,FOFM
99,2010,0.9862864290401485,FOFM
99,2011,0.9888184209511377,FOFM
99,2012,0.9732494220263884,FOFM
99,2013,0.9642105285932083,FOFM
99,2014,0.9689331259438718,FOFM
99,2015,0.9692177693504772,FOFM
99,2016,0.948635852206618,FOFM
99,2017,0.9905533761819535,FOFM
99,2018,0.9772277515936185,FOFM
99,2019,0.9277011415098652,FOFM
100,2001,0.9592924484313236,FOFM
100,2002,0.969507707443171,FOFM
100,2003,0.999446751282747,FOFM
100,2004,0.9894941874492401,FOFM
100,2005,0.9899346244158193,FOFM
100,2006,0.9876893516978571,FOFM
100,2007,0.9876114671861961,FOFM
100,2008,0.983230600111554,FOFM
100,2009,0.9866006482771431,FOFM
100,2010,0.9819780895676606,FOFM
100,2011,0.9758135133813781,FOFM
100,2012,0.977255878284375,FOFM
100,2013,0.928928671673627,FOFM
100,2014,0.85645008085757,FOFM
100,2015,0.7719680645402395,FOFM
100,2016,0.7346752530152456,FOFM
100,2017,0.695194046755804,FOFM
100,2018,0.6645758189737877,FOFM
100,2019,0.6411839751788972,FOFM
101,2001,0.9021372156933313,FOFM
101,2002,0.8056827140751514,FOFM
101,2003,0.9065147268281704,FOFM
101,2004,0.8936942956902189,FOFM
101,2005,0.9177434327444858,FOFM
101,2006,0.8332640686430957,FOFM
101,2007,0.9252752082159696,FOFM
101,2008,0.9463193267872205,FOFM
101,2009,0.9624965671451646,FOFM
101,2010,0.9502360763258634,FOFM
101,2011,0.7157865551221863,FOFM
101,2012,0.8936769896947044,FOFM
101,2013,0.860788863382452,FOFM
101,2014,0.8401635765378939,FOFM
101,2015,0.8358459738029994,FOFM
101,2016,0.6606454433198051,FOFM
101,2017,0.6755127568626726,FOFM
101,2018,0.6846423041256048,FOFM
101,2019,0.6992365291543863,FOFM
102,2001,0.7694867302047751,FOFM
102,2002,0.7523651208928438,FOFM
102,2003,0.7464196286522599,FOFM
102,2004,0.747432367597121,FOFM
102,2005,0.7572576363645879,FOFM
102,2006,0.7834913415321436,FOFM
102,2007,0.823568059222415,FOFM
102,2008,0.8420484564099895,FOFM
102,2009,0.879872762738801,FOFM
102,2010,0.8445835996076355,FOFM
102,2011,0.7793621285540108,FOFM
102,2012,0.6798522838435036,FOFM
102,2013,0.6046358612054922,FOFM
102,2014,0.516332820044678,FOFM
102,2015,0.5091745692401496,FOFM
102,2016,0.5159257102257702,FOFM
102,2017,0.5398032918503098,FOFM
102,2018,0.5512512218415246,FOFM
102,2019,0.5464523556787583,FOFM
103,2001,0.9406411122913175,FOFM
103,2002,0.9413214341922601,FOFM
103,2003,0.9426927397599069,FOFM
103,2004,0.9253143966494786,FOFM
103,2005,0.914530403403521,FOFM
103,2006,0.9086747991900812,FOFM
103,2007,0.9046868394583587,FOFM
103,2008,0.8989331217458619,FOFM
103,2009,0.8937715931797299,FOFM
103,2010,0.8874400063285955,FOFM
103,2011,0.8717763422004919,FOFM
103,2012,0.8646583881182907,FOFM
103,2013,0.8599559827069155,FOFM
103,2014,0.8479919564070871,FOFM
103,2015,0.8100149017945324,FOFM
103,2016,0.8033632742464968,FOFM
103,2017,0.7962989240914012,FOFM
103,2018,0.7863298640986507,FOFM
103,2019,0.7979547183307242,FOFM
104,2001,0.9947437259509566,FOFM
104,2002,0.9989979560209294,FOFM
104,2003,0.9990121200868497,FOFM
104,2004,0.9983595878165852,FOFM
104,2005,0.9974190934243371,FOFM
104,2006,0.9981264940285429,FOFM
104,2007,0.9982203186856341,FOFM
104,2008,0.9981786180795419,FOFM
104,2009,0.999064556649577,FOFM
104,2010,0.9986154863516378,FOFM
104,2011,0.9974117076173532,FOFM
104,2012,0.9718946385910667,FOFM
104,2013,0.9903850532743708,FOFM
104,2014,0.9880328569387768,FOFM
104,2015,0.987982320460869,FOFM
104,2016,0.9899755423979023,FOFM
104,2017,0.8777792302179193,FOFM
104,2018,0.9895788037599348,FOFM
104,2019,0.9891849417526477,FOFM
106,2001,0.987252459555574,FOFM
106,2002,0.9886655847709254,FOFM
106,2003,0.9861497197448884,FOFM
106,2004,0.9488832983821087,FOFM
106,2005,0.9297281053857831,FOFM
106,2006,0.9139805483898215,FOFM
106,2007,0.9130351032106379,FOFM
106,2008,0.863486420817995,FOFM
106,2009,0.8105237486267763,FOFM
106,2010,0.8115059377731452,FOFM
106,2011,0.7545666576512272,FOFM
106,2012,0.7347815625296202,FOFM
106,2013,0.7340882665112552,FOFM
106,2014,0.644239552580138,FOFM
106,2015,0.6475763396653589,FOFM
106,2016,0.6030048447903293,FOFM
106,2017,0.5554786506967471,FOFM
106,2018,0.5475998195383179,FOFM
106,2019,0.5970380452660853,FOFM
108,2001,0.9605170555309482,FOFM
108,2002,0.8638310384059286,FOFM
108,2003,0.7835530465258258,FOFM
108,2004,0.7302035946097498,FOFM
108,2005,0.7026236306935569,FOFM
108,2006,0.6747876476120169,FOFM
108,2007,0.6601952506764449,FOFM
108,2008,0.6402884930955922,FOFM
108,2009,0.635889831486612,FOFM
108,2010,0.6355353152667838,FOFM
108,2011,0.6581346661767888,FOFM
108,2012,0.6615142401727849,FOFM
108,2013,0.6677469449714049,FOFM
108,2014,0.677040457729362,FOFM
108,2015,0.6869119364978801,FOFM
108,2016,0.6956992953990889,FOFM
108,2017,0.7044126288715398,FOFM
108,2018,0.7141879807211622,FOFM
108,2019,0.7224313458275253,FOFM
110,2001,1,FOFM
110,2002,1,FOFM
110,2003,1,FOFM
110,2004,1,FOFM
110,2005,1,FOFM
110,2006,1,FOFM
110,2007,1,FOFM
110,2008,1,FOFM
110,2009,1,FOFM
110,2010,1,FOFM
110,2011,1,FOFM
110,2012,1,FOFM
110,2013,1,FOFM
110,2014,1,FOFM
110,2015,1,FOFM
110,2016,1,FOFM
110,2017,1,FOFM
110,2018,1,FOFM
110,2019,1,FOFM
111,2001,0.7176738072454841,FOFM
111,2002,0.711830400392539,FOFM
111,2003,0.7065951821319827,FOFM
111,2004,0.6999689049709018,FOFM
111,2005,0.6932617801970079,FOFM
111,2006,0.6890252822366122,FOFM
111,2007,0.6828393890434937,FOFM
111,2008,0.6769305546894883,FOFM
111,2009,0.6707522378034702,FOFM
111,2010,0.6648497550878392,FOFM
111,2011,0.6604007034072837,FOFM
111,2012,0.6565266332906845,FOFM
111,2013,0.6475699643850328,FOFM
111,2014,0.6416724160781389,FOFM
111,2015,0.6353167991408037,FOFM
111,2016,0.6320809643807199,FOFM
111,2017,0.6290594011065287,FOFM
111,2018,0.6268436945703971,FOFM
111,2019,0.6276204217892407,FOFM
112,2001,0.861347724499439,FOFM
112,2002,0.72672605898627185,FOFM
112,2003,0.6110099299064917,FOFM
112,2004,0.5275516672414191,FOFM
112,2005,0.4809489241324139,FOFM
112,2006,0.41693138804391794,FOFM
112,2007,0.4041078872001227,FOFM
112,2008,0.3993623226753587,FOFM
112,2009,0.40294625159848285,FOFM
112,2010,0.4203228073221701,FOFM
112,2011,0.41859074597098206,FOFM
112,2012,0.4158954380880796,FOFM
112,2013,0.4361626284232925,FOFM
112,2014,0.4489124395869506,FOFM
112,2015,0.46740656625615634,FOFM
112,2016,0.4732102218102135,FOFM
112,2017,0.4901338398974686,FOFM
112,2018,0.49977105227008584,FOFM
112,2019,0.5212950764618295,FOFM
113,2001,NA,FOFM
113,2002,NA,FOFM
113,2003,NA,FOFM
113,2004,NA,FOFM
113,2005,NA,FOFM
113,2006,NA,FOFM
113,2007,NA,FOFM
113,2008,NA,FOFM
113,2009,NA,FOFM
113,2010,NA,FOFM
113,2011,NA,FOFM
113,2012,NA,FOFM
113,2013,NA,FOFM
113,2014,NA,FOFM
113,2015,NA,FOFM
113,2016,NA,FOFM
113,2017,NA,FOFM
113,2018,NA,FOFM
113,2019,NA,FOFM
114,2001,0.8342928834176199,FOFM
114,2002,0.8343236819566946,FOFM
114,2003,0.8343197455392305,FOFM
114,2004,0.8343304249160747,FOFM
114,2005,0.8343439797626548,FOFM
114,2006,0.8343545168843629,FOFM
114,2007,0.8343581800539952,FOFM
114,2008,0.8343367647994641,FOFM
114,2009,0.8343809458798622,FOFM
114,2010,0.8343637968236973,FOFM
114,2011,0.8338167627412071,FOFM
114,2012,0.833816988500676,FOFM
114,2013,0.8338175156560296,FOFM
114,2014,0.8338182152693022,FOFM
114,2015,0.833805655322384,FOFM
114,2016,0.8338209872300865,FOFM
114,2017,0.833820445598915,FOFM
114,2018,0.8338200815778825,FOFM
114,2019,0.8334091774806144,FOFM
115,2001,0.74693030818499,FOFM
115,2002,0.5983378343745287,FOFM
115,2003,0.47911368143895994,FOFM
115,2004,0.3956323125759381,FOFM
115,2005,0.34803236788779807,FOFM
115,2006,0.3068126839479684,FOFM
115,2007,0.28044325752822535,FOFM
115,2008,0.25708626091255643,FOFM
115,2009,0.2533897812867397,FOFM
115,2010,0.24995180590681076,FOFM
115,2011,0.25357809949576937,FOFM
115,2012,0.25898838957879566,FOFM
115,2013,0.26897575583425215,FOFM
115,2014,0.2838418923090157,FOFM
115,2015,0.30215284887864535,FOFM
115,2016,0.31667642009049507,FOFM
115,2017,0.33099299895564543,FOFM
115,2018,0.34658161025610745,FOFM
115,2019,0.3599351977624558,FOFM
116,2001,0.7176738072454841,FOFM
116,2002,0.7118304003925391,FOFM
116,2003,0.7065951821319827,FOFM
116,2004,0.6999689049709017,FOFM
116,2005,0.6932617801970079,FOFM
116,2006,0.6890252822366123,FOFM
116,2007,0.6828393890434938,FOFM
116,2008,0.6769305546894883,FOFM
116,2009,0.6707522378034702,FOFM
116,2010,0.6648497550878393,FOFM
116,2011,0.6633149688160214,FOFM
116,2012,0.6600700591576132,FOFM
116,2013,0.6513393553458169,FOFM
116,2014,0.6515700672338829,FOFM
116,2015,0.6382179350313184,FOFM
116,2016,0.6346687211462358,FOFM
116,2017,0.6335246005317189,FOFM
116,2018,0.6276000172194721,FOFM
116,2019,0.6284512974690923,FOFM
117,2001,0.7176738072454841,FOFM
117,2002,0.7118304003925391,FOFM
117,2003,0.7065951821319827,FOFM
117,2004,0.6999689049709017,FOFM
117,2005,0.6932617801970079,FOFM
117,2006,0.6890252822366123,FOFM
117,2007,0.682839389043494,FOFM
117,2008,0.6769305546894883,FOFM
117,2009,0.6707522378034702,FOFM
117,2010,0.6648497550878391,FOFM
117,2011,0.6604007034072837,FOFM
117,2012,0.6565266332906845,FOFM
117,2013,0.6475699643850328,FOFM
117,2014,0.6416724160781389,FOFM
117,2015,0.6353167991408036,FOFM
117,2016,0.6320809643807199,FOFM
117,2017,0.6290594011065286,FOFM
117,2018,0.6268436945703971,FOFM
117,2019,0.6276204217892407,FOFM
118,2001,0.735470911076284,FOFM
118,2002,0.729482602284259,FOFM
118,2003,0.7241175569233338,FOFM
118,2004,0.7173269585289548,FOFM
118,2005,0.7104535061111437,FOFM
118,2006,0.7061119529642907,FOFM
118,2007,0.6997726610343481,FOFM
118,2008,0.6937172974256648,FOFM
118,2009,0.6873857665278454,FOFM
118,2010,0.6813369134572248,FOFM
118,2011,0.6767775313423405,FOFM
118,2012,0.6728073922638632,FOFM
118,2013,0.6636286124961591,FOFM
118,2014,0.6575848129719738,FOFM
118,2015,0.6510715866579146,FOFM
118,2016,0.6477555096131535,FOFM
118,2017,0.644659015937352,FOFM
118,2018,0.6423883658219767,FOFM
118,2019,0.6431843564095381,FOFM
119,2001,0.8428838173486242,FOFM
119,2002,0.8699441269876692,FOFM
119,2003,0.8356729101810747,FOFM
119,2004,0.7999999999999999,FOFM
119,2005,0.8143855453676583,FOFM
119,2006,0.8178233074516849,FOFM
119,2007,0.8211596997605438,FOFM
119,2008,0.8244877609671442,FOFM
119,2009,0.827663071286368,FOFM
119,2010,0.8282413280506808,FOFM
119,2011,0.8211738924916657,FOFM
119,2012,0.8281359154130885,FOFM
119,2013,0.825140894980146,FOFM
119,2014,0.8230290816229537,FOFM
119,2015,0.8235951216993044,FOFM
119,2016,0.838857133398513,FOFM
119,2017,0.8203312712173116,FOFM
119,2018,0.8365406240549486,FOFM
119,2019,0.8284942284538133,FOFM
120,2001,0.7176738072454841,FOFM
120,2002,0.7118304003925391,FOFM
120,2003,0.7065951821319827,FOFM
120,2004,0.6999689049709017,FOFM
120,2005,0.6932617801970079,FOFM
120,2006,0.6890252822366123,FOFM
120,2007,0.6828393890434938,FOFM
120,2008,0.6769305546894883,FOFM
120,2009,0.6707522378034702,FOFM
120,2010,0.6648497550878392,FOFM
120,2011,0.6604007034072837,FOFM
120,2012,0.6565266332906844,FOFM
120,2013,0.6475699643850328,FOFM
120,2014,0.6416724160781389,FOFM
120,2015,0.6353167991408037,FOFM
120,2016,0.6320809643807199,FOFM
120,2017,0.6290594011065286,FOFM
120,2018,0.6268436945703971,FOFM
120,2019,0.6276204217892407,FOFM
121,2001,0.844066868180675,FOFM
121,2002,0.8450737140914657,FOFM
121,2003,0.8379292997596078,FOFM
121,2004,0.8431360012486359,FOFM
121,2005,0.9053693776130831,FOFM
121,2006,0.8442142092045979,FOFM
121,2007,0.8430538796118933,FOFM
121,2008,0.8600431801182055,FOFM
121,2009,0.8699114824039161,FOFM
121,2010,0.8625918338619709,FOFM
121,2011,0.8625918316218985,FOFM
121,2012,0.8625918347314867,FOFM
121,2013,0.8625918272604415,FOFM
121,2014,0.8625918347314867,FOFM
121,2015,0.8605195434066992,FOFM
121,2016,0.859638684680132,FOFM
121,2017,0.8588416568495734,FOFM
121,2018,0.8581170164886225,FOFM
121,2019,0.8574553444321921,FOFM
122,2001,0.7176738072454842,FOFM
122,2002,0.7118304003925392,FOFM
122,2003,0.7065951821319827,FOFM
122,2004,0.6999689049709017,FOFM
122,2005,0.6932617801970079,FOFM
122,2006,0.6890252822366122,FOFM
122,2007,0.6828393890434938,FOFM
122,2008,0.6769305546894883,FOFM
122,2009,0.6707522378034702,FOFM
122,2010,0.6648497550878392,FOFM
122,2011,0.6604007034072837,FOFM
122,2012,0.6565266332906845,FOFM
122,2013,0.6475699643850328,FOFM
122,2014,0.6416724160781389,FOFM
122,2015,0.6353167991408039,FOFM
122,2016,0.6320809643807199,FOFM
122,2017,0.6290594011065287,FOFM
122,2018,0.6268436945703971,FOFM
122,2019,0.6276204217892407,FOFM
123,2001,0.8769878081487177,FOFM
123,2002,0.869305731597765,FOFM
123,2003,0.862076594585686,FOFM
123,2004,0.8532171500194197,FOFM
123,2005,0.8442778152080249,FOFM
123,2006,0.8387317415273259,FOFM
123,2007,0.830599686798038,FOFM
123,2008,0.8228693850447133,FOFM
123,2009,0.8149410190357537,FOFM
123,2010,0.807107855581601,FOFM
123,2011,0.801667887373736,FOFM
123,2012,0.7969628251165921,FOFM
123,2013,0.7860419230752064,FOFM
123,2014,0.7788843266437669,FOFM
123,2015,0.767236095243688,FOFM
123,2016,0.7609209539771398,FOFM
123,2017,0.7539979507746359,FOFM
123,2018,0.7515470750354569,FOFM
123,2019,0.7510404380414267,FOFM
124,2001,NA,FOFM
124,2002,NA,FOFM
124,2003,NA,FOFM
124,2004,NA,FOFM
124,2005,NA,FOFM
124,2006,NA,FOFM
124,2007,NA,FOFM
124,2008,NA,FOFM
124,2009,NA,FOFM
124,2010,NA,FOFM
124,2011,NA,FOFM
124,2012,NA,FOFM
124,2013,NA,FOFM
124,2014,NA,FOFM
124,2015,NA,FOFM
124,2016,NA,FOFM
124,2017,NA,FOFM
124,2018,NA,FOFM
124,2019,NA,FOFM
125,2001,0.9924728246062776,FOFM
125,2002,0.990149155378644,FOFM
125,2003,0.9877452322906376,FOFM
125,2004,0.9860502931182819,FOFM
125,2005,0.9850832092157388,FOFM
125,2006,0.9842461247606419,FOFM
125,2007,0.9837104295027246,FOFM
125,2008,0.9832359354284606,FOFM
125,2009,0.9831604883623918,FOFM
125,2010,0.9830903480512038,FOFM
125,2011,0.9831898810497379,FOFM
125,2012,0.9832988891334831,FOFM
125,2013,0.9834962574619551,FOFM
125,2014,0.968305628193768,FOFM
125,2015,0.9703588078337405,FOFM
125,2016,0.9702780507627123,FOFM
125,2017,0.9703111809028699,FOFM
125,2018,0.970518844482881,FOFM
125,2019,0.9707019254742931,FOFM
126,2001,0.8158999023528086,FOFM
126,2002,0.82351942821777,FOFM
126,2003,0.8278902481322046,FOFM
126,2004,0.8278432930112052,FOFM
126,2005,0.8243440680584517,FOFM
126,2006,0.8301179912850384,FOFM
126,2007,0.8302605291298504,FOFM
126,2008,0.8293106898200903,FOFM
126,2009,0.8293763227993143,FOFM
126,2010,0.8293612278904366,FOFM
126,2011,0.8303979038441176,FOFM
126,2012,0.8292442685144376,FOFM
126,2013,0.831089675480701,FOFM
126,2014,0.8360388619743959,FOFM
126,2015,0.8329416773799281,FOFM
126,2016,0.8301403119212188,FOFM
126,2017,0.8299839356798601,FOFM
126,2018,0.8298700562992537,FOFM
126,2019,0.8298137889734707,FOFM
127,2001,0.9801071650076087,FOFM
127,2002,0.9429258973783368,FOFM
127,2003,0.9158026776037721,FOFM
127,2004,0.9024740946972037,FOFM
127,2005,0.8901012175981232,FOFM
127,2006,0.8827062937282945,FOFM
127,2007,0.8777018078288483,FOFM
127,2008,0.8667420921221195,FOFM
127,2009,0.8711727234792127,FOFM
127,2010,0.8703004776261766,FOFM
127,2011,0.8644442879178257,FOFM
127,2012,0.8677136396752108,FOFM
127,2013,0.8607676334390562,FOFM
127,2014,0.7534970095057312,FOFM
127,2015,0.798838921721049,FOFM
127,2016,0.8027258227719165,FOFM
127,2017,0.806465686091629,FOFM
127,2018,0.8134542354950305,FOFM
127,2019,0.8141834357065045,FOFM
129,2001,1,FOFM
129,2002,1,FOFM
129,2003,1,FOFM
129,2004,1,FOFM
129,2005,1,FOFM
129,2006,1,FOFM
129,2007,1,FOFM
129,2008,1,FOFM
129,2009,1,FOFM
129,2010,1,FOFM
129,2011,1,FOFM
129,2012,1,FOFM
129,2013,1,FOFM
129,2014,1,FOFM
129,2015,1,FOFM
129,2016,1,FOFM
129,2017,1,FOFM
129,2018,1,FOFM
129,2019,1,FOFM
130,2001,0.7176738072454841,FOFM
130,2002,0.7118304003925391,FOFM
130,2003,0.7065951821319827,FOFM
130,2004,0.6999689049709017,FOFM
130,2005,0.6932617801970079,FOFM
130,2006,0.6890252822366123,FOFM
130,2007,0.6828393890434938,FOFM
130,2008,0.6769305546894883,FOFM
130,2009,0.6707522378034702,FOFM
130,2010,0.6648497550878393,FOFM
130,2011,0.6604007034072837,FOFM
130,2012,0.6565266332906845,FOFM
130,2013,0.6475699643850328,FOFM
130,2014,0.6416724160781389,FOFM
130,2015,0.6353167991408037,FOFM
130,2016,0.6320809643807199,FOFM
130,2017,0.6290594011065287,FOFM
130,2018,0.6268436945703972,FOFM
130,2019,0.6276204217892407,FOFM
132,2001,0.8661773320633628,FOFM
132,2002,0.8665659652715104,FOFM
132,2003,0.8530637122793819,FOFM
132,2004,0.8477357013458112,FOFM
132,2005,0.8454265519869996,FOFM
132,2006,0.8393696223980807,FOFM
132,2007,0.8336592867221193,FOFM
132,2008,0.8219046084833207,FOFM
132,2009,0.797630448042721,FOFM
132,2010,0.799944034835928,FOFM
132,2011,0.7987445515536086,FOFM
132,2012,0.7828670576100263,FOFM
132,2013,0.7478641537008865,FOFM
132,2014,0.7697667484729666,FOFM
132,2015,0.7627375701457881,FOFM
132,2016,0.5865180182723989,FOFM
132,2017,0.5945780262774281,FOFM
132,2018,0.6479807242026439,FOFM
132,2019,0.6388206165794568,FOFM
133,2001,0.8442737601827919,FOFM
133,2002,0.8369560845028153,FOFM
133,2003,0.8310481417902499,FOFM
133,2004,0.8235896846533611,FOFM
133,2005,0.8152833175410649,FOFM
133,2006,0.8111069844319224,FOFM
133,2007,0.8047895108042438,FOFM
133,2008,0.7967751461187407,FOFM
133,2009,0.7890303595970699,FOFM
133,2010,0.7818773603279854,FOFM
133,2011,0.7767541076030445,FOFM
133,2012,0.7721255386049377,FOFM
133,2013,0.7622212752765035,FOFM
133,2014,0.7551952079246328,FOFM
133,2015,0.7471674706719068,FOFM
133,2016,0.7436381299320325,FOFM
133,2017,0.7400818900581869,FOFM
133,2018,0.7374393647540507,FOFM
133,2019,0.7385955025182223,FOFM
134,2001,0.7176738072454841,FOFM
134,2002,0.7118304003925391,FOFM
134,2003,0.7065951821319827,FOFM
134,2004,0.6999689049709017,FOFM
134,2005,0.6932617801970079,FOFM
134,2006,0.6890252822366123,FOFM
134,2007,0.6828393890434938,FOFM
134,2008,0.6769305546894883,FOFM
134,2009,0.6707522378034702,FOFM
134,2010,0.6648497550878392,FOFM
134,2011,0.6604007034072837,FOFM
134,2012,0.6565266332906845,FOFM
134,2013,0.6475699643850328,FOFM
134,2014,0.6416724160781389,FOFM
134,2015,0.6353167991408037,FOFM
134,2016,0.6320809643807199,FOFM
134,2017,0.6290594011065287,FOFM
134,2018,0.6268436945703971,FOFM
134,2019,0.6276204217892407,FOFM
135,2001,0.9961852450014402,FOFM
135,2002,0.9966965725308357,FOFM
135,2003,0.9953453271266454,FOFM
135,2004,0.9947489559703214,FOFM
135,2005,0.9885509660248532,FOFM
135,2006,0.9490688783122285,FOFM
135,2007,0.9288740548196083,FOFM
135,2008,0.8985936810782327,FOFM
135,2009,0.8500572945233211,FOFM
135,2010,0.7708247790436483,FOFM
135,2011,0.700852689794516,FOFM
135,2012,0.7904412680023271,FOFM
135,2013,0.7765637201105162,FOFM
135,2014,0.6947803282639149,FOFM
135,2015,0.7792093321047237,FOFM
135,2016,0.6881311642156986,FOFM
135,2017,0.7837651606061483,FOFM
135,2018,0.7109021063573455,FOFM
135,2019,0.7985215011452234,FOFM
136,2001,0.7212492192272881,FOFM
136,2002,0.7158024756568951,FOFM
136,2003,0.7095786575289683,FOFM
136,2004,0.7035789739458593,FOFM
136,2005,0.6970315704640657,FOFM
136,2006,0.6922463205749291,FOFM
136,2007,0.685820438478795,FOFM
136,2008,0.679457232022296,FOFM
136,2009,0.6733350793201829,FOFM
136,2010,0.6675341486760958,FOFM
136,2011,0.6632358697108599,FOFM
136,2012,0.6594859245465626,FOFM
136,2013,0.6504425534239988,FOFM
136,2014,0.644680540418774,FOFM
136,2015,0.6387889003718291,FOFM
136,2016,0.6355532756873841,FOFM
136,2017,0.6325173238036134,FOFM
136,2018,0.6303989081125452,FOFM
136,2019,0.6312724887245702,FOFM
137,2001,0.9081067230058587,FOFM
137,2002,0.8067273985689182,FOFM
137,2003,0.9986348705264549,FOFM
137,2004,0.9980803306778108,FOFM
137,2005,0.8585151656062573,FOFM
137,2006,0.9443575096255351,FOFM
137,2007,0.8509359621388424,FOFM
137,2008,0.660501197135962,FOFM
137,2009,0.6648362484328608,FOFM
137,2010,0.6456512148153173,FOFM
137,2011,0.5057309915948661,FOFM
137,2012,0.7086832208377755,FOFM
137,2013,0.6486902776465455,FOFM
137,2014,0.6013499221195634,FOFM
137,2015,0.5186094765853494,FOFM
137,2016,0.6722903406617897,FOFM
137,2017,0.9600249905681932,FOFM
137,2018,0.998014003764527,FOFM
137,2019,0.9977495249782392,FOFM
138,2001,1,FOFM
138,2002,1,FOFM
138,2003,1,FOFM
138,2004,1,FOFM
138,2005,1,FOFM
138,2006,0.9830976093706185,FOFM
138,2007,0.9660352974142109,FOFM
138,2008,0.9654600589044967,FOFM
138,2009,0.9643577748142906,FOFM
138,2010,0.9595828605673554,FOFM
138,2011,0.9620367092078131,FOFM
138,2012,0.9507943536499099,FOFM
138,2013,0.9742552326326082,FOFM
138,2014,0.9624119844952332,FOFM
138,2015,0.9888984445897252,FOFM
138,2016,0.9204932177682453,FOFM
138,2017,0.9966931833062972,FOFM
138,2018,0.9996289982071113,FOFM
138,2019,0.9993950917814253,FOFM
139,2001,0.9502731344202955,FOFM
139,2002,0.9521476541290443,FOFM
139,2003,0.9530952091049796,FOFM
139,2004,0.9419719808555456,FOFM
139,2005,0.873410630843373,FOFM
139,2006,0.7654084386853707,FOFM
139,2007,0.7621399041562528,FOFM
139,2008,0.8395388378667947,FOFM
139,2009,0.9171177536088485,FOFM
139,2010,0.8988591514633751,FOFM
139,2011,0.9014093725701696,FOFM
139,2012,0.9025844392573625,FOFM
139,2013,0.9407908539351372,FOFM
139,2014,0.9629368140602533,FOFM
139,2015,0.9718812931390305,FOFM
139,2016,0.9745814944952478,FOFM
139,2017,0.9766518275253527,FOFM
139,2018,0.9780528655067104,FOFM
139,2019,0.9789624803548573,FOFM
140,2001,0.8,FOFM
140,2002,0.8000000000000002,FOFM
140,2003,0.8,FOFM
140,2004,0.8000000000000002,FOFM
140,2005,0.8,FOFM
140,2006,0.8,FOFM
140,2007,0.8,FOFM
140,2008,0.8600405767341939,FOFM
140,2009,0.859702073336334,FOFM
140,2010,0.8514487586849969,FOFM
140,2011,0.8520367151478896,FOFM
140,2012,0.847942039499568,FOFM
140,2013,0.8013797722123708,FOFM
140,2014,0.8014076740477929,FOFM
140,2015,0.816188322075467,FOFM
140,2016,0.8168001747798231,FOFM
140,2017,0.8170166911359861,FOFM
140,2018,0.8170978169061152,FOFM
140,2019,0.8820315881777966,FOFM
141,2001,0.9999327453589669,FOFM
141,2002,0.9999284657497199,FOFM
141,2003,0.9999667561902168,FOFM
141,2004,0.9999712808595473,FOFM
141,2005,0.9994105991092863,FOFM
141,2006,0.99994486941222,FOFM
141,2007,0.9994810638512608,FOFM
141,2008,0.9997145822789082,FOFM
141,2009,0.9997805059191257,FOFM
141,2010,0.999809685824634,FOFM
141,2011,0.9980741422121364,FOFM
141,2012,0.9999211258074016,FOFM
141,2013,0.9998539265560822,FOFM
141,2014,0.9998795985514598,FOFM
141,2015,0.9999761877747645,FOFM
141,2016,0.9999293854460025,FOFM
141,2017,0.9999659264867581,FOFM
141,2018,0.9996087045065795,FOFM
141,2019,0.9999693170178909,FOFM
