rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
50,2021,seaweeds,0,10.010092416212007,0,0,11.02553597515899,0,167812.95260338066,0
50,2022,seaweeds,0,11.869973789113288,0,0,11.02553597515899,0,167812.95260338066,0
50,2023,seaweeds,0,10.980913167548522,0,0,11.02553597515899,0,167812.95260338066,0
51,2019,seaweeds,0,9.211885795598922,0,0,11.02553597515899,0,0,0
51,2020,seaweeds,0,13.054814707322212,0,0,11.02553597515899,0,0,0
51,2021,seaweeds,0,10.010092416212007,0,0,11.02553597515899,0,0,0
51,2022,seaweeds,0,11.869973789113288,0,0,11.02553597515899,0,0,0
51,2023,seaweeds,0,10.980913167548522,0,0,11.02553597515899,0,0,0
52,2019,seaweeds,0,8.07213578500707,0,0,7.079693643708775,0,29687.794428580848,0
52,2020,seaweeds,0,7.883268482490272,0,0,7.079693643708775,0,28012.139130170268,0
52,2021,seaweeds,0,5.368836291913214,0,0,7.079693643708775,0,28040.066718477112,0
52,2022,seaweeds,0,5.283018867924529,0,0,7.079693643708775,0,28012.139130170268,0
52,2023,seaweeds,0,8.79120879120879,0,0,7.079693643708775,0,28570.69089630713,0
53,2019,seaweeds,0,1.8842530282637957,0,0,4.530554958676316,0,116435.8835582578,0
53,2020,seaweeds,0,6.377988050536175,0,0,4.530554958676316,0,116397.03313230886,0
53,2021,seaweeds,0,1.8806552262090483,0,0,4.530554958676316,0,116397.03313230886,0
53,2022,seaweeds,0,3.4119556397078714,0,0,4.530554958676316,0,116397.03313230886,0
53,2023,seaweeds,0,9.097922848664687,0,0,4.530554958676316,0,116580.44083421418,0
54,2019,seaweeds,0,15.952235772357724,0,0,24.27948930563972,0,10799.12897284003,0
54,2020,seaweeds,0,28.389102916895983,0,0,24.27948930563972,0,10249.081710632328,0
54,2021,seaweeds,0,27.439505287685964,0,0,24.27948930563972,0,9884.856668827108,0
54,2022,seaweeds,0,28.218322981366455,0,0,24.27948930563972,0,10035.60536668538,0
54,2023,seaweeds,0,21.398279569892473,0,0,24.27948930563972,0,9890.927086190528,0
55,2019,seaweeds,0,18.93734595223284,0,0,19.43554855650606,0,1512.4396234122173,0
55,2020,seaweeds,0,15.232121707046842,0,0,19.43554855650606,0,1512.4396234122173,0
55,2021,seaweeds,0,22.258482257657008,0,0,19.43554855650606,0,1512.4396234122173,0
55,2022,seaweeds,0,15.950282976495712,0,0,19.43554855650606,0,1512.4396234122173,0
55,2023,seaweeds,0,24.79950988909789,0,0,19.43554855650606,0,1512.4396234122173,0
56,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,1346.0997690814077,0
56,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,1346.0997690814077,0
56,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,1346.0997690814077,0
56,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,1346.0997690814077,0
56,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,1346.0997690814077,0
57,2019,seaweeds,0,18.93734595223284,0,0,19.43554855650606,0,25.210251234465268,0
57,2020,seaweeds,0,15.232121707046842,0,0,19.43554855650606,0,25.210251234465268,0
57,2021,seaweeds,0,22.258482257657008,0,0,19.43554855650606,0,25.210251234465268,0
57,2022,seaweeds,0,15.950282976495712,0,0,19.43554855650606,0,25.210251234465268,0
57,2023,seaweeds,0,24.79950988909789,0,0,19.43554855650606,0,25.210251234465268,0
58,2019,seaweeds,0,18.93734595223284,0,0,19.43554855650606,0,29105.51307218844,0
58,2020,seaweeds,0,15.232121707046842,0,0,19.43554855650606,0,29105.51307218844,0
58,2021,seaweeds,0,22.258482257657008,0,0,19.43554855650606,0,29105.51307218844,0
58,2022,seaweeds,0,15.950282976495712,0,0,19.43554855650606,0,29105.51307218844,0
58,2023,seaweeds,0,24.79950988909789,0,0,19.43554855650606,0,29105.51307218844,0
59,2019,seaweeds,0,10.061073593073594,0,0,9.937979552698186,0,537.628217330403,0
59,2020,seaweeds,0,5.831311164691775,0,0,9.937979552698186,0,658.9527229264861,0
59,2021,seaweeds,0,9.813302470967614,0,0,9.937979552698186,0,568.4501386549744,0
59,2022,seaweeds,0,9.245212894885675,0,0,9.937979552698186,0,569.039092565635,0
59,2023,seaweeds,0,14.738997639872276,0,0,9.937979552698186,0,586.904027855673,0
60,2019,seaweeds,0,18.93734595223284,0,0,19.43554855650606,0,0,0
60,2020,seaweeds,0,15.232121707046842,0,0,19.43554855650606,0,0,0
60,2021,seaweeds,0,22.258482257657008,0,0,19.43554855650606,0,0,0
60,2022,seaweeds,0,15.950282976495712,0,0,19.43554855650606,0,0,0
60,2023,seaweeds,0,24.79950988909789,0,0,19.43554855650606,0,0,0
63,2019,seaweeds,0,7.373491477328102,0,0,6.862283263047397,0,537700.0871904879,0
63,2020,seaweeds,0,8.514579935563333,0,0,6.862283263047397,0,537700.0871904879,0
63,2021,seaweeds,0,6.504992187094564,0,0,6.862283263047397,0,537700.0871904879,0
63,2022,seaweeds,0,5.81687459769867,0,0,6.862283263047397,0,537700.0871904879,0
63,2023,seaweeds,0,6.101478117552313,0,0,6.862283263047397,0,537700.0871904879,0
64,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,495247.40522303805,0
64,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,495247.40522303805,0
64,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,495247.40522303805,0
64,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,495247.40522303805,0
64,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,495247.40522303805,0
65,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,5713.580005988064,0
65,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,5713.580005988064,0
65,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,5713.580005988064,0
65,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,5713.580005988064,0
65,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,5713.580005988064,0
66,2019,seaweeds,0,2.965317919075144,0,0,13.997020470756175,0,64015.871212568694,0
66,2020,seaweeds,0,36.54010494752624,0,0,13.997020470756175,0,64015.871212568694,0
66,2021,seaweeds,0,0.8175,0,0,13.997020470756175,0,64015.871212568694,0
66,2022,seaweeds,0,18.82051282051282,0,0,13.997020470756175,0,64015.871212568694,0
66,2023,seaweeds,0,10.841666666666669,0,0,13.997020470756175,0,64015.871212568694,0
67,2019,seaweeds,0,7.373491477328102,0,0,6.862283263047397,0,8402.352064342393,0
67,2020,seaweeds,0,8.514579935563333,0,0,6.862283263047397,0,8402.352064342393,0
67,2021,seaweeds,0,6.504992187094564,0,0,6.862283263047397,0,8402.352064342393,0
67,2022,seaweeds,0,5.81687459769867,0,0,6.862283263047397,0,8402.352064342393,0
67,2023,seaweeds,0,6.101478117552313,0,0,6.862283263047397,0,8402.352064342393,0
68,2019,seaweeds,0,16.196434256606178,0,0,18.887366217380727,0,3060.865005069829,0
68,2020,seaweeds,0,15.232121707046842,0,0,18.887366217380727,0,3060.865005069829,0
68,2021,seaweeds,0,22.258482257657008,0,0,18.887366217380727,0,3060.865005069829,0
68,2022,seaweeds,0,15.950282976495712,0,0,18.887366217380727,0,3060.865005069829,0
68,2023,seaweeds,0,24.79950988909789,0,0,18.887366217380727,0,3060.865005069829,0
69,2019,seaweeds,0,5.05172581429266,0,0,3.895233358273686,0,38195.93958831471,0
69,2020,seaweeds,0,5.592745259686727,0,0,3.895233358273686,0,38195.93958831471,0
69,2021,seaweeds,0,4.364423834106221,0,0,3.895233358273686,0,38195.93958831471,0
69,2022,seaweeds,0,2.1847267712463365,0,0,3.895233358273686,0,38195.93958831471,0
69,2023,seaweeds,0,2.282545112036486,0,0,3.895233358273686,0,38195.93958831471,0
70,2019,seaweeds,0,36.641025641025635,0,0,24.098686158686156,0,48804.42538438424,0
70,2020,seaweeds,0,35.96396396396396,0,0,24.098686158686156,0,48804.42538438424,0
70,2021,seaweeds,0,10.953703703703704,0,0,24.098686158686156,0,48804.42538438424,0
70,2022,seaweeds,0,29.373626373626372,0,0,24.098686158686156,0,48804.42538438424,0
70,2023,seaweeds,0,7.56111111111111,0,0,24.098686158686156,0,48804.42538438424,0
71,2019,seaweeds,0,6.695407407407407,0,0,6.393340256050234,0,11174.34065628363,0
71,2020,seaweeds,0,6.0882797731569,0,0,6.393340256050234,0,11600.548332385815,0
71,2021,seaweeds,0,9.58995163051958,0,0,6.393340256050234,0,11472.090099403678,0
71,2022,seaweeds,0,5.088543506417049,0,0,6.393340256050234,0,11138.506435332714,0
71,2023,seaweeds,0,4.504518962750232,0,0,6.393340256050234,0,11138.506435332714,0
72,2019,seaweeds,0,22.97058823529412,0,0,28.700134331963575,0,668.3409117001326,0
72,2020,seaweeds,0,42.04761904761905,0,0,28.700134331963575,0,566.6507950857834,0
72,2021,seaweeds,0,42.16901408450705,0,0,28.700134331963575,0,532.3622061390064,0
72,2022,seaweeds,0,21.555555555555554,0,0,28.700134331963575,0,532.3622061390064,0
72,2023,seaweeds,0,14.757894736842106,0,0,28.700134331963575,0,532.6091408343353,0
74,2019,seaweeds,0,2.8,0,0,6.475962941464442,0,209245.42863937115,0
74,2020,seaweeds,0,13.054814707322212,0,0,6.475962941464442,0,209245.42863937115,0
74,2021,seaweeds,0,5.625,0,0,6.475962941464442,0,209245.42863937115,0
74,2022,seaweeds,0,5.45,0,0,6.475962941464442,0,209245.42863937115,0
74,2023,seaweeds,0,5.45,0,0,6.475962941464442,0,209245.42863937115,0
75,2019,seaweeds,0,4.892257579553997,0,0,6.049019189591216,0,36194.165115245436,0
75,2020,seaweeds,0,5.281279178338002,0,0,6.049019189591216,0,36194.165115245436,0
75,2021,seaweeds,0,8.643343815513628,0,0,6.049019189591216,0,36194.165115245436,0
75,2022,seaweeds,0,5.437258687258687,0,0,6.049019189591216,0,36194.165115245436,0
75,2023,seaweeds,0,5.9909566872917654,0,0,6.049019189591216,0,36194.165115245436,0
76,2019,seaweeds,0,3.360515021459228,0,0,3.178812932504161,0,425797.3611398394,0
76,2020,seaweeds,0,3.8028503562945377,0,0,3.178812932504161,0,425988.0404010397,0
76,2021,seaweeds,0,2.003921568627451,0,0,3.178812932504161,0,426205.5628592051,0
76,2022,seaweeds,0,2.655761024182077,0,0,3.178812932504161,0,426224.0754088362,0
76,2023,seaweeds,0,4.071016691957512,0,0,3.178812932504161,0,425990.8172834844,0
77,2019,seaweeds,0,9.211885795598922,0,0,4.776079176898271,0,3663.7193991147615,0
77,2020,seaweeds,0,1.0476190476190477,0,0,4.776079176898271,0,3643.227110381053,0
77,2021,seaweeds,0,10.010092416212007,0,0,4.776079176898271,0,3679.1850121931375,0
77,2022,seaweeds,0,1.5552430695058257,0,0,4.776079176898271,0,3643.227110381053,0
77,2023,seaweeds,0,2.055555555555556,0,0,4.776079176898271,0,3643.227110381053,0
78,2019,seaweeds,0,32.82,0,0,16.75733958716925,0,18237.86873294286,0
78,2020,seaweeds,0,24.41895261845387,0,0,16.75733958716925,0,18946.104186996734,0
78,2021,seaweeds,0,13.75287797390637,0,0,16.75733958716925,0,18668.189008823694,0
78,2022,seaweeds,0,8.83750618060862,0,0,16.75733958716925,0,18237.86873294286,0
78,2023,seaweeds,0,3.957361162877376,0,0,16.75733958716925,0,18359.023363777575,0
79,2019,seaweeds,0,1.146439375330186,0,0,3.950305405822182,0,26455.558128640623,0
79,2020,seaweeds,0,2.1752428628351117,0,0,3.950305405822182,0,26436.41240078086,0
79,2021,seaweeds,0,6.380505791351048,0,0,3.950305405822182,0,30351.495712871376,0
79,2022,seaweeds,0,5.442696810008448,0,0,3.950305405822182,0,26436.41240078086,0
79,2023,seaweeds,0,4.606642189586115,0,0,3.950305405822182,0,26436.41240078086,0
80,2019,seaweeds,0,18.683148335015137,0,0,18.74789301121913,0,268437.4549851565,0
80,2020,seaweeds,0,17.998136067101584,0,0,18.74789301121913,0,268437.4549851565,0
80,2021,seaweeds,0,9.595073465859985,0,0,18.74789301121913,0,268437.4549851565,0
80,2022,seaweeds,0,22.456531845653185,0,0,18.74789301121913,0,268437.4549851565,0
80,2023,seaweeds,0,25.006575342465755,0,0,18.74789301121913,0,268437.4549851565,0
81,2019,seaweeds,0,0.3318746150382417,0,0,21.808623291307523,0,7524.880100364423,0
81,2020,seaweeds,0,23.666666666666668,0,0,21.808623291307523,0,7524.880100364423,0
81,2021,seaweeds,0,10.010092416212007,0,0,21.808623291307523,0,7524.880100364423,0
81,2022,seaweeds,0,37.51724137931035,0,0,21.808623291307523,0,7524.880100364423,0
81,2023,seaweeds,0,37.51724137931035,0,0,21.808623291307523,0,7524.880100364423,0
82,2019,seaweeds,0,37.166666666666664,0,0,29.873389928632474,0,2446.728725182957,0
82,2020,seaweeds,0,4.999999999999999,0,0,29.873389928632474,0,2446.728725182957,0
82,2021,seaweeds,0,37.99999999999999,0,0,29.873389928632474,0,2446.728725182957,0
82,2022,seaweeds,0,15.950282976495712,0,0,29.873389928632474,0,2446.728725182957,0
82,2023,seaweeds,0,53.24999999999999,0,0,29.873389928632474,0,2446.728725182957,0
84,2019,seaweeds,0,7.373491477328102,0,0,6.862283263047397,0,77631.6728118247,0
84,2020,seaweeds,0,8.514579935563333,0,0,6.862283263047397,0,77631.6728118247,0
84,2021,seaweeds,0,6.504992187094564,0,0,6.862283263047397,0,77631.6728118247,0
84,2022,seaweeds,0,5.81687459769867,0,0,6.862283263047397,0,77631.6728118247,0
84,2023,seaweeds,0,6.101478117552313,0,0,6.862283263047397,0,77631.6728118247,0
85,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0.024938776006714236,0
85,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0.024938776006714236,0
85,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0.024938776006714236,0
85,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0.024938776006714236,0
85,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0.024938776006714236,0
86,2019,seaweeds,0,10.029240233939625,0,0,7.884370274143826,0,0,0
86,2020,seaweeds,0,8.08059822539885,0,0,7.884370274143826,0,0,0
86,2021,seaweeds,0,6.877501948843852,0,0,7.884370274143826,0,0,0
86,2022,seaweeds,0,8.511875344318732,0,0,7.884370274143826,0,0,0
86,2023,seaweeds,0,5.9226356182180755,0,0,7.884370274143826,0,0,0
88,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
88,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
88,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
88,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
88,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
89,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,0.166964605746589,0
89,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,0.166964605746589,0
89,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,0.166964605746589,0
89,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,0.166964605746589,0
89,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,0.166964605746589,0
90,2019,seaweeds,0,1.936496771098465,0,0,2.41955130757269,0,0,0
90,2020,seaweeds,0,1.4562646654687663,0,0,2.41955130757269,0,0,0
90,2021,seaweeds,0,4.912191515127319,0,0,2.41955130757269,0,0,0
90,2022,seaweeds,0,2.2348769343120476,0,0,2.41955130757269,0,0,0
90,2023,seaweeds,0,1.5579266518568533,0,0,2.41955130757269,0,0,0
91,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
91,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
91,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
91,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
91,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
92,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
92,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
92,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
92,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
92,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
93,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
93,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
93,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
93,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
93,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
94,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,167.15420239291282,0
94,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,167.15420239291282,0
94,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,167.15420239291282,0
94,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,167.15420239291282,0
94,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,167.15420239291282,0
95,2019,seaweeds,0,10.029240233939625,0,0,7.884370274143826,0,1740.3997671541067,0
95,2020,seaweeds,0,8.08059822539885,0,0,7.884370274143826,0,1740.3997671541067,0
95,2021,seaweeds,0,6.877501948843852,0,0,7.884370274143826,0,1740.3997671541067,0
95,2022,seaweeds,0,8.511875344318732,0,0,7.884370274143826,0,1740.3997671541067,0
95,2023,seaweeds,0,5.9226356182180755,0,0,7.884370274143826,0,1740.3997671541067,0
96,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,82547.11273607222,0
96,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,82547.11273607222,0
96,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,82547.11273607222,0
96,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,82547.11273607222,0
96,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,82547.11273607222,0
97,2019,seaweeds,0,0.0775047258979206,0,0,0.08967335897268756,0,12518.140101430383,0
97,2020,seaweeds,0,0.27586206896551724,0,0,0.08967335897268756,0,12518.140101430383,0
97,2021,seaweeds,0,0.03499999999999999,0,0,0.08967335897268756,0,12518.140101430383,0
97,2022,seaweeds,0,0.03,0,0,0.08967335897268756,0,12518.140101430383,0
97,2023,seaweeds,0,0.03,0,0,0.08967335897268756,0,12518.140101430383,0
98,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,6854.671675666588,0
98,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,6854.671675666588,0
98,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,6854.671675666588,0
98,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,6854.671675666588,0
98,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,6854.671675666588,0
99,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,3192.209850147443,0
99,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,3192.209850147443,0
99,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,3192.209850147443,0
99,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,3192.209850147443,0
99,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,3192.209850147443,0
100,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,3194.8546502479185,0
100,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,3194.8546502479185,0
100,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,3194.8546502479185,0
100,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,3194.8546502479185,0
100,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,3194.8546502479185,0
103,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,84.13774409790089,0
103,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,84.13774409790089,0
103,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,84.13774409790089,0
103,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,84.13774409790089,0
103,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,84.13774409790089,0
104,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,334.36140881305465,0
104,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,334.36140881305465,0
104,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,334.36140881305465,0
104,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,334.36140881305465,0
104,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,334.36140881305465,0
105,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,0,0
105,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,0,0
105,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,0,0
105,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,0,0
105,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,0,0
106,2019,seaweeds,0,133.66666666666666,0,0,42.2911259754738,0,148763.8255082327,0
106,2020,seaweeds,0,72.80434782608695,0,0,42.2911259754738,0,148616.4883735776,0
106,2021,seaweeds,0,1.6,0,0,42.2911259754738,0,148616.81998666076,0
106,2022,seaweeds,0,1.6923076923076923,0,0,42.2911259754738,0,148652.6486176049,0
106,2023,seaweeds,0,1.6923076923076923,0,0,42.2911259754738,0,148614.0949921946,0
107,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
107,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
107,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
107,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
107,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
108,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,38.72776797425517,0
108,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,38.72776797425517,0
108,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,38.72776797425517,0
108,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,38.72776797425517,0
108,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,38.72776797425517,0
110,2019,seaweeds,0,14.14579256360078,0,0,11.055732940201072,0,13.645782845082694,0
110,2020,seaweeds,0,5.21875,0,0,11.055732940201072,0,13.645782845082694,0
110,2021,seaweeds,0,15.91412213740458,0,0,11.055732940201072,0,13.645782845082694,0
110,2022,seaweeds,0,10,0,0,11.055732940201072,0,13.645782845082694,0
110,2023,seaweeds,0,10,0,0,11.055732940201072,0,13.645782845082694,0
111,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,128.58329060480142,0
111,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,128.58329060480142,0
111,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,128.58329060480142,0
111,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,128.58329060480142,0
111,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,128.58329060480142,0
112,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,3547.959817062114,0
112,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,3630.5877607182706,0
112,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,3568.0376351467876,0
112,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,3566.4931876018127,0
112,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,3560.315397421913,0
113,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,0,0
113,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,0,0
113,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,0,0
113,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,0,0
113,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,0,0
114,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,7606.438634707545,0
114,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,7592.921335573346,0
114,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,7417.196446828757,0
114,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,7579.404036439147,0
114,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,7376.64454942616,0
115,2019,seaweeds,0,12.4468085106383,0,0,5.184973423739382,0,3529.722314762328,0
115,2020,seaweeds,0,4.761904761904762,0,0,5.184973423739382,0,3535.67304497894,0
115,2021,seaweeds,0,4.801282051282051,0,0,5.184973423739382,0,3532.2726277123047,0
115,2022,seaweeds,0,1.544871794871795,0,0,5.184973423739382,0,3527.1720018123515,0
115,2023,seaweeds,0,2.37,0,0,5.184973423739382,0,3527.1720018123515,0
116,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,121.60071329118128,0
116,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,121.60071329118128,0
116,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,121.60071329118128,0
116,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,121.60071329118128,0
116,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,121.60071329118128,0
117,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,851.9608486080945,0
117,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,851.9608486080945,0
117,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,851.9608486080945,0
117,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,851.9608486080945,0
117,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,851.9608486080945,0
118,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,154.64247545639563,0
118,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,154.64247545639563,0
118,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,154.64247545639563,0
118,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,154.64247545639563,0
118,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,154.64247545639563,0
121,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,5.344466364497361,0
121,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,5.344466364497361,0
121,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,5.344466364497361,0
121,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,5.344466364497361,0
121,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,5.344466364497361,0
123,2019,seaweeds,0,7.690095617169096,0,0,10.233744610029396,0,251.5269707523504,0
123,2020,seaweeds,0,8.306753325581568,0,0,10.233744610029396,0,251.5269707523504,0
123,2021,seaweeds,0,12.584028343854218,0,0,10.233744610029396,0,251.5269707523504,0
123,2022,seaweeds,0,10.371848997569243,0,0,10.233744610029396,0,251.5269707523504,0
123,2023,seaweeds,0,12.215996765972854,0,0,10.233744610029396,0,251.5269707523504,0
124,2019,seaweeds,0,1,0,0,8.895725486595577,0,0,0
124,2020,seaweeds,0,8.306753325581568,0,0,8.895725486595577,0,0,0
124,2021,seaweeds,0,12.584028343854218,0,0,8.895725486595577,0,0,0
124,2022,seaweeds,0,10.371848997569243,0,0,8.895725486595577,0,0,0
124,2023,seaweeds,0,12.215996765972854,0,0,8.895725486595577,0,0,0
