rgn_id,year,score,product
107,2001,0.863388091659731,fish_oil
107,2002,0.8551846498263913,fish_oil
107,2003,0.849767153512702,fish_oil
107,2004,0.8407877536871502,fish_oil
107,2005,0.8383798261841494,fish_oil
107,2006,0.8318167551155001,fish_oil
107,2007,0.8250991509362549,fish_oil
107,2008,0.8208825254326635,fish_oil
107,2009,0.8184410240742712,fish_oil
107,2010,0.8207787280063026,fish_oil
107,2011,0.8172399668764498,fish_oil
107,2012,0.8132582472507022,fish_oil
107,2013,0.8045229124213507,fish_oil
107,2014,0.8002804246980346,fish_oil
107,2015,0.7893437809090488,fish_oil
107,2016,0.7871828978277645,fish_oil
107,2017,0.7843195338970652,fish_oil
107,2018,0.7789669580767448,fish_oil
107,2019,0.7787876958324911,fish_oil
108,2002,0.8551846498263914,fish_oil
110,2001,0.7563081616271824,fish_oil
110,2002,0.7699222308100211,fish_oil
110,2003,0.784897706911144,fish_oil
110,2004,0.831185542132797,fish_oil
110,2005,1,fish_oil
110,2006,1,fish_oil
110,2007,1,fish_oil
110,2008,1,fish_oil
110,2009,1,fish_oil
110,2010,1,fish_oil
110,2011,1,fish_oil
110,2012,1,fish_oil
110,2013,0.8045229124213507,fish_oil
110,2014,0.8002804246980345,fish_oil
110,2015,1,fish_oil
110,2016,1,fish_oil
110,2017,1,fish_oil
110,2018,1,fish_oil
110,2019,1,fish_oil
112,2001,0.8144038633076949,fish_oil
112,2002,0.7809539224093027,fish_oil
112,2003,0.7573727532635114,fish_oil
112,2004,0.7375377417023458,fish_oil
112,2005,0.7257939093795877,fish_oil
112,2006,0.712978354049144,fish_oil
112,2007,0.702213209349732,fish_oil
112,2008,0.6912241214731323,fish_oil
112,2009,0.6917348068333755,fish_oil
112,2010,0.6860464929228963,fish_oil
112,2011,0.7127613748434161,fish_oil
112,2012,0.7104560803634887,fish_oil
112,2013,0.7086223273670943,fish_oil
112,2014,0.709033249868585,fish_oil
112,2015,0.6751324736692723,fish_oil
112,2016,0.674835362092659,fish_oil
112,2017,0.677822302702879,fish_oil
112,2018,0.6834251399884786,fish_oil
112,2019,0.6905904724748004,fish_oil
113,2001,0.8593721612037111,fish_oil
113,2002,0.8484936681885309,fish_oil
113,2003,0.8371413620667278,fish_oil
113,2004,0.8229844130482801,fish_oil
113,2005,0.8640999176290537,fish_oil
113,2006,0.861698181706948,fish_oil
113,2007,0.8589258254021025,fish_oil
113,2008,0.853736191634453,fish_oil
113,2009,0.8396945100017625,fish_oil
113,2010,0.8225724389434418,fish_oil
113,2011,0.8041398860040396,fish_oil
113,2012,0.7835404189309548,fish_oil
113,2013,0.5636348464371892,fish_oil
113,2014,0.5373909774217708,fish_oil
113,2015,0.736357171079475,fish_oil
113,2016,0.7277944600172385,fish_oil
113,2017,0.7227345645003268,fish_oil
113,2018,0.720278956467699,fish_oil
113,2019,0.7202138046404138,fish_oil
114,2001,0.896499456249749,fish_oil
114,2002,0.8907750864816147,fish_oil
114,2003,0.8811882949648894,fish_oil
114,2004,0.8654164755384526,fish_oil
114,2005,1,fish_oil
114,2006,1,fish_oil
114,2007,1,fish_oil
114,2008,1,fish_oil
114,2009,1,fish_oil
114,2010,1,fish_oil
114,2011,1,fish_oil
114,2012,1,fish_oil
114,2013,0.8045229124213505,fish_oil
114,2014,0.8002804246980345,fish_oil
114,2015,1,fish_oil
114,2016,1,fish_oil
114,2017,1,fish_oil
114,2018,0.7411619455205819,fish_oil
114,2019,0.7411040860710492,fish_oil
116,2016,0.4827868400000001,fish_oil
116,2017,0.8862587198357789,fish_oil
118,2006,0.8318167551155001,fish_oil
122,2003,0.849767153512702,fish_oil
122,2004,0.8407877536871502,fish_oil
122,2005,0.8383798261841496,fish_oil
122,2007,0.8250991509362549,fish_oil
122,2008,0.8208825254326635,fish_oil
122,2009,0.8184410240742712,fish_oil
122,2010,0.8207787280063027,fish_oil
122,2013,0.4573217400000001,fish_oil
122,2014,0.4659341,fish_oil
122,2015,0.49757302998571024,fish_oil
122,2016,0.48278684000000005,fish_oil
122,2018,0.4863655093766332,fish_oil
122,2019,0.4862458750967156,fish_oil
124,2002,1,fish_oil
126,2001,0.8633880916597311,fish_oil
126,2002,0.8551846498263914,fish_oil
126,2003,0.849767153512702,fish_oil
126,2004,0.8407877536871502,fish_oil
126,2005,0.8383798261841496,fish_oil
126,2006,0.8318167551155001,fish_oil
126,2007,0.8250991509362549,fish_oil
126,2008,1,fish_oil
126,2009,1,fish_oil
126,2010,1,fish_oil
126,2011,0.7958747275412076,fish_oil
126,2012,0.807730976781744,fish_oil
126,2013,0.8175483090025973,fish_oil
126,2014,0.8222349831101166,fish_oil
126,2015,0.8225221325511062,fish_oil
126,2016,0.8211994819561649,fish_oil
126,2017,0.8125461013602961,fish_oil
126,2018,0.7371980507132134,fish_oil
126,2019,0.7371583210791001,fish_oil
127,2001,0.8633880916597311,fish_oil
127,2002,0.8551846498263914,fish_oil
127,2003,0.849767153512702,fish_oil
127,2004,0.8407877536871501,fish_oil
127,2005,0.8383798261841494,fish_oil
127,2006,0.8318167551155002,fish_oil
127,2007,0.825099150936255,fish_oil
127,2008,0.8208825254326635,fish_oil
127,2009,0.8184410240742713,fish_oil
127,2010,0.8207787280063026,fish_oil
127,2011,0.8172399668764497,fish_oil
127,2012,0.8132582472507023,fish_oil
127,2013,0.8045229124213507,fish_oil
127,2014,0.6871709106126945,fish_oil
127,2015,0.6872002512591764,fish_oil
127,2016,0.6837059878785868,fish_oil
127,2017,0.6800040616504671,fish_oil
127,2018,0.6734092798029767,fish_oil
127,2019,0.8941547173386944,fish_oil
129,2001,0.9593609545596619,fish_oil
129,2002,0.9573347971447865,fish_oil
129,2003,0.9559007044110668,fish_oil
129,2004,0.9460126704021926,fish_oil
129,2005,0.9410973633541518,fish_oil
129,2006,0.9422414606830841,fish_oil
129,2007,0.9383488468246932,fish_oil
129,2008,0.9345220504344379,fish_oil
129,2009,0.92698174040341,fish_oil
129,2010,0.919177933906705,fish_oil
129,2011,0.9111674885148863,fish_oil
129,2012,0.9122515709455455,fish_oil
129,2013,0.8914317044957406,fish_oil
129,2014,0.8994098275202238,fish_oil
129,2015,0.8809892797006772,fish_oil
129,2016,0.8950529368772874,fish_oil
129,2017,0.913509234025191,fish_oil
129,2018,0.9170579684211345,fish_oil
129,2019,0.9210082619846016,fish_oil
130,2002,0.8551846498263914,fish_oil
130,2003,0.849767153512702,fish_oil
130,2004,0.8407877536871501,fish_oil
130,2005,0.8383798261841495,fish_oil
130,2006,0.8318167551155,fish_oil
130,2011,1,fish_oil
130,2018,0.7789669580767448,fish_oil
130,2019,0.778787695832491,fish_oil
131,2011,1,fish_oil
132,2001,0.8662473972029054,fish_oil
132,2002,0.8497058893042256,fish_oil
132,2003,0.8287661641597784,fish_oil
132,2004,0.8461991794338374,fish_oil
132,2005,0.8310491935404639,fish_oil
132,2006,0.800250838955201,fish_oil
132,2007,0.7864860868182935,fish_oil
132,2008,0.793761194073939,fish_oil
132,2009,0.7902927549419589,fish_oil
132,2010,0.8507175554444708,fish_oil
132,2011,0.8178165997103057,fish_oil
132,2012,0.9072565415609455,fish_oil
132,2013,0.862480233277065,fish_oil
132,2014,0.8467937257348939,fish_oil
132,2015,0.8283848120014494,fish_oil
132,2016,0.837772095840525,fish_oil
132,2017,0.8201777002448765,fish_oil
132,2018,0.8202000058319351,fish_oil
132,2019,0.7971770724804929,fish_oil
134,2001,0.9869234674596005,fish_oil
134,2002,0.9824537661062873,fish_oil
134,2003,0.9775840166132755,fish_oil
134,2004,0.9550105376216305,fish_oil
134,2005,0.9347892156671598,fish_oil
134,2006,0.9167458973654337,fish_oil
134,2007,0.9016061944340499,fish_oil
134,2008,0.887751084148522,fish_oil
134,2009,0.8735101207173439,fish_oil
134,2010,0.8618427986537539,fish_oil
134,2011,0.757657723628249,fish_oil
134,2012,0.7524870905696299,fish_oil
134,2013,0.7487524910772273,fish_oil
134,2014,0.7483748412771608,fish_oil
134,2015,0.720999050927121,fish_oil
134,2016,0.7232568558350395,fish_oil
134,2017,0.7272057570089928,fish_oil
134,2018,0.7599956396386981,fish_oil
134,2019,0.7664009693523018,fish_oil
135,2001,0.9956307540042534,fish_oil
135,2002,0.9951613898092074,fish_oil
135,2003,0.994284089184467,fish_oil
135,2004,0.9940277968899269,fish_oil
135,2005,0.9584931301614981,fish_oil
135,2006,0.9287040516094899,fish_oil
135,2007,0.9148643689283984,fish_oil
135,2008,0.8938389272720088,fish_oil
135,2009,0.8645735653210651,fish_oil
135,2010,0.8187098169606529,fish_oil
135,2011,0.7555404765315861,fish_oil
135,2012,0.6926259815706572,fish_oil
135,2013,0.6397473619598566,fish_oil
135,2014,0.6011040592528366,fish_oil
135,2015,0.5829839352135506,fish_oil
135,2016,0.581399058746437,fish_oil
135,2017,0.5904072621694855,fish_oil
135,2018,0.6004954089295659,fish_oil
135,2019,0.6228254323314146,fish_oil
136,2003,0.849767153512702,fish_oil
136,2004,0.8407877536871502,fish_oil
136,2005,0.8383798261841495,fish_oil
136,2006,0.8318167551155001,fish_oil
136,2007,0.8250991509362547,fish_oil
136,2008,1,fish_oil
137,2001,0.9178436783508039,fish_oil
137,2002,0.9299378843861261,fish_oil
137,2003,0.9774932145493855,fish_oil
137,2004,0.9742090923587905,fish_oil
137,2005,0.931945212947334,fish_oil
137,2006,0.9308620767353172,fish_oil
137,2007,0.8773236154163101,fish_oil
137,2008,0.8076755080434779,fish_oil
137,2009,0.8121318050849885,fish_oil
137,2010,0.7825571055253002,fish_oil
137,2011,0.8168355629385805,fish_oil
137,2012,0.8162842383043746,fish_oil
137,2013,0.8193188860630858,fish_oil
137,2014,0.7942631318649952,fish_oil
137,2015,0.8223100686454463,fish_oil
137,2016,0.8469675245264203,fish_oil
137,2017,0.9310688304883564,fish_oil
137,2018,0.9467744149623881,fish_oil
137,2019,0.9474601060834003,fish_oil
138,2001,0.9826648300160836,fish_oil
138,2002,0.982864271470946,fish_oil
138,2003,0.9810832222594824,fish_oil
138,2004,0.9800205928954814,fish_oil
138,2005,0.9813986694033143,fish_oil
138,2006,0.9715920404939719,fish_oil
138,2007,0.9560531560584401,fish_oil
138,2008,0.946365492808056,fish_oil
138,2009,0.9436843366248753,fish_oil
138,2010,0.9419934661721592,fish_oil
138,2011,0.9415293310583933,fish_oil
138,2012,0.9432088031447712,fish_oil
138,2013,0.9444964580115096,fish_oil
138,2014,0.9473089377692785,fish_oil
138,2015,0.9516257545695924,fish_oil
138,2016,0.90263502962661335,fish_oil
138,2017,0.9723499442395905,fish_oil
138,2018,0.9781097407372343,fish_oil
138,2019,0.972289983447187,fish_oil
139,2001,0.908161001461208,fish_oil
139,2002,0.8936132081442717,fish_oil
139,2003,0.887819942002889,fish_oil
139,2004,0.8695000454222122,fish_oil
139,2005,0.8171316903561998,fish_oil
139,2006,0.7761120130829137,fish_oil
139,2007,0.758788579446314,fish_oil
139,2008,0.772193993860265,fish_oil
139,2009,0.7549459347297531,fish_oil
139,2010,0.7383353238550506,fish_oil
139,2011,0.7850094291693583,fish_oil
139,2012,0.7803042750042036,fish_oil
139,2013,0.7832165425014056,fish_oil
139,2014,0.7859696985308854,fish_oil
139,2015,0.7830886590381632,fish_oil
139,2016,0.7977377785813708,fish_oil
139,2017,0.7996183684319286,fish_oil
139,2018,0.8064724103582619,fish_oil
139,2019,0.8083146891071404,fish_oil
141,2001,0.9959595512354497,fish_oil
141,2002,0.9941233881934951,fish_oil
141,2003,0.9934769182830365,fish_oil
141,2004,0.9946090493333466,fish_oil
141,2005,0.9913711768947022,fish_oil
141,2006,0.9915949501080884,fish_oil
141,2007,0.9916382128217182,fish_oil
141,2008,0.9917430273684442,fish_oil
141,2009,0.9918381739761898,fish_oil
141,2010,0.9912394609008347,fish_oil
141,2011,0.9911789294252714,fish_oil
141,2012,0.9918865252430538,fish_oil
141,2013,0.9915235247901663,fish_oil
141,2014,0.9919979149871133,fish_oil
141,2015,0.991257698319162,fish_oil
141,2016,0.9931069129098871,fish_oil
141,2017,0.9915669094232737,fish_oil
141,2018,0.992605382394894,fish_oil
141,2019,0.9906830183710393,fish_oil
143,2001,0.9998353332395639,fish_oil
143,2002,0.9998711893395923,fish_oil
143,2003,0.9999458053760083,fish_oil
143,2004,0.9999195088341553,fish_oil
143,2005,0.9998896192761617,fish_oil
143,2006,0.999065652089622,fish_oil
143,2007,0.9998414600239601,fish_oil
143,2008,0.9998204025280117,fish_oil
143,2009,0.9996920974836768,fish_oil
143,2010,0.9996973889873975,fish_oil
143,2011,0.9996976983513485,fish_oil
143,2012,0.9996986378047428,fish_oil
143,2013,0.9997005567068061,fish_oil
143,2014,0.99970506176507,fish_oil
143,2015,0.9997161746212565,fish_oil
143,2016,0.9997134918906772,fish_oil
143,2017,0.9988523473046123,fish_oil
143,2018,0.9997157442390434,fish_oil
143,2019,0.9997253660023528,fish_oil
144,2001,0.999926627681243,fish_oil
144,2002,1,fish_oil
144,2003,1,fish_oil
144,2004,1,fish_oil
144,2005,0.9998891999775316,fish_oil
144,2006,0.9591595100934195,fish_oil
144,2007,0.9998725766154036,fish_oil
144,2008,1,fish_oil
144,2009,1,fish_oil
144,2010,1,fish_oil
144,2011,1,fish_oil
144,2012,0.9999416393523649,fish_oil
144,2013,0.9999387106069533,fish_oil
144,2014,0.9999451196341143,fish_oil
144,2015,0.9999364041430353,fish_oil
144,2016,1,fish_oil
144,2017,1,fish_oil
144,2018,1,fish_oil
144,2019,1,fish_oil
145,2001,0.7541832097377412,fish_oil
145,2002,0.758692938080917,fish_oil
145,2003,0.7528624496053786,fish_oil
145,2004,0.722461831212011,fish_oil
145,2005,0.7416355344629562,fish_oil
145,2006,0.7167465916989068,fish_oil
145,2007,0.7123722998255054,fish_oil
145,2008,0.6879186433125609,fish_oil
145,2009,0.7017461172754512,fish_oil
145,2010,0.7393351095325522,fish_oil
145,2011,0.7308305003022602,fish_oil
145,2012,0.7433343174184798,fish_oil
145,2013,0.7291736145715569,fish_oil
145,2014,0.7233400407837013,fish_oil
145,2015,0.6805838386523427,fish_oil
145,2016,0.6892005411059267,fish_oil
145,2017,0.719493548293172,fish_oil
145,2018,0.6765480928270802,fish_oil
145,2019,0.6969148690499868,fish_oil
146,2001,0.8633880916597311,fish_oil
146,2002,0.8551846498263915,fish_oil
146,2003,0.849767153512702,fish_oil
146,2004,0.8407877536871502,fish_oil
146,2005,0.8383798261841495,fish_oil
146,2006,0.8043049235768011,fish_oil
147,2014,0.5388309715435773,fish_oil
147,2015,0.464422078815356,fish_oil
147,2016,0.4369081103429578,fish_oil
147,2017,0.7843195338970652,fish_oil
147,2018,0.38997544287265534,fish_oil
147,2019,0.39647268729783586,fish_oil
148,2001,0.863388091659731,fish_oil
148,2002,0.8551846498263913,fish_oil
148,2003,0.8497671535127019,fish_oil
148,2004,0.8407877536871502,fish_oil
148,2005,0.8383798261841494,fish_oil
148,2006,0.8318167551155001,fish_oil
148,2007,0.8250991509362547,fish_oil
148,2008,0.83837824,fish_oil
148,2009,0.8244114203313309,fish_oil
148,2010,0.8027889012656615,fish_oil
148,2011,0.7796125672544858,fish_oil
148,2012,0.6904913400000001,fish_oil
148,2013,0.63785992,fish_oil
148,2014,0.57775108,fish_oil
148,2015,0.4686861580826898,fish_oil
148,2016,0.45187178000000006,fish_oil
148,2017,0.7843195338970653,fish_oil
148,2018,0.38941034799105434,fish_oil
148,2019,0.39441173868122587,fish_oil
149,2001,0.8633880916597311,fish_oil
149,2002,0.8551846498263915,fish_oil
149,2003,0.849767153512702,fish_oil
149,2005,0.8383798261841495,fish_oil
149,2006,0.8318167551155001,fish_oil
149,2015,0.4687067463710507,fish_oil
149,2016,0.45187177999999995,fish_oil
149,2017,0.7843195338970651,fish_oil
150,2001,0.8633880916597312,fish_oil
150,2002,0.8551846498263914,fish_oil
150,2003,0.8497671535127022,fish_oil
150,2005,0.8383798261841495,fish_oil
150,2006,0.8318167551155001,fish_oil
150,2016,0.7871828978277646,fish_oil
150,2017,0.7843195338970651,fish_oil
151,2001,0.8633880916597311,fish_oil
151,2002,0.8551846498263914,fish_oil
151,2003,0.8497671535127022,fish_oil
151,2004,0.8407877536871502,fish_oil
151,2005,0.8383798261841495,fish_oil
151,2006,0.8318167551155001,fish_oil
151,2007,0.8250991509362549,fish_oil
151,2008,0.8208825254326635,fish_oil
151,2009,0.8184410240742712,fish_oil
151,2010,0.8207787280063027,fish_oil
151,2011,0.8172399668764498,fish_oil
151,2012,0.8132582472507022,fish_oil
151,2013,0.8045229124213507,fish_oil
151,2014,0.8002804246980346,fish_oil
151,2015,0.7893437809090488,fish_oil
151,2016,0.7871828978277647,fish_oil
151,2017,0.7843195338970652,fish_oil
151,2018,0.7789669580767448,fish_oil
151,2019,0.778787695832491,fish_oil
152,2001,0.8633880916597311,fish_oil
152,2002,0.8551846498263914,fish_oil
152,2003,0.8497671535127022,fish_oil
152,2004,0.8407877536871502,fish_oil
152,2005,0.8383798261841496,fish_oil
152,2006,0.8318167551155002,fish_oil
152,2007,0.8250991509362549,fish_oil
152,2008,0.8208825254326635,fish_oil
152,2009,0.8184410240742712,fish_oil
152,2010,0.8207787280063026,fish_oil
152,2011,0.8172399668764498,fish_oil
152,2012,0.8132582472507023,fish_oil
152,2013,0.8045229124213507,fish_oil
152,2016,0.45187178,fish_oil
152,2017,0.7843195338970652,fish_oil
152,2018,0.7789669580767448,fish_oil
152,2019,0.7787876958324912,fish_oil
153,2001,0.863388091659731,fish_oil
153,2002,0.8551846498263915,fish_oil
153,2003,0.849767153512702,fish_oil
153,2004,0.8407877536871503,fish_oil
153,2005,0.8383798261841496,fish_oil
153,2006,0.8318167551155002,fish_oil
153,2007,0.825099150936255,fish_oil
153,2008,0.7388743387019131,fish_oil
153,2009,0.6990543557456197,fish_oil
153,2010,0.6717086804215829,fish_oil
153,2011,0.7320096014494024,fish_oil
153,2012,0.6285603308349941,fish_oil
153,2013,0.5878917562724498,fish_oil
153,2014,0.5389903600318013,fish_oil
153,2015,0.46456745649281156,fish_oil
153,2016,0.43697035916892396,fish_oil
153,2017,0.4080445336147817,fish_oil
153,2018,0.3900015895669326,fish_oil
153,2019,0.39648477328880555,fish_oil
154,2001,0.8633880916597311,fish_oil
154,2002,0.8551846498263914,fish_oil
154,2003,0.849767153512702,fish_oil
154,2004,0.8407877536871502,fish_oil
154,2005,0.8383798261841494,fish_oil
154,2006,0.8318167551155001,fish_oil
154,2007,0.8250991509362549,fish_oil
154,2008,0.8208825254326634,fish_oil
154,2009,0.8184410240742712,fish_oil
154,2010,0.8207787280063026,fish_oil
154,2011,0.8172399668764498,fish_oil
154,2012,0.8132582472507023,fish_oil
154,2013,0.8045229124213507,fish_oil
154,2014,0.8002804246980346,fish_oil
154,2015,0.7893437809090489,fish_oil
154,2016,0.7871828978277646,fish_oil
154,2017,0.7843195338970653,fish_oil
155,2001,0.8633880916597311,fish_oil
155,2002,0.8551846498263914,fish_oil
155,2003,0.849767153512702,fish_oil
155,2004,0.8407877536871502,fish_oil
155,2005,0.8383798261841495,fish_oil
155,2006,0.8318167551155,fish_oil
155,2007,0.8250991509362549,fish_oil
155,2008,0.8208825254326635,fish_oil
155,2009,0.8184410240742713,fish_oil
155,2010,0.8207787280063026,fish_oil
155,2011,0.9013146995783685,fish_oil
155,2012,0.6515719110855722,fish_oil
155,2013,0.6008690579616701,fish_oil
155,2014,0.5438968069392403,fish_oil
155,2015,0.5721937733532451,fish_oil
155,2016,0.7000111929938473,fish_oil
155,2017,0.6921564303984094,fish_oil
155,2018,0.8465851269482901,fish_oil
155,2019,0.7787876958324911,fish_oil
156,2001,0.863388091659731,fish_oil
156,2002,0.8551846498263913,fish_oil
156,2003,0.849767153512702,fish_oil
156,2004,0.8407877536871503,fish_oil
156,2005,0.8383798261841495,fish_oil
156,2006,0.8318167551155001,fish_oil
156,2007,0.8250991509362549,fish_oil
156,2008,0.8208825254326635,fish_oil
156,2009,0.831052198830399,fish_oil
156,2010,0.8207787280063026,fish_oil
156,2011,0.8172399668764498,fish_oil
156,2012,0.8132582472507023,fish_oil
156,2013,0.8045229124213508,fish_oil
156,2014,0.8002804246980346,fish_oil
156,2015,0.714467102888029,fish_oil
156,2016,0.6996617397159346,fish_oil
156,2017,0.6917978291634084,fish_oil
156,2018,0.7789669580767448,fish_oil
156,2019,0.7787876958324911,fish_oil
157,2001,0.8633880916597311,fish_oil
157,2002,0.8551846498263914,fish_oil
157,2003,0.849767153512702,fish_oil
157,2004,0.8407877536871501,fish_oil
157,2005,0.8383798261841495,fish_oil
157,2006,0.8318167551155001,fish_oil
157,2007,0.8250991509362549,fish_oil
157,2008,0.88449479887297,fish_oil
157,2009,0.8389060956978522,fish_oil
157,2010,0.8088524113099016,fish_oil
157,2011,0.7761366440242666,fish_oil
157,2012,0.6943208407772908,fish_oil
157,2013,0.6325891996800258,fish_oil
157,2014,0.5659456623614616,fish_oil
157,2015,0.6012631613344568,fish_oil
157,2016,0.5640611714336775,fish_oil
157,2017,0.6920341997499889,fish_oil
157,2018,0.5312464568389836,fish_oil
157,2019,0.5375048585117116,fish_oil
158,2001,0.8633880916597312,fish_oil
158,2002,0.8551846498263913,fish_oil
158,2003,0.8497671535127022,fish_oil
158,2005,0.8383798261841495,fish_oil
158,2006,0.8318167551155001,fish_oil
158,2016,0.7871828978277647,fish_oil
158,2017,0.7843195338970652,fish_oil
159,2001,0.8633880916597311,fish_oil
159,2002,0.8551846498263914,fish_oil
159,2003,0.849767153512702,fish_oil
159,2004,0.8407877536871501,fish_oil
159,2005,0.8383798261841494,fish_oil
159,2006,0.8318167551155,fish_oil
159,2007,0.825099150936255,fish_oil
159,2008,0.8208825254326636,fish_oil
159,2009,0.8184410240742712,fish_oil
159,2010,0.8207787280063026,fish_oil
159,2011,0.8172399668764498,fish_oil
159,2012,0.8132582472507023,fish_oil
159,2013,0.8045229124213507,fish_oil
159,2014,0.8002804246980345,fish_oil
159,2015,0.7893437809090488,fish_oil
159,2016,0.7871828978277647,fish_oil
159,2017,0.7843195338970652,fish_oil
159,2018,0.7789669580767448,fish_oil
159,2019,0.7787876958324911,fish_oil
161,2001,0.8633880916597311,fish_oil
161,2002,0.8551846498263913,fish_oil
161,2003,0.849767153512702,fish_oil
161,2004,0.8407877536871503,fish_oil
161,2005,0.8383798261841495,fish_oil
161,2006,0.8318167551155001,fish_oil
161,2007,0.8250991509362549,fish_oil
161,2008,0.8208825254326636,fish_oil
161,2009,0.8184410240742713,fish_oil
161,2010,0.8207787280063027,fish_oil
161,2011,0.81723996687645,fish_oil
161,2012,0.8132582472507023,fish_oil
161,2013,0.8045229124213507,fish_oil
161,2016,0.7871828978277646,fish_oil
161,2017,0.7843195338970652,fish_oil
162,2001,0.9546870950261013,fish_oil
162,2002,0.9280640766146443,fish_oil
162,2003,0.8905273654562982,fish_oil
162,2004,0.8651141732587436,fish_oil
162,2005,0.85735001113243,fish_oil
162,2006,0.8675122441818109,fish_oil
162,2007,0.8797075047367064,fish_oil
162,2008,0.8976463729799231,fish_oil
162,2009,0.9238218871833181,fish_oil
162,2010,0.9258461660551578,fish_oil
162,2011,0.9201755389899926,fish_oil
162,2012,0.9201556868682024,fish_oil
162,2013,0.9201861032504779,fish_oil
162,2014,0.9178591110543698,fish_oil
162,2015,0.9114853434159644,fish_oil
162,2016,0.9111493290907776,fish_oil
162,2017,0.910598063056794,fish_oil
162,2018,0.9182464742670464,fish_oil
162,2019,0.9103410107701516,fish_oil
163,2001,0.9994301271541685,fish_oil
163,2002,0.9992618679934615,fish_oil
163,2003,0.941081268679431,fish_oil
163,2004,0.940986770466162,fish_oil
163,2005,0.9653085796928382,fish_oil
163,2006,0.9346499923329591,fish_oil
163,2007,0.9985017979845386,fish_oil
163,2008,0.9982330290618417,fish_oil
163,2009,0.9977105992978077,fish_oil
163,2010,0.9636363275224861,fish_oil
163,2011,0.9989713223312855,fish_oil
163,2012,0.9989808171690298,fish_oil
163,2013,0.9990021044704832,fish_oil
163,2014,0.9989781727249886,fish_oil
163,2015,0.9982129190830223,fish_oil
163,2016,0.9985098375063219,fish_oil
163,2017,0.9491365756486363,fish_oil
163,2018,0.9347108223321162,fish_oil
163,2019,0.9333960434213731,fish_oil
167,2001,0.8633880916597311,fish_oil
167,2002,0.8551846498263915,fish_oil
167,2003,0.849767153512702,fish_oil
167,2004,0.8407877536871502,fish_oil
167,2005,0.8383798261841495,fish_oil
167,2006,0.8318167551155001,fish_oil
167,2007,0.8250991509362549,fish_oil
167,2008,0.8208825254326635,fish_oil
167,2009,0.8184410240742713,fish_oil
167,2011,0.8172399668764498,fish_oil
167,2012,0.8132582472507023,fish_oil
167,2013,0.8045229124213507,fish_oil
167,2014,0.8002804246980346,fish_oil
167,2015,0.7893437809090488,fish_oil
167,2016,0.7871828978277646,fish_oil
167,2017,0.7843195338970652,fish_oil
168,2001,0.76902984180332,fish_oil
168,2002,0.7381124734071494,fish_oil
168,2003,0.7307546878160518,fish_oil
168,2004,0.7146071893943159,fish_oil
168,2005,0.6994063005653846,fish_oil
168,2006,0.6747517842330439,fish_oil
168,2007,0.6696461514643576,fish_oil
168,2008,0.6545028110744969,fish_oil
168,2009,0.6336589667183159,fish_oil
168,2010,0.61327282383728,fish_oil
168,2011,0.5759717451163072,fish_oil
168,2012,0.650267369737253,fish_oil
168,2013,0.5321740777104664,fish_oil
168,2014,0.5205828433598931,fish_oil
168,2015,0.5128210486506177,fish_oil
168,2016,0.5102034746111734,fish_oil
168,2017,0.514200944925108,fish_oil
168,2018,0.6813142251937924,fish_oil
168,2019,0.7077897128555349,fish_oil
169,2001,0.5735716671825006,fish_oil
169,2002,0.5368424079934602,fish_oil
169,2003,0.5203712042412252,fish_oil
169,2004,0.4896607528673762,fish_oil
169,2005,0.455036452110043,fish_oil
169,2006,0.39846983236159383,fish_oil
169,2007,0.38174347895530003,fish_oil
169,2008,0.35001476109481594,fish_oil
169,2009,0.32281399739511235,fish_oil
169,2010,0.3017081816120525,fish_oil
169,2011,0.2639728772290448,fish_oil
169,2012,0.2779211672463796,fish_oil
169,2013,0.2540299345892997,fish_oil
169,2014,0.25953279076391095,fish_oil
169,2015,0.8009844140741977,fish_oil
169,2016,0.79452069584548,fish_oil
169,2017,0.7907011416586864,fish_oil
169,2018,0.3248529929270968,fish_oil
169,2019,0.37523601630544745,fish_oil
171,2001,0.8750642305331712,fish_oil
171,2002,0.8644273770602539,fish_oil
171,2003,0.8532003408100692,fish_oil
171,2004,0.8418097689746348,fish_oil
171,2005,0.8300835117777188,fish_oil
171,2006,0.8161249372504901,fish_oil
171,2007,0.8096019410935151,fish_oil
171,2008,0.7909094789144769,fish_oil
171,2009,0.791225687712214,fish_oil
171,2010,0.7792366527125278,fish_oil
171,2011,0.7725065365278584,fish_oil
171,2012,0.7631825266558998,fish_oil
171,2013,0.7586358314953108,fish_oil
171,2014,0.7546376671965295,fish_oil
171,2015,0.7506863162594939,fish_oil
171,2016,0.749135848608759,fish_oil
171,2017,0.7495579217008271,fish_oil
171,2018,0.7537139477566183,fish_oil
171,2019,0.753511578948724,fish_oil
172,2001,0.7301607955527559,fish_oil
172,2002,0.7441179718928727,fish_oil
172,2003,0.7282977773909267,fish_oil
172,2004,0.7320419840177879,fish_oil
172,2005,0.7355991041244395,fish_oil
172,2006,0.7708426519833349,fish_oil
172,2007,0.7374879696415105,fish_oil
172,2008,0.6715464193477747,fish_oil
172,2009,0.6550617707004339,fish_oil
172,2010,0.6430654073125707,fish_oil
172,2011,0.6233325961618901,fish_oil
172,2012,0.5982338324000962,fish_oil
172,2013,0.6187596668020403,fish_oil
172,2014,0.6138910977986735,fish_oil
172,2015,0.6113952197478388,fish_oil
172,2016,0.6532182688830275,fish_oil
172,2017,0.6580283555427183,fish_oil
