rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
208,Sardinella-71,501940,2010,0,0.85597677,1,Mean gapfilled
208,Decapterus-71,502102,2010,0,0.85597677,1,Mean gapfilled
208,Rastrelliger_kanagurta-71,600111,2010,104.8541256,0.9021706,0,NA
208,Lactarius_lactarius-71,600363,2010,0,0.9510853,1,Mean gapfilled
208,Anodontostoma_chacunda-71,601619,2010,0,1,0,NA
208,Pellona_ditchela-71,601641,2010,0,0.9510853,1,Mean gapfilled
209,Synodontidae-61,400160,2010,0,0.5972056754743506,1,Mean gapfilled
209,Exocoetidae-61,400206,2010,73.297707552,0.5972056754743506,1,Mean gapfilled
209,Scorpaenidae-61,400264,2010,0,0.5972056754743506,1,Mean gapfilled
209,Sillaginidae-61,400307,2010,0,0.5972056754743506,1,Mean gapfilled
209,Nemipteridae-61,400324,2010,30861.420831,0.5972056754743506,1,Mean gapfilled
209,Mullidae-61,400332,2010,698.024476836,0.5972056754743506,1,Mean gapfilled
209,Labridae-61,400362,2010,0,0.5972056754743506,1,Mean gapfilled
209,Gobiidae-61,400405,2010,311.8073283,0.5972056754743506,1,Mean gapfilled
209,Stromateidae-61,400425,2010,3440.4008993999996,0.5972056754743506,1,Mean gapfilled
209,Bothidae-61,400439,2010,0,0.5972056754743506,1,Mean gapfilled
209,Tetraodontidae-61,400448,2010,1620.8631351,0.5972056754743506,1,Mean gapfilled
209,Monacanthidae-61,400517,2010,63578.36575800001,0.5972056754743506,1,Mean gapfilled
209,Ammodytes-61,500124,2010,19.793187,0.6718563849086444,1,Mean gapfilled
209,Sardinella-61,501940,2010,0,0.6718563849086444,1,Mean gapfilled
209,Decapterus-61,502102,2010,0,0.6718563849086444,1,Mean gapfilled
209,Harpadon_nehereus-61,600260,2010,44837.78378400001,0.7465070943429382,1,Mean gapfilled
209,Cololabis_saira-61,600303,2010,155398.153284,1,0,NA
209,Priacanthus_macracanthus-61,600356,2010,1162.70875386,0.7465070943429382,1,Mean gapfilled
209,Lactarius_lactarius-61,600363,2010,0,0.7465070943429382,1,Mean gapfilled
209,Trachurus_japonicus-61,600366,2010,0,0.777189873417722,0,NA
209,Decapterus_russelli-61,600374,2010,0,0.13633541322093018,0,NA
209,Mene_maculata-61,600390,2010,0,0.7465070943429382,1,Mean gapfilled
209,Nemipterus_virgatus-61,600396,2010,1223.64143532,0.22168836883711224,0,NA
209,Larimichthys_polyactis-61,600416,2010,127685.34828,1,0,NA
209,Pennahia_argentata-61,600434,2010,40727.372760000006,1,0,NA
209,Arctoscopus_japonicus-61,600463,2010,1920.00363264,0.7465070943429382,1,Mean gapfilled
209,Psenopsis_anomala-61,600497,2010,4579.9902585,0.29542060000000003,0,NA
209,Stephanolepis_cirrhifer-61,600531,2010,1571.141403,0.7465070943429382,1,Mean gapfilled
209,Sardinops_sagax-61,601477,2010,41966.0509068,0.10126582278481,0,NA
209,Sardinella_zunasi-61,601519,2010,807.9512968800001,0.7465070943429382,1,Mean gapfilled
209,Clupea_pallasii_pallasii-61,601520,2010,6725.5225146,1,0,NA
209,Clupanodon_thrissa-61,601608,2010,8468.083989,1,0,NA
209,Anodontostoma_chacunda-61,601619,2010,0,0.7465070943429382,1,Mean gapfilled
209,Ilisha_elongata-61,601627,2010,26962.6989888,1,0,NA
209,Pellona_ditchela-61,601641,2010,0,0.7465070943429382,1,Mean gapfilled
209,Engraulis_japonicus-61,601663,2010,185913.162108,0.375192586270373,0,NA
209,Decapterus_maruadsi-61,601939,2010,0,0.7465070943429382,1,Mean gapfilled
209,Sillago_sihama-61,604544,2010,0,0.7465070943429382,1,Mean gapfilled
209,Synodontidae-71,400160,2010,0,0.5972056754743506,1,Mean gapfilled
209,Exocoetidae-71,400206,2010,74.85764517,0.5972056754743506,1,Mean gapfilled
209,Scorpaenidae-71,400264,2010,0,0.5972056754743506,1,Mean gapfilled
209,Sillaginidae-71,400307,2010,0,0.5972056754743506,1,Mean gapfilled
209,Nemipteridae-71,400324,2010,31518.217899,0.5972056754743506,1,Mean gapfilled
209,Mullidae-71,400332,2010,712.8799124760001,0.5972056754743506,1,Mean gapfilled
209,Labridae-71,400362,2010,0,0.5972056754743506,1,Mean gapfilled
209,Gobiidae-71,400405,2010,318.4432641,0.5972056754743506,1,Mean gapfilled
209,Stromateidae-71,400425,2010,3513.6189198,0.5972056754743506,1,Mean gapfilled
209,Bothidae-71,400439,2010,0,0.5972056754743506,1,Mean gapfilled
209,Tetraodontidae-71,400448,2010,1655.3590293600002,0.5972056754743506,1,Mean gapfilled
209,Monacanthidae-71,400517,2010,64931.444297999995,0.5972056754743506,1,Mean gapfilled
209,Ammodytes-71,500124,2010,20.214432,0.6718563849086444,1,Mean gapfilled
209,Sardinella-71,501940,2010,0,0.6718563849086444,1,Mean gapfilled
209,Decapterus-71,502102,2010,0,0.6718563849086444,1,Mean gapfilled
209,Harpadon_nehereus-71,600260,2010,45792.036054,0.7465070943429382,1,Mean gapfilled
209,Cololabis_saira-71,600303,2010,158705.350992,0.7465070943429382,1,Mean gapfilled
209,Priacanthus_macracanthus-71,600356,2010,1187.45373438,0.7465070943429382,1,Mean gapfilled
209,Lactarius_lactarius-71,600363,2010,0,0.7465070943429382,1,Mean gapfilled
209,Trachurus_japonicus-71,600366,2010,0,1,0,NA
209,Decapterus_russelli-71,600374,2010,0,0.25105327101369174,0,NA
209,Mene_maculata-71,600390,2010,0,0.7465070943429382,1,Mean gapfilled
209,Nemipterus_virgatus-71,600396,2010,1249.68316806,1,0,NA
209,Larimichthys_polyactis-71,600416,2010,130402.781802,1,0,NA
209,Pennahia_argentata-71,600434,2010,41594.1435,1,0,NA
209,Arctoscopus_japonicus-71,600463,2010,1960.86506184,0.7465070943429382,1,Mean gapfilled
209,Psenopsis_anomala-71,600497,2010,4677.461919,0.2650101399999999,0,NA
209,Stephanolepis_cirrhifer-71,600531,2010,1604.57926014,0.7465070943429382,1,Mean gapfilled
209,Sardinops_sagax-71,601477,2010,42859.181475,0.7465070943429382,1,Mean gapfilled
209,Sardinella_zunasi-71,601519,2010,825.14608416,0.7465070943429382,1,Mean gapfilled
209,Clupea_pallasii_pallasii-71,601520,2010,6868.6558866000005,0.7465070943429382,1,Mean gapfilled
209,Clupanodon_thrissa-71,601608,2010,8648.3017287,1,0,NA
209,Anodontostoma_chacunda-71,601619,2010,0,1,0,NA
209,Ilisha_elongata-71,601627,2010,27536.529798,1,0,NA
209,Pellona_ditchela-71,601641,2010,0,0.7465070943429382,1,Mean gapfilled
209,Engraulis_japonicus-71,601663,2010,189869.76891,0.7465070943429382,1,Mean gapfilled
209,Decapterus_maruadsi-71,601939,2010,0,1,0,NA
209,Sillago_sihama-71,604544,2010,0,0.7465070943429382,1,Mean gapfilled
210,Synodontidae-61,400160,2010,2567.7000000000003,0.6203783980266824,1,Mean gapfilled
210,Exocoetidae-61,400206,2010,5724.9000000000005,0.6203783980266824,1,Mean gapfilled
210,Sillaginidae-61,400307,2010,360,0.6203783980266824,1,Mean gapfilled
210,Mullidae-61,400332,2010,0,0.6203783980266824,1,Mean gapfilled
210,Gobiidae-61,400405,2010,0,0.6203783980266824,1,Mean gapfilled
210,Stromateidae-61,400425,2010,0,0.6203783980266824,1,Mean gapfilled
210,Tetraodontidae-61,400448,2010,4993.2,0.6203783980266824,1,Mean gapfilled
210,Engraulidae-61,400454,2010,23.4,0.6203783980266824,1,Mean gapfilled
210,Monacanthidae-61,400517,2010,24795.135126,0.6203783980266824,1,Mean gapfilled
210,Trachurus-61,500661,2010,3150,0.6979256977800177,1,Mean gapfilled
210,Cololabis_saira-61,600303,2010,206000.1405,1,0,NA
210,Priacanthus_macracanthus-61,600356,2010,0,0.775472997533353,1,Mean gapfilled
210,Trachurus_japonicus-61,600366,2010,171395.47665000003,0.667108094603599,0,NA
210,Mene_maculata-61,600390,2010,0,0.775472997533353,1,Mean gapfilled
210,Nemipterus_virgatus-61,600396,2010,0,0.22168836883711224,0,NA
210,Larimichthys_polyactis-61,600416,2010,70379.9703,1,0,NA
210,Pennahia_argentata-61,600434,2010,33462.0603,1,0,NA
210,Arctoscopus_japonicus-61,600463,2010,10098.9,1,0,NA
210,Ammodytes_personatus-61,600487,2010,133826.9004,0.7503180148396017,0,NA
210,Psenopsis_anomala-61,600497,2010,2054.7,0.29542060000000003,0,NA
210,Stephanolepis_cirrhifer-61,600531,2010,630,0.775472997533353,1,Mean gapfilled
210,Sardinops_sagax-61,601477,2010,79694.6618781,0.146613889653275,0,NA
210,Clupea_pallasii_pallasii-61,601520,2010,4628.34990018,1,0,NA
210,Clupanodon_thrissa-61,601608,2010,13.146075,1,0,NA
210,Konosirus_punctatus-61,601609,2010,6105.6,0.775472997533353,1,Mean gapfilled
210,Ilisha_elongata-61,601627,2010,14346.036036,1,0,NA
210,Engraulis_japonicus-61,601663,2010,455772.50370000006,1,0,NA
210,Sillago_sihama-61,604544,2010,0,0.775472997533353,1,Mean gapfilled
210,Cololabis_saira-71,600303,2010,0,0.775472997533353,1,Mean gapfilled
212,Exocoetidae-71,400206,2010,246.26997000000003,0.6648497550878392,1,Mean gapfilled
212,Holocentridae-71,400243,2010,71.554968,0.6648497550878392,1,Mean gapfilled
212,Gerreidae-71,400326,2010,387.23085,0.6648497550878392,1,Mean gapfilled
212,Mullidae-71,400332,2010,306.30906,0.6648497550878392,1,Mean gapfilled
212,Decapterus-71,502102,2010,0,0.747955974473819,1,Mean gapfilled
214,Synodontidae-37,400160,2010,1920.2112666,0.6726135855343529,1,Mean gapfilled
214,Triglidae-37,400266,2010,1330.553781,0.6726135855343529,1,Mean gapfilled
214,Mullidae-37,400332,2010,59.243165999999995,0.6726135855343529,1,Mean gapfilled
214,Labridae-37,400362,2010,24.753384,0.6726135855343529,1,Mean gapfilled
214,Soleidae-37,400441,2010,17.397477,0.6726135855343529,1,Mean gapfilled
214,Trachurus-37,500661,2010,816.5738699999999,0.756690283726147,1,Mean gapfilled
214,Sardinella-37,501940,2010,8655.3063,0.756690283726147,1,Mean gapfilled
214,Boops_boops-37,600203,2010,3275.71101,1,0,NA
214,Mullus_barbatus_barbatus-37,600790,2010,2.1524679,0.8407669819179411,1,Mean gapfilled
214,Pagellus_acarne-37,600889,2010,278.20646999999997,0.8407669819179411,1,Mean gapfilled
214,Mullus_surmuletus-37,601327,2010,14.529159,0.8407669819179411,1,Mean gapfilled
214,Serranus_cabrilla-37,601353,2010,6.4569996000000005,0.8407669819179411,1,Mean gapfilled
214,Diplodus_annularis-37,601752,2010,1852.11207,0.8036022399521665,0,NA
214,Spicara_smaris-37,601766,2010,3.2287023,0.8407669819179411,1,Mean gapfilled
214,Uranoscopus_scaber-37,601779,2010,3.2287023,0.8407669819179411,1,Mean gapfilled
214,Spicara_maena-37,604887,2010,51.121116,0.8407669819179411,1,Mean gapfilled
214,Synodontidae-51,400160,2010,89.20734300000001,0.6726135855343529,1,Mean gapfilled
214,Atherinidae-51,400218,2010,0,0.6726135855343529,1,Mean gapfilled
214,Platycephalidae-51,400273,2010,130.207788,0.6726135855343529,1,Mean gapfilled
214,Nemipteridae-51,400324,2010,184.882806,0.6726135855343529,1,Mean gapfilled
214,Mullidae-51,400332,2010,651.5558100000001,0.6726135855343529,1,Mean gapfilled
214,Engraulidae-51,400454,2010,35.959248,0.6726135855343529,1,Mean gapfilled
214,Sardinella-51,501940,2010,3913.0443,0.756690283726147,1,Mean gapfilled
214,Decapterus-51,502102,2010,4795.856100000001,0.756690283726147,1,Mean gapfilled
214,Rastrelliger_kanagurta-51,600111,2010,1252.89936,1,0,NA
214,Encrasicholina_punctifer-51,600558,2010,2943.3195,0.8407669819179411,1,Mean gapfilled
214,Lethrinus_borbonicus-51,601844,2010,313.43427,0.8407669819179411,1,Mean gapfilled
214,Gerres_oyena-51,605996,2010,38.984373000000005,1,0,NA
214,Pomadasys_stridens-51,607708,2010,520.05141,0.4002326696375391,0,NA
215,Gerreidae-51,400326,2010,0,0.8,1,Mean gapfilled
215,Mullidae-51,400332,2010,0,0.8,1,Mean gapfilled
215,Caesionidae-51,400459,2010,9.18,0.8,1,Mean gapfilled
215,Decapterus-51,502102,2010,7.416,0.9,1,Mean gapfilled
215,Gerres_oyena-51,605996,2010,0,1,0,NA
215,Cephalopholis_miniata-51,606450,2010,0,1,1,Mean gapfilled
216,Synodontidae-57,400160,2010,2698.73793,0.7435482580675795,1,Mean gapfilled
216,Exocoetidae-57,400206,2010,80.571915,0.7435482580675795,1,Mean gapfilled
216,Platycephalidae-57,400273,2010,1904.265,0.7435482580675795,1,Mean gapfilled
216,Leiognathidae-57,400318,2010,5638.681863000001,0.7435482580675795,1,Mean gapfilled
216,Nemipteridae-57,400324,2010,8972.490708,0.7435482580675795,1,Mean gapfilled
216,Mullidae-57,400332,2010,346.33728,0.7435482580675795,1,Mean gapfilled
216,Labridae-57,400362,2010,19.89935136,0.7435482580675795,1,Mean gapfilled
216,Stromateidae-57,400425,2010,346.80119419799996,0.7435482580675795,1,Mean gapfilled
216,Tetraodontidae-57,400448,2010,0,0.7435482580675795,1,Mean gapfilled
216,Engraulidae-57,400454,2010,4772.909097,0.7435482580675795,1,Mean gapfilled
216,Caesionidae-57,400459,2010,6271.00469892,0.7435482580675795,1,Mean gapfilled
216,Sardinella-57,501940,2010,62737.000960499994,0.8364917903260269,1,Mean gapfilled
216,Decapterus-57,502102,2010,88868.5601445,0.8364917903260269,1,Mean gapfilled
216,Rastrelliger_brachysoma-57,600109,2010,90056.91631770002,1,0,NA
216,Rastrelliger_kanagurta-57,600111,2010,7181.4927924,1,0,NA
216,Lactarius_lactarius-57,600363,2010,13423.064283,1,0,NA
216,Decapterus_russelli-57,600374,2010,1968.9891894,1,0,NA
216,Selar_crumenophthalmus-57,600387,2010,1010.56486482,1,0,NA
216,Selaroides_leptolepis-57,600388,2010,72202.5269064,1,0,NA
216,Dussumieria_acuta-57,601453,2010,1595.92436991,0.9294353225844744,1,Mean gapfilled
216,Sardinella_lemuru-57,601510,2010,37281.6839277,0.9294353225844744,1,Mean gapfilled
216,Anodontostoma_chacunda-57,601619,2010,523.50720714,1,0,NA
216,Pellona_ditchela-57,601641,2010,1012.0882887,0.9294353225844744,1,Mean gapfilled
216,Cephalopholis_boenak-57,606444,2010,15295.5232056,1,0,NA
216,Synodontidae-71,400160,2010,4507.22799,0.7435482580675795,1,Mean gapfilled
216,Exocoetidae-71,400206,2010,418.92300000000006,0.7435482580675795,1,Mean gapfilled
216,Platycephalidae-71,400273,2010,3173.32809,0.7435482580675795,1,Mean gapfilled
216,Leiognathidae-71,400318,2010,6764.937435000001,0.7435482580675795,1,Mean gapfilled
216,Nemipteridae-71,400324,2010,11328.203511,0.7435482580675795,1,Mean gapfilled
216,Mullidae-71,400332,2010,3.9342519,0.7435482580675795,1,Mean gapfilled
216,Labridae-71,400362,2010,67.32171171,0.7435482580675795,1,Mean gapfilled
216,Stromateidae-71,400425,2010,515.8193380380001,0.7435482580675795,1,Mean gapfilled
216,Tetraodontidae-71,400448,2010,0,0.7435482580675795,1,Mean gapfilled
216,Engraulidae-71,400454,2010,10690.3697688,0.7435482580675795,1,Mean gapfilled
216,Caesionidae-71,400459,2010,46159.8204852,0.7435482580675795,1,Mean gapfilled
216,Sardinella-71,501940,2010,131973.143148,0.8364917903260269,1,Mean gapfilled
216,Decapterus-71,502102,2010,240089.87219400005,0.8364917903260269,1,Mean gapfilled
216,Rastrelliger_brachysoma-71,600109,2010,169794.57538620004,0.9294353225844744,1,Mean gapfilled
216,Rastrelliger_kanagurta-71,600111,2010,9512.675676,0.9021706,0,NA
216,Lactarius_lactarius-71,600363,2010,152.48050965,0.9294353225844744,1,Mean gapfilled
216,Decapterus_russelli-71,600374,2010,1817.9612622,0.25105327101369174,0,NA
216,Selar_crumenophthalmus-71,600387,2010,1269.0567568800002,0.9294353225844744,1,Mean gapfilled
216,Selaroides_leptolepis-71,600388,2010,118390.130775,0.9294353225844744,1,Mean gapfilled
216,Dussumieria_acuta-71,601453,2010,15919.9036794,0.9294353225844744,1,Mean gapfilled
216,Sardinella_lemuru-71,601510,2010,89178.1478316,0.9294353225844744,1,Mean gapfilled
216,Anodontostoma_chacunda-71,601619,2010,244.2294594,1,0,NA
216,Pellona_ditchela-71,601641,2010,636.0270267600001,0.9294353225844744,1,Mean gapfilled
216,Cephalopholis_boenak-71,606444,2010,35644.96413,1,0,NA
218,Cottidae-18,400277,2010,0.1938961998,0.7598334624,1,Mean gapfilled
218,Clupea_harengus-18,600024,2010,41.9234956074,0.949791828,1,Mean gapfilled
218,Micromesistius_poutassou-18,600031,2010,0,0.949791828,1,Mean gapfilled
218,Mallotus_villosus-18,600252,2010,7.5719029311,0.949791828,1,Mean gapfilled
218,Boreogadus_saida-18,600319,2010,0.0266701360356,0.949791828,1,Mean gapfilled
218,Menidia_menidia-18,600339,2010,0.17342495494200005,0.949791828,1,Mean gapfilled
218,Peprilus_triacanthus-18,600492,2010,0,0.949791828,1,Mean gapfilled
218,Clupea_pallasii_pallasii-18,601520,2010,2.09340648738,0.949791828,1,Mean gapfilled
218,Alosa_pseudoharengus-18,601583,2010,0.84586220514,0.949791828,1,Mean gapfilled
218,Brevoortia_tyrannus-18,601592,2010,0,0.949791828,1,Mean gapfilled
218,Tautogolabrus_adspersus-18,603672,2010,0.11053329924780002,0.949791828,1,Mean gapfilled
218,Cottidae-21,400277,2010,115.06024005516,0.7598334624,1,Mean gapfilled
218,Clupea_harengus-21,600024,2010,149860.16847,1,0,NA
218,Micromesistius_poutassou-21,600031,2010,0,0.949791828,1,Mean gapfilled
218,Mallotus_villosus-21,600252,2010,27066.6050742,0.949791828,1,Mean gapfilled
218,Boreogadus_saida-21,600319,2010,1.7986208083200004e-5,0.949791828,1,Mean gapfilled
218,Menidia_menidia-21,600339,2010,619.9265766600001,0.949791828,1,Mean gapfilled
218,Peprilus_triacanthus-21,600492,2010,0,1,0,NA
218,Clupea_pallasii_pallasii-21,601520,2010,0.0014117830702614,0.949791828,1,Mean gapfilled
218,Alosa_pseudoharengus-21,601583,2010,3023.6272434,0.949791828,1,Mean gapfilled
218,Brevoortia_tyrannus-21,601592,2010,0,0.89,0,NA
218,Tautogolabrus_adspersus-21,603672,2010,395.1136138374,0.949791828,1,Mean gapfilled
218,Cottidae-67,400277,2010,0.025176411,0.7598334624,1,Mean gapfilled
218,Boreogadus_saida-67,600319,2010,0.00415228680756,0.949791828,1,Mean gapfilled
218,Merluccius_productus-67,600326,2010,50484.60360000001,1,0,NA
218,Sardinops_sagax-67,601477,2010,20000.7027,0.85895914,0,NA
218,Clupea_pallasii_pallasii-67,601520,2010,8658.325923516559,0.949791828,1,Mean gapfilled
219,Clupea_harengus-21,600024,2010,1.0521423,0.8310621938597988,1,Mean gapfilled
219,Mallotus_villosus-21,600252,2010,14.6012328,0.8310621938597988,1,Mean gapfilled
221,Selar_crumenophthalmus-31,600387,2010,10.38461499,1,0,NA
222,Petromyzontidae-27,400001,2010,0,0.5240343149986706,1,Mean gapfilled
222,Triglidae-27,400266,2010,2.0278603125,0.5240343149986706,1,Mean gapfilled
222,Mullidae-27,400332,2010,2.5014131999999997e-4,0.5240343149986706,1,Mean gapfilled
222,Gobiidae-27,400405,2010,0,0.5240343149986706,1,Mean gapfilled
222,Bothidae-27,400439,2010,0,0.5240343149986706,1,Mean gapfilled
222,Soleidae-27,400441,2010,0.00179460179999999,0.5240343149986706,1,Mean gapfilled
222,Clupea_harengus-27,600024,2010,107711.19800424,1,0,NA
222,Micromesistius_poutassou-27,600031,2010,1.4884640999999998,1,0,NA
222,Engraulis_encrasicolus-27,600066,2010,0,0.6550428937483382,1,Mean gapfilled
222,Eutrigla_gurnardus-27,600068,2010,2.4106929012,0.23682554368921557,0,NA
222,Coregonus_albula-27,600231,2010,744.14374866,1,0,NA
222,Mallotus_villosus-27,600252,2010,0,0.6550428937483382,1,Mean gapfilled
222,Zoarces_viviparus-27,600479,2010,9.81578977317,0.3851879600000001,0,NA
222,Limanda_limanda-27,600695,2010,255.5234294112,0.44386520004582886,0,NA
222,Trisopterus_esmarkii-27,601023,2010,11.30805117,0.6550428937483382,1,Mean gapfilled
222,Sardina_pilchardus-27,601350,2010,0,0.6550428937483382,1,Mean gapfilled
222,Sprattus_sprattus-27,601357,2010,114352.303302,1,0,NA
222,Trachurus_trachurus-27,601365,2010,3.90078432,0.36828318,0,NA
222,Trisopterus_luscus-27,601367,2010,0,0.46122416,0,NA
222,Gasterosteus_aculeatus-27,602420,2010,0,0.6550428937483382,1,Mean gapfilled
222,Gymnocephalus_cernua-27,604474,2010,0.17635318901999997,0.6550428937483382,1,Mean gapfilled
223,Petromyzontidae-27,400001,2010,0,0.5319595580828537,1,Mean gapfilled
223,Triglidae-27,400266,2010,57.836854386,0.5319595580828537,1,Mean gapfilled
223,Labridae-27,400362,2010,0,0.5319595580828537,1,Mean gapfilled
223,Trachinidae-27,400377,2010,0,0.5319595580828537,1,Mean gapfilled
223,Gobiidae-27,400405,2010,0.73892376,0.5319595580828537,1,Mean gapfilled
223,Bothidae-27,400439,2010,0,0.5319595580828537,1,Mean gapfilled
223,Soleidae-27,400441,2010,40.73615100000001,0.5319595580828537,1,Mean gapfilled
223,Trachurus-27,500661,2010,44.62499098800001,0.5984545028432104,1,Mean gapfilled
223,Clupea_harengus-27,600024,2010,1254877.7787243,1,0,NA
223,Lepidorhombus_boscii-27,600027,2010,0,0.6649494476035671,1,Mean gapfilled
223,Micromesistius_poutassou-27,600031,2010,73845.067761,1,0,NA
223,Engraulis_encrasicolus-27,600066,2010,0,0.6649494476035671,1,Mean gapfilled
223,Eutrigla_gurnardus-27,600068,2010,14.587776189,0.23682554368921557,0,NA
223,Boops_boops-27,600203,2010,0,1,0,NA
223,Mallotus_villosus-27,600252,2010,199305.86805,0.6649494476035671,1,Mean gapfilled
223,Boreogadus_saida-27,600319,2010,8062.947219600001,0.6649494476035671,1,Mean gapfilled
223,Zoarces_viviparus-27,600479,2010,0,0.3851879600000001,0,NA
223,Trisopterus_minutus-27,600481,2010,19.500858,0.6649494476035671,1,Mean gapfilled
223,Etmopterus_spinax-27,600687,2010,0,0.6649494476035671,1,Mean gapfilled
223,Limanda_limanda-27,600695,2010,415.15880328,0.44386520004582886,0,NA
223,Mullus_barbatus_barbatus-27,600790,2010,0,0.4190578799041941,0,NA
223,Trisopterus_esmarkii-27,601023,2010,77680.2047167116,1,0,NA
223,Sardina_pilchardus-27,601350,2010,0,0.6649494476035671,1,Mean gapfilled
223,Sebastes_viviparus-27,601352,2010,0,0.6649494476035671,1,Mean gapfilled
223,Sprattus_sprattus-27,601357,2010,8047.6773876,1,0,NA
223,Trachurus_trachurus-27,601365,2010,10797.090970914,0.36828318,0,NA
223,Trisopterus_luscus-27,601367,2010,1.59391521081,0.46122416,0,NA
224,Bothidae-41,400439,2010,0,0.6712358341327209,1,Mean gapfilled
224,Cynoglossidae-41,400442,2010,0,0.6712358341327209,1,Mean gapfilled
224,Engraulis_ringens-41,600004,2010,740.5714719,0.839044792665901,1,Mean gapfilled
224,Trachurus_murphyi-41,600367,2010,316.0585309986,0.839044792665901,1,Mean gapfilled
224,Isacia_conceptionis-41,600397,2010,0.06259437,0.839044792665901,1,Mean gapfilled
224,Sprattus_fuegensis-41,601466,2010,16.583517,1,0,NA
224,Sardinops_sagax-41,601477,2010,59.876487,0.839044792665901,1,Mean gapfilled
224,Ethmidium_maculatum-41,601593,2010,21.271392,0.839044792665901,1,Mean gapfilled
224,Normanichthys_crockeri-41,604313,2010,49.298409,0.839044792665901,1,Mean gapfilled
224,Coelorinchus_chilensis-41,608445,2010,0.23816396394,0.839044792665901,1,Mean gapfilled
224,Aplodactylus_punctatus-41,612909,2010,0.019846999998,0.839044792665901,1,Mean gapfilled
224,Brama_australis-41,654793,2010,28.10659185,0.839044792665901,1,Mean gapfilled
224,Bothidae-87,400439,2010,0,0.6712358341327209,1,Mean gapfilled
224,Cynoglossidae-87,400442,2010,0,0.6712358341327209,1,Mean gapfilled
224,Engraulis_ringens-87,600004,2010,566805.8835,1,0,NA
224,Trachurus_murphyi-87,600367,2010,269723.2444407,0.323762243391923,0,NA
224,Isacia_conceptionis-87,600397,2010,47.907405,0.7105065126034832,0,NA
224,Sprattus_fuegensis-87,601466,2010,12692.403,1,0,NA
224,Sardinops_sagax-87,601477,2010,45827.235,0.839044792665901,1,Mean gapfilled
224,Ethmidium_maculatum-87,601593,2010,16280.343,0.839044792665901,1,Mean gapfilled
224,Normanichthys_crockeri-87,604313,2010,37731.168,0.839044792665901,1,Mean gapfilled
224,Coelorinchus_chilensis-87,608445,2010,182.28180185999997,0.839044792665901,1,Mean gapfilled
224,Aplodactylus_punctatus-87,612909,2010,15.190153153200002,0.839044792665901,1,Mean gapfilled
224,Brama_australis-87,654793,2010,21511.74177,1,0,NA
227,Atherinidae-27,400218,2010,0.3063943242,0.44905782441591297,1,Mean gapfilled
227,Trachichthyidae-27,400236,2010,0,0.44905782441591297,1,Mean gapfilled
227,Caproidae-27,400252,2010,0.085719231,0.44905782441591297,1,Mean gapfilled
227,Scorpaenidae-27,400264,2010,0,0.44905782441591297,1,Mean gapfilled
227,Triglidae-27,400266,2010,32.407677054,0.44905782441591297,1,Mean gapfilled
227,Mullidae-27,400332,2010,5.7419676351,0.44905782441591297,1,Mean gapfilled
227,Labridae-27,400362,2010,0,0.44905782441591297,1,Mean gapfilled
227,Bothidae-27,400439,2010,0,0.44905782441591297,1,Mean gapfilled
227,Soleidae-27,400441,2010,25.791381,0.44905782441591297,1,Mean gapfilled
227,Trachurus-27,500661,2010,78.767180154,0.505190052467902,1,Mean gapfilled
227,Clupea_harengus-27,600024,2010,3.026716758,0.5613222805198912,1,Mean gapfilled
227,Lepidorhombus_boscii-27,600027,2010,0,0.5613222805198912,1,Mean gapfilled
227,Engraulis_encrasicolus-27,600066,2010,31.6891044,0.5613222805198912,1,Mean gapfilled
227,Eutrigla_gurnardus-27,600068,2010,0.5788117836000001,0.23682554368921557,0,NA
227,Boops_boops-27,600203,2010,0.07682293224,1,0,NA
227,Trisopterus_minutus-27,600481,2010,0.1983844764,0.5613222805198912,1,Mean gapfilled
227,Limanda_limanda-27,600695,2010,1.422248607,0.44386520004582886,0,NA
227,Mullus_barbatus_barbatus-27,600790,2010,32.795166509999994,0.4190578799041941,0,NA
227,Trisopterus_esmarkii-27,601023,2010,0,0.5613222805198912,1,Mean gapfilled
227,Mullus_surmuletus-27,601327,2010,0,0.5613222805198912,1,Mean gapfilled
227,Sardina_pilchardus-27,601350,2010,583.1293482,0.5613222805198912,1,Mean gapfilled
227,Sprattus_sprattus-27,601357,2010,41.730629049,1,0,NA
227,Trachurus_trachurus-27,601365,2010,520.9108945287301,0.36828318,0,NA
227,Trisopterus_luscus-27,601367,2010,117.58139539128,0.46122416,0,NA
228,Atherinidae-27,400218,2010,0.3063943242,0.44905782441591297,1,Mean gapfilled
228,Trachichthyidae-27,400236,2010,0,0.44905782441591297,1,Mean gapfilled
228,Caproidae-27,400252,2010,0.085719231,0.44905782441591297,1,Mean gapfilled
228,Scorpaenidae-27,400264,2010,0,0.44905782441591297,1,Mean gapfilled
228,Triglidae-27,400266,2010,32.407677054,0.44905782441591297,1,Mean gapfilled
228,Mullidae-27,400332,2010,5.7419676351,0.44905782441591297,1,Mean gapfilled
228,Labridae-27,400362,2010,0,0.44905782441591297,1,Mean gapfilled
228,Bothidae-27,400439,2010,0,0.44905782441591297,1,Mean gapfilled
228,Soleidae-27,400441,2010,25.791381,0.44905782441591297,1,Mean gapfilled
228,Trachurus-27,500661,2010,78.767180154,0.505190052467902,1,Mean gapfilled
228,Clupea_harengus-27,600024,2010,3.026716758,0.5613222805198912,1,Mean gapfilled
