rgn_id,product,year,rel_sust_tonnes
186,seaweeds,2007,1
186,seaweeds,2008,1
186,seaweeds,2009,0
186,seaweeds,2010,0
186,seaweeds,2011,0
186,seaweeds,2012,0
186,seaweeds,2013,0
186,seaweeds,2014,0
186,seaweeds,2015,0
186,seaweeds,2016,0
186,seaweeds,2017,0
186,seaweeds,2018,0
186,seaweeds,2019,0
186,seaweeds,2020,0
186,seaweeds,2021,0
186,seaweeds,2022,0
186,seaweeds,2023,0
187,seaweeds,2004,0.10810810810810809
187,seaweeds,2005,0.16216216216216214
187,seaweeds,2006,0.18018018018018017
187,seaweeds,2007,0.18918918918918917
187,seaweeds,2008,0.45945945945945943
187,seaweeds,2009,0.45945945945945943
187,seaweeds,2010,0.45945945945945943
187,seaweeds,2011,0.45945945945945943
187,seaweeds,2012,1
187,seaweeds,2013,1
187,seaweeds,2014,1
187,seaweeds,2015,1
187,seaweeds,2016,0.24324324324324323
187,seaweeds,2017,0.2702702702702703
187,seaweeds,2018,0.2702702702702703
187,seaweeds,2019,0.3648648648648648
187,seaweeds,2020,0.381081081081081
187,seaweeds,2021,0.5282997501537611
187,seaweeds,2022,0.6958673177213286
187,seaweeds,2023,0.9066781285321395
188,seaweeds,2004,1
188,seaweeds,2005,1
188,seaweeds,2006,1
188,seaweeds,2007,1
188,seaweeds,2008,1
188,seaweeds,2009,1
188,seaweeds,2010,1
188,seaweeds,2011,1
188,seaweeds,2012,0.8776595744680851
188,seaweeds,2013,1
188,seaweeds,2014,1
188,seaweeds,2015,0.708776595744681
188,seaweeds,2016,0.5239361702127661
188,seaweeds,2017,0.2726063829787234
188,seaweeds,2018,0.17952127659574468
188,seaweeds,2019,0.2525265957446809
188,seaweeds,2020,0.24308510638297876
188,seaweeds,2021,0.5087765957446809
188,seaweeds,2022,0.723404255319149
188,seaweeds,2023,0.8486702127659574
189,seaweeds,2004,0.006404560046753288
189,seaweeds,2005,0.01601140011688322
189,seaweeds,2006,0.07685472056103944
189,seaweeds,2007,0.06324503046168872
189,seaweeds,2008,0.08165814059610442
189,seaweeds,2009,0.10407410075974093
189,seaweeds,2010,0.12649006092337745
189,seaweeds,2011,0.20414535149026108
189,seaweeds,2012,0.2321653016948067
189,seaweeds,2013,0.2531701048037712
189,seaweeds,2014,0.2331558546576672
189,seaweeds,2015,0.2539706748096154
189,seaweeds,2016,0.30200487516026503
189,seaweeds,2017,0.3682622026883141
189,seaweeds,2018,0.47393744345974337
189,seaweeds,2019,0.4381119356982171
189,seaweeds,2020,0.5216113873077631
189,seaweeds,2021,0.6069521499307506
189,seaweeds,2022,0.7142205250138097
189,seaweeds,2023,1
191,seaweeds,2016,0.17265565986835008
191,seaweeds,2017,0.25358800043163915
191,seaweeds,2018,0.3093413905974605
191,seaweeds,2019,0.24112441998489265
191,seaweeds,2020,0.3643034423222186
191,seaweeds,2021,0.621425488291788
191,seaweeds,2022,0.6102298478471997
191,seaweeds,2023,1
195,seaweeds,2015,1
195,seaweeds,2016,0.75
195,seaweeds,2017,0.8333333333333334
195,seaweeds,2018,0.75
195,seaweeds,2019,0.5625
195,seaweeds,2020,0.4375
195,seaweeds,2021,0.1875
195,seaweeds,2022,0.08750000000000001
195,seaweeds,2023,0.049999999999999996
196,seaweeds,2011,0.24615384615384614
196,seaweeds,2012,0.24615384615384614
196,seaweeds,2013,1
196,seaweeds,2014,1
196,seaweeds,2015,0.9392307692307693
196,seaweeds,2016,0.8776923076923077
196,seaweeds,2017,7.692307692307692e-4
196,seaweeds,2018,7.692307692307692e-4
196,seaweeds,2019,0
196,seaweeds,2020,0
196,seaweeds,2021,0
196,seaweeds,2022,0
196,seaweeds,2023,0
202,seaweeds,2004,0.5085098227557369
202,seaweeds,2005,0.5145710728024041
202,seaweeds,2006,0.5235784822920445
202,seaweeds,2007,0.5428868916345458
202,seaweeds,2008,0.6065528228312491
202,seaweeds,2009,0.659216309762988
202,seaweeds,2010,0.7468996908728691
202,seaweeds,2011,0.8282386088451342
202,seaweeds,2012,0.9034719323410431
202,seaweeds,2013,0.9188535790853762
202,seaweeds,2014,0.9327113400616363
202,seaweeds,2015,0.9951792114665066
202,seaweeds,2016,0.9295862825194595
202,seaweeds,2017,0.9301069283568015
202,seaweeds,2018,0.8717420569835214
202,seaweeds,2019,0.7435972978447255
202,seaweeds,2020,0.6941413490943855
202,seaweeds,2021,0.7402497579638796
202,seaweeds,2022,0.8158836172418577
202,seaweeds,2023,1
203,seaweeds,2004,0.18645948945615984
203,seaweeds,2005,0.19311875693673697
203,seaweeds,2006,0.24910593168084846
203,seaweeds,2007,0.3033666296707363
203,seaweeds,2008,0.4742878283388828
203,seaweeds,2009,0.7443581206067333
203,seaweeds,2010,0.8501664816870146
203,seaweeds,2011,0.94173140954495
203,seaweeds,2012,0.9322974472807991
203,seaweeds,2013,0.8203847576766556
203,seaweeds,2014,0.7630410654827969
203,seaweeds,2015,0.6936736958934517
203,seaweeds,2016,0.5780614132445431
203,seaweeds,2017,0.5951257861635221
203,seaweeds,2018,0.7015815760266372
203,seaweeds,2019,0.807944876063633
203,seaweeds,2020,0.9605530891601924
203,seaweeds,2021,0.9804846466888644
203,seaweeds,2022,0.9803921568627452
203,seaweeds,2023,1
204,seaweeds,2007,0.07766990291262135
204,seaweeds,2008,0.038834951456310676
204,seaweeds,2009,0.18770226537216828
204,seaweeds,2010,0.2936893203883495
204,seaweeds,2011,0.45388349514563103
204,seaweeds,2012,0.6334951456310679
204,seaweeds,2013,0.7621359223300971
204,seaweeds,2014,0.6941747572815533
204,seaweeds,2015,1
204,seaweeds,2016,0.8274006658814648
204,seaweeds,2017,0.5956045493766103
204,seaweeds,2018,0.547060860056222
204,seaweeds,2019,0.13443950083292108
204,seaweeds,2020,0.26941747572815533
204,seaweeds,2021,0.4114077669902913
204,seaweeds,2022,0.5533980582524272
204,seaweeds,2023,0.6699029126213593
205,seaweeds,2008,0.12472391840977005
205,seaweeds,2009,0.32220345589190597
205,seaweeds,2010,0.5170990140458765
205,seaweeds,2011,0.6407799575592222
205,seaweeds,2012,0.9560543068728077
205,seaweeds,2013,0.9993612229873111
205,seaweeds,2014,1
205,seaweeds,2015,0.9986574856004504
205,seaweeds,2016,0.6554436793555931
205,seaweeds,2017,0.5007573296955524
205,seaweeds,2018,0.42021729245160455
205,seaweeds,2019,0.21748952541306707
205,seaweeds,2020,0.3907575877872747
205,seaweeds,2021,0.4062832867237181
205,seaweeds,2022,0.2735367621037363
205,seaweeds,2023,0.22612881226626846
206,seaweeds,2004,0.1113167011143865
206,seaweeds,2005,0.1275963744714126
206,seaweeds,2006,0.15700227356182772
206,seaweeds,2007,0.19894394816651864
206,seaweeds,2008,0.2712186683113867
206,seaweeds,2009,0.3602025548099376
206,seaweeds,2010,0.49339629881330593
206,seaweeds,2011,0.6285067477004161
206,seaweeds,2012,0.8278481616611639
206,seaweeds,2013,0.9462809129740022
206,seaweeds,2014,0.9807497379209921
206,seaweeds,2015,1
206,seaweeds,2016,0.8866310121782617
206,seaweeds,2017,0.8265905339004447
206,seaweeds,2018,0.7622292591734428
206,seaweeds,2019,0.6966019655586856
206,seaweeds,2020,0.6749870530034187
206,seaweeds,2021,0.6532269370507116
206,seaweeds,2022,0.7741675546345408
206,seaweeds,2023,0.8075627182614495
207,seaweeds,2004,0.9305026620223746
207,seaweeds,2005,0.9305026620223746
207,seaweeds,2006,0.9305026620223746
207,seaweeds,2007,0.9305026620223746
207,seaweeds,2008,0.9305026620223746
207,seaweeds,2009,0.9305026620223746
207,seaweeds,2010,0.9746494078976133
207,seaweeds,2011,0.9779521318040204
207,seaweeds,2012,1
207,seaweeds,2013,1
207,seaweeds,2014,1
207,seaweeds,2015,0.9626846010778135
207,seaweeds,2016,0.8244833748322573
207,seaweeds,2017,0.7536174692345551
207,seaweeds,2018,0.8145420189217155
207,seaweeds,2019,0.8273437175935632
207,seaweeds,2020,0.8613429787968713
207,seaweeds,2021,0.9901879820910001
207,seaweeds,2022,0.9361095403428958
207,seaweeds,2023,0.8793987663552659
208,seaweeds,2004,1
208,seaweeds,2005,1
208,seaweeds,2006,1
208,seaweeds,2007,1
208,seaweeds,2008,1
208,seaweeds,2009,1
208,seaweeds,2010,1
208,seaweeds,2011,1
208,seaweeds,2012,1
208,seaweeds,2013,1
208,seaweeds,2014,1
208,seaweeds,2015,0.9058139534883721
208,seaweeds,2016,0.8453488372093023
208,seaweeds,2017,0.7813953488372093
208,seaweeds,2018,0.7872093023255814
208,seaweeds,2019,0.8134651162790698
208,seaweeds,2020,0.8431744186046511
208,seaweeds,2021,0.7933720930232558
208,seaweeds,2022,0.8055
208,seaweeds,2023,0.7059651162790699
209,seaweeds,2004,0.41621080563824586
209,seaweeds,2005,0.4081902225975979
209,seaweeds,2006,0.4212093586019687
209,seaweeds,2007,0.4307010581164417
209,seaweeds,2008,0.45030149769096545
209,seaweeds,2009,0.4780963445425253
209,seaweeds,2010,0.5038961866298522
209,seaweeds,2011,0.5316717248711819
209,seaweeds,2012,0.5684554618834161
209,seaweeds,2013,0.6189648491064526
209,seaweeds,2014,0.6200932028050226
209,seaweeds,2015,0.6225100200230155
209,seaweeds,2016,0.6267835893680225
209,seaweeds,2017,0.6196951489286695
209,seaweeds,2018,0.6644555018283584
209,seaweeds,2019,0.7199400506097258
209,seaweeds,2020,0.7635630160594311
209,seaweeds,2021,0.8154014940279161
209,seaweeds,2022,0.9352128205449982
209,seaweeds,2023,1
210,seaweeds,2004,1
210,seaweeds,2005,1
210,seaweeds,2006,1
210,seaweeds,2007,1
210,seaweeds,2008,1
210,seaweeds,2009,1
210,seaweeds,2010,1
210,seaweeds,2011,0.9768934392797645
210,seaweeds,2012,0.9458612125068084
210,seaweeds,2013,0.9386404444277571
210,seaweeds,2014,0.9417064034361783
210,seaweeds,2015,0.9920123564165775
210,seaweeds,2016,0.9596495414948568
210,seaweeds,2017,0.9639313916450174
210,seaweeds,2018,0.9786563271343801
210,seaweeds,2019,0.9582037420027126
210,seaweeds,2020,1
210,seaweeds,2021,0.9904179137180192
210,seaweeds,2022,0.9403282391746343
210,seaweeds,2023,0.9300103947377218
212,seaweeds,2004,0.7179770114942529
212,seaweeds,2005,0.8187586206896552
212,seaweeds,2006,1
212,seaweeds,2007,0.8668045977011495
212,seaweeds,2008,0.737080459770115
212,seaweeds,2009,0.5893931034482759
212,seaweeds,2010,0.40125517241379316
212,seaweeds,2011,0.5473701149425287
212,seaweeds,2012,0.8782896551724138
212,seaweeds,2013,0.8995402298850574
212,seaweeds,2014,1
212,seaweeds,2015,0.9641379310344828
212,seaweeds,2016,0.5834482758620689
212,seaweeds,2017,0.486896551724138
212,seaweeds,2018,0.16827586206896553
212,seaweeds,2019,0.006896551724137931
212,seaweeds,2020,0.006896551724137931
212,seaweeds,2021,0
212,seaweeds,2022,0
212,seaweeds,2023,0
214,seaweeds,2004,0.7530930607853685
214,seaweeds,2005,0.37654653039268426
214,seaweeds,2006,0.2510310202617895
214,seaweeds,2007,0.24206562668101128
214,seaweeds,2008,0.12103281334050563
214,seaweeds,2009,0.27972027972027974
214,seaweeds,2010,0.4303388918773534
214,seaweeds,2011,0.5944055944055944
214,seaweeds,2012,0.656266810112964
214,seaweeds,2013,0.5166756320602475
214,seaweeds,2014,0.48171059709521247
214,seaweeds,2015,0.39833243679397523
214,seaweeds,2016,0.4010220548682087
214,seaweeds,2017,0.779989241527703
214,seaweeds,2018,0.8364712210866057
214,seaweeds,2019,1
214,seaweeds,2020,0.8682087143625605
214,seaweeds,2021,0.4701452393760086
214,seaweeds,2022,0.2980096826250672
214,seaweeds,2023,0
215,seaweeds,2013,1
215,seaweeds,2014,1
215,seaweeds,2015,0.6888888888888889
215,seaweeds,2016,0.5166666666666666
215,seaweeds,2017,0.18333333333333335
215,seaweeds,2018,0.016666666666666666
215,seaweeds,2019,0
215,seaweeds,2020,0
215,seaweeds,2021,0.09999999999999999
215,seaweeds,2022,0.09999999999999999
215,seaweeds,2023,0.09999999999999999
216,seaweeds,2004,0.03838084647365687
216,seaweeds,2005,0.06162681691201374
216,seaweeds,2006,0.0771035761989054
216,seaweeds,2007,0.09748005133445224
216,seaweeds,2008,0.13746149743954167
216,seaweeds,2009,0.1851863423618269
216,seaweeds,2010,0.24811989450394922
216,seaweeds,2011,0.3274494194493871
216,seaweeds,2012,0.4278722883066096
216,seaweeds,2013,0.5735385961882506
216,seaweeds,2014,0.7159778141705148
216,seaweeds,2015,0.8571896210095248
216,seaweeds,2016,0.9614508154501133
216,seaweeds,2017,0.9904644351148779
216,seaweeds,2018,1
216,seaweeds,2019,0.9648487052482274
216,seaweeds,2020,0.9310119709655792
216,seaweeds,2021,0.8929066259080776
216,seaweeds,2022,0.8622296892511861
216,seaweeds,2023,0.8602922594893271
218,seaweeds,2004,0.2728410689639944
218,seaweeds,2005,0.29332641581765667
218,seaweeds,2006,0.3321694044169921
218,seaweeds,2007,0.35359490003930066
218,seaweeds,2008,0.41805694258424875
218,seaweeds,2009,0.4881227666054704
218,seaweeds,2010,0.5397814673668796
218,seaweeds,2011,0.6000870627241282
218,seaweeds,2012,0.6369755315149619
218,seaweeds,2013,0.7159851392168586
218,seaweeds,2014,0.7886858538659969
218,seaweeds,2015,0.8517784955071404
218,seaweeds,2016,0.9075194211850404
218,seaweeds,2017,0.9175394277982446
218,seaweeds,2018,0.9255183219532036
218,seaweeds,2019,0.9251728172807262
218,seaweeds,2020,0.9746441877096084
218,seaweeds,2021,1
218,seaweeds,2022,0.9766407668051283
218,seaweeds,2023,0.9286761084817872
222,seaweeds,2004,0.2845962290999644
222,seaweeds,2005,0.1626264166285511
222,seaweeds,2006,0.11553251681319986
222,seaweeds,2007,0.12222391624739544
222,seaweeds,2008,0.06378004777150988
222,seaweeds,2009,0.09706764242516645
222,seaweeds,2010,0.132642171062662
222,seaweeds,2011,0.1328962748386441
222,seaweeds,2012,0.1458555674137318
222,seaweeds,2013,0.13569141637444734
222,seaweeds,2014,0.16364283173247954
222,seaweeds,2015,0.22716877572800734
222,seaweeds,2016,0.37175382426182857
222,seaweeds,2017,0.5394623164100218
222,seaweeds,2018,0.727499110636784
222,seaweeds,2019,1
222,seaweeds,2020,0.9232606596534024
222,seaweeds,2021,0.8429638664430553
222,seaweeds,2022,0.6726635157798445
222,seaweeds,2023,0.43888804187630226
223,seaweeds,2004,0.8528758467672126
223,seaweeds,2005,0.8213196860100612
223,seaweeds,2006,0.8193141712537702
223,seaweeds,2007,0.7914886772320459
223,seaweeds,2008,0.7033278857003933
223,seaweeds,2009,0.5721917779625034
223,seaweeds,2010,0.41484072733880883
223,seaweeds,2011,0.27081202473904775
223,seaweeds,2012,0.19020874952880637
223,seaweeds,2013,0.16314043964976344
223,seaweeds,2014,0.17211000207509386
223,seaweeds,2015,0.2782590331045
223,seaweeds,2016,0.45722052844904537
223,seaweeds,2017,0.6653438455049662
223,seaweeds,2018,0.9083324226659185
223,seaweeds,2019,1
223,seaweeds,2020,0.9945016152579563
223,seaweeds,2021,0.9246016495154226
223,seaweeds,2022,0.7107961614464726
223,seaweeds,2023,0.566508158805821
224,seaweeds,2004,0.6122460905162759
224,seaweeds,2005,0.6286404378751628
224,seaweeds,2006,0.6086923587191416
224,seaweeds,2007,0.6322731655374586
224,seaweeds,2008,0.6662597838543273
224,seaweeds,2009,0.7196363701291745
224,seaweeds,2010,0.796060000064928
224,seaweeds,2011,0.8469896082562582
224,seaweeds,2012,0.897328370661585
224,seaweeds,2013,0.955111952290826
224,seaweeds,2014,0.9853327403232771
224,seaweeds,2015,0.9858554115955108
224,seaweeds,2016,1
224,seaweeds,2017,0.9952180448198732
224,seaweeds,2018,0.9394642781779873
224,seaweeds,2019,0.9101313170991421
224,seaweeds,2020,0.8852475221810651
224,seaweeds,2021,0.8380314771469289
224,seaweeds,2022,0.8732818237007074
224,seaweeds,2023,0.8791423321527239
231,seaweeds,2007,0.4852459016393443
231,seaweeds,2008,0.5049180327868853
231,seaweeds,2009,0.5333333333333333
231,seaweeds,2010,0.8918032786885246
231,seaweeds,2011,0.8688524590163934
231,seaweeds,2012,0.8688524590163934
231,seaweeds,2013,1
231,seaweeds,2014,0.8524590163934427
231,seaweeds,2015,0.9344262295081968
231,seaweeds,2016,1
231,seaweeds,2017,0.8852459016393442
231,seaweeds,2018,0.8524590163934427
231,seaweeds,2019,0.9016393442622951
231,seaweeds,2020,0.9344262295081968
231,seaweeds,2021,0.9180327868852459
231,seaweeds,2022,0.9180327868852459
231,seaweeds,2023,0.9180327868852459
247,seaweeds,2004,0
247,seaweeds,2005,0
247,seaweeds,2006,0
247,seaweeds,2007,0
247,seaweeds,2008,0
247,seaweeds,2009,0
247,seaweeds,2010,0
247,seaweeds,2011,0
247,seaweeds,2012,0.0020177562550443904
247,seaweeds,2013,0.0020177562550443904
247,seaweeds,2014,0.0020177562550443904
247,seaweeds,2015,0.024213075060532687
247,seaweeds,2016,0.08272800645682002
247,seaweeds,2017,0.14527845036319612
247,seaweeds,2018,0.14729620661824053
247,seaweeds,2019,0.19874899112187247
247,seaweeds,2020,0.5385391444713478
247,seaweeds,2021,0.7619047619047619
247,seaweeds,2022,0.9648910411622275
247,seaweeds,2023,1
250,seaweeds,2004,0
250,seaweeds,2005,0
250,seaweeds,2006,0
250,seaweeds,2007,0
250,seaweeds,2008,0
250,seaweeds,2009,0
250,seaweeds,2010,0
250,seaweeds,2011,0.3333333333333333
250,seaweeds,2012,0.6666666666666666
250,seaweeds,2013,1
250,seaweeds,2014,1
250,seaweeds,2015,0.6666666666666666
250,seaweeds,2016,0.3333333333333333
250,seaweeds,2017,0
250,seaweeds,2018,0
250,seaweeds,2019,0
250,seaweeds,2020,0
250,seaweeds,2021,0
250,seaweeds,2022,0
250,seaweeds,2023,0
