rgn_id,year,usd_weight,product,total_usd,weight
153,2009,144.83030964993344,fish_oil,276.83030964993344,0.5231735998600696
154,2009,7.40469872880557,fish_oil,7.40469872880557,1
155,2009,14.893392131094677,fish_oil,152.52839213109468,0.09764340869924168
156,2009,16.189269678918627,fish_oil,16.189269678918627,1
157,2009,65.98619258504706,fish_oil,65.98619258504706,1
158,2009,0,fish_oil,0,0
159,2009,11.84956015730337,fish_oil,11.84956015730337,1
161,2009,1.0572730803646533,fish_oil,1.0572730803646533,1
162,2009,4625,fish_oil,5262,0.878943367540859
163,2009,3375574.614813915,fish_oil,3411516.614813915,0.989464509759698
164,2009,0,fish_oil,119,0
166,2009,0,fish_oil,22.409656023858133,0
167,2009,0.005283060443683756,fish_oil,63.00528306044368,8.385107068903237e-5
168,2009,25.42271176279604,fish_oil,35.42271176279604,0.717695244029768
169,2009,110.18884346453369,fish_oil,110.18884346453369,1
171,2009,689192.1181588115,fish_oil,699435.2959607157,0.9853550744993007
172,2009,4736.421145054375,fish_oil,5008.421145054375,0.9456914680051238
173,2009,8047.83325010832,fish_oil,8047.83325010832,1
174,2009,195581.45384260913,fish_oil,195605.45384260913,0.9998773040345833
175,2009,151070.1,fish_oil,153745.09897979826,0.9826010780340403
176,2009,42385.880134117004,fish_oil,54074.880134117004,0.7838367839002355
177,2009,74584,fish_oil,88251,0.8451348993212542
178,2009,268720.11769748986,fish_oil,268830.11769748986,0.9995908196561377
179,2009,41742.453514987275,fish_oil,59516.453514987275,0.7013598937724977
180,2009,1216595.9577172496,fish_oil,1230724.9577172496,0.9885197745349973
181,2009,704922.5899746089,fish_oil,714871.5899746089,0.9860828152362953
182,2009,11870,fish_oil,77247,0.15366292542105195
183,2009,5404,fish_oil,11643,0.46414154427553034
184,2009,606,fish_oil,9181,0.06600588171223179
185,2009,0,fish_oil,0,0
186,2009,0,fish_oil,0,0
187,2009,334,fish_oil,344,0.9709302325581395
188,2009,1028,fish_oil,1116,0.921146953405018
189,2009,26403.46426222747,fish_oil,26594.46426222747,0.9928180542342686
190,2009,0,fish_oil,0,0
191,2009,119886.77941814048,fish_oil,120244.77941814048,0.9970227397668959
192,2009,0,fish_oil,0,0
193,2009,53867.47430259963,fish_oil,53872.47430259963,0.9999071882243256
194,2009,86792.34656038789,fish_oil,86832.34656038789,0.9995393421739193
195,2009,93869.12200963948,fish_oil,93870.12200963948,0.9999893469830592
196,2009,0,fish_oil,0,0
197,2009,42176.97517372015,fish_oil,42176.97517372015,1
198,2009,113575.04235319971,fish_oil,113575.04235319971,1
199,2009,27557.367101299453,fish_oil,27846.367101299453,0.9896216264423766
200,2009,500947.4399022552,fish_oil,500947.4399022552,1
202,2009,19.56671638533039,fish_oil,36547.11624179961,5.35383318778831e-4
203,2009,4542468.307988158,fish_oil,4547310.307988158,0.9989351947256614
204,2009,40933.66763877404,fish_oil,40982.66763877404,0.9988043726086381
205,2009,531457.1657657659,fish_oil,533418.8867777848,0.9963223630421694
206,2009,414037.21990728576,fish_oil,673990.6073054839,0.6143071066858723
207,2009,2671605.9147434128,fish_oil,2703057.2449807785,0.9883645341600639
208,2009,1072.8593838354948,fish_oil,62273.859383835494,0.01722808565987125
209,2009,13147099.136659687,fish_oil,29397664.355677802,0.4472157712121264
210,2009,9774461.366152862,fish_oil,9867878.63053614,0.9905331968621707
212,2009,74.4178808396259,fish_oil,3023.1433943279017,0.024616060547855787
213,2009,0,fish_oil,0,0
214,2009,91,fish_oil,175,0.52
215,2009,0,fish_oil,0,0
216,2009,224598.00266506645,fish_oil,4418524.1379517475,0.050831000499904744
218,2009,19608,fish_oil,31675,0.6190370955011839
219,2009,0.30167662611220375,fish_oil,0.30167662611220375,1
220,2009,0,fish_oil,7.62790330937845,0
221,2009,0,fish_oil,0,0
222,2009,474224.866463383,fish_oil,474586.866463383,0.9992372313151066
223,2009,1617503.1124865694,fish_oil,1619119.1124865694,0.9990019264255869
224,2009,7827406.360888709,fish_oil,8066474.3904813,0.9703627609758858
227,2009,461.23574728759087,fish_oil,461.23574728759087,1
228,2009,461.23574728759087,fish_oil,461.23574728759087,1
231,2009,0.24905269627676294,fish_oil,864.7243030477485,2.880139894287332e-4
232,2009,0,fish_oil,0,0
237,2009,0,fish_oil,0,0
244,2009,0.5571658943820225,fish_oil,0.5571658943820225,1
245,2009,0.5676762707865168,fish_oil,8.195579580164967,0.06926615320293067
247,2009,368.06231245370446,fish_oil,368.06231245370446,1
248,2009,0,fish_oil,7.62790330937845,0
249,2009,0,fish_oil,7.62790330937845,0
250,2009,7.3864282615410115,fish_oil,15.014331570919461,0.4919585148797053
1,2009,0,seaweeds,0,0
2,2009,0,seaweeds,0,0
3,2009,0,seaweeds,0.009346116859664274,0
4,2009,0,seaweeds,0.5620975528944044,0
5,2009,0,seaweeds,132,0
6,2009,0,seaweeds,71.19907383536896,0
7,2009,1269.7605075949364,seaweeds,1454.2899870227488,0.8731136973544149
8,2009,0,seaweeds,0.32742721584238005,0
9,2009,0.035161444283046274,seaweeds,198.95179272641752,1.7673348805354803e-4
10,2009,0,seaweeds,19.825223423731387,0
11,2009,0,seaweeds,1015.8598211758261,0
12,2009,0,seaweeds,0.001702820832022472,0
13,2009,0,seaweeds,0,0
14,2009,39307.01299642336,seaweeds,217308.13393808727,0.18088146211601183
15,2009,3697198.4208314363,seaweeds,3705149.4208314363,0.997854067651011
16,2009,1711,seaweeds,11394.380865701492,0.15016173499609123
17,2009,0,seaweeds,376.6614467613439,0
18,2009,458.1655063291139,seaweeds,1036.298592935778,0.4421172714624225
19,2009,0,seaweeds,0.7547995399727735,0
20,2009,198996.6497344545,seaweeds,2837883.5583572583,0.07012149922375462
21,2009,276746.6754717377,seaweeds,506699.94624254626,0.5461746690994617
24,2009,3619.1043780083132,seaweeds,56175.65089703847,0.0644247876120134
25,2009,3292,seaweeds,743493.5261867304,0.004427745345523299
26,2009,0,seaweeds,10557.049106620076,0
28,2009,0,seaweeds,0.19128422229783174,0
29,2009,0,seaweeds,0.07112655392495389,0
30,2009,0,seaweeds,0,0
31,2009,0,seaweeds,3763,0
32,2009,0,seaweeds,0.217999386927097,0
33,2009,0,seaweeds,3.605660800951,0
34,2009,0,seaweeds,3.605660800951,0
35,2009,0,seaweeds,3.605660800951,0
36,2009,0,seaweeds,0.25261630241853933,0
37,2009,0,seaweeds,424,0
38,2009,0,seaweeds,5.299717434447334,0
39,2009,0,seaweeds,612,0
40,2009,41.1,seaweeds,90870.88379686745,4.5229008767951284e-4
41,2009,181.761364695226,seaweeds,1045.761364695226,0.17380768771104685
42,2009,1578,seaweeds,7836.562347435246,0.20136380341776375
43,2009,0,seaweeds,129.1,0
44,2009,0,seaweeds,23059.20038115987,0
45,2009,0,seaweeds,128.39855367589615,0
46,2009,0,seaweeds,2.324430169364273,0
47,2009,0,seaweeds,829.7903991824579,0
48,2009,0,seaweeds,89.98651147088212,0
49,2009,0,seaweeds,0,0
50,2009,4,seaweeds,255.50711533343227,0.015655141324655758
51,2009,0,seaweeds,0,0
52,2009,0,seaweeds,0,0
53,2009,41,seaweeds,1465140.1392684393,2.798367125514134e-5
54,2009,171,seaweeds,372.4003668220612,0.45918322116397514
55,2009,0,seaweeds,16.689073456029966,0
56,2009,0,seaweeds,27.85998323815917,0
57,2009,0,seaweeds,0.0016902468505433667,0
58,2009,0,seaweeds,231.96962903431657,0
59,2009,2986,seaweeds,28999,0.10296906789889307
60,2009,0,seaweeds,0,0
61,2009,65,seaweeds,135.96443591083,0.4780661910930088
62,2009,28694,seaweeds,211672.10540332738,0.1355587215676126
63,2009,0,seaweeds,250103.7362115555,0
64,2009,0,seaweeds,185754.26873063552,0
65,2009,0,seaweeds,1777.7583665976813,0
66,2009,51,seaweeds,45537.64801848163,0.0011199524397768953
67,2009,0,seaweeds,28.795226861801222,0
68,2009,0,seaweeds,0,0
69,2009,120,seaweeds,88998.19513825813,0.0013483419502337184
70,2009,48,seaweeds,62223.67442751895,7.71410567466771e-4
71,2009,199,seaweeds,200.48071136844993,0.9926141953590306
72,2009,58,seaweeds,104,0.5576923076923077
73,2009,3362.9397996445414,seaweeds,1831836.8440242228,0.001835829326511828
74,2009,0,seaweeds,184865.1063822232,0
75,2009,24,seaweeds,175828.18044992624,1.3649689110463675e-4
76,2009,15,seaweeds,1903366.4859563732,7.88077341419776e-6
77,2009,0,seaweeds,306,0
78,2009,18,seaweeds,18,1
79,2009,4479,seaweeds,20153,0.22224978911328339
80,2009,7,seaweeds,1852.4229500414388,0.00377883463376623
81,2009,0,seaweeds,0,0
82,2009,0,seaweeds,5,0
84,2009,0,seaweeds,9.358162286349687,0
85,2009,0,seaweeds,0,0
86,2009,0,seaweeds,0,0
88,2009,0,seaweeds,0,0
89,2009,0,seaweeds,18.763129189381136,0
90,2009,0,seaweeds,0.1531861523048048,0
91,2009,0,seaweeds,42.75652964144743,0
92,2009,0,seaweeds,4.2633116298707865,0
93,2009,0,seaweeds,225.30166011235954,0
94,2009,0,seaweeds,4.999482523065519,0
95,2009,0,seaweeds,674.0146849231459,0
96,2009,0,seaweeds,3401.524688274467,0
97,2009,0,seaweeds,86.2073471976958,0
98,2009,0,seaweeds,35943.83164065617,0
99,2009,0,seaweeds,5047.113067394421,0
100,2009,0,seaweeds,137910.07534263842,0
101,2009,898,seaweeds,3696.3824160821546,0.24294023153367403
102,2009,3963.599029268814,seaweeds,196023.13508225005,0.020220057329486712
103,2009,0,seaweeds,186.19158038275,0
104,2009,0,seaweeds,25651.294796837752,0
105,2009,0,seaweeds,0.035329531687559874,0
106,2009,0,seaweeds,2621.1543835503744,0
107,2009,0,seaweeds,8.040384968494381,0
108,2009,0,seaweeds,0,0
110,2009,0,seaweeds,34.166518288000006,0
111,2009,0,seaweeds,0,0
112,2009,8,seaweeds,237.4609566853,0.033689748881969524
113,2009,0,seaweeds,12.970785808,0
114,2009,0,seaweeds,575.160754388,0
115,2009,0,seaweeds,122.1,0
116,2009,0,seaweeds,0,0
117,2009,0,seaweeds,0,0
118,2009,0,seaweeds,0,0
119,2009,0,seaweeds,0,0
120,2009,28.053305203938113,seaweeds,28.053305203938113,1
121,2009,0,seaweeds,0,0
122,2009,36.83614767932489,seaweeds,37.38796097932489,0.9852408827455141
123,2009,0,seaweeds,0,0
124,2009,0,seaweeds,5,0
125,2009,0,seaweeds,0,0
126,2009,1,seaweeds,309.544540248,0.0032305528606604494
127,2009,0,seaweeds,0.0478895028,0
129,2009,0,seaweeds,72116.13197631035,0
130,2009,0,seaweeds,151,0
131,2009,0,seaweeds,0,0
132,2009,3,seaweeds,98656.4272500442,3.0408561141146086e-5
133,2009,0,seaweeds,0,0
134,2009,0,seaweeds,3295.7019500479396,0
135,2009,1431,seaweeds,470338.5177547169,0.0030424894963552
136,2009,0.1,seaweeds,11.1,0.009009009009009009
137,2009,273,seaweeds,408783.5139940623,6.678351515026249e-4
138,2009,8578.1,seaweeds,43188316.462073594,1.986208470879613e-4
139,2009,0,seaweeds,808.8570638919905,0
140,2009,0,seaweeds,0,0
141,2009,0,seaweeds,716934.0231152837,0
143,2009,3235,seaweeds,529674.1037005124,0.00610752909647463
144,2009,0,seaweeds,130.15362098723506,0
145,2009,0,seaweeds,734.9512067825692,0
146,2009,0,seaweeds,0,0
147,2009,1,seaweeds,111,0.009009009009009009
148,2009,0,seaweeds,184.23702993179705,0
149,2009,0,seaweeds,0,0
150,2009,0,seaweeds,0,0
151,2009,0,seaweeds,22.915550844992623,0
152,2009,0,seaweeds,9.240043882198954,0
153,2009,0,seaweeds,276.83030964993344,0
154,2009,0,seaweeds,7.40469872880557,0
155,2009,127.63499999999999,seaweeds,152.52839213109468,0.8367950269239095
156,2009,0,seaweeds,16.189269678918627,0
157,2009,0,seaweeds,65.98619258504706,0
158,2009,0,seaweeds,0,0
159,2009,0,seaweeds,11.84956015730337,0
161,2009,0,seaweeds,1.0572730803646533,0
162,2009,637,seaweeds,5262,0.12105663245914101
163,2009,23803,seaweeds,3411516.614813915,0.0069772487393552855
164,2009,0,seaweeds,119,0
166,2009,13,seaweeds,22.409656023858133,0.5801070746538781
167,2009,0,seaweeds,63.00528306044368,0
168,2009,0,seaweeds,35.42271176279604,0
169,2009,0,seaweeds,110.18884346453369,0
171,2009,3136.1778019043063,seaweeds,699435.2959607157,0.004483871231572008
172,2009,216,seaweeds,5008.421145054375,0.04312736364298992
173,2009,0,seaweeds,8047.83325010832,0
174,2009,24,seaweeds,195605.45384260913,1.2269596541674766e-4
175,2009,2674.9989797982607,seaweeds,153745.09897979826,0.017398921965959702
176,2009,11043,seaweeds,54074.880134117004,0.2042168188373428
177,2009,8373,seaweeds,88251,0.09487711187408641
178,2009,110,seaweeds,268830.11769748986,4.0918034386229447e-4
179,2009,15139,seaweeds,59516.453514987275,0.25436663486993116
180,2009,12360,seaweeds,1230724.9577172496,0.010042861260346378
181,2009,8718,seaweeds,714871.5899746089,0.012195197182629191
182,2009,21717,seaweeds,77247,0.28113713153908887
183,2009,4562,seaweeds,11643,0.39182341320965386
184,2009,7802,seaweeds,9181,0.849798496895763
185,2009,0,seaweeds,0,0
186,2009,0,seaweeds,0,0
187,2009,10,seaweeds,344,0.029069767441860465
188,2009,84,seaweeds,1116,0.07526881720430108
189,2009,191,seaweeds,26594.46426222747,0.007181945765731414
190,2009,0,seaweeds,0,0
191,2009,0,seaweeds,120244.77941814048,0
192,2009,0,seaweeds,0,0
193,2009,0,seaweeds,53872.47430259963,0
194,2009,0,seaweeds,86832.34656038789,0
195,2009,0,seaweeds,93870.12200963948,0
196,2009,0,seaweeds,0,0
197,2009,0,seaweeds,42176.97517372015,0
198,2009,0,seaweeds,113575.04235319971,0
199,2009,0,seaweeds,27846.367101299453,0
200,2009,0,seaweeds,500947.4399022552,0
202,2009,36429.54952541428,seaweeds,36547.11624179961,0.9967831465659973
203,2009,3759,seaweeds,4547310.307988158,8.266425085168806e-4
204,2009,48,seaweeds,40982.66763877404,0.0011712268323545343
205,2009,1739.721012018798,seaweeds,533418.8867777848,0.0032614537189110493
206,2009,246372.3873981981,seaweeds,673990.6073054839,0.36554276087490145
207,2009,29406.33023736564,seaweeds,2703057.2449807785,0.010878915084750545
208,2009,1261,seaweeds,62273.859383835494,0.020249266907124107
209,2009,16245493.119018113,seaweeds,29397664.355677802,0.5526116946729644
210,2009,69526.2643832781,seaweeds,9867878.63053614,0.007045715395011968
212,2009,2253.7255134882757,seaweeds,3023.1433943279017,0.7454907755010142
213,2009,0,seaweeds,0,0
214,2009,77,seaweeds,175,0.44
215,2009,0,seaweeds,0,0
216,2009,4189551.135286681,seaweeds,4418524.1379517475,0.9481788498792247
218,2009,12052,seaweeds,31675,0.3804893449092344
219,2009,0,seaweeds,0.30167662611220375,0
220,2009,0,seaweeds,7.62790330937845,0
221,2009,0,seaweeds,0,0
222,2009,351,seaweeds,474586.866463383,7.395906309326442e-4
223,2009,1616,seaweeds,1619119.1124865694,9.980735744130774e-4
224,2009,239068.02959259058,seaweeds,8066474.3904813,0.029637239024114248
227,2009,0,seaweeds,461.23574728759087,0
228,2009,0,seaweeds,461.23574728759087,0
231,2009,864.4752503514718,seaweeds,864.7243030477485,0.9997119860105713
232,2009,0,seaweeds,0,0
237,2009,0,seaweeds,0,0
244,2009,0,seaweeds,0.5571658943820225,0
245,2009,0,seaweeds,8.195579580164967,0
247,2009,0,seaweeds,368.06231245370446,0
248,2009,0,seaweeds,7.62790330937845,0
249,2009,0,seaweeds,7.62790330937845,0
250,2009,0,seaweeds,15.014331570919461,0
1,2010,0,ornamentals,0,0
2,2010,0,ornamentals,0,0
3,2010,0,ornamentals,0.4482835666043267,0
4,2010,0,ornamentals,0.29680732374981983,0
5,2010,182,ornamentals,182,1
6,2010,0,ornamentals,252.1691358893614,0
7,2010,36,ornamentals,3837.04073703821,0.009382230335085834
8,2010,0,ornamentals,0.7859446867531906,0
9,2010,13,ornamentals,105.12784878154089,0.1236589557445851
10,2010,0,ornamentals,9.585781218787265,0
11,2010,1069,ornamentals,1130.6452129060594,0.9454778455678287
12,2010,0,ornamentals,0.0016866824552995393,0
13,2010,0,ornamentals,0,0
14,2010,2837,ornamentals,134638.68719473618,0.021071209613746998
15,2010,5991,ornamentals,4308943.060788704,0.001390364160185355
16,2010,2265,ornamentals,9205,0.24606192286800652
17,2010,150,ornamentals,426.6909391390346,0.35154250123676384
18,2010,588,ornamentals,1239.2311308684343,0.4744877572498833
19,2010,0,ornamentals,1.0207794577140368,0
20,2010,407,ornamentals,2333838.466906449,1.7439081828978802e-4
21,2010,0,ornamentals,474032.0210561643,0
24,2010,87,ornamentals,63767.47654454262,0.001364331861857966
25,2010,3743,ornamentals,915065.6534208934,0.00409041688539737
26,2010,0,ornamentals,6767.520962969017,0
28,2010,0,ornamentals,0.5704561481048401,0
29,2010,0,ornamentals,0.16725780738738139,0
30,2010,0,ornamentals,0,0
31,2010,0,ornamentals,3381,0
32,2010,0,ornamentals,0.5609998913719983,0
33,2010,0,ornamentals,3.971329703002839,0
34,2010,0,ornamentals,3.971329703002839,0
35,2010,0,ornamentals,3.971329703002839,0
36,2010,0,ornamentals,0.25397723602580646,0
37,2010,76,ornamentals,890,0.0853932584269663
38,2010,0,ornamentals,0,0
39,2010,587,ornamentals,587,1
40,2010,7592,ornamentals,64287.822225527,0.11809390545796739
41,2010,0,ornamentals,173.08435675610536,0
42,2010,11,ornamentals,15766.211225742776,6.976945724309088e-4
43,2010,43,ornamentals,58.05471615551207,0.7406805656376863
44,2010,0,ornamentals,67914.32270641866,0
45,2010,8,ornamentals,59.543045416240325,0.1343565809252008
46,2010,0,ornamentals,9.643117371361836,0
47,2010,23,ornamentals,1011.8609480810363,0.022730395953731393
48,2010,0,ornamentals,8,0
49,2010,0,ornamentals,0,0
50,2010,0,ornamentals,506.2385672585087,0
51,2010,0,ornamentals,0,0
52,2010,0,ornamentals,0,0
53,2010,18,ornamentals,887717.8539229259,2.027671283218644e-5
54,2010,8,ornamentals,496,0.016129032258064516
55,2010,0,ornamentals,19.284089469799447,0
56,2010,0,ornamentals,12.388114564071975,0
57,2010,0,ornamentals,0.0017430854982791078,0
58,2010,0,ornamentals,112.04254072201728,0
59,2010,68,ornamentals,21101,0.0032225960854935787
60,2010,0,ornamentals,0,0
61,2010,13,ornamentals,81.49547041212449,0.15951806811174532
62,2010,0,ornamentals,165391.6757810252,0
63,2010,0,ornamentals,181110.17110667063,0
64,2010,0,ornamentals,28356.830249324717,0
65,2010,0,ornamentals,537.2999587846487,0
66,2010,0,ornamentals,4518.406059890183,0
67,2010,0,ornamentals,17.356637922232323,0
68,2010,0,ornamentals,0,0
69,2010,0,ornamentals,55744.990228524875,0
70,2010,0,ornamentals,39543.116729149275,0
71,2010,0,ornamentals,580.760761191728,0
72,2010,0,ornamentals,1692,0
73,2010,0,ornamentals,970367.4848438486,0
74,2010,0,ornamentals,129106.61174557125,0
75,2010,0,ornamentals,87852.48296725545,0
76,2010,74,ornamentals,1586819.412728696,4.663416605973426e-5
77,2010,112,ornamentals,112,1
78,2010,0.1,ornamentals,12.1,0.008264462809917356
79,2010,15223,ornamentals,24830,0.6130890052356021
80,2010,2595,ornamentals,3609.3814852072146,0.7189597471576272
81,2010,0,ornamentals,3,0
82,2010,0,ornamentals,0,0
84,2010,0,ornamentals,6.278449128836347,0
85,2010,0,ornamentals,0,0
86,2010,0,ornamentals,0,0
88,2010,0,ornamentals,0,0
89,2010,0,ornamentals,53853.38148995044,0
90,2010,0,ornamentals,0.2950466812144113,0
91,2010,0,ornamentals,31.847208700401847,0
92,2010,0,ornamentals,3.5677000617880186,0
93,2010,0,ornamentals,115.7317603686636,0
94,2010,0,ornamentals,5.371979567251631,0
95,2010,0,ornamentals,453.3970451487551,0
96,2010,5,ornamentals,577.8850287849607,0.008652240066701178
97,2010,0,ornamentals,5913.398066359751,0
98,2010,0,ornamentals,5198.196249713221,0
99,2010,0,ornamentals,726.2910029650045,0
100,2010,0,ornamentals,143810.310072847,0
101,2010,0,ornamentals,3481.346561445391,0
102,2010,2,ornamentals,266086.47354834236,7.516353512184984e-6
103,2010,0,ornamentals,67.035890933,0
104,2010,0,ornamentals,26618.889933504,0
105,2010,0,ornamentals,0.38425483256816906,0
106,2010,0,ornamentals,445.7895395786075,0
107,2010,0,ornamentals,6.565603003487557,0
108,2010,0,ornamentals,0,0
110,2010,0,ornamentals,431.11592256,0
111,2010,0,ornamentals,0,0
112,2010,71,ornamentals,3933.5468702979997,0.018049867547306267
113,2010,0,ornamentals,164.08155916,0
114,2010,413,ornamentals,552.397708918,0.7476497337560596
115,2010,133,ornamentals,133,1
116,2010,0,ornamentals,0,0
117,2010,0,ornamentals,0,0
118,2010,0,ornamentals,0,0
119,2010,0,ornamentals,0.1,0
120,2010,0,ornamentals,16.151893178180178,0
121,2010,0,ornamentals,0,0
122,2010,0,ornamentals,31.822804448358873,0
123,2010,0,ornamentals,0,0
124,2010,0,ornamentals,2,0
125,2010,0,ornamentals,0,0
126,2010,648,ornamentals,682.23194829,0.9498235924368513
127,2010,0,ornamentals,0.879812894,0
129,2010,0,ornamentals,101276.66349870476,0
130,2010,78,ornamentals,79,0.9873417721518988
131,2010,10,ornamentals,10,1
132,2010,8543,ornamentals,57540.10739362169,0.14847035202000666
133,2010,0,ornamentals,146,0
134,2010,0,ornamentals,7623.969239726037,0
135,2010,148,ornamentals,918285.5361198484,1.611699130374673e-4
136,2010,0,ornamentals,15.1,0
137,2010,144,ornamentals,278501.7380243725,5.170524285467768e-4
138,2010,4454,ornamentals,19270311.021706473,2.311327510481239e-4
139,2010,0,ornamentals,382.73176136233286,0
140,2010,0,ornamentals,0,0
141,2010,0,ornamentals,518337.9904622745,0
143,2010,0,ornamentals,447634.66180760413,0
144,2010,0,ornamentals,102.73237600196097,0
145,2010,0,ornamentals,484.5816898681893,0
146,2010,0,ornamentals,0,0
147,2010,104,ornamentals,106,0.9811320754716981
148,2010,0,ornamentals,389.2552049366618,0
149,2010,0,ornamentals,0,0
150,2010,0,ornamentals,0,0
151,2010,0,ornamentals,24.34391995434975,0
152,2010,48,ornamentals,58.72345282449409,0.8173906282972987
153,2010,159,ornamentals,568.1490013142268,0.2798561638447054
154,2010,0,ornamentals,8.593454122209438,0
155,2010,0,ornamentals,303.95821384112577,0
156,2010,0,ornamentals,17.619196223208988,0
157,2010,0,ornamentals,134.56009864170022,0
158,2010,0,ornamentals,0,0
159,2010,0,ornamentals,13.962227093824884,0
161,2010,0,ornamentals,1.2270087797146256,0
162,2010,0,ornamentals,6729,0
163,2010,13222,ornamentals,3109297.060391617,0.004252408098419096
164,2010,84,ornamentals,84,1
166,2010,1,ornamentals,23,0.043478260869565216
167,2010,14,ornamentals,14,1
168,2010,21,ornamentals,39.12580288960875,0.5367301997418511
169,2010,0,ornamentals,64.48847521463078,0
171,2010,6792,ornamentals,489141.862063293,0.013885542266511515
172,2010,52,ornamentals,3643.6768547982974,0.014271298491116758
173,2010,0,ornamentals,11510.715456363048,0
174,2010,0,ornamentals,147024.82201279028,0
175,2010,0,ornamentals,210177.70014975488,0
176,2010,543,ornamentals,76181.61490400878,0.00712770398322741
177,2010,4801,ornamentals,90405,0.05310546983020851
178,2010,0,ornamentals,137565.88458902662,0
179,2010,6114,ornamentals,55067,0.11102838360542612
180,2010,2617,ornamentals,1032560.1728781066,0.002534476991016906
181,2010,778,ornamentals,801842.2976389662,9.702656024642624e-4
182,2010,35087,ornamentals,68976,0.5086841800046393
183,2010,454,ornamentals,11760,0.03860544217687075
184,2010,889,ornamentals,8956.1,0.09926195553868312
185,2010,0,ornamentals,0,0
186,2010,0,ornamentals,0,0
187,2010,0,ornamentals,281,0
188,2010,0,ornamentals,1608,0
189,2010,0,ornamentals,18413.255542451454,0
190,2010,0,ornamentals,0,0
191,2010,562,ornamentals,74562.61409236144,0.007537289388806099
192,2010,0,ornamentals,0,0
193,2010,6,ornamentals,7845.722510901345,7.647479236823911e-4
194,2010,42,ornamentals,13094.848264836088,0.0032073682069905015
195,2010,0,ornamentals,12801.559856600035,0
196,2010,105,ornamentals,105,1
197,2010,0,ornamentals,43364.556252091,0
198,2010,0,ornamentals,113650.44078575497,0
199,2010,286,ornamentals,29372.035540056768,0.009737152864668202
200,2010,0,ornamentals,480983.4308958384,0
202,2010,20,ornamentals,33627.398227030855,5.947531196131407e-4
203,2010,981,ornamentals,3265185.96191635,3.0044230602542694e-4
204,2010,2,ornamentals,26562.21919781113,7.529491361794088e-5
205,2010,211,ornamentals,963747.4014457045,2.1893703649263462e-4
206,2010,13018,ornamentals,707660.7191370507,0.018395821115908005
207,2010,2720,ornamentals,3492576.3945487724,7.787947041746566e-4
208,2010,3052,ornamentals,6065,0.5032151690024732
209,2010,4809,ornamentals,29364230.660883084,1.6377067921640473e-4
210,2010,31964,ornamentals,8063410.681082024,0.003964079378344496
212,2010,0,ornamentals,10266.732184315548,0
213,2010,0,ornamentals,0,0
214,2010,22,ornamentals,286,0.07692307692307693
215,2010,0,ornamentals,0,0
216,2010,4268,ornamentals,6311847.512225566,6.761887057209811e-4
218,2010,50,ornamentals,49558,0.001008918842568304
219,2010,0,ornamentals,0.3602387097009276,0
220,2010,0.12713172182297416,ornamentals,0.12713172182297416,1
221,2010,0,ornamentals,0,0
222,2010,70,ornamentals,386107.4394970522,1.8129668801819196e-4
223,2010,0,ornamentals,1238282.6624228526,0
224,2010,0,ornamentals,4945846.5379030295,0
227,2010,0,ornamentals,480.87261265276084,0
228,2010,0,ornamentals,480.87261265276084,0
231,2010,0,ornamentals,1563.3044458533673,0
232,2010,0,ornamentals,0,0
237,2010,0,ornamentals,0,0
244,2010,0,ornamentals,0.4788105142857143,0
245,2010,0.12713172182297416,ornamentals,0.6149748480902553,0.20672670145416416
247,2010,0,ornamentals,1611.1942076768441,0
248,2010,0.12713172182297416,ornamentals,0.12713172182297416,1
249,2010,0.12713172182297416,ornamentals,0.12713172182297416,1
250,2010,0.12713172182297416,ornamentals,5.402663112643251,0.023531306537596608
1,2010,0,fish_oil,0,0
2,2010,0,fish_oil,0,0
3,2010,0.4482835666043267,fish_oil,0.4482835666043267,1
4,2010,0.29680732374981983,fish_oil,0.29680732374981983,1
5,2010,0,fish_oil,182,0
6,2010,252.1691358893614,fish_oil,252.1691358893614,1
7,2010,73.46503210949196,fish_oil,3837.04073703821,0.01914627368960362
8,2010,0.7859446867531906,fish_oil,0.7859446867531906,1
9,2010,92.01062907087181,fish_oil,105.12784878154089,0.8752260237158749
10,2010,9.585781218787265,fish_oil,9.585781218787265,1
11,2010,61.64521290605946,fish_oil,1130.6452129060594,0.05452215443217138
12,2010,0.0016866824552995393,fish_oil,0.0016866824552995393,1
13,2010,0,fish_oil,0,0
14,2010,90945.60886170682,fish_oil,134638.68719473618,0.6754790228321716
15,2010,99989.90818801081,fish_oil,4308943.060788704,0.023205205262032118
16,2010,4191,fish_oil,9205,0.4552960347637154
17,2010,163.37009932238965,fish_oil,426.6909391390346,0.3828768889539427
18,2010,56.29672183104835,fish_oil,1239.2311308684343,0.045428750479820874
19,2010,1.0207794577140368,fish_oil,1.0207794577140368,1
20,2010,2109213.740656819,fish_oil,2333838.466906449,0.903753096268323
21,2010,174454.7836127863,fish_oil,474032.0210561643,0.3680232048967775
24,2010,63669.47654454262,fish_oil,63767.47654454262,0.9984631664084819
25,2010,907705.6534208934,fish_oil,915065.6534208934,0.9919568612672923
26,2010,6767.520962969017,fish_oil,6767.520962969017,1
28,2010,0.5704561481048401,fish_oil,0.5704561481048401,1
29,2010,0.16725780738738139,fish_oil,0.16725780738738139,1
30,2010,0,fish_oil,0,0
31,2010,3381,fish_oil,3381,1
32,2010,0.5609998913719983,fish_oil,0.5609998913719983,1
33,2010,3.971329703002839,fish_oil,3.971329703002839,1
