region_id,year,product,weight
185,2005,seaweeds,0
186,2005,seaweeds,1
187,2005,seaweeds,0.052118369548233456
188,2005,seaweeds,0.8629032258064516
189,2005,seaweeds,4.2043735783959044e-4
190,2005,seaweeds,0
191,2005,seaweeds,0
192,2005,seaweeds,0
193,2005,seaweeds,0
194,2005,seaweeds,0
195,2005,seaweeds,0
196,2005,seaweeds,0
197,2005,seaweeds,0
198,2005,seaweeds,0
199,2005,seaweeds,0
200,2005,seaweeds,0
202,2005,seaweeds,0.9923948774743914
203,2005,seaweeds,0.0020151481016000405
204,2005,seaweeds,0
205,2005,seaweeds,0
206,2005,seaweeds,0.5191161772913622
207,2005,seaweeds,0.01044888871634224
208,2005,seaweeds,0.026136853626985968
209,2005,seaweeds,0.6725647753045355
210,2005,seaweeds,0.013001064927503945
212,2005,seaweeds,0.9598088478697607
213,2005,seaweeds,0
214,2005,seaweeds,0
215,2005,seaweeds,0
216,2005,seaweeds,0.5690103616011544
218,2005,seaweeds,0.38591103666480553
219,2005,seaweeds,0
220,2005,seaweeds,0
221,2005,seaweeds,0
222,2005,seaweeds,7.929755756332519e-5
223,2005,seaweeds,3.284178787861372e-4
224,2005,seaweeds,0.011534325020658829
227,2005,seaweeds,0
228,2005,seaweeds,0
231,2005,seaweeds,0
232,2005,seaweeds,0
237,2005,seaweeds,0
244,2005,seaweeds,0
245,2005,seaweeds,0
247,2005,seaweeds,0
248,2005,seaweeds,0
249,2005,seaweeds,0
250,2005,seaweeds,0
1,2006,ornamentals,0
2,2006,ornamentals,0
3,2006,ornamentals,0
4,2006,ornamentals,0
5,2006,ornamentals,1
6,2006,ornamentals,0
7,2006,ornamentals,0.05503449791049258
8,2006,ornamentals,0.38587054706879054
9,2006,ornamentals,0
10,2006,ornamentals,0
11,2006,ornamentals,0.5367432281625439
12,2006,ornamentals,0
13,2006,ornamentals,0
14,2006,ornamentals,0.028500404236550852
15,2006,ornamentals,0.00332881399223313
16,2006,ornamentals,0.027063510081518246
17,2006,ornamentals,0
18,2006,ornamentals,0.414830599770286
19,2006,ornamentals,0
20,2006,ornamentals,2.1894495362248179e-4
21,2006,ornamentals,0
24,2006,ornamentals,6.834440454757071e-4
25,2006,ornamentals,0.0189273577176108
26,2006,ornamentals,0
28,2006,ornamentals,0
29,2006,ornamentals,0.9997136838676557
30,2006,ornamentals,0
31,2006,ornamentals,0
32,2006,ornamentals,0
33,2006,ornamentals,0
34,2006,ornamentals,0
35,2006,ornamentals,0
36,2006,ornamentals,0
37,2006,ornamentals,0.9421935564920421
38,2006,ornamentals,0
39,2006,ornamentals,0.3272506710900032
40,2006,ornamentals,0.26041974777746224
41,2006,ornamentals,0
42,2006,ornamentals,2.4804509338450435e-4
43,2006,ornamentals,0.9888888888888889
44,2006,ornamentals,0
45,2006,ornamentals,0
46,2006,ornamentals,0
47,2006,ornamentals,0.011081433791441973
48,2006,ornamentals,0
49,2006,ornamentals,0
50,2006,ornamentals,0.6313872340385931
51,2006,ornamentals,0
52,2006,ornamentals,0
53,2006,ornamentals,0
54,2006,ornamentals,0.0625
55,2006,ornamentals,0
56,2006,ornamentals,0
57,2006,ornamentals,0
58,2006,ornamentals,0
59,2006,ornamentals,0.0012672665061462425
60,2006,ornamentals,0
61,2006,ornamentals,0
62,2006,ornamentals,0.06352605044767196
63,2006,ornamentals,0
64,2006,ornamentals,0
65,2006,ornamentals,0
66,2006,ornamentals,0
67,2006,ornamentals,0
68,2006,ornamentals,0
69,2006,ornamentals,0
70,2006,ornamentals,0
71,2006,ornamentals,0
72,2006,ornamentals,0
73,2006,ornamentals,0
74,2006,ornamentals,0
75,2006,ornamentals,0
76,2006,ornamentals,1.2817209629275364e-6
77,2006,ornamentals,1
78,2006,ornamentals,0.25
79,2006,ornamentals,0.7643183651519225
80,2006,ornamentals,0.8376007714702265
81,2006,ornamentals,0
82,2006,ornamentals,1
84,2006,ornamentals,0.02036715489975416
85,2006,ornamentals,0
86,2006,ornamentals,0
88,2006,ornamentals,0
89,2006,ornamentals,0
90,2006,ornamentals,0
91,2006,ornamentals,0
92,2006,ornamentals,0
93,2006,ornamentals,0
94,2006,ornamentals,0
95,2006,ornamentals,0
96,2006,ornamentals,0.002246109765548221
97,2006,ornamentals,9.509361324463718e-5
98,2006,ornamentals,0
99,2006,ornamentals,0
100,2006,ornamentals,0.10993210336792696
101,2006,ornamentals,0
102,2006,ornamentals,4.7764894092768374e-5
103,2006,ornamentals,0.6011483574169548
104,2006,ornamentals,0.0038962318447032626
105,2006,ornamentals,0
106,2006,ornamentals,0
107,2006,ornamentals,0
108,2006,ornamentals,0
110,2006,ornamentals,0
111,2006,ornamentals,0
112,2006,ornamentals,0.04728587477050083
113,2006,ornamentals,0
114,2006,ornamentals,0.8289294052746361
115,2006,ornamentals,0.998003992015968
116,2006,ornamentals,0
117,2006,ornamentals,0
118,2006,ornamentals,0
119,2006,ornamentals,0
120,2006,ornamentals,0
121,2006,ornamentals,0
122,2006,ornamentals,0
123,2006,ornamentals,0
124,2006,ornamentals,0
125,2006,ornamentals,0
126,2006,ornamentals,0.9655015364164293
127,2006,ornamentals,0
129,2006,ornamentals,0
130,2006,ornamentals,0.9858216673751289
131,2006,ornamentals,1
132,2006,ornamentals,0.04501528755932579
133,2006,ornamentals,0
134,2006,ornamentals,0
135,2006,ornamentals,2.9021646589595236e-5
136,2006,ornamentals,0
137,2006,ornamentals,2.1540418403563524e-4
138,2006,ornamentals,8.152151184114806e-5
139,2006,ornamentals,0.006819118691720453
140,2006,ornamentals,0
141,2006,ornamentals,0
143,2006,ornamentals,0
144,2006,ornamentals,0
145,2006,ornamentals,0
146,2006,ornamentals,0
147,2006,ornamentals,1
148,2006,ornamentals,0
149,2006,ornamentals,0
150,2006,ornamentals,0
151,2006,ornamentals,0
152,2006,ornamentals,0
153,2006,ornamentals,0.060207227919604145
154,2006,ornamentals,0
155,2006,ornamentals,0
156,2006,ornamentals,0
157,2006,ornamentals,0
158,2006,ornamentals,0
159,2006,ornamentals,0
161,2006,ornamentals,0
162,2006,ornamentals,0.031011826544021025
163,2006,ornamentals,0.003713013080261578
164,2006,ornamentals,1
166,2006,ornamentals,1
167,2006,ornamentals,0.9978067737874119
168,2006,ornamentals,0.5435859433183381
169,2006,ornamentals,0
171,2006,ornamentals,0.01177429570859947
172,2006,ornamentals,0.009388894350631895
173,2006,ornamentals,0
174,2006,ornamentals,0
175,2006,ornamentals,2.049588071144317e-5
176,2006,ornamentals,0.008186697561464378
177,2006,ornamentals,0.06735144212931321
178,2006,ornamentals,1.1343340561604667e-5
179,2006,ornamentals,0.08110182500426402
180,2006,ornamentals,6.328477928126994e-5
181,2006,ornamentals,3.969141676498555e-6
182,2006,ornamentals,0.45069156902475555
183,2006,ornamentals,0.03681774141457638
184,2006,ornamentals,0.07485490939239607
185,2006,ornamentals,0
186,2006,ornamentals,0
187,2006,ornamentals,0
188,2006,ornamentals,0
189,2006,ornamentals,0
190,2006,ornamentals,0
191,2006,ornamentals,3.0132780799306996e-4
192,2006,ornamentals,0
193,2006,ornamentals,0
194,2006,ornamentals,0
195,2006,ornamentals,1.8664591593563955e-5
196,2006,ornamentals,0
197,2006,ornamentals,0
198,2006,ornamentals,0
199,2006,ornamentals,0.3201460310635091
200,2006,ornamentals,0
202,2006,ornamentals,0.0040689162657958
203,2006,ornamentals,0.0021228715782377404
204,2006,ornamentals,0.0019075168590209364
205,2006,ornamentals,0
206,2006,ornamentals,0.013974469096118946
207,2006,ornamentals,6.763496869381322e-4
208,2006,ornamentals,0.9243541879930149
209,2006,ornamentals,1.8950604318775837e-4
210,2006,ornamentals,0.0038353763458018122
212,2006,ornamentals,0.015294800315775441
213,2006,ornamentals,0
214,2006,ornamentals,1
215,2006,ornamentals,0
216,2006,ornamentals,0.0031852862205710483
218,2006,ornamentals,0.002114475345804822
219,2006,ornamentals,0
220,2006,ornamentals,1
221,2006,ornamentals,0
222,2006,ornamentals,2.7445297824727227e-6
223,2006,ornamentals,0
224,2006,ornamentals,1.6756115715475005e-7
227,2006,ornamentals,0
228,2006,ornamentals,0
231,2006,ornamentals,0
232,2006,ornamentals,0
237,2006,ornamentals,0
244,2006,ornamentals,0
245,2006,ornamentals,1
247,2006,ornamentals,0.11200582464283418
248,2006,ornamentals,1
249,2006,ornamentals,1
250,2006,ornamentals,0.023484957630038522
1,2006,fish_oil,0
2,2006,fish_oil,0
3,2006,fish_oil,0
4,2006,fish_oil,1
5,2006,fish_oil,0
6,2006,fish_oil,1
7,2006,fish_oil,0.23663748146074234
8,2006,fish_oil,0.6141294529312095
9,2006,fish_oil,0.9986958147967405
10,2006,fish_oil,1
11,2006,fish_oil,0.4632567718374561
12,2006,fish_oil,1
13,2006,fish_oil,1
14,2006,fish_oil,0.6012758157496684
15,2006,fish_oil,0.00378218451601672
16,2006,fish_oil,0.8642378136107847
17,2006,fish_oil,1
18,2006,fish_oil,0.23980312290743758
19,2006,fish_oil,1
20,2006,fish_oil,0.9040503429723992
21,2006,fish_oil,0.2576873277203308
24,2006,fish_oil,0.8803774878338599
25,2006,fish_oil,0.9737404848720335
26,2006,fish_oil,1
28,2006,fish_oil,1
29,2006,fish_oil,2.8631613234432035e-4
30,2006,fish_oil,0
31,2006,fish_oil,1
32,2006,fish_oil,1
33,2006,fish_oil,1
34,2006,fish_oil,1
35,2006,fish_oil,1
36,2006,fish_oil,1
37,2006,fish_oil,0.05780644350795795
38,2006,fish_oil,1
39,2006,fish_oil,0.6727493289099967
40,2006,fish_oil,0.7390858039058842
41,2006,fish_oil,0.6979279103746451
42,2006,fish_oil,0.7488914440093488
43,2006,fish_oil,0
44,2006,fish_oil,1
45,2006,fish_oil,1
46,2006,fish_oil,1
47,2006,fish_oil,0.988918566208558
48,2006,fish_oil,1
49,2006,fish_oil,0
50,2006,fish_oil,0.36861276596140696
51,2006,fish_oil,0
52,2006,fish_oil,0
53,2006,fish_oil,1
54,2006,fish_oil,0.5416666666666666
55,2006,fish_oil,1
56,2006,fish_oil,1
57,2006,fish_oil,1
58,2006,fish_oil,1
59,2006,fish_oil,0.9206691167152452
60,2006,fish_oil,0
61,2006,fish_oil,0.021059258081103288
62,2006,fish_oil,0.6063234990710803
63,2006,fish_oil,1
64,2006,fish_oil,1
65,2006,fish_oil,1
66,2006,fish_oil,0.9993459699067041
67,2006,fish_oil,1
68,2006,fish_oil,0
69,2006,fish_oil,0.9999596847934734
70,2006,fish_oil,0.9984734322022186
71,2006,fish_oil,0
72,2006,fish_oil,0.9996459137584095
73,2006,fish_oil,0.9960053322944485
74,2006,fish_oil,1
75,2006,fish_oil,0.999188987629255
76,2006,fish_oil,0.9999384773937795
77,2006,fish_oil,0
78,2006,fish_oil,0
79,2006,fish_oil,0.0024872277493949986
80,2006,fish_oil,0.10739854496013049
81,2006,fish_oil,0
82,2006,fish_oil,0
84,2006,fish_oil,0.979632845100246
85,2006,fish_oil,0
86,2006,fish_oil,0
88,2006,fish_oil,0
89,2006,fish_oil,1
90,2006,fish_oil,1
91,2006,fish_oil,1
92,2006,fish_oil,1
93,2006,fish_oil,1
94,2006,fish_oil,1
95,2006,fish_oil,1
96,2006,fish_oil,0.9977538902344518
97,2006,fish_oil,0.9999049063867553
98,2006,fish_oil,1
99,2006,fish_oil,1
100,2006,fish_oil,0.8900678966320731
101,2006,fish_oil,0.9594611318929106
102,2006,fish_oil,0.9788840457712304
103,2006,fish_oil,0.3988516425830452
104,2006,fish_oil,0.9961037681552967
105,2006,fish_oil,1
106,2006,fish_oil,1
107,2006,fish_oil,1
108,2006,fish_oil,0
110,2006,fish_oil,1
111,2006,fish_oil,0
112,2006,fish_oil,0.9425498717741578
113,2006,fish_oil,1
114,2006,fish_oil,0.17107059472536387
115,2006,fish_oil,0.0019960079840319364
116,2006,fish_oil,0
117,2006,fish_oil,0
118,2006,fish_oil,1
119,2006,fish_oil,0
120,2006,fish_oil,0
121,2006,fish_oil,0
122,2006,fish_oil,0
123,2006,fish_oil,0
124,2006,fish_oil,0.5
125,2006,fish_oil,0
126,2006,fish_oil,0.03417117492715826
127,2006,fish_oil,1
129,2006,fish_oil,0.9999835971169451
130,2006,fish_oil,0.014178332624871056
131,2006,fish_oil,0
132,2006,fish_oil,0.9549655052350594
133,2006,fish_oil,1
134,2006,fish_oil,1
135,2006,fish_oil,0.9988391341364162
136,2006,fish_oil,0.9796266749892493
137,2006,fish_oil,0.9991233550649713
138,2006,fish_oil,0.9998617783211184
139,2006,fish_oil,0.9931808813082795
140,2006,fish_oil,0
141,2006,fish_oil,1
143,2006,fish_oil,0.9994181270365206
144,2006,fish_oil,1
145,2006,fish_oil,1
146,2006,fish_oil,1
147,2006,fish_oil,0
148,2006,fish_oil,1
149,2006,fish_oil,1
150,2006,fish_oil,1
151,2006,fish_oil,1
152,2006,fish_oil,1
153,2006,fish_oil,0.9397927720803958
154,2006,fish_oil,1
155,2006,fish_oil,0.01095298297334275
156,2006,fish_oil,1
157,2006,fish_oil,1
158,2006,fish_oil,1
159,2006,fish_oil,1
161,2006,fish_oil,1
162,2006,fish_oil,0.8848883048620236
163,2006,fish_oil,0.9897480287306089
164,2006,fish_oil,0
166,2006,fish_oil,0
167,2006,fish_oil,0.0021932262125880994
168,2006,fish_oil,0.4564140566816619
169,2006,fish_oil,1
171,2006,fish_oil,0.988015042327562
172,2006,fish_oil,0.8464915773671685
173,2006,fish_oil,1
174,2006,fish_oil,0.9999825365503381
175,2006,fish_oil,0.9988594042384081
176,2006,fish_oil,0.7482463377216761
177,2006,fish_oil,0.768068113027007
178,2006,fish_oil,0.9999886566594384
179,2006,fish_oil,0.5535277730399681
180,2006,fish_oil,0.9995463399014421
181,2006,fish_oil,0.9996177460491875
182,2006,fish_oil,0.23948550788476786
183,2006,fish_oil,0.22898051458714608
184,2006,fish_oil,0.057444036479924195
185,2006,fish_oil,0
186,2006,fish_oil,0
187,2006,fish_oil,0.7713500838092023
188,2006,fish_oil,0.8571428571428571
189,2006,fish_oil,0.9982872009340275
190,2006,fish_oil,0
191,2006,fish_oil,0.9996986721920069
192,2006,fish_oil,0
193,2006,fish_oil,1
194,2006,fish_oil,1
195,2006,fish_oil,0.9999813354084064
196,2006,fish_oil,0
197,2006,fish_oil,1
198,2006,fish_oil,1
199,2006,fish_oil,0.679853968936491
200,2006,fish_oil,1
202,2006,fish_oil,0.005699953775001775
203,2006,fish_oil,0.9944078790453285
204,2006,fish_oil,0.9980924831409791
205,2006,fish_oil,1
206,2006,fish_oil,0.8749826117348903
207,2006,fish_oil,0.9877799083003067
208,2006,fish_oil,0.05569940386583971
209,2006,fish_oil,0.27834749666236797
210,2006,fish_oil,0.9809167245598489
212,2006,fish_oil,0.0050089681557448995
213,2006,fish_oil,0
214,2006,fish_oil,0
215,2006,fish_oil,0
216,2006,fish_oil,0.30293644876478665
218,2006,fish_oil,0.7025344336436522
219,2006,fish_oil,1
220,2006,fish_oil,0
221,2006,fish_oil,0
222,2006,fish_oil,0.9999607532241106
223,2006,fish_oil,0.9998226480590179
224,2006,fish_oil,0.9880855710262472
227,2006,fish_oil,1
228,2006,fish_oil,1
231,2006,fish_oil,1
232,2006,fish_oil,0
237,2006,fish_oil,0
244,2006,fish_oil,1
245,2006,fish_oil,0
247,2006,fish_oil,0.8879941753571658
248,2006,fish_oil,0
249,2006,fish_oil,0
250,2006,fish_oil,0.9765150423699615
1,2006,seaweeds,0
2,2006,seaweeds,0
3,2006,seaweeds,0
4,2006,seaweeds,0
5,2006,seaweeds,0
6,2006,seaweeds,0
7,2006,seaweeds,0.7083280206287651
8,2006,seaweeds,0
9,2006,seaweeds,0.0013041852032595037
10,2006,seaweeds,0
11,2006,seaweeds,0
12,2006,seaweeds,0
13,2006,seaweeds,0
14,2006,seaweeds,0.37022378001378076
15,2006,seaweeds,0.9928890014917501
16,2006,seaweeds,0.10869867630769704
17,2006,seaweeds,0
18,2006,seaweeds,0.34536627732227637
19,2006,seaweeds,0
20,2006,seaweeds,0.09573071207397833
21,2006,seaweeds,0.7423126722796691
24,2006,seaweeds,0.11893906812066439
25,2006,seaweeds,0.007332157410355764
26,2006,seaweeds,0
28,2006,seaweeds,0
29,2006,seaweeds,0
30,2006,seaweeds,0
31,2006,seaweeds,0
32,2006,seaweeds,0
33,2006,seaweeds,0
34,2006,seaweeds,0
35,2006,seaweeds,0
36,2006,seaweeds,0
37,2006,seaweeds,0
38,2006,seaweeds,0
39,2006,seaweeds,0
40,2006,seaweeds,4.944483166535417e-4
41,2006,seaweeds,0.3020720896253549
42,2006,seaweeds,0.25086051089726663
43,2006,seaweeds,0.011111111111111112
44,2006,seaweeds,0
45,2006,seaweeds,0
46,2006,seaweeds,0
47,2006,seaweeds,0
48,2006,seaweeds,0
49,2006,seaweeds,0
50,2006,seaweeds,0
51,2006,seaweeds,0
52,2006,seaweeds,0
53,2006,seaweeds,0
54,2006,seaweeds,0.3958333333333333
55,2006,seaweeds,0
56,2006,seaweeds,0
57,2006,seaweeds,0
58,2006,seaweeds,0
59,2006,seaweeds,0.07806361677860854
60,2006,seaweeds,0
61,2006,seaweeds,0.9789407419188968
62,2006,seaweeds,0.3301504504812477
63,2006,seaweeds,0
64,2006,seaweeds,0
65,2006,seaweeds,0
66,2006,seaweeds,6.540300932958517e-4
67,2006,seaweeds,0
68,2006,seaweeds,0
69,2006,seaweeds,4.0315206526577506e-5
70,2006,seaweeds,0.0015265677977813724
71,2006,seaweeds,0
72,2006,seaweeds,3.5408624159045173e-4
73,2006,seaweeds,0.003994667705551489
74,2006,seaweeds,0
75,2006,seaweeds,8.110123707450262e-4
76,2006,seaweeds,6.024088525759421e-5
77,2006,seaweeds,0
78,2006,seaweeds,0.75
79,2006,seaweeds,0.23319440709868244
80,2006,seaweeds,0.055000683569643036
81,2006,seaweeds,0
82,2006,seaweeds,0
84,2006,seaweeds,0
85,2006,seaweeds,0
86,2006,seaweeds,0
88,2006,seaweeds,0
89,2006,seaweeds,0
90,2006,seaweeds,0
91,2006,seaweeds,0
92,2006,seaweeds,0
93,2006,seaweeds,0
94,2006,seaweeds,0
95,2006,seaweeds,0
96,2006,seaweeds,0
97,2006,seaweeds,0
98,2006,seaweeds,0
99,2006,seaweeds,0
100,2006,seaweeds,0
101,2006,seaweeds,0.04053886810708939
102,2006,seaweeds,0.02106818933467679
103,2006,seaweeds,0
104,2006,seaweeds,0
105,2006,seaweeds,0
106,2006,seaweeds,0
107,2006,seaweeds,0
108,2006,seaweeds,0
110,2006,seaweeds,0
111,2006,seaweeds,0
112,2006,seaweeds,0.0101642534553413
113,2006,seaweeds,0
114,2006,seaweeds,0
115,2006,seaweeds,0
116,2006,seaweeds,0
117,2006,seaweeds,0
118,2006,seaweeds,0
119,2006,seaweeds,0
120,2006,seaweeds,1
121,2006,seaweeds,0
122,2006,seaweeds,1
123,2006,seaweeds,0
124,2006,seaweeds,0.5
125,2006,seaweeds,0
126,2006,seaweeds,3.2728865641234897e-4
127,2006,seaweeds,0
129,2006,seaweeds,1.6402883054922387e-5
130,2006,seaweeds,0
131,2006,seaweeds,0
132,2006,seaweeds,1.9207205614845307e-5
133,2006,seaweeds,0
134,2006,seaweeds,0
135,2006,seaweeds,0.0011318442169942142
136,2006,seaweeds,0.0203733250107508
137,2006,seaweeds,6.612407509931129e-4
138,2006,seaweeds,5.6700167040412544e-5
139,2006,seaweeds,0
140,2006,seaweeds,0
141,2006,seaweeds,0
143,2006,seaweeds,5.818729634794109e-4
144,2006,seaweeds,0
145,2006,seaweeds,0
146,2006,seaweeds,0
147,2006,seaweeds,0
148,2006,seaweeds,0
149,2006,seaweeds,0
150,2006,seaweeds,0
151,2006,seaweeds,0
152,2006,seaweeds,0
153,2006,seaweeds,0
154,2006,seaweeds,0
155,2006,seaweeds,0.9890470170266573
156,2006,seaweeds,0
157,2006,seaweeds,0
158,2006,seaweeds,0
159,2006,seaweeds,0
161,2006,seaweeds,0
162,2006,seaweeds,0.08409986859395532
163,2006,seaweeds,0.006538958189129605
164,2006,seaweeds,0
166,2006,seaweeds,0
167,2006,seaweeds,0
168,2006,seaweeds,0
169,2006,seaweeds,0
171,2006,seaweeds,2.1066196383857854e-4
172,2006,seaweeds,0.14411952828219957
173,2006,seaweeds,0
174,2006,seaweeds,1.7463449661892938e-5
175,2006,seaweeds,0.0011200998808803691
176,2006,seaweeds,0.24356696471685946
177,2006,seaweeds,0.1645804448436798
178,2006,seaweeds,0
179,2006,seaweeds,0.3653704019557678
180,2006,seaweeds,3.9037531927645894e-4
181,2006,seaweeds,3.782848091359671e-4
182,2006,seaweeds,0.3098229230904766
183,2006,seaweeds,0.7342017439982775
184,2006,seaweeds,0.8677010541276797
185,2006,seaweeds,0
186,2006,seaweeds,0
187,2006,seaweeds,0.22864991619079778
188,2006,seaweeds,0.14285714285714285
189,2006,seaweeds,0.0017127990659725754
190,2006,seaweeds,0
191,2006,seaweeds,0
192,2006,seaweeds,0
193,2006,seaweeds,0
194,2006,seaweeds,0
195,2006,seaweeds,0
196,2006,seaweeds,0
197,2006,seaweeds,0
198,2006,seaweeds,0
199,2006,seaweeds,0
200,2006,seaweeds,0
202,2006,seaweeds,0.9902311299592025
203,2006,seaweeds,0.0034692493764338934
204,2006,seaweeds,0
205,2006,seaweeds,0
206,2006,seaweeds,0.11104291916899077
207,2006,seaweeds,0.011543742012755195
208,2006,seaweeds,0.0199464081411453
209,2006,seaweeds,0.7214629972944443
210,2006,seaweeds,0.015247899094349133
212,2006,seaweeds,0.9796962315284796
213,2006,seaweeds,0
214,2006,seaweeds,0
215,2006,seaweeds,0
216,2006,seaweeds,0.6938782650146423
218,2006,seaweeds,0.295351091010543
219,2006,seaweeds,0
220,2006,seaweeds,0
221,2006,seaweeds,0
222,2006,seaweeds,3.6502246106887206e-5
223,2006,seaweeds,1.773519409821267e-4
224,2006,seaweeds,0.011914261412595733
227,2006,seaweeds,0
228,2006,seaweeds,0
231,2006,seaweeds,0
232,2006,seaweeds,0
237,2006,seaweeds,0
244,2006,seaweeds,0
245,2006,seaweeds,0
247,2006,seaweeds,0
248,2006,seaweeds,0
249,2006,seaweeds,0
250,2006,seaweeds,0
1,2007,ornamentals,0
2,2007,ornamentals,0
3,2007,ornamentals,0
4,2007,ornamentals,0
5,2007,ornamentals,1
6,2007,ornamentals,0
7,2007,ornamentals,0.09635829541775762
8,2007,ornamentals,0.8571041051929266
9,2007,ornamentals,0
10,2007,ornamentals,0
11,2007,ornamentals,0.9199923684407344
12,2007,ornamentals,0
13,2007,ornamentals,0
14,2007,ornamentals,0.02235608810613332
15,2007,ornamentals,0.0014393609585058526
16,2007,ornamentals,0.10629465583086119
17,2007,ornamentals,0.26800585556339335
18,2007,ornamentals,0.5826900646020604
19,2007,ornamentals,0
20,2007,ornamentals,2.4660374689661316e-4
21,2007,ornamentals,0
24,2007,ornamentals,9.80389329371421e-4
25,2007,ornamentals,0.0029932898905057374
26,2007,ornamentals,0
28,2007,ornamentals,0
29,2007,ornamentals,0.9996573154005539
30,2007,ornamentals,0
31,2007,ornamentals,0
32,2007,ornamentals,0
33,2007,ornamentals,0
34,2007,ornamentals,0
35,2007,ornamentals,0
36,2007,ornamentals,0
37,2007,ornamentals,0.9693877551020408
38,2007,ornamentals,0
39,2007,ornamentals,0.8635918842209689
40,2007,ornamentals,0.07180378972396735
41,2007,ornamentals,3.721496811905986e-4
42,2007,ornamentals,0
43,2007,ornamentals,0.14563106796116504
44,2007,ornamentals,0
45,2007,ornamentals,0
46,2007,ornamentals,0
47,2007,ornamentals,0.011367916947719471
48,2007,ornamentals,0
49,2007,ornamentals,0
50,2007,ornamentals,0.6685689465941553
51,2007,ornamentals,0
52,2007,ornamentals,0
53,2007,ornamentals,8.338858928283885e-7
54,2007,ornamentals,0
55,2007,ornamentals,0
56,2007,ornamentals,0
57,2007,ornamentals,0
58,2007,ornamentals,0
59,2007,ornamentals,0.002135767829473596
60,2007,ornamentals,0
61,2007,ornamentals,0
62,2007,ornamentals,0.08357548339697446
63,2007,ornamentals,0
64,2007,ornamentals,0
65,2007,ornamentals,0
66,2007,ornamentals,0
67,2007,ornamentals,0
68,2007,ornamentals,0
69,2007,ornamentals,0
70,2007,ornamentals,0
71,2007,ornamentals,0
72,2007,ornamentals,0
73,2007,ornamentals,0
74,2007,ornamentals,0
75,2007,ornamentals,0
76,2007,ornamentals,0
77,2007,ornamentals,1
78,2007,ornamentals,0
79,2007,ornamentals,0.7739125483944432
80,2007,ornamentals,0.4300889615709189
81,2007,ornamentals,0
82,2007,ornamentals,0
84,2007,ornamentals,0.42065470822114664
85,2007,ornamentals,0
86,2007,ornamentals,0
88,2007,ornamentals,0
89,2007,ornamentals,0
90,2007,ornamentals,0
91,2007,ornamentals,0
92,2007,ornamentals,0
93,2007,ornamentals,0
94,2007,ornamentals,0
95,2007,ornamentals,0
96,2007,ornamentals,0
97,2007,ornamentals,0
98,2007,ornamentals,0
99,2007,ornamentals,0
100,2007,ornamentals,0
101,2007,ornamentals,0
102,2007,ornamentals,6.616330247154481e-6
103,2007,ornamentals,0.004583439106359231
104,2007,ornamentals,0
105,2007,ornamentals,0
106,2007,ornamentals,0
107,2007,ornamentals,0
108,2007,ornamentals,0
110,2007,ornamentals,0
111,2007,ornamentals,0
112,2007,ornamentals,0.4635970910870194
113,2007,ornamentals,0
114,2007,ornamentals,0.9629209046981304
115,2007,ornamentals,0.9994821336095288
116,2007,ornamentals,0
117,2007,ornamentals,0
118,2007,ornamentals,0
119,2007,ornamentals,0
120,2007,ornamentals,0
121,2007,ornamentals,0
122,2007,ornamentals,0
123,2007,ornamentals,0
124,2007,ornamentals,0
125,2007,ornamentals,0
126,2007,ornamentals,0.9860776139803338
127,2007,ornamentals,0
129,2007,ornamentals,0
130,2007,ornamentals,1
131,2007,ornamentals,1
132,2007,ornamentals,0.02602062806234354
133,2007,ornamentals,0
134,2007,ornamentals,0
135,2007,ornamentals,1.0952962791310122e-4
136,2007,ornamentals,0.04343105320304018
137,2007,ornamentals,7.831885209021565e-5
138,2007,ornamentals,5.510259157383377e-5
139,2007,ornamentals,8.164083463988718e-5
140,2007,ornamentals,0
141,2007,ornamentals,0
143,2007,ornamentals,0
144,2007,ornamentals,0
145,2007,ornamentals,0
146,2007,ornamentals,0
147,2007,ornamentals,0.9932432432432432
148,2007,ornamentals,0
149,2007,ornamentals,0
150,2007,ornamentals,0
151,2007,ornamentals,0
152,2007,ornamentals,0.22349230172408507
153,2007,ornamentals,0.04710284165892779
154,2007,ornamentals,0
155,2007,ornamentals,0
156,2007,ornamentals,0
157,2007,ornamentals,0
158,2007,ornamentals,0
159,2007,ornamentals,0
161,2007,ornamentals,0
162,2007,ornamentals,0.011160566984695119
163,2007,ornamentals,0.00668535225803853
164,2007,ornamentals,1
166,2007,ornamentals,0.16666666666666666
167,2007,ornamentals,0.9977819681265194
168,2007,ornamentals,0.12464622323512806
169,2007,ornamentals,0
171,2007,ornamentals,0.009217844984151525
172,2007,ornamentals,0.0059398573804851735
173,2007,ornamentals,0
174,2007,ornamentals,0
175,2007,ornamentals,1.5260641327743918e-5
176,2007,ornamentals,0.014903765106015317
177,2007,ornamentals,0.08767088925122288
178,2007,ornamentals,0
179,2007,ornamentals,0.13996379726468222
180,2007,ornamentals,3.593901511458331e-4
181,2007,ornamentals,2.7123314445986736e-5
182,2007,ornamentals,0.384331342646902
183,2007,ornamentals,0.035643125968563207
184,2007,ornamentals,0.08345715700842
185,2007,ornamentals,0
186,2007,ornamentals,0
187,2007,ornamentals,0
188,2007,ornamentals,0
189,2007,ornamentals,0
190,2007,ornamentals,0
191,2007,ornamentals,0
192,2007,ornamentals,0
193,2007,ornamentals,0
194,2007,ornamentals,4.5380124816749305e-5
195,2007,ornamentals,1.5476020894514098e-5
