rgn_id,year,usd,product
31,2017,2564,fish_oil
31,2018,7954,fish_oil
31,2019,5106.09,fish_oil
208,1990,162,fish_oil
208,1991,180,fish_oil
208,1992,153,fish_oil
208,1993,146,fish_oil
208,1994,232,fish_oil
208,1995,204,fish_oil
208,1996,146,fish_oil
208,1997,104,fish_oil
208,1998,156,fish_oil
208,1999,208,fish_oil
208,2000,688,fish_oil
208,2001,1216,fish_oil
208,2002,1491,fish_oil
208,2003,2577,fish_oil
208,2004,3321,fish_oil
208,2005,4560,fish_oil
208,2006,3700,fish_oil
208,2007,2984,fish_oil
208,2008,1393,fish_oil
208,2009,622,fish_oil
208,2010,1484,fish_oil
208,2011,1998,fish_oil
208,2012,1479,fish_oil
208,2013,1661,fish_oil
208,2014,339,fish_oil
208,2015,303,fish_oil
208,2016,1054,fish_oil
208,2017,605,fish_oil
208,2018,699,fish_oil
208,2019,432.86,fish_oil
188,1992,4,fish_oil
188,1993,0,fish_oil
188,1994,0,fish_oil
188,1995,0,fish_oil
188,1996,0,fish_oil
188,1997,1,fish_oil
188,1998,9,fish_oil
188,1999,8,fish_oil
188,2000,9,fish_oil
188,2001,11,fish_oil
188,2002,15,fish_oil
188,2003,12,fish_oil
188,2004,12,fish_oil
188,2005,17,fish_oil
188,2006,18,fish_oil
188,2007,61,fish_oil
188,2008,241,fish_oil
188,2009,1028,fish_oil
188,2010,1280,fish_oil
188,2011,863,fish_oil
188,2012,651,fish_oil
188,2013,91,fish_oil
188,2014,1,fish_oil
188,2015,2.1,fish_oil
188,2016,4.1,fish_oil
188,2017,102,fish_oil
188,2018,32.1,fish_oil
188,2019,1.46,fish_oil
7,2019,38.18,fish_oil
44,2015,13,fish_oil
44,2016,445,fish_oil
44,2017,413,fish_oil
44,2018,1166,fish_oil
44,2019,2675.1,fish_oil
102,1990,13.1,fish_oil
102,1991,159,fish_oil
102,1992,382,fish_oil
102,1993,338,fish_oil
102,1994,94,fish_oil
102,1995,284,fish_oil
102,1996,277,fish_oil
102,1997,199,fish_oil
102,1998,1193,fish_oil
102,1999,20,fish_oil
102,2000,751,fish_oil
102,2001,9,fish_oil
102,2002,313,fish_oil
102,2003,511,fish_oil
102,2004,905,fish_oil
102,2005,652,fish_oil
102,2006,579,fish_oil
102,2007,1807,fish_oil
102,2008,1761,fish_oil
102,2009,1419,fish_oil
102,2010,4134,fish_oil
102,2011,4565,fish_oil
102,2012,7643,fish_oil
102,2013,2919,fish_oil
102,2014,6637,fish_oil
102,2015,6606,fish_oil
102,2016,10480,fish_oil
102,2017,8441,fish_oil
102,2018,8018,fish_oil
102,2019,5593.49,fish_oil
20,1990,2,fish_oil
20,1991,252,fish_oil
20,1992,368,fish_oil
20,1993,423,fish_oil
20,1994,685,fish_oil
20,1995,1735,fish_oil
20,1996,1240,fish_oil
20,1997,1012,fish_oil
20,1998,1645,fish_oil
20,1999,730,fish_oil
20,2000,1289,fish_oil
20,2001,1933,fish_oil
20,2002,1399,fish_oil
20,2003,2209,fish_oil
20,2004,3411,fish_oil
20,2005,2213,fish_oil
20,2006,1639,fish_oil
20,2007,3485.1,fish_oil
20,2008,3550,fish_oil
20,2009,2177,fish_oil
20,2010,3067,fish_oil
20,2011,3612,fish_oil
20,2012,4525,fish_oil
20,2013,4346,fish_oil
20,2014,4191,fish_oil
20,2015,6581,fish_oil
20,2016,4111,fish_oil
20,2017,2603,fish_oil
20,2018,1828,fish_oil
20,2019,2829.04,fish_oil
182,1990,4784,fish_oil
182,1991,5925,fish_oil
182,1992,9147,fish_oil
182,1993,7585,fish_oil
182,1994,7070,fish_oil
182,1995,6734,fish_oil
182,1996,9474,fish_oil
182,1997,8050,fish_oil
182,1998,4461,fish_oil
182,1999,5024,fish_oil
182,2000,4273,fish_oil
182,2001,8537,fish_oil
182,2002,12399,fish_oil
182,2003,10013,fish_oil
182,2004,6917,fish_oil
182,2005,8174,fish_oil
182,2006,13592,fish_oil
182,2007,22573,fish_oil
182,2008,34097,fish_oil
182,2009,11870,fish_oil
182,2010,9716,fish_oil
182,2011,13445,fish_oil
182,2012,13605,fish_oil
182,2013,18908,fish_oil
182,2014,21345,fish_oil
182,2015,19830,fish_oil
182,2016,26089,fish_oil
182,2017,20758,fish_oil
182,2018,21920,fish_oil
182,2019,26884.06,fish_oil
40,1990,73,fish_oil
40,1991,61,fish_oil
40,1992,269,fish_oil
40,1993,304,fish_oil
40,1994,68,fish_oil
40,1995,28,fish_oil
40,1996,81,fish_oil
40,1997,146,fish_oil
40,1998,106,fish_oil
40,1999,15,fish_oil
40,2000,89,fish_oil
40,2001,114,fish_oil
40,2002,151,fish_oil
40,2003,143,fish_oil
40,2004,258,fish_oil
40,2005,50,fish_oil
40,2006,81,fish_oil
40,2007,259,fish_oil
40,2008,858,fish_oil
40,2009,429,fish_oil
40,2010,144,fish_oil
40,2011,267,fish_oil
40,2012,173,fish_oil
40,2013,231,fish_oil
40,2014,474.1,fish_oil
40,2015,132.1,fish_oil
40,2016,240,fish_oil
40,2017,190,fish_oil
40,2018,128,fish_oil
40,2019,138.42999999999998,fish_oil
222,1990,1451,fish_oil
222,1991,2355,fish_oil
222,1992,2500,fish_oil
222,1993,3148,fish_oil
222,1994,4210,fish_oil
222,1995,4910,fish_oil
222,1996,5737,fish_oil
222,1997,8091,fish_oil
222,1998,10382,fish_oil
222,1999,11794,fish_oil
222,2000,8993,fish_oil
222,2001,7530,fish_oil
222,2002,8133,fish_oil
222,2003,9808.1,fish_oil
222,2004,15479,fish_oil
222,2005,13607,fish_oil
222,2006,12397,fish_oil
222,2007,17903,fish_oil
222,2008,22292,fish_oil
222,2009,21748,fish_oil
222,2010,14276,fish_oil
222,2011,16330,fish_oil
222,2012,8548,fish_oil
222,2013,10218,fish_oil
222,2014,14325,fish_oil
222,2015,9657,fish_oil
222,2016,9338,fish_oil
222,2017,6777,fish_oil
222,2018,6911,fish_oil
222,2019,5182.09,fish_oil
14,1990,668,fish_oil
14,1991,1080,fish_oil
14,1992,1076,fish_oil
14,1993,875,fish_oil
14,1994,1084,fish_oil
14,1995,901,fish_oil
14,1996,1128,fish_oil
14,1997,1322,fish_oil
14,1998,872,fish_oil
14,1999,139,fish_oil
14,2000,188,fish_oil
14,2001,309,fish_oil
14,2002,204,fish_oil
14,2003,56,fish_oil
14,2004,60,fish_oil
14,2005,119,fish_oil
14,2006,75,fish_oil
14,2007,274,fish_oil
14,2008,2080,fish_oil
14,2009,687,fish_oil
14,2010,480,fish_oil
14,2011,361,fish_oil
14,2012,368,fish_oil
14,2013,238,fish_oil
14,2014,234,fish_oil
14,2015,230,fish_oil
14,2016,463,fish_oil
14,2017,458,fish_oil
14,2018,252,fish_oil
14,2019,12.96,fish_oil
202,1997,5,fish_oil
202,1998,6,fish_oil
202,1999,0,fish_oil
202,2000,0,fish_oil
202,2001,0,fish_oil
202,2002,0,fish_oil
202,2003,0,fish_oil
202,2004,0,fish_oil
202,2005,0,fish_oil
202,2006,0,fish_oil
202,2007,0,fish_oil
202,2008,0,fish_oil
202,2009,0,fish_oil
202,2010,2,fish_oil
202,2011,3,fish_oil
202,2012,0,fish_oil
202,2013,0,fish_oil
202,2014,59,fish_oil
202,2015,0,fish_oil
202,2016,0,fish_oil
202,2017,0,fish_oil
202,2018,0,fish_oil
202,2019,0,fish_oil
25,1990,165,fish_oil
25,1991,97.1,fish_oil
25,1992,22,fish_oil
25,1993,173,fish_oil
25,1994,630,fish_oil
25,1995,512,fish_oil
25,1996,448,fish_oil
25,1997,1542,fish_oil
25,1998,1203,fish_oil
25,1999,791,fish_oil
25,2000,1393,fish_oil
25,2001,464,fish_oil
25,2002,888,fish_oil
25,2003,1546,fish_oil
25,2004,1336,fish_oil
25,2005,2147.1,fish_oil
25,2006,1642,fish_oil
25,2007,4678,fish_oil
25,2008,5312,fish_oil
25,2009,4167,fish_oil
25,2010,7934,fish_oil
25,2011,13467,fish_oil
25,2012,13875,fish_oil
25,2013,13709,fish_oil
25,2014,10577,fish_oil
25,2015,11312,fish_oil
25,2016,12991,fish_oil
25,2017,13545,fish_oil
25,2018,16973,fish_oil
25,2019,19134.63,fish_oil
126,1990,0,fish_oil
126,1991,0.1692477518627271,fish_oil
126,1992,0,fish_oil
126,1993,0,fish_oil
126,1994,0.1,fish_oil
126,1995,0,fish_oil
126,1996,0,fish_oil
126,1997,0,fish_oil
126,1998,0,fish_oil
126,1999,3.1,fish_oil
126,2000,0,fish_oil
126,2001,0,fish_oil
126,2002,0,fish_oil
126,2003,0,fish_oil
126,2004,0,fish_oil
126,2005,0,fish_oil
126,2006,0,fish_oil
126,2007,0.1,fish_oil
126,2008,0,fish_oil
126,2009,0,fish_oil
126,2010,0,fish_oil
126,2011,0,fish_oil
126,2012,0,fish_oil
126,2013,0,fish_oil
126,2014,0,fish_oil
126,2015,0,fish_oil
126,2016,0,fish_oil
126,2017,0,fish_oil
126,2018,0,fish_oil
126,2019,0,fish_oil
61,2011,9,fish_oil
61,2012,0.1,fish_oil
61,2013,1,fish_oil
61,2014,1,fish_oil
61,2015,0.1,fish_oil
61,2016,1,fish_oil
61,2017,1,fish_oil
61,2018,0.03,fish_oil
61,2019,0,fish_oil
76,1990,996,fish_oil
76,1991,173,fish_oil
76,1992,0,fish_oil
76,1993,0,fish_oil
76,1994,568,fish_oil
76,1995,2131,fish_oil
76,1996,24,fish_oil
76,1997,0,fish_oil
76,1998,0,fish_oil
76,1999,1,fish_oil
76,2000,1549,fish_oil
76,2001,359,fish_oil
76,2002,2778,fish_oil
76,2003,4577,fish_oil
76,2004,500,fish_oil
76,2005,0,fish_oil
76,2006,1,fish_oil
76,2007,3,fish_oil
76,2008,26473,fish_oil
76,2009,2742,fish_oil
76,2010,13160,fish_oil
76,2011,8702,fish_oil
76,2012,5752,fish_oil
76,2013,11349,fish_oil
76,2014,23957,fish_oil
76,2015,12324,fish_oil
76,2016,18213,fish_oil
76,2017,7833,fish_oil
76,2018,22083,fish_oil
76,2019,13067.77,fish_oil
75,1994,7,fish_oil
75,1995,24,fish_oil
75,1996,95,fish_oil
75,1997,72,fish_oil
75,1998,128,fish_oil
75,1999,185,fish_oil
75,2000,83,fish_oil
75,2001,68,fish_oil
75,2002,6,fish_oil
75,2003,0,fish_oil
75,2004,0.1,fish_oil
75,2005,3,fish_oil
75,2006,2,fish_oil
75,2007,0.1,fish_oil
75,2008,0,fish_oil
75,2009,0,fish_oil
75,2010,0,fish_oil
75,2011,3,fish_oil
75,2012,6,fish_oil
75,2013,23,fish_oil
75,2014,0,fish_oil
75,2015,2,fish_oil
75,2016,0,fish_oil
75,2017,0,fish_oil
75,2018,0,fish_oil
75,2019,9.97,fish_oil
54,1999,67,fish_oil
54,2000,46,fish_oil
54,2001,28,fish_oil
54,2002,44,fish_oil
54,2003,14,fish_oil
54,2004,96,fish_oil
54,2005,106,fish_oil
54,2006,130,fish_oil
54,2007,17,fish_oil
54,2008,3,fish_oil
54,2009,156,fish_oil
54,2010,254,fish_oil
54,2011,328,fish_oil
54,2012,66,fish_oil
54,2013,96,fish_oil
54,2014,255,fish_oil
54,2015,275.1,fish_oil
54,2016,1658,fish_oil
54,2017,2469,fish_oil
54,2018,2414,fish_oil
54,2019,5407.38,fish_oil
180,1990,3720,fish_oil
180,1991,2859,fish_oil
180,1992,6557,fish_oil
180,1993,9727,fish_oil
180,1994,9650,fish_oil
180,1995,15543,fish_oil
180,1996,11869,fish_oil
180,1997,10137,fish_oil
180,1998,8739,fish_oil
180,1999,8023,fish_oil
180,2000,5523,fish_oil
180,2001,5734,fish_oil
180,2002,9239,fish_oil
180,2003,10185,fish_oil
180,2004,23178,fish_oil
180,2005,19902,fish_oil
180,2006,21289,fish_oil
180,2007,20530,fish_oil
180,2008,23075,fish_oil
180,2009,25261,fish_oil
180,2010,21949,fish_oil
180,2011,25131,fish_oil
180,2012,21979,fish_oil
180,2013,31581,fish_oil
180,2014,26519,fish_oil
180,2015,27747,fish_oil
180,2016,33655,fish_oil
180,2017,41363,fish_oil
180,2018,34869,fish_oil
180,2019,22311.5,fish_oil
163,1990,25292,fish_oil
163,1991,34656,fish_oil
163,1992,29377,fish_oil
163,1993,28434,fish_oil
163,1994,38916,fish_oil
163,1995,44197,fish_oil
163,1996,36280,fish_oil
163,1997,53311,fish_oil
163,1998,59430,fish_oil
163,1999,35701,fish_oil
163,2000,23980,fish_oil
163,2001,41237,fish_oil
163,2002,49184,fish_oil
163,2003,37407,fish_oil
163,2004,27635,fish_oil
163,2005,42828,fish_oil
163,2006,52259,fish_oil
163,2007,64662,fish_oil
163,2008,100628,fish_oil
163,2009,58741,fish_oil
163,2010,96150,fish_oil
163,2011,103319,fish_oil
163,2012,84304,fish_oil
163,2013,131824,fish_oil
163,2014,147924,fish_oil
163,2015,124692,fish_oil
163,2016,158195,fish_oil
163,2017,145784,fish_oil
163,2018,140091,fish_oil
163,2019,187045.04,fish_oil
173,1990,170,fish_oil
173,1991,112,fish_oil
173,1992,99,fish_oil
173,1993,48,fish_oil
173,1994,10,fish_oil
173,1995,25,fish_oil
173,1996,24,fish_oil
173,1997,41,fish_oil
173,1998,77,fish_oil
173,1999,3,fish_oil
173,2000,0,fish_oil
173,2001,8,fish_oil
173,2002,18,fish_oil
173,2003,10,fish_oil
173,2004,0,fish_oil
173,2005,0,fish_oil
173,2006,130,fish_oil
173,2007,0,fish_oil
173,2008,0,fish_oil
173,2009,0,fish_oil
173,2010,4,fish_oil
173,2011,0,fish_oil
173,2012,46,fish_oil
173,2013,35,fish_oil
173,2014,11,fish_oil
173,2015,0,fish_oil
173,2016,0,fish_oil
173,2017,0,fish_oil
173,2018,0,fish_oil
173,2019,0,fish_oil
139,1990,0,fish_oil
139,1991,4,fish_oil
139,1992,25,fish_oil
139,1993,0.1,fish_oil
139,1994,0,fish_oil
139,1995,0,fish_oil
139,1996,0,fish_oil
139,1997,5,fish_oil
139,1998,0,fish_oil
139,1999,20,fish_oil
139,2000,0,fish_oil
139,2001,0.1,fish_oil
139,2002,9,fish_oil
139,2003,5,fish_oil
139,2004,5,fish_oil
139,2005,11,fish_oil
139,2006,0,fish_oil
139,2007,0.1,fish_oil
139,2008,3,fish_oil
139,2009,0,fish_oil
139,2010,0,fish_oil
139,2011,0.1,fish_oil
139,2012,0,fish_oil
139,2013,0,fish_oil
139,2014,0,fish_oil
139,2015,0,fish_oil
139,2016,0,fish_oil
139,2017,0,fish_oil
139,2018,0,fish_oil
139,2019,0,fish_oil
207,2001,88,fish_oil
207,2002,0,fish_oil
207,2003,29,fish_oil
207,2004,1714,fish_oil
207,2005,2251,fish_oil
207,2006,2779,fish_oil
207,2007,9364,fish_oil
207,2008,32964,fish_oil
207,2009,29126,fish_oil
207,2010,38392,fish_oil
207,2011,68820,fish_oil
207,2012,79865,fish_oil
207,2013,76454,fish_oil
207,2014,54036,fish_oil
207,2015,25858,fish_oil
207,2016,30345,fish_oil
207,2017,29801,fish_oil
207,2018,27718,fish_oil
207,2019,49317.32,fish_oil
47,1990,0,fish_oil
47,1991,0,fish_oil
47,1992,0,fish_oil
47,1993,0,fish_oil
47,1994,0,fish_oil
47,1995,0,fish_oil
47,1996,0,fish_oil
47,1997,0,fish_oil
47,1998,0,fish_oil
47,1999,0,fish_oil
47,2000,0,fish_oil
47,2001,0,fish_oil
47,2002,0,fish_oil
47,2003,0,fish_oil
47,2004,0.1,fish_oil
47,2005,5,fish_oil
47,2006,0,fish_oil
47,2007,1,fish_oil
47,2008,23,fish_oil
47,2009,9,fish_oil
47,2010,35,fish_oil
47,2011,90,fish_oil
47,2012,187,fish_oil
47,2013,301,fish_oil
47,2014,120,fish_oil
47,2015,4,fish_oil
47,2016,65,fish_oil
47,2017,515,fish_oil
47,2018,1221,fish_oil
47,2019,1008.09,fish_oil
