wdpa_category,cell_id,mpa_pct,prot_area_km2
4,2915330,0.07123287671232877,6.5
4,2915822,0.3325,33.25
4,2915823,1,100
4,2915824,1,100
4,2915825,1,100
4,2915826,1,100
4,2915827,1,100
4,2915828,1,100
4,2915829,1,100
4,2915830,1,100
4,2915831,0.9975,99.75
4,2915832,0.26,26
4,2918040,0.4,40
4,2918041,0.9143730886850153,74.75
4,2918042,0.9705882352941176,8.25
4,2918043,0.116751269035533,5.75
4,2918045,0.08333333333333333,2
4,2918050,0.41260744985673353,36
4,2918051,0.9217877094972067,82.5
4,2918052,0.9421487603305785,28.5
4,2918053,0.5241379310344828,38
4,2918054,0.6644736842105263,25.25
4,2918168,0.3006993006993007,21.5
4,2918169,0.1275,12.75
4,2918660,0.0075,0.75
4,2918661,0.8475,84.75
4,2918662,1,100
4,2918663,1,100
4,2918664,1,100
4,2918665,1,100
4,2918666,1,100
4,2918667,1,100
4,2918668,1,100
4,2918669,1,100
4,2918670,1,100
4,2918671,0.81,81
4,2918672,0.0025,0.25
4,2920879,0.3136094674556213,26.5
4,2920880,0.8591549295774648,15.25
4,2920881,0.09947643979057591,4.75
4,2920882,0.08433734939759036,1.75
4,2920888,0.44274809160305345,43.5
4,2920889,0.6872852233676976,50
4,2920890,0.7653061224489796,18.75
4,2920891,0.8372093023255814,9
4,2920892,0.9028571428571428,79
4,2920893,0.3076923076923077,1
4,2921007,0.319634703196347,17.5
4,2921499,0.2775,27.75
4,2921500,1,100
4,2921501,1,100
4,2921502,1,100
4,2921503,1,100
4,2921504,1,100
4,2921505,1,100
4,2921506,1,100
4,2921507,1,100
4,2921508,1,100
4,2921509,1,100
4,2921510,1,100
4,2921511,0.2625,26.25
4,2923720,0.4965034965034965,35.5
4,2923721,0.4924812030075188,32.75
4,2923722,0.6503496503496503,46.5
4,2923723,0.15217391304347827,10.5
4,2923727,0.84,84
4,2923728,0.9502487562189055,47.75
4,2923729,1,5.25
4,2923730,0.9487179487179487,37
4,2923731,0.9923076923076923,64.5
4,2923732,1,15.25
4,2923733,1,34.25
4,2923734,1,73
4,2924338,0.6275,62.75
4,2924339,1,100
4,2924340,1,100
4,2924341,1,100
4,2924342,1,100
4,2924343,1,100
4,2924344,1,100
4,2924345,1,100
4,2924346,1,100
4,2924347,1,100
4,2924348,1,100
4,2924349,1,100
4,2924350,0.625,62.5
4,2926558,0.005780346820809248,0.25
4,2926559,0.6047430830039525,38.25
4,2926560,1,38
4,2926561,0.25903614457831325,21.5
4,2926566,0.4425,44.25
4,2926567,0.9949109414758269,97.75
4,2926568,1,31.5
4,2926569,0.9680365296803652,53
4,2926570,0.9621212121212122,95.25
4,2926571,0.9428571428571428,90.75
4,2926572,0.6425,64.25
4,2926573,0.3075,30.75
4,2927176,0.0025,0.25
4,2927177,0.91,91
4,2927178,1,100
4,2927179,1,100
4,2927180,1,100
4,2927181,1,100
4,2927182,1,100
4,2927183,1,100
4,2927184,1,100
4,2927185,1,100
4,2927186,1,100
4,2927187,1,100
4,2927188,1,100
4,2927189,0.9175,91.75
4,2927190,0.005,0.5
4,2929397,0.7638888888888888,13.75
4,2929398,0.6099290780141844,21.5
4,2929399,0.31155778894472363,31
4,2929406,0.5925,59.25
4,2929407,1,67
4,2929408,0.7648648648648648,70.75
4,2929409,0.3075,30.75
4,2929410,0.03,3
4,2930015,0.14,14
4,2930016,1,100
4,2930017,1,100
4,2930018,1,100
4,2930019,1,100
4,2930020,1,100
4,2930021,1,100
4,2930022,1,100
4,2930023,1,100
4,2930024,1,100
4,2930025,1,100
4,2930026,1,100
4,2930027,1,100
4,2930028,1,100
4,2930029,0.1975,19.75
4,2932235,0.9642857142857143,13.5
4,2932236,1,65.75
4,2932237,0.7550432276657061,65.5
4,2932245,0.015,1.5
4,2932246,0.3275,32.75
4,2932247,0.08,8
4,2932854,0.32,32
4,2932855,1,100
4,2932856,1,100
4,2932857,1,100
4,2932858,1,100
4,2932859,1,100
4,2932860,1,100
4,2932861,1,100
4,2932862,1,100
4,2932863,1,100
4,2932864,1,100
4,2932865,1,100
4,2932866,1,100
4,2932867,1,100
4,2932868,0.4575,45.75
4,2935074,0.2230769230769231,21.75
4,2935075,0.285,28.5
4,2935076,0.105,10.5
4,2935693,0.4525,45.25
4,2935694,1,100
4,2935695,1,100
4,2935696,1,100
4,2935697,1,100
4,2935698,1,100
4,2935699,1,100
4,2935700,1,100
4,2935701,1,100
4,2935702,1,100
4,2935703,1,100
4,2935704,1,100
4,2935705,1,100
4,2935706,1,100
4,2935707,0.67,67
4,2938532,0.5375,53.75
4,2938533,1,100
4,2938534,1,100
4,2938535,1,100
4,2938536,1,100
4,2938537,1,100
4,2938538,1,100
4,2938539,1,100
4,2938540,1,100
4,2938541,1,100
4,2938542,1,100
4,2938543,1,100
4,2938544,1,100
4,2938545,1,100
4,2938546,0.8275,82.75
4,2941371,0.5975,59.75
4,2941372,1,100
4,2941373,1,100
4,2941374,1,100
4,2941375,1,100
4,2941376,1,100
4,2941377,1,100
4,2941378,1,100
4,2941379,1,100
4,2941380,1,100
4,2941381,1,100
4,2941382,1,100
4,2941383,1,100
4,2941384,1,100
4,2941385,0.945,94.5
4,2944210,0.635,63.5
4,2944211,1,100
4,2944212,1,100
4,2944213,1,100
4,2944214,1,100
4,2944215,1,100
4,2944216,1,100
4,2944217,0.3342391304347826,30.75
4,2944218,0.9625,96.25
4,2944219,1,100
4,2944220,1,100
4,2944221,1,100
4,2944222,1,100
4,2944223,1,100
4,2944224,1,100
4,2944225,0.0225,2.25
4,2947049,0.635,63.5
4,2947050,1,100
4,2947051,1,100
4,2947052,1,100
4,2947053,1,100
4,2947054,1,100
4,2947055,1,100
4,2947056,0.17493472584856398,16.75
4,2947057,0.7424242424242424,73.5
4,2947058,1,100
4,2947059,1,100
4,2947060,1,100
4,2947061,1,100
4,2947062,1,100
4,2947063,1,100
4,2947064,0.05,5
4,2948024,0.049586776859504134,1.5
4,2949888,0.59,59
4,2949889,1,100
4,2949890,1,100
4,2949891,1,100
4,2949892,1,100
4,2949893,1,100
4,2949894,1,100
4,2949895,0.7043701799485861,68.5
4,2949896,0.8525,85.25
4,2949897,1,100
4,2949898,1,100
4,2949899,1,100
4,2949900,1,100
4,2949901,1,100
4,2949902,1,100
4,2949903,0.05,5
4,2952709,0.0925,9.25
4,2952710,0.1125,11.25
4,2952727,0.515,51.5
4,2952728,1,100
4,2952729,1,100
4,2952730,1,100
4,2952731,1,100
4,2952732,1,100
4,2952733,1,100
4,2952734,1,99.75
4,2952735,1,100
4,2952736,1,100
4,2952737,1,100
4,2952738,1,100
4,2952739,1,100
4,2952740,1,100
4,2952741,0.9975,99.75
4,2952742,0.0125,1.25
4,2955546,0.1875,18.75
4,2955547,0.7775,77.75
4,2955548,1,100
4,2955549,1,100
4,2955550,0.8325,83.25
4,2955551,0.2725,27.25
4,2955566,0.395,39.5
4,2955567,1,100
4,2955568,1,100
4,2955569,1,100
4,2955570,1,100
4,2955571,1,100
4,2955572,1,100
4,2955573,1,100
4,2955574,1,100
4,2955575,1,100
4,2955576,1,100
4,2955577,1,100
4,2955578,1,100
4,2955579,1,100
4,2955580,0.9225,92.25
4,2958384,0.2325,23.25
4,2958385,0.96,96
4,2958386,1,100
4,2958387,1,100
4,2958388,1,100
4,2958389,1,100
4,2958390,0.9875,98.75
4,2958391,0.3625,36.25
4,2958405,0.2325,23.25
4,2958406,1,100
4,2958407,1,100
4,2958408,1,100
4,2958409,1,100
4,2958410,1,100
4,2958411,1,100
4,2958412,1,100
4,2958413,1,100
4,2958414,1,100
4,2958415,1,100
4,2958416,1,100
4,2958417,1,100
4,2958418,1,100
4,2958419,0.8,80
4,2961222,0.075,7.5
4,2961223,0.905,90.5
4,2961224,1,100
4,2961225,1,100
4,2961226,1,100
4,2961227,1,100
4,2961228,1,100
4,2961229,1,100
4,2961230,0.9725,97.25
4,2961231,0.185,18.5
4,2961244,0.04,4
4,2961245,0.98,98
4,2961246,1,100
4,2961247,1,100
4,2961248,1,100
4,2961249,1,100
4,2961250,1,100
4,2961251,1,100
4,2961252,1,100
4,2961253,1,100
4,2961254,1,100
4,2961255,1,100
4,2961256,1,100
4,2961257,1,100
4,2961258,0.625,62.5
4,2964061,0.5875,58.75
4,2964062,1,100
4,2964063,1,100
4,2964064,1,100
4,2964065,1,100
4,2964066,1,100
4,2964067,1,100
4,2964068,1,100
4,2964069,1,100
4,2964070,0.7675,76.75
4,2964084,0.7575,75.75
4,2964085,1,100
4,2964086,1,100
4,2964087,1,100
4,2964088,1,100
4,2964089,1,100
4,2964090,1,100
4,2964091,1,100
4,2964092,1,100
4,2964093,1,100
4,2964094,1,100
4,2964095,1,100
4,2964096,1,100
4,2964097,0.405,40.5
4,2966899,0.09,9
4,2966900,0.9725,97.25
4,2966901,1,100
4,2966902,1,100
4,2966903,1,100
4,2966904,1,100
4,2966905,1,100
4,2966906,1,100
4,2966907,1,100
4,2966908,1,100
4,2966909,1,100
4,2966910,0.2575,25.75
4,2966923,0.455,45.5
4,2966924,1,100
4,2966925,1,100
4,2966926,1,100
4,2966927,1,100
4,2966928,1,100
4,2966929,1,100
4,2966930,1,100
4,2966931,1,100
4,2966932,1,100
4,2966933,1,100
4,2966934,1,100
4,2966935,1,100
4,2966936,0.1325,13.25
4,2969738,0.455,45.5
4,2969739,1,100
4,2969740,1,100
4,2969741,1,100
4,2969742,1,100
4,2969743,1,100
4,2969744,1,100
4,2969745,1,100
4,2969746,1,100
4,2969747,1,100
4,2969748,1,100
4,2969749,0.66,66
4,2969762,0.1175,11.75
4,2969763,0.99,99
4,2969764,1,100
4,2969765,1,100
4,2969766,1,100
4,2969767,1,100
4,2969768,1,100
4,2969769,1,100
4,2969770,1,100
4,2969771,1,100
4,2969772,1,100
4,2969773,1,100
4,2969774,0.7925,79.25
4,2972577,0.7775,77.75
4,2972578,1,100
4,2972579,1,100
4,2972580,1,100
4,2972581,1,100
4,2972582,1,100
4,2972583,1,100
4,2972584,1,100
4,2972585,1,100
4,2972586,1,100
4,2972587,1,100
4,2972588,0.955,95.5
4,2972589,0.0275,2.75
4,2972602,0.685,68.5
4,2972603,1,100
4,2972604,1,100
4,2972605,1,100
4,2972606,1,100
4,2972607,1,100
4,2972608,1,100
4,2972609,1,100
4,2972610,1,100
4,2972611,1,100
4,2972612,1,100
4,2972613,0.3975,39.75
4,2975415,0.05,5
4,2975416,0.985,98.5
4,2975417,1,100
4,2975418,1,100
4,2975419,1,100
4,2975420,1,100
4,2975421,1,100
4,2975422,1,100
4,2975423,1,100
4,2975424,1,100
4,2975425,1,100
4,2975426,1,100
4,2975427,1,100
4,2975428,0.25,25
4,2975441,0.1825,18.25
4,2975442,0.9925,99.25
4,2975443,1,100
4,2975444,1,100
4,2975445,1,100
4,2975446,1,100
4,2975447,1,100
4,2975448,1,100
4,2975449,1,100
4,2975450,1,100
4,2975451,0.925,92.5
4,2975452,0.0425,4.25
4,2976409,0.019230769230769232,0.25
4,2977831,0.0675,6.75
4,2978254,0.24,24
4,2978255,1,100
4,2978256,1,100
4,2978257,1,100
4,2978258,1,100
4,2978259,1,100
4,2978260,1,100
4,2978261,1,100
4,2978262,1,100
4,2978263,1,100
4,2978264,1,100
4,2978265,1,100
4,2978266,1,100
4,2978267,0.465,46.5
4,2978281,0.6225,62.25
4,2978282,1,100
4,2978283,1,100
4,2978284,1,100
4,2978285,1,100
4,2978286,1,100
4,2978287,1,100
4,2978288,1,100
4,2978289,1,100
4,2978290,0.4275,42.75
4,2980670,0.57,57
4,2980671,0.095,9.5
4,2981093,0.4025,40.25
4,2981094,1,100
4,2981095,1,100
4,2981096,1,100
4,2981097,1,100
4,2981098,1,100
4,2981099,1,100
4,2981100,1,100
4,2981101,1,100
4,2981102,1,100
4,2981103,1,100
4,2981104,1,100
4,2981105,1,100
4,2981106,0.6275,62.75
4,2981120,0.07,7
4,2981121,0.8725,87.25
4,2981122,1,100
4,2981123,1,100
4,2981124,1,100
4,2981125,1,100
4,2981126,1,100
4,2981127,1,100
4,2981128,0.735,73.5
4,2981129,0.01,1
4,2983509,0.65,65
4,2983510,0.72,72
4,2983511,0.0025,0.25
4,2983932,0.52,52
4,2983933,1,100
4,2983934,1,100
4,2983935,1,100
4,2983936,1,100
4,2983937,1,100
4,2983938,1,100
4,2983939,1,100
4,2983940,1,100
4,2983941,1,100
4,2983942,1,100
4,2983943,1,100
4,2983944,1,100
4,2983945,0.75,75
4,2983960,0.1375,13.75
4,2983961,0.855,85.5
4,2983962,1,100
4,2983963,1,100
4,2983964,1,100
4,2983965,1,100
4,2983966,0.745,74.5
4,2983967,0.0525,5.25
4,2986348,0.65,65
4,2986349,1,100
4,2986350,0.39,39
4,2986771,0.615,61.5
4,2986772,1,100
4,2986773,1,100
4,2986774,1,100
4,2986775,1,100
4,2986776,1,100
4,2986777,1,100
4,2986778,1,100
4,2986779,1,100
4,2986780,1,100
4,2986781,1,100
4,2986782,1,100
4,2986783,1,100
4,2986784,0.8275,82.75
4,2986800,0.0375,3.75
4,2986801,0.4175,41.75
4,2986802,0.6375,63.75
4,2986803,0.6325,63.25
4,2986804,0.3525,35.25
4,2986805,0.01,1
4,2989187,0.775,77.5
4,2989188,1,100
4,2989189,0.79,79
4,2989610,0.6625,66.25
4,2989611,1,100
4,2989612,1,100
4,2989613,1,100
4,2989614,1,100
4,2989615,1,100
4,2989616,1,100
4,2989617,0.9625,96.25
4,2989618,1,100
4,2989619,1,100
4,2989620,1,100
4,2989621,1,100
4,2989622,1,100
4,2989623,0.8725,87.25
4,2992025,0.16,16
4,2992026,0.9975,99.75
4,2992027,1,100
4,2992028,1,100
4,2992029,0.15,15
4,2992416,0.325,32.5
4,2992417,0.7975,79.75
4,2992418,0.9875,98.75
4,2992419,0.8925,89.25
4,2992420,0.51,51
4,2992421,0.03,3
4,2992449,0.7,70
4,2992450,1,100
4,2992451,1,100
4,2992452,1,100
4,2992453,1,100
4,2992454,1,100
4,2992455,1,100
4,2992456,0.9336734693877551,91.5
4,2992457,1,100
4,2992458,1,100
4,2992459,1,100
4,2992460,1,100
4,2992461,1,100
4,2992462,0.9975,99.75
4,2992463,0.1025,10.25
4,2994864,0.5475,54.75
4,2994865,1,100
4,2994866,1,100
4,2994867,1,100
4,2994868,0.515,51.5
4,2995254,0.515,51.5
4,2995255,1,100
4,2995256,1,100
4,2995257,1,100
4,2995258,1,100
4,2995259,1,100
4,2995260,0.7675,76.75
4,2995261,0.045,4.5
4,2995288,0.6525,65.25
4,2995289,1,100
4,2995290,1,100
4,2995291,1,100
4,2995292,1,100
4,2995293,1,100
4,2995294,1,100
4,2995295,1,100
4,2995296,1,100
4,2995297,1,100
4,2995298,1,100
4,2995299,1,100
4,2995300,1,100
4,2995301,1,100
4,2995302,0.3425,34.25
4,2997702,0.0225,2.25
4,2997703,0.915,91.5
4,2997704,1,100
4,2997705,1,100
4,2997706,1,100
4,2997707,0.87,87
4,2997708,0.005,0.5
4,2998092,0.4075,40.75
4,2998093,1,100
4,2998094,1,100
4,2998095,1,100
4,2998096,1,100
4,2998097,1,100
4,2998098,1,100
4,2998099,1,100
4,2998100,0.6425,64.25
4,2998127,0.5875,58.75
4,2998128,1,100
4,2998129,1,100
4,2998130,1,100
4,2998131,1,100
4,2998132,1,100
4,2998133,1,100
4,2998134,1,100
4,2998135,1,100
4,2998136,1,100
4,2998137,1,100
4,2998138,1,100
4,2998139,1,100
4,2998140,1,100
4,2998141,0.53,53
4,3000541,0.33,33
4,3000542,1,100
4,3000543,1,100
4,3000544,1,100
4,3000545,1,100
4,3000546,1,100
4,3000547,0.235,23.5
4,3000930,0.1825,18.25
4,3000931,0.9775,97.75
4,3000932,1,100
4,3000933,1,100
4,3000934,1,100
4,3000935,1,100
4,3000936,1,100
4,3000937,1,100
4,3000938,1,100
4,3000939,1,100
4,3000940,0.265,26.5
4,3000966,0.48,48
4,3000967,1,100
4,3000968,1,100
4,3000969,1,100
4,3000970,1,100
4,3000971,1,100
4,3000972,1,100
4,3000973,1,100
4,3000974,1,100
4,3000975,1,100
4,3000976,1,100
4,3000977,1,100
4,3000978,1,100
4,3000979,1,100
4,3000980,0.6725,67.25
4,3003073,0.2375,23.75
4,3003074,0.95,95
4,3003075,0.95,95
4,3003076,0.95,95
4,3003077,0.95,95
4,3003078,0.3325,33.25
4,3003216,0.004716981471582195,0.25
4,3003380,0.7025,70.25
4,3003381,1,100
4,3003382,1,100
4,3003383,1,100
4,3003384,1,100
4,3003385,1,100
4,3003386,0.6,60
4,3003769,0.745,74.5
4,3003770,1,100
4,3003771,1,100
4,3003772,1,100
4,3003773,1,100
4,3003774,1,100
4,3003775,1,100
4,3003776,1,100
4,3003777,1,100
4,3003778,1,100
4,3003779,0.76,76
4,3003805,0.33,33
4,3003806,1,100
4,3003807,1,100
4,3003808,1,100
4,3003809,1,100
4,3003810,1,100
4,3003811,1,100
4,3003812,1,100
4,3003813,1,100
4,3003814,1,100
4,3003815,1,100
4,3003816,1,100
4,3003817,1,100
4,3003818,1,100
4,3003819,0.7725,77.25
4,3005912,0.25,25
4,3005913,1,100
4,3005914,1,100
4,3005915,1,100
4,3005916,1,100
4,3005917,0.35,35
4,3006219,0.8425,84.25
4,3006220,1,100
4,3006221,1,100
4,3006222,1,100
4,3006223,1,100
4,3006224,1,100
4,3006225,0.935,93.5
4,3006226,0.03,3
4,3006607,0.205,20.5
4,3006608,1,100
4,3006609,1,100
4,3006610,1,100
4,3006611,1,100
4,3006612,1,100
4,3006613,1,100
4,3006614,1,100
4,3006615,1,100
4,3006616,1,100
4,3006617,1,100
4,3006618,1,100
4,3006619,0.1675,16.75
4,3006644,0.1675,16.75
4,3006645,1,100
4,3006646,1,100
4,3006647,1,100
4,3006648,1,100
4,3006649,1,100
4,3006650,1,100
4,3006651,0.9017632241813602,89.5
4,3006652,1,99.25
4,3006653,1,100
4,3006654,1,100
4,3006655,1,100
4,3006656,1,100
4,3006657,1,100
4,3006658,0.83,83
4,3008751,0.25,25
4,3008752,1,100
4,3008753,1,100
4,3008754,0.975,97.5
4,3008755,1,100
4,3008756,0.35,35
4,3009058,0.9249999999999999,92.5
4,3009059,1,100
4,3009060,1,100
4,3009061,1,100
4,3009062,1,100
4,3009063,1,100
4,3009064,1,100
4,3009065,0.3225,32.25
4,3009446,0.59,59
4,3009447,1,100
4,3009448,1,100
4,3009449,1,100
4,3009450,1,100
4,3009451,1,100
4,3009452,1,100
4,3009453,1,100
4,3009454,1,100
4,3009455,1,100
4,3009456,1,100
4,3009457,1,100
4,3009458,0.49,49
4,3009483,0.15,15
4,3009484,1,100
4,3009485,1,100
4,3009486,1,100
4,3009487,1,100
4,3009488,1,100
4,3009489,1,100
4,3009490,0.6175,61.75
4,3009491,0.8947368421052632,89.25
4,3009492,1,100
4,3009493,1,100
4,3009494,1,100
4,3009495,1,100
4,3009496,1,100
4,3009497,0.85,85
4,3011590,0.25,25
4,3011591,1,100
4,3011592,0.9254498714652957,90
4,3011593,0.5294117647058824,45
4,3011594,1,100
4,3011595,0.35,35
4,3011895,0.0175,1.75
4,3011896,0.0575,5.75
4,3011897,0.9924999999999999,99.25
4,3011898,1,100
4,3011899,1,100
4,3011900,1,100
4,3011901,1,100
4,3011902,1,100
4,3011903,1,100
4,3011904,0.685,68.5
4,3012285,0.8925,89.25
4,3012286,1,100
4,3012287,1,100
4,3012288,1,100
4,3012289,1,100
4,3012290,1,100
4,3012291,1,100
4,3012292,1,100
4,3012293,1,100
4,3012294,1,100
4,3012295,1,100
4,3012296,1,100
4,3012297,0.7575,75.75
4,3012322,0.15,15
4,3012323,1,100
4,3012324,1,100
4,3012325,1,100
4,3012326,1,100
4,3012327,1,100
4,3012328,1,100
4,3012329,1,100
4,3012330,1,100
4,3012331,1,100
4,3012332,1,100
4,3012333,1,100
4,3012334,1,100
4,3012335,1,100
4,3012336,0.8425,84.25
4,3014429,0.25,25
4,3014430,1,100
4,3014431,0.7392550143266475,64.5
4,3014432,0.7633136094674556,32.25
4,3014433,1,100
4,3014434,0.35,35
4,3014734,0.35,35
4,3014735,1,100
4,3014736,1,100
4,3014737,1,100
4,3014738,1,100
4,3014739,1,100
4,3014740,1,100
4,3014741,1,100
4,3014742,1,100
4,3014743,0.9775,97.75
4,3014744,0.0725,7.25
4,3015123,0.145,14.5
4,3015124,1,100
4,3015125,1,100
4,3015126,1,100
4,3015127,1,100
4,3015128,1,100
4,3015129,1,100
4,3015130,1,100
4,3015131,1,100
4,3015132,1,100
4,3015133,1,100
4,3015134,1,100
4,3015135,1,100
4,3015136,0.96,96
4,3015137,0.01,1
4,3015161,0.085,8.5
4,3015162,1,100
4,3015163,1,100
4,3015164,1,100
4,3015165,1,100
4,3015166,1,100
4,3015167,1,100
4,3015168,1,100
4,3015169,1,100
4,3015170,1,100
4,3015171,1,100
4,3015172,1,100
4,3015173,1,100
4,3015174,1,100
4,3015175,0.7825,78.25
4,3017268,0.25,25
4,3017269,1,100
4,3017270,1,100
4,3017271,0.8440111420612814,75.75
4,3017272,1,100
4,3017273,0.35,35
4,3017573,0.35,35
4,3017574,1,100
4,3017575,1,100
4,3017576,1,100
4,3017577,1,100
4,3017578,1,100
4,3017579,1,100
4,3017580,1,100
4,3017581,1,100
4,3017582,1,100
4,3017583,0.415,41.5
4,3017962,0.34,34
4,3017963,1,100
4,3017964,1,100
4,3017965,1,100
4,3017966,1,100
4,3017967,1,100
4,3017968,1,100
4,3017969,1,100
4,3017970,1,100
4,3017971,1,100
4,3017972,1,100
4,3017973,1,100
4,3017974,1,100
4,3017975,1,100
4,3017976,0.1325,13.25
4,3018000,0.0125,1.25
4,3018001,0.9825,98.25
4,3018002,1,100
4,3018003,1,100
4,3018004,1,100
4,3018005,1,100
4,3018006,1,100
4,3018007,1,100
4,3018008,1,100
4,3018009,1,100
4,3018010,1,100
4,3018011,1,100
4,3018012,1,100
4,3018013,1,100
4,3018014,0.6925,69.25
4,3019646,0.0025,0.25
4,3019647,0.0525,5.25
4,3020107,0.25,25
4,3020108,1,100
4,3020109,1,100
4,3020110,1,100
4,3020111,1,100
4,3020112,0.35,35
4,3020412,0.35,35
4,3020413,1,100
4,3020414,1,100
4,3020415,1,100
4,3020416,1,100
4,3020417,1,100
4,3020418,1,100
4,3020419,1,100
4,3020420,1,100
4,3020421,1,100
4,3020422,0.7775,77.75
4,3020801,0.495,49.5
4,3020802,1,100
4,3020803,1,100
4,3020804,1,100
4,3020805,1,100
4,3020806,1,100
4,3020807,1,100
4,3020808,1,100
4,3020809,1,100
4,3020810,1,100
4,3020811,1,100
4,3020812,1,100
4,3020813,1,100
4,3020814,1,100
4,3020815,0.2475,24.75
4,3020840,0.8525,85.25
4,3020841,1,100
4,3020842,1,100
4,3020843,1,100
4,3020844,1,100
4,3020845,1,100
4,3020846,1,100
4,3020847,1,100
4,3020848,1,100
4,3020849,1,100
4,3020850,1,100
4,3020851,1,100
4,3020852,1,100
4,3020853,0.5525,55.25
4,3022484,0.0375,3.75
4,3022485,0.6625,66.25
4,3022486,0.95,95
4,3022487,0.5525,55.25
4,3022488,0.1125,11.25
4,3022946,0.25,25
4,3022947,1,100
4,3022948,1,100
4,3022949,1,100
4,3022950,1,100
4,3022951,0.35,35
4,3023223,0.19,19
4,3023224,0.9175,91.75
4,3023225,0.95,95
4,3023226,0.95,95
4,3023227,0.95,95
4,3023228,0.95,95
4,3023229,0.95,95
4,3023230,0.57,57
4,3023251,0.1225,12.25
4,3023252,0.35,35
4,3023253,0.35,35
4,3023254,0.35,35
4,3023255,0.35,35
4,3023256,0.35,35
4,3023257,0.325,32.5
4,3023258,0.3,30
4,3023259,0.615,61.5
4,3023260,1,100
4,3023261,0.9975,99.75
4,3023262,0.1425,14.25
4,3023640,0.595,59.5
4,3023641,1,100
4,3023642,1,100
4,3023643,1,100
4,3023644,1,100
4,3023645,1,100
4,3023646,1,100
4,3023647,1,100
4,3023648,1,100
4,3023649,1,100
4,3023650,1,100
4,3023651,1,100
4,3023652,1,100
4,3023653,1,100
4,3023654,0.3275,32.75
4,3023679,0.6625,66.25
4,3023680,1,100
4,3023681,1,100
4,3023682,1,100
4,3023683,1,100
4,3023684,1,100
4,3023685,1,100
4,3023686,1,100
4,3023687,1,100
4,3023688,1,100
4,3023689,1,100
4,3023690,1,100
4,3023691,1,100
4,3023692,0.365,36.5
4,3025322,0.1025,10.25
4,3025323,0.7975,79.75
4,3025324,1,100
4,3025325,1,100
4,3025326,1,100
4,3025327,0.98,98
4,3025328,0.635,63.5
4,3025329,0.1825,18.25
4,3025785,0.175,17.5
4,3025786,0.7,70
4,3025787,0.7,70
4,3025788,0.7,70
4,3025789,0.7,70
4,3025790,0.245,24.5
4,3026061,0.1025,10.25
4,3026062,0.8925,89.25
4,3026063,1,100
4,3026064,1,100
4,3026065,1,100
4,3026066,1,100
4,3026067,1,100
4,3026068,1,100
4,3026069,0.6,60
4,3026098,0.45,45
4,3026099,1,100
4,3026100,1,100
4,3026101,0.5075,50.75
4,3026479,0.6525,65.25
4,3026480,1,100
4,3026481,1,100
4,3026482,1,100
4,3026483,1,100
4,3026484,1,100
4,3026485,1,100
4,3026486,0.97,97
4,3026487,1,100
4,3026488,1,100
4,3026489,1,100
4,3026490,1,100
4,3026491,1,100
4,3026492,1,100
4,3026493,0.4125,41.25
4,3026518,0.4225,42.25
4,3026519,1,100
4,3026520,1,100
4,3026521,1,100
4,3026522,1,100
4,3026523,1,100
4,3026524,1,100
4,3026525,1,100
4,3026526,1,100
4,3026527,1,100
4,3026528,1,100
4,3026529,1,100
4,3026530,1,100
4,3026531,0.1325,13.25
4,3028160,0.2025,20.25
4,3028161,0.8975,89.75
4,3028162,1,100
4,3028163,1,100
4,3028164,1,100
4,3028165,1,100
4,3028166,1,100
4,3028167,1,100
4,3028168,0.9975,99.75
4,3028169,0.72,72
4,3028170,0.2625,26.25
4,3028813,0.21,21
4,3028814,0.35,35
4,3028815,0.35,35
4,3028816,0.35,35
4,3028817,0.35,35
4,3028818,0.35,35
4,3028819,0.35,35
4,3028820,0.0175,1.75
4,3028899,0.0425,4.25
4,3028900,0.8025,80.25
4,3028901,1,100
4,3028902,1,100
4,3028903,1,100
4,3028904,1,100
4,3028905,1,100
4,3028906,1,100
4,3028907,1,100
4,3028908,0.96,96
4,3028909,0.9,90
4,3028910,0.9,90
4,3028911,0.45,45
4,3028937,0.45,45
4,3028938,1,100
4,3028939,1,100
4,3028940,0.8675,86.75
4,3028941,0.005,0.5
4,3029318,0.7,70
4,3029319,1,100
4,3029320,1,100
4,3029321,1,100
4,3029322,1,100
4,3029323,1,100
4,3029324,0.995,99.5
4,3029325,0.7969543147208121,78.5
4,3029326,1,100
4,3029327,1,100
4,3029328,1,100
4,3029329,1,100
4,3029330,1,100
4,3029331,1,100
4,3029332,0.9275,92.75
4,3029333,0.1,10
4,3029357,0.1275,12.75
4,3029358,0.9975,99.75
4,3029359,1,100
4,3029360,1,100
4,3029361,1,100
4,3029362,1,100
4,3029363,1,100
4,3029364,1,100
4,3029365,1,100
4,3029366,1,100
4,3029367,1,100
4,3029368,1,100
4,3029369,0.84,84
4,3030998,0.3375,33.75
4,3030999,0.9625,96.25
4,3031000,1,100
4,3031001,1,100
4,3031002,1,100
4,3031003,1,100
4,3031004,1,100
4,3031005,1,100
4,3031006,1,100
4,3031007,1,100
4,3031008,1,100
4,3031009,1,100
4,3031010,0.805,80.5
4,3031011,0.345,34.5
4,3031012,0.015,1.5
4,3031652,0.6,60
4,3031653,1,100
4,3031654,1,100
4,3031655,1,100
4,3031656,1,100
4,3031657,1,100
4,3031658,1,100
4,3031659,0.05,5
4,3031737,0.0075,0.75
4,3031738,0.6875,68.75
4,3031739,1,100
4,3031740,1,100
