rgn_id,year,tonnes_sustainable,gf,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
209,2023,3878063.0192,NA,3654989.88059,3654989.88059,1,seaweeds
210,2004,7592.741500000001,NA,7592.741500000001,6513.247550000001,1,seaweeds
210,2005,7359.956700000001,NA,7476.349100000001,6513.247550000001,1,seaweeds
210,2006,7835.348500000001,NA,7596.015566666668,6513.247550000001,1,seaweeds
210,2007,8055.5172,NA,7710.890975,6513.247550000001,1,seaweeds
210,2008,7385.5574,NA,7659.094950000001,6513.247550000001,1,seaweeds
210,2009,6637.7905,NA,7478.553400000001,6513.247550000001,1,seaweeds
210,2010,6300.5661,NA,7094.8578,6513.247550000001,1,seaweeds
210,2011,5127.0812000000005,NA,6362.7488,6513.247550000001,0.9768934392797645,seaweeds
210,2012,6577.075100000001,NA,6160.628225,6513.247550000001,0.9458612125068084,seaweeds
210,2013,6449.667900000001,NA,6113.597575000001,6513.247550000001,0.9386404444277571,seaweeds
210,2014,6380.443500000001,NA,6133.566925000001,6513.247550000001,0.9417064034361783,seaweeds
210,2015,6437.7017000000005,NA,6461.222050000001,6513.247550000001,0.9920123564165775,seaweeds
210,2016,5733.927000000001,NA,6250.435025000001,6513.247550000001,0.9596495414948568,seaweeds
210,2017,6561.222900000001,NA,6278.323775000001,6513.247550000001,0.9639313916450174,seaweeds
210,2018,6764.072100000001,NA,6374.230925000001,6513.247550000001,0.9786563271343801,seaweeds
210,2019,5904.850700000001,NA,6241.018175000001,6513.247550000001,0.9582037420027126,seaweeds
210,2020,6822.844500000001,NA,6513.247550000001,6513.247550000001,1,seaweeds
210,2021,6311.580900000001,NA,6450.837050000001,6513.247550000001,0.9904179137180192,seaweeds
210,2022,5459.086300000001,NA,6124.590600000001,6513.247550000001,0.9403282391746343,seaweeds
210,2023,5636.04,NA,6057.387925000001,6513.247550000001,0.9300103947377218,seaweeds
212,2004,2354.112,NA,2354.112,3278.8125,0.7179770114942529,seaweeds
212,2005,3015,NA,2684.556,3278.8125,0.8187586206896552,seaweeds
212,2006,5328.711,NA,3565.9410000000003,3278.8125,1,seaweeds
212,2007,670.5360000000001,NA,2842.08975,3278.8125,0.8668045977011495,seaweeds
212,2008,652.7475000000001,NA,2416.748625,3278.8125,0.737080459770115,seaweeds
212,2009,1078.0434,NA,1932.509475,3278.8125,0.5893931034482759,seaweeds
212,2010,2861.235,NA,1315.6404750000002,3278.8125,0.40125517241379316,seaweeds
212,2011,2586.8700000000003,NA,1794.723975,3278.8125,0.5473701149425287,seaweeds
212,2012,4992.84,NA,2879.7471,3278.8125,0.8782896551724138,seaweeds
212,2013,1356.75,NA,2949.42375,3278.8125,0.8995402298850574,seaweeds
212,2014,4178.79,NA,3278.8125,3278.8125,1,seaweeds
212,2015,2116.53,NA,3161.2275,3278.8125,0.9641379310344828,seaweeds
212,2016,0,NA,1913.0175,3278.8125,0.5834482758620689,seaweeds
212,2017,90.45,NA,1596.4425,3278.8125,0.486896551724138,seaweeds
212,2018,0,NA,551.745,3278.8125,0.16827586206896553,seaweeds
212,2019,0,NA,22.6125,3278.8125,0.006896551724137931,seaweeds
212,2020,0,NA,22.6125,3278.8125,0.006896551724137931,seaweeds
212,2021,0,NA,0,3278.8125,0,seaweeds
212,2022,0,NA,0,3278.8125,0,seaweeds
212,2023,0,NA,0,3278.8125,0,seaweeds
216,2004,246306.80700000003,NA,246306.80700000003,6417440.719267501,0.03838084647365687,seaweeds
216,2005,544666.0815000001,NA,395486.44425000006,6417440.719267501,0.06162681691201374,seaweeds
216,2006,693450,NA,494807.62950000004,6417440.719267501,0.0771035761989054,seaweeds
216,2007,1017866.9145000001,NA,625572.4507500001,6417440.719267501,0.09748005133445224,seaweeds
216,2008,1272621.0480000002,NA,882151.011,6417440.719267501,0.13746149743954167,seaweeds
216,2009,1769751.5340000002,NA,1188422.374125,6417440.719267501,0.1851863423618269,seaweeds
216,2010,2308939.3605,NA,1592294.7142500002,6417440.719267501,0.24811989450394922,seaweeds
216,2011,3054237.009,NA,2101387.237875,6417440.719267501,0.3274494194493871,seaweeds
216,2012,3850452.2790000006,NA,2745845.0456250003,6417440.719267501,0.4278722883066096,seaweeds
216,2013,5508971.1165000005,NA,3680649.94125,6417440.719267501,0.5735385961882506,seaweeds
216,2014,5965320.310500001,NA,4594745.178750001,6417440.719267501,0.7159778141705148,seaweeds
216,2015,6679110.606000001,NA,5500963.578000001,6417440.719267501,0.8571896210095248,seaweeds
216,2016,6526812.4175700005,NA,6170053.612642501,6417440.719267501,0.9614508154501133,seaweeds
216,2017,6253743.853500001,NA,6356246.7968925005,6417440.719267501,0.9904644351148779,seaweeds
216,2018,6210096,NA,6417440.719267501,6417440.719267501,1,seaweeds
216,2019,5776785.204900001,NA,6191859.368992501,6417440.719267501,0.9648487052482274,seaweeds
216,2020,5658231.472,NA,5974714.1326,6417440.719267501,0.9310119709655792,seaweeds
216,2021,5275588.681525,NA,5730175.339606251,6417440.719267501,0.8929066259080776,seaweeds
216,2022,5422626.3102227,NA,5533307.917161926,6417440.719267501,0.8622296892511861,seaweeds
216,2023,5727051.842322101,NA,5520874.576517451,6417440.719267501,0.8602922594893271,seaweeds
223,2015,31.1885,NA,31.1885,107.28191587500001,0.2907153525887757,seaweeds
223,2016,21.246370000000002,NA,26.217435000000002,107.28191587500001,0.2443788851659525,seaweeds
223,2017,88.94196399999998,NA,47.12561133333333,107.28191587500001,0.4392689201061803,seaweeds
223,2018,110.48939850000001,NA,62.966558125,107.28191587500001,0.5869261152864361,seaweeds
223,2019,46.256364500000004,NA,66.73352425,107.28191587500001,0.6220388935610999,seaweeds
223,2020,157.557937,NA,100.81141600000001,107.28191587500001,0.9396869470289929,seaweeds
223,2021,114.8239635,NA,107.28191587500001,107.28191587500001,1,seaweeds
223,2022,102.193894,NA,105.20803975000001,107.28191587500001,0.9806689122944413,seaweeds
223,2023,29.710547,NA,101.071585375,107.28191587500001,0.9421120470365574,seaweeds
224,2004,10183.665,NA,10183.665,9719.973326250001,1,seaweeds
224,2005,7784.7300000000005,NA,8984.1975,9719.973326250001,0.9243026908044134,seaweeds
224,2006,16876.965,NA,11615.12,9719.973326250001,1,seaweeds
224,2007,11893.17,NA,11684.6325,9719.973326250001,1,seaweeds
224,2008,10897.818000000001,NA,11863.170750000001,9719.973326250001,1,seaweeds
224,2009,44296.8825,NA,20991.208875,9719.973326250001,1,seaweeds
224,2010,6112.611,NA,18300.120375,9719.973326250001,1,seaweeds
224,2011,7270.732800000001,NA,17144.511075000002,9719.973326250001,1,seaweeds
224,2012,2065.7775,NA,14936.50095,9719.973326250001,1,seaweeds
224,2013,6261.1500000000005,NA,5427.567825,9719.973326250001,0.5583932838932979,seaweeds
224,2014,6437.226,NA,5508.7215750000005,9719.973326250001,0.5667424580397777,seaweeds
224,2015,6005.88,NA,5192.508375,9719.973326250001,0.5342101465419646,seaweeds
224,2016,7460.175300000001,NA,6541.107825,9719.973326250001,0.6729553266710024,seaweeds
224,2017,8404.423050000001,NA,7076.9260875,9719.973326250001,0.7280808135952264,seaweeds
224,2018,10404.414255,NA,8068.72315125,9719.973326250001,0.8301178285602293,seaweeds
224,2019,10891.386,NA,9290.09965125,9719.973326250001,0.955774191906569,seaweeds
224,2020,9179.67,NA,9719.973326250001,9719.973326250001,1,seaweeds
224,2021,7822.6185,NA,9574.52218875,9719.973326250001,0.9850358501388895,seaweeds
224,2022,6743.148,NA,8659.205625,9719.973326250001,0.8908672209639439,seaweeds
224,2023,7271.376,NA,7754.203125,9719.973326250001,0.7977597123706921,seaweeds
231,2007,223.11,NA,223.11,459.7875,0.4852459016393443,seaweeds
231,2008,241.20000000000002,NA,232.15500000000003,459.7875,0.5049180327868853,seaweeds
231,2009,271.35,NA,245.22000000000003,459.7875,0.5333333333333333,seaweeds
231,2010,904.5,NA,410.04,459.7875,0.8918032786885246,seaweeds
231,2011,180.9,NA,399.4875,459.7875,0.8688524590163934,seaweeds
231,2012,241.20000000000002,NA,399.4875,459.7875,0.8688524590163934,seaweeds
231,2013,663.3000000000001,NA,497.475,459.7875,1,seaweeds
231,2014,482.40000000000003,NA,391.95000000000005,459.7875,0.8524590163934427,seaweeds
231,2015,331.65000000000003,NA,429.63750000000005,459.7875,0.9344262295081968,seaweeds
231,2016,361.8,NA,459.7875,459.7875,1,seaweeds
231,2017,452.25,NA,407.02500000000003,459.7875,0.8852459016393442,seaweeds
231,2018,422.1,NA,391.95000000000005,459.7875,0.8524590163934427,seaweeds
231,2019,422.1,NA,414.5625,459.7875,0.9016393442622951,seaweeds
231,2020,422.1,NA,429.63750000000005,459.7875,0.9344262295081968,seaweeds
231,2021,422.1,NA,422.1,459.7875,0.9180327868852459,seaweeds
231,2022,422.1,NA,422.1,459.7875,0.9180327868852459,seaweeds
231,2023,422.1,NA,422.1,459.7875,0.9180327868852459,seaweeds
