rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
112,2005,0.67,1.34,0,1,seaweeds
112,2006,0.67,1.1166666666666667,0,1,seaweeds
112,2007,0,0.8375000000000001,0,1,seaweeds
112,2008,0,0.335,0,1,seaweeds
112,2009,2.0100000000000002,0.67,0,1,seaweeds
112,2010,0.67,0.67,0,1,seaweeds
112,2011,0,0.67,0,1,seaweeds
112,2012,0,0.67,0,1,seaweeds
112,2013,0,0.1675,0,1,seaweeds
112,2014,0,0,0,0,seaweeds
112,2015,0,0,0,0,seaweeds
112,2016,0,0,0,0,seaweeds
112,2017,0,0,0,0,seaweeds
112,2018,0,0,0,0,seaweeds
112,2019,0,0,0,0,seaweeds
112,2020,0,0,0,0,seaweeds
112,2021,0,0,0,0,seaweeds
112,2022,0,0,0,0,seaweeds
112,2023,0,0,0,0,seaweeds
115,2005,0.0201,0.0201,128.377025,1.5657007163080776e-4,seaweeds
115,2006,0,0.01005,128.377025,7.828503581540388e-5,seaweeds
115,2007,0.0201,0.0134,128.377025,1.0438004775387185e-4,seaweeds
115,2008,0.3819,0.10552500000000001,128.377025,8.219928760617409e-4,seaweeds
115,2009,0,0.1005,128.377025,7.828503581540388e-4,seaweeds
115,2010,0,0.1005,128.377025,7.828503581540388e-4,seaweeds
115,2011,0,0.095475,128.377025,7.437078402463369e-4,seaweeds
115,2012,4.4287,1.107175,128.377025,0.00862440144566366,seaweeds
115,2013,0.5025000000000001,1.2328000000000001,128.377025,0.00960296439335621,seaweeds
115,2014,1.0519,1.495775,128.377025,0.011651422830525945,seaweeds
115,2015,0.536,1.629775,128.377025,0.012695223308064663,seaweeds
115,2016,507.86,127.4876,128.377025,0.9930717743303368,seaweeds
115,2017,4.060200000000001,128.377025,128.377025,1,seaweeds
115,2018,0.335,128.1978,128.377025,0.9986039168612919,seaweeds
115,2019,0.3149,128.142525,128.377025,0.9981733491643072,seaweeds
115,2020,0.5628000000000001,1.3182250000000002,128.377025,0.010268387197787145,seaweeds
115,2021,1.0452000000000001,0.5644750000000001,128.377025,0.004397009511631852,seaweeds
115,2022,2.0904000000000003,1.003325,128.377025,0.007815456075571155,seaweeds
115,2023,0.67,1.0921,128.377025,0.008506973891940555,seaweeds
119,2008,0.067,0.067,1.3266,0.05050505050505051,seaweeds
119,2009,0,0.0335,1.3266,0.025252525252525256,seaweeds
119,2010,0.067,0.04466666666666667,1.3266,0.03367003367003367,seaweeds
119,2011,0,0.0335,1.3266,0.025252525252525256,seaweeds
119,2012,0.3614629528266741,0.10711573820666853,1.3266,0.08074456370169496,seaweeds
119,2013,0,0.10711573820666853,1.3266,0.08074456370169496,seaweeds
119,2014,0,0.09036573820666853,1.3266,0.06811830107543233,seaweeds
119,2015,0,0.09036573820666853,1.3266,0.06811830107543233,seaweeds
119,2016,0,0,1.3266,0,seaweeds
119,2017,0.067,0.01675,1.3266,0.012626262626262628,seaweeds
119,2018,0.6633,0.182575,1.3266,0.13762626262626262,seaweeds
119,2019,0.6633,0.3484,1.3266,0.2626262626262626,seaweeds
119,2020,1.3266,0.68005,1.3266,0.5126262626262627,seaweeds
119,2021,1.3266,0.99495,1.3266,0.75,seaweeds
119,2022,1.3266,1.1607750000000001,1.3266,0.8750000000000001,seaweeds
119,2023,1.3266,1.3266,1.3266,1,seaweeds
120,2004,3.35,3.35,6.7,0.5,seaweeds
120,2005,3.35,3.35,6.7,0.5,seaweeds
120,2006,3.35,3.35,6.7,0.5,seaweeds
120,2007,3.35,3.35,6.7,0.5,seaweeds
120,2008,5.36,3.8525,6.7,0.575,seaweeds
120,2009,5.36,4.355,6.7,0.65,seaweeds
120,2010,5.36,4.8575,6.7,0.725,seaweeds
120,2011,5.36,5.36,6.7,0.8,seaweeds
120,2012,5.36,5.36,6.7,0.8,seaweeds
120,2013,5.36,5.36,6.7,0.8,seaweeds
120,2014,5.36,5.36,6.7,0.8,seaweeds
120,2015,6.7,5.695,6.7,0.85,seaweeds
120,2016,6.7,6.03,6.7,0.9,seaweeds
120,2017,6.7,6.365,6.7,0.95,seaweeds
120,2018,6.7,6.7,6.7,1,seaweeds
120,2019,6.7,6.7,6.7,1,seaweeds
120,2020,6.7,6.7,6.7,1,seaweeds
120,2021,6.7,6.7,6.7,1,seaweeds
120,2022,6.7,6.7,6.7,1,seaweeds
120,2023,6.7,6.7,6.7,1,seaweeds
122,2004,3.015,3.015,101.9941,0.029560533403402745,seaweeds
122,2005,8.442,5.7285,101.9941,0.05616501346646522,seaweeds
122,2006,5.39685,5.6179500000000004,101.9941,0.055081127241673786,seaweeds
122,2007,6.0802499999999995,5.733525,101.9941,0.056214281022137554,seaweeds
122,2008,4.1004000000000005,6.004875,101.9941,0.058874729028443804,seaweeds
122,2009,7.2963000000000005,5.71845,101.9941,0.05606647835512054,seaweeds
122,2010,9.286200000000001,6.690787500000001,101.9941,0.06559975037771794,seaweeds
122,2011,6.572700000000001,6.8139,101.9941,0.06680680549169021,seaweeds
122,2012,8.9847,8.034975000000001,101.9941,0.07877882152006832,seaweeds
122,2013,15.678000000000003,10.130400000000002,101.9941,0.09932339223543324,seaweeds
122,2014,12.421800000000003,10.9143,101.9941,0.10700913092031794,seaweeds
122,2015,1.3869,9.61785,101.9941,0.09429810155685477,seaweeds
122,2016,11.457000000000003,10.235925000000002,101.9941,0.10035801090455233,seaweeds
122,2017,8.442,8.426925,101.9941,0.08262169086251069,seaweeds
122,2018,27.135,12.105225,101.9941,0.11868554161466204,seaweeds
122,2019,61.807500000000005,27.210375000000003,101.9941,0.2667838139657098,seaweeds
122,2020,74.3365,42.93025,101.9941,0.4209091506273402,seaweeds
122,2021,123.11451,71.5983775,101.9941,0.7019854824935952,seaweeds
122,2022,121.38390000000001,95.16060250000001,101.9941,0.9330010510411878,seaweeds
122,2023,89.14149000000002,101.9941,101.9941,1,seaweeds
123,2004,0.067,0.067,0.7604500000000001,0.08810572687224669,seaweeds
123,2005,0.067,0.067,0.7604500000000001,0.08810572687224669,seaweeds
123,2006,0,0.04466666666666667,0.7604500000000001,0.058737151248164456,seaweeds
123,2007,0,0.0335,0.7604500000000001,0.04405286343612334,seaweeds
123,2008,0,0.01675,0.7604500000000001,0.02202643171806167,seaweeds
123,2009,0,0,0.7604500000000001,0,seaweeds
123,2010,0,0,0.7604500000000001,0,seaweeds
123,2011,0,0,0.7604500000000001,0,seaweeds
123,2012,0,0,0.7604500000000001,0,seaweeds
123,2013,0,0,0.7604500000000001,0,seaweeds
123,2014,0,0,0.7604500000000001,0,seaweeds
123,2015,0,0,0.7604500000000001,0,seaweeds
123,2016,0,0,0.7604500000000001,0,seaweeds
123,2017,0,0,0.7604500000000001,0,seaweeds
123,2018,3.0418000000000003,0.7604500000000001,0.7604500000000001,1,seaweeds
123,2019,0,0.7604500000000001,0.7604500000000001,1,seaweeds
123,2020,0,0.7604500000000001,0.7604500000000001,1,seaweeds
123,2021,0,0.7604500000000001,0.7604500000000001,1,seaweeds
123,2022,0,0,0.7604500000000001,0,seaweeds
123,2023,0,0,0.7604500000000001,0,seaweeds
124,2004,0,0,0.018425,0,seaweeds
124,2005,0,0,0.018425,0,seaweeds
124,2006,0.067,0.022333333333333334,0.018425,1,seaweeds
124,2007,0,0.01675,0.018425,0.9090909090909092,seaweeds
124,2008,0,0.01675,0.018425,0.9090909090909092,seaweeds
124,2009,0,0.01675,0.018425,0.9090909090909092,seaweeds
124,2010,0,0,0.018425,0,seaweeds
124,2011,0,0,0.018425,0,seaweeds
124,2012,0,0,0.018425,0,seaweeds
124,2013,0,0,0.018425,0,seaweeds
124,2014,0,0,0.018425,0,seaweeds
124,2015,0,0,0.018425,0,seaweeds
124,2016,0.067,0.01675,0.018425,0.9090909090909092,seaweeds
124,2017,0,0.01675,0.018425,0.9090909090909092,seaweeds
124,2018,0,0.01675,0.018425,0.9090909090909092,seaweeds
124,2019,0.0067,0.018425,0.018425,1,seaweeds
124,2020,0,0.001675,0.018425,0.09090909090909091,seaweeds
124,2021,0,0.001675,0.018425,0.09090909090909091,seaweeds
124,2022,0,0.001675,0.018425,0.09090909090909091,seaweeds
124,2023,0,0,0.018425,0,seaweeds
125,2015,0.8442000000000001,0.8442000000000001,14.1705,0.059574468085106386,seaweeds
125,2016,13.326300000000002,7.085250000000001,14.1705,0.5000000000000001,seaweeds
125,2017,10.854000000000001,8.341500000000002,14.1705,0.5886524822695036,seaweeds
125,2018,12.06,9.271125000000001,14.1705,0.6542553191489362,seaweeds
125,2019,13.266000000000002,12.376575,14.1705,0.873404255319149,seaweeds
125,2020,13.266000000000002,12.361500000000001,14.1705,0.8723404255319149,seaweeds
125,2021,13.266000000000002,12.964500000000001,14.1705,0.9148936170212766,seaweeds
125,2022,15.075000000000001,13.718250000000001,14.1705,0.9680851063829787,seaweeds
125,2023,15.075000000000001,14.1705,14.1705,1,seaweeds
126,2004,0,0,26.91055,0,seaweeds
126,2005,0.067,0.0335,26.91055,0.0012448649321548612,seaweeds
126,2006,0.067,0.04466666666666667,26.91055,0.0016598199095398149,seaweeds
126,2007,0.067,0.05025,26.91055,0.001867297398232292,seaweeds
126,2008,0.67,0.21775,26.91055,0.008091622059006598,seaweeds
126,2009,0.067,0.21775,26.91055,0.008091622059006598,seaweeds
126,2010,0.67,0.36850000000000005,26.91055,0.013693514253703475,seaweeds
126,2011,0,0.35175,26.91055,0.013071081787626043,seaweeds
126,2012,0.8809315225960281,0.40448288064900706,26.91055,0.015030643396326239,seaweeds
126,2013,0.9607888678558825,0.6279300976129777,26.91055,0.02333397487650671,seaweeds
126,2014,0.8520448551316189,0.6734413113958824,26.91055,0.02502517828122734,seaweeds
126,2015,0.67,0.8409413113958824,26.91055,0.031249502942001645,seaweeds
126,2016,2.2093480039078006,1.1730454317238255,26.91055,0.04359054094858059,seaweeds
126,2017,1.6951,1.356623214759855,26.91055,0.05041231839408169,seaweeds
126,2018,23.657700000000002,7.058037000976951,26.91055,0.2622776941005275,seaweeds
126,2019,32.139900000000004,14.925512000976951,26.91055,0.5546342234170967,seaweeds
126,2020,42.4378,24.982625000000002,26.91055,0.9283580231544878,seaweeds
126,2021,9.4068,26.91055,26.91055,1,seaweeds
126,2022,3.8457999999999997,21.957575000000002,26.91055,0.8159467197809038,seaweeds
126,2023,1.4874000000000003,14.294450000000001,26.91055,0.5311838665504793,seaweeds
127,2012,0.067,0.067,9.44365,0.007094714437743881,seaweeds
127,2013,0.67,0.36850000000000005,9.44365,0.03902092940759135,seaweeds
127,2014,0.8442000000000001,0.5270666666666667,9.44365,0.05581175357691853,seaweeds
127,2015,0.8442000000000001,0.6063500000000001,9.44365,0.06420716566158213,seaweeds
127,2016,0.8442000000000001,0.8006500000000001,9.44365,0.08478183753103939,seaweeds
127,2017,0.6633000000000001,0.7989750000000001,9.44365,0.08460446967009579,seaweeds
127,2018,0.67,0.755425,9.44365,0.07999290528556226,seaweeds
127,2019,1.9162000000000001,1.023425,9.44365,0.10837176303653778,seaweeds
127,2020,11.9059,3.78885,9.44365,0.4012061014544165,seaweeds
127,2021,8.6229,5.7787500000000005,9.44365,0.6119191202554097,seaweeds
127,2022,8.6229,7.766975,9.44365,0.8224547711954594,seaweeds
127,2023,8.6229,9.44365,9.44365,1,seaweeds
129,2006,6.03,6.03,13.91925,0.4332129963898917,seaweeds
129,2007,4.0200000000000005,5.025,13.91925,0.36101083032490977,seaweeds
129,2008,0.67,3.5733333333333337,13.91925,0.2567188126754914,seaweeds
129,2009,0,2.68,13.91925,0.19253910950661854,seaweeds
129,2010,0,1.1725,13.91925,0.08423586040914562,seaweeds
129,2011,0,0.1675,13.91925,0.012033694344163659,seaweeds
129,2012,0,0,13.91925,0,seaweeds
129,2013,7.37,1.8425,13.91925,0.13237063778580024,seaweeds
129,2014,29.48,9.2125,13.91925,0.6618531889290012,seaweeds
129,2015,14.74,12.8975,13.91925,0.9265944645006018,seaweeds
129,2016,4.087,13.91925,13.91925,1,seaweeds
129,2017,0,12.07675,13.91925,0.8676293622141998,seaweeds
129,2018,5.36,6.04675,13.91925,0.4344163658243081,seaweeds
129,2019,0,2.36175,13.91925,0.16967509025270758,seaweeds
129,2020,8.375,3.43375,13.91925,0.246690734055355,seaweeds
129,2021,8.375,5.5275,13.91925,0.3971119133574007,seaweeds
129,2022,11.168900000000002,6.979725,13.91925,0.5014440433212997,seaweeds
129,2023,7.8859,8.9512,13.91925,0.6430806257521059,seaweeds
130,2004,0,0,0.36850000000000005,0,seaweeds
130,2005,0,0,0.36850000000000005,0,seaweeds
130,2006,0,0,0.36850000000000005,0,seaweeds
130,2007,0,0,0.36850000000000005,0,seaweeds
130,2008,0,0,0.36850000000000005,0,seaweeds
130,2009,0,0,0.36850000000000005,0,seaweeds
130,2010,0,0,0.36850000000000005,0,seaweeds
130,2011,0.067,0.01675,0.36850000000000005,0.04545454545454545,seaweeds
130,2012,0.067,0.0335,0.36850000000000005,0.0909090909090909,seaweeds
130,2013,0,0.0335,0.36850000000000005,0.0909090909090909,seaweeds
130,2014,0.67,0.201,0.36850000000000005,0.5454545454545454,seaweeds
130,2015,0.067,0.201,0.36850000000000005,0.5454545454545454,seaweeds
130,2016,0.67,0.35175,0.36850000000000005,0.9545454545454545,seaweeds
130,2017,0.067,0.36850000000000005,0.36850000000000005,1,seaweeds
130,2018,0,0.201,0.36850000000000005,0.5454545454545454,seaweeds
130,2019,0.1675,0.22612500000000002,0.36850000000000005,0.6136363636363636,seaweeds
130,2020,0,0.058625000000000003,0.36850000000000005,0.1590909090909091,seaweeds
130,2021,0.0335,0.05025,0.36850000000000005,0.13636363636363635,seaweeds
130,2022,0,0.05025,0.36850000000000005,0.13636363636363635,seaweeds
130,2023,0.5427000000000001,0.14405,0.36850000000000005,0.3909090909090909,seaweeds
132,2004,0.067,0.067,11.306607111441016,0.0059257387596145916,seaweeds
132,2005,0.67,0.36850000000000005,11.306607111441016,0.032591563177880256,seaweeds
132,2006,0.067,0.268,11.306607111441016,0.023702955038458366,seaweeds
132,2007,0,0.201,11.306607111441016,0.017777216278843773,seaweeds
132,2008,0,0.18425000000000002,11.306607111441016,0.016295781588940128,seaweeds
132,2009,0.067,0.0335,11.306607111441016,0.0029628693798072958,seaweeds
132,2010,0.067,0.0335,11.306607111441016,0.0029628693798072958,seaweeds
132,2011,0,0.0335,11.306607111441016,0.0029628693798072958,seaweeds
132,2012,0,0.0335,11.306607111441016,0.0029628693798072958,seaweeds
132,2013,43.149428445764066,10.804107111441017,11.306607111441016,0.9555569593028906,seaweeds
132,2014,1.34,11.122357111441017,11.306607111441016,0.98370421841106,seaweeds
132,2015,0.67,11.289857111441016,11.306607111441016,0.9985185653100963,seaweeds
132,2016,0.067,11.306607111441016,11.306607111441016,1,seaweeds
132,2017,0,0.51925,11.306607111441016,0.04592447538701308,seaweeds
132,2018,0,0.18425000000000002,11.306607111441016,0.016295781588940128,seaweeds
132,2019,0,0.01675,11.306607111441016,0.0014814346899036479,seaweeds
132,2020,0,0,11.306607111441016,0,seaweeds
132,2021,0,0,11.306607111441016,0,seaweeds
132,2022,0,0,11.306607111441016,0,seaweeds
132,2023,0,0,11.306607111441016,0,seaweeds
133,2017,0.067,0.067,0.5544250000000001,0.12084592145015105,seaweeds
133,2018,0.67,0.36850000000000005,0.5544250000000001,0.6646525679758308,seaweeds
133,2019,0.5427000000000001,0.4265666666666667,0.5544250000000001,0.7693856998992951,seaweeds
133,2020,0.335,0.403675,0.5544250000000001,0.72809667673716,seaweeds
133,2021,0.67,0.5544250000000001,0.5544250000000001,1,seaweeds
133,2022,0,0.386925,0.5544250000000001,0.6978851963746223,seaweeds
133,2023,0.26130000000000003,0.31657500000000005,0.5544250000000001,0.5709969788519638,seaweeds
135,2004,11707.58,11707.58,511.37750000000005,1,seaweeds
135,2005,148.07000000000002,5927.825,511.37750000000005,1,seaweeds
135,2006,292.12,4049.2566666666667,511.37750000000005,1,seaweeds
135,2007,176.88000000000002,3081.1625,511.37750000000005,1,seaweeds
135,2008,143.38,190.1125,511.37750000000005,0.3717654765804127,seaweeds
135,2009,207.70000000000002,205.02,511.37750000000005,0.40091713069112345,seaweeds
135,2010,239.19000000000003,191.78750000000002,511.37750000000005,0.37504094333442517,seaweeds
135,2011,349.74,235.0025,511.37750000000005,0.45954798558794624,seaweeds
135,2012,438.85,308.87,511.37750000000005,0.6039960694398951,seaweeds
135,2013,572.1800000000001,399.99,511.37750000000005,0.7821814608581722,seaweeds
135,2014,617.74,494.62750000000005,511.37750000000005,0.9672453324598755,seaweeds
135,2015,416.74,511.37750000000005,511.37750000000005,1,seaweeds
135,2016,387.93,498.64750000000004,511.37750000000005,0.9751064526695054,seaweeds
135,2017,312.89000000000004,433.82500000000005,511.37750000000005,0.8483458892892237,seaweeds
135,2018,503.84000000000003,405.35,511.37750000000005,0.7926629544710121,seaweeds
135,2019,542.6866,436.83665,511.37750000000005,0.8542351785129381,seaweeds
135,2020,465.30160000000006,456.17955000000006,511.37750000000005,0.8920602685882738,seaweeds
135,2021,375.7226,471.8877,511.37750000000005,0.9227775958074025,seaweeds
135,2022,351.1671,433.719475,511.37750000000005,0.8481395348837208,seaweeds
135,2023,247.65210000000002,359.96085000000005,511.37750000000005,0.7039043563707829,seaweeds
136,2004,0.067,0.067,0.25125000000000003,0.26666666666666666,seaweeds
136,2005,0.067,0.067,0.25125000000000003,0.26666666666666666,seaweeds
136,2006,0.7370000000000001,0.2903333333333334,0.25125000000000003,1,seaweeds
136,2007,0.067,0.23450000000000004,0.25125000000000003,0.9333333333333333,seaweeds
136,2008,0.067,0.23450000000000004,0.25125000000000003,0.9333333333333333,seaweeds
136,2009,0.067,0.23450000000000004,0.25125000000000003,0.9333333333333333,seaweeds
136,2010,0.067,0.067,0.25125000000000003,0.26666666666666666,seaweeds
136,2011,0.067,0.067,0.25125000000000003,0.26666666666666666,seaweeds
136,2012,0.67,0.21775,0.25125000000000003,0.8666666666666666,seaweeds
136,2013,0.134,0.23450000000000001,0.25125000000000003,0.9333333333333332,seaweeds
136,2014,0.067,0.23450000000000001,0.25125000000000003,0.9333333333333332,seaweeds
136,2015,0.134,0.25125000000000003,0.25125000000000003,1,seaweeds
136,2016,0.134,0.11725000000000001,0.25125000000000003,0.4666666666666666,seaweeds
136,2017,0.067,0.1005,0.25125000000000003,0.39999999999999997,seaweeds
136,2018,0.134,0.11725000000000001,0.25125000000000003,0.4666666666666666,seaweeds
136,2019,0.12903818300707018,0.11600954575176756,0.25125000000000003,0.4617295353304181,seaweeds
136,2020,0.067,0.09925954575176754,0.25125000000000003,0.39506286866375134,seaweeds
136,2021,0.03658608715790045,0.09165606754124266,0.25125000000000003,0.36480026882086625,seaweeds
136,2022,0.18090000000000003,0.10338106754124267,0.25125000000000003,0.41146693548753294,seaweeds
136,2023,0.5143869848924489,0.19971826801258735,0.25125000000000003,0.7948985791545764,seaweeds
137,2004,4.0200000000000005,4.0200000000000005,59.697,0.06734006734006734,seaweeds
137,2005,4.69,4.355,59.697,0.07295173961840629,seaweeds
137,2006,9.38,6.03,59.697,0.10101010101010101,seaweeds
137,2007,14.74,8.2075,59.697,0.13748597081930414,seaweeds
137,2008,16.080000000000002,11.2225,59.697,0.18799102132435466,seaweeds
137,2009,10.05,12.5625,59.697,0.21043771043771042,seaweeds
137,2010,18.09,14.74,59.697,0.24691358024691357,seaweeds
137,2011,17.42,15.41,59.697,0.25813692480359146,seaweeds
137,2012,18.76,16.080000000000002,59.697,0.26936026936026936,seaweeds
137,2013,6.7,15.242500000000001,59.697,0.255331088664422,seaweeds
137,2014,23.2155,16.523875,59.697,0.27679573512906847,seaweeds
137,2015,26.532000000000004,18.801875000000003,59.697,0.31495510662177334,seaweeds
137,2016,39.798,24.061375,59.697,0.4030583613916947,seaweeds
137,2017,39.798,32.335875,59.697,0.5416666666666666,seaweeds
137,2018,39.798,36.481500000000004,59.697,0.6111111111111112,seaweeds
137,2019,39.798,39.798,59.697,0.6666666666666666,seaweeds
137,2020,39.798,39.798,59.697,0.6666666666666666,seaweeds
137,2021,66.33,46.431,59.697,0.7777777777777777,seaweeds
137,2022,66.33,53.064,59.697,0.8888888888888888,seaweeds
137,2023,66.33,59.697,59.697,1,seaweeds
138,2004,2839.46,2839.46,26819.42665,0.10587325512419185,seaweeds
138,2005,3743.2900000000004,3291.375,26819.42665,0.12272354077338189,seaweeds
138,2006,4350.9800000000005,3644.576666666667,26819.42665,0.13589316111150596,seaweeds
138,2007,6015.93,4237.415,26819.42665,0.15799797122061146,seaweeds
138,2008,14629.517,7184.92925,26819.42665,0.2679001808564017,seaweeds
138,2009,8259.157000000001,8313.896,26819.42665,0.30999529216259364,seaweeds
138,2010,15264.677,11042.32025,26819.42665,0.4117284233591176,seaweeds
138,2011,16922.257,13768.902,26819.42665,0.5133928543546996,seaweeds
138,2012,18739.967,14796.514500000001,26819.42665,0.5517088300618089,seaweeds
138,2013,20430.98,17839.47025,26819.42665,0.6651697101063866,seaweeds
138,2014,19507.72,18900.231,26819.42665,0.7047216648831678,seaweeds
138,2015,16313.897,18748.141,26819.42665,0.6990507755690594,seaweeds
138,2016,14557.827,17702.606,26819.42665,0.6600665342709703,seaweeds
138,2017,18908.74,17322.046000000002,26819.42665,0.6458768200400735,seaweeds
138,2018,20960.95,17685.3535,26819.42665,0.6594232505712422,seaweeds
138,2019,23640.8495,19517.091625,26819.42665,0.727722179884856,seaweeds
138,2020,19859.858600000003,20842.599525,26819.42665,0.7771456040802424,seaweeds
138,2021,29301.9006,23440.889675000002,26819.42665,0.8740265025389721,seaweeds
138,2022,32999.8651,26450.61845,26819.42665,0.9862484681416558,seaweeds
138,2023,25116.082300000002,26819.42665,26819.42665,1,seaweeds
139,2004,0,0,5773.122,0,seaweeds
139,2005,0,0,5773.122,0,seaweeds
139,2006,0,0,5773.122,0,seaweeds
139,2007,0,0,5773.122,0,seaweeds
139,2008,0,0,5773.122,0,seaweeds
139,2009,0,0,5773.122,0,seaweeds
139,2010,0,0,5773.122,0,seaweeds
139,2011,0,0,5773.122,0,seaweeds
139,2012,0,0,5773.122,0,seaweeds
139,2013,0,0,5773.122,0,seaweeds
139,2014,0,0,5773.122,0,seaweeds
139,2015,0,0,5773.122,0,seaweeds
139,2016,0,0,5773.122,0,seaweeds
139,2017,0,0,5773.122,0,seaweeds
139,2018,66.933,16.73325,5773.122,0.002898475036557343,seaweeds
139,2019,2836.2105,725.785875,5773.122,0.12571809066221015,seaweeds
139,2020,2985.453,1472.1491250000001,5773.122,0.2550005222477543,seaweeds
139,2021,2656.215,2136.202875,5773.122,0.3700255901399624,seaweeds
139,2022,13315.446,5448.331125,5773.122,0.9437408606642991,seaweeds
139,2023,4135.374,5773.122,5773.122,1,seaweeds
141,2014,1.5142,1.5142,65.762175,0.023025394157051526,seaweeds
141,2015,12.7836,7.1489,65.762175,0.10870838745829195,seaweeds
141,2016,19.1754,11.157733333333333,65.762175,0.16966794868529414,seaweeds
141,2017,37.131400000000006,17.65115,65.762175,0.26840885356970023,seaweeds
141,2018,38.458,26.8871,65.762175,0.4088535697002114,seaweeds
141,2019,44.82300000000001,34.896950000000004,65.762175,0.5306538295000128,seaweeds
141,2020,54.37050000000001,43.695725,65.762175,0.6644507271847381,seaweeds
141,2021,84.0247,55.41905,65.762175,0.8427192379205828,seaweeds
141,2022,60.73550000000001,60.98842500000001,65.762175,0.927408879040269,seaweeds
141,2023,63.918000000000006,65.762175,65.762175,1,seaweeds
143,2004,6817.25,6817.25,3108.1685250000005,1,seaweeds
143,2005,4122.51,5469.88,3108.1685250000005,1,seaweeds
143,2006,4853.4800000000005,5264.413333333334,3108.1685250000005,1,seaweeds
143,2007,3164.4100000000003,4739.4125,3108.1685250000005,1,seaweeds
143,2008,3955.6800000000003,4024.0200000000004,3108.1685250000005,1,seaweeds
143,2009,3654.1800000000003,3906.9375000000005,3108.1685250000005,1,seaweeds
143,2010,2209.6600000000003,3245.9825,3108.1685250000005,1,seaweeds
143,2011,16.080000000000002,2458.9,3108.1685250000005,0.7911089698715741,seaweeds
143,2012,1336.65,1804.1425000000002,3108.1685250000005,0.580451956027706,seaweeds
143,2013,2981.5,1635.9725,3108.1685250000005,0.5263461381972523,seaweeds
143,2014,2866.9300000000003,1800.2900000000002,3108.1685250000005,0.5792124801212315,seaweeds
143,2015,2068.29,2313.3425,3108.1685250000005,0.7442783367095579,seaweeds
143,2016,3324.5400000000004,2810.315,3108.1685250000005,0.9041707286447731,seaweeds
143,2017,3410.9700000000003,2917.6825000000003,3108.1685250000005,0.9387143832556505,seaweeds
143,2018,2368.4500000000003,2793.0625,3108.1685250000005,0.8986200321940393,seaweeds
143,2019,2527.9636,2907.9809000000005,3108.1685250000005,0.9355930595816069,seaweeds
143,2020,2712.6022000000003,2754.99645,3108.1685250000005,0.8863729324329348,seaweeds
143,2021,3064.0373000000004,2668.2632750000002,3108.1685250000005,0.8584680185576488,seaweeds
143,2022,3502.4920000000006,2951.7737750000006,3108.1685250000005,0.9496826672228141,seaweeds
143,2023,3153.5426,3108.1685250000005,3108.1685250000005,1,seaweeds
145,2012,0.067,0.067,0.386925,0.17316017316017315,seaweeds
145,2013,0,0.0335,0.386925,0.08658008658008658,seaweeds
145,2014,0,0.022333333333333334,0.386925,0.05772005772005772,seaweeds
145,2015,0.067,0.0335,0.386925,0.08658008658008658,seaweeds
145,2016,0,0.01675,0.386925,0.04329004329004329,seaweeds
145,2017,0.067,0.0335,0.386925,0.08658008658008658,seaweeds
145,2018,0,0.0335,0.386925,0.08658008658008658,seaweeds
145,2019,0.0268,0.023450000000000002,0.386925,0.06060606060606061,seaweeds
145,2020,0.4623,0.139025,0.386925,0.3593073593073593,seaweeds
145,2021,1.0251000000000001,0.37855000000000005,0.386925,0.9783549783549784,seaweeds
145,2022,0,0.37855000000000005,0.386925,0.9783549783549784,seaweeds
145,2023,0.0603,0.386925,0.386925,1,seaweeds
147,2007,0.067,0.067,0.067,1,seaweeds
147,2008,0.067,0.067,0.067,1,seaweeds
147,2009,0.067,0.067,0.067,1,seaweeds
147,2010,0.067,0.067,0.067,1,seaweeds
147,2011,0.067,0.067,0.067,1,seaweeds
147,2012,0.067,0.067,0.067,1,seaweeds
147,2013,0.067,0.067,0.067,1,seaweeds
147,2014,0.067,0.067,0.067,1,seaweeds
147,2015,0.067,0.067,0.067,1,seaweeds
147,2016,0.0536,0.06365,0.067,0.95,seaweeds
147,2017,0.0201,0.051925,0.067,0.7749999999999999,seaweeds
147,2018,0.027561180336188006,0.042065295084047,0.067,0.6278402251350298,seaweeds
147,2019,0.0067,0.026990295084047003,0.067,0.4028402251350299,seaweeds
147,2020,0,0.013590295084047,0.067,0.20284022513502986,seaweeds
147,2021,0.067,0.025315295084047004,0.067,0.3778402251350299,seaweeds
147,2022,0.0067,0.0201,0.067,0.3,seaweeds
147,2023,0.0067,0.0201,0.067,0.3,seaweeds
152,2016,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2017,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2018,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2019,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2020,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2021,0.0134,0.0134,0.028590575000000003,0.4686859218466225,seaweeds
152,2022,0.0335,0.018425,0.028590575000000003,0.644443142539106,seaweeds
152,2023,0.054062300000000015,0.028590575000000003,0.028590575000000003,1,seaweeds
155,2004,889.7600000000001,889.7600000000001,94.47,1,seaweeds
155,2005,360.46000000000004,625.1100000000001,94.47,1,seaweeds
155,2006,199.66000000000003,483.2933333333334,94.47,1,seaweeds
