rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
17,2020,seaweeds,495,1.182230016074821,585.2038579570363
17,2021,seaweeds,495,0.764188790560472,378.27345132743363
17,2022,seaweeds,594,0.8104659855469724,481.41679541490157
17,2023,seaweeds,643.5,0.6135083402392936,394.7926169439854
18,2019,seaweeds,135,1,135
18,2020,seaweeds,143.46,1.182230016074821,169.60271810609382
18,2021,seaweeds,65.7,0.764188790560472,50.20720353982301
18,2022,seaweeds,54,0.8104659855469724,43.765163219536504
18,2023,seaweeds,343.8,0.4992967651195499,171.65822784810126
20,2019,seaweeds,79503.5,12.15188560584328,966117.4372641612
20,2020,seaweeds,81908.35710000001,11.84915275630305,970544.6352957196
20,2021,seaweeds,84551.62295,12.90028565922668,1090740.0890062265
20,2022,seaweeds,73895.32386,6.39101585931827,472266.1867187198
20,2023,seaweeds,80625.26103000001,9.87774732120608,796395.9561606236
21,2019,seaweeds,60030,0.10193378665872968,6119.085213123542
21,2020,seaweeds,60030,10.05404253422988,603544.1733298197
21,2021,seaweeds,60030,3.833333333333334,230115.00000000003
21,2022,seaweeds,60030,7.934426229508197,476303.60655737703
21,2023,seaweeds,60030,12.112068965517242,727087.5
24,2019,seaweeds,1894.5,6.972999462991069,13210.34748263658
24,2020,seaweeds,900,5.423973723947675,4881.576351552908
24,2021,seaweeds,900,5.288803709910198,4759.923338919178
24,2022,seaweeds,900,5.179908080013903,4661.9172720125125
24,2023,seaweeds,900,6.642418020283862,5978.176218255476
40,2019,seaweeds,244.332,1.557496109285838,380.54613937402735
40,2020,seaweeds,417.483,0.6787151827402995,283.35205063596845
40,2021,seaweeds,215.82,0.7948051948051948,171.53485714285713
40,2022,seaweeds,268.29,0.684537190890431,183.65448294399374
40,2023,seaweeds,1711.71,0.5032475834910244,861.4139211374214
41,2019,seaweeds,0,0.9738114640380738,0
41,2020,seaweeds,0,2.002664005660222,0
41,2021,seaweeds,0,2.591681444977273,0
41,2022,seaweeds,0,4.950798845421858,0
41,2023,seaweeds,0,2.451833326582386,0
42,2019,seaweeds,7978.131,0.7789036333573579,6214.1952233009715
42,2020,seaweeds,7276.059,0.8967257197790272,6524.6292439296685
42,2021,seaweeds,10492.2,0.891405370489988,9352.803428255052
42,2022,seaweeds,14234.805,1.047992383762535,14917.967224344851
42,2023,seaweeds,25008.237,1.2139074407775785,30357.684975029148
43,2019,seaweeds,684,0.3999400239904038,273.5589764094362
43,2020,seaweeds,765,0.514720812182741,393.76142131979685
43,2021,seaweeds,927,0.3926582278481013,363.9941772151899
43,2022,seaweeds,954,0.6003348481224587,572.7194451088257
43,2023,seaweeds,1008,1.7500000000000002,1764.0000000000002
61,2019,seaweeds,47.5,9.72108553566354,461.7515629440182
61,2020,seaweeds,19,4.227137767220903,80.31561757719714
61,2021,seaweeds,28.5,1.666233766233766,47.487662337662336
61,2022,seaweeds,75.05,1.6548545432778643,124.19683347300371
61,2023,seaweeds,58.425,2.903347434246828,169.62807384587092
62,2019,seaweeds,204.6015,11.584045936031956,2370.113174581042
62,2020,seaweeds,142.5,12.80202210390576,1824.2881498065708
62,2021,seaweeds,63.0825,11.343750607955362,715.5921477263441
62,2022,seaweeds,130.5,9.978894652119475,1302.2457521015915
62,2023,seaweeds,26.33325,9.2996088008578,244.88892345518866
73,2019,seaweeds,5286.5,6.418803418803419,33933.00427350427
73,2020,seaweeds,10416,6.696428571428571,69750
73,2021,seaweeds,11931.5,6.749054224464061,80526.34047919294
73,2022,seaweeds,14327,9.214261968085106,132012.73121675532
73,2023,seaweeds,19365,10.606560428922482,205396.04270608386
101,2019,seaweeds,0,1.9523809523809523,0
101,2020,seaweeds,0,1.4562646654687663,0
101,2021,seaweeds,0,8.35,0
101,2022,seaweeds,0,2.2348769343120476,0
101,2023,seaweeds,0,1.4943773427738445,0
102,2019,seaweeds,1077.27,1.9206125898159776,2069.018324631058
102,2020,seaweeds,1857.5,1.4562646654687663,2705.0116161082333
102,2021,seaweeds,1297.515,1.4743830302546397,1913.034097500849
102,2022,seaweeds,1849.74,2.2348769343120476,4133.941260474367
102,2023,seaweeds,1338.53,1.6214759609398623,2170.394217996834
119,2019,seaweeds,0.99,7.690095617169096,7.613194660997404
119,2020,seaweeds,1.98,8.306753325581568,16.447371584651503
119,2021,seaweeds,1.98,12.584028343854218,24.91637612083135
119,2022,seaweeds,1.98,10.371848997569243,20.5362610151871
119,2023,seaweeds,1.98,12.215996765972854,24.18767359662625
120,2019,seaweeds,10,7.690095617169096,76.90095617169095
120,2020,seaweeds,10,8.306753325581568,83.06753325581568
120,2021,seaweeds,10,12.584028343854218,125.84028343854217
120,2022,seaweeds,10,10.371848997569243,103.71848997569244
120,2023,seaweeds,10,12.215996765972854,122.15996765972854
122,2019,seaweeds,92.25,18.189808917197453,1678.009872611465
122,2020,seaweeds,74.241,15.406669671022982,1143.8065630464173
122,2021,seaweeds,183.753,17.671650179856112,3247.2187354990997
122,2022,seaweeds,181.17,15.446742780389522,2798.4863895231697
122,2023,seaweeds,133.04700000000005,17.887831479897347,2379.9223149059035
125,2019,seaweeds,19.8,7.690095617169096,152.2638932199481
125,2020,seaweeds,19.8,9.571428571428571,189.5142857142857
125,2021,seaweeds,19.8,11.0718954248366,219.22352941176467
125,2022,seaweeds,22.5,10.114197530864198,227.56944444444446
125,2023,seaweeds,22.5,23.617161716171616,531.3861386138614
127,2019,seaweeds,0.2376,3.576923076923077,0.8498769230769231
127,2020,seaweeds,12.9393,4,51.7572
127,2021,seaweeds,12.87,16.04109589041096,206.44890410958905
127,2022,seaweeds,12.87,19.838449111470112,255.3208400646203
127,2023,seaweeds,12.87,21.827586206896555,280.92103448275867
137,2019,seaweeds,59.4,25.649768329245024,1523.5962387571544
137,2020,seaweeds,59.4,28.693,1704.3642
137,2021,seaweeds,99,31.052039381153303,3074.151898734177
137,2022,seaweeds,99,29.73485784919654,2943.7509270704577
137,2023,seaweeds,99,30.236686390532544,2993.431952662722
138,2019,seaweeds,0,0.6250710999196539,0
138,2020,seaweeds,0,0.6722931098814571,0
138,2021,seaweeds,0,0.8940083019734222,0
138,2022,seaweeds,0,1.4668702933576536,0
138,2023,seaweeds,0,1.263828041366149,0
139,2019,seaweeds,4233.15,0.2984153403377371,1263.2368979506916
139,2020,seaweeds,4455.9,23.304788231953484,103843.80588276152
139,2021,seaweeds,3964.5,0.3856498746118164,1528.908927898546
139,2022,seaweeds,19873.8,1.3569950331125826,26968.647889072843
139,2023,seaweeds,6172.2,1.6134619331007594,9958.609743484507
141,2019,seaweeds,66.9,30.319999999999997,2028.408
141,2020,seaweeds,81.15,2.1842105263157894,177.2486842105263
141,2021,seaweeds,85.9,2.0264731680089305,174.07404513196715
141,2022,seaweeds,90.65,2.7682225063938617,250.9393702046036
141,2023,seaweeds,95.4,2.4608147000221385,234.76172238211203
152,2019,seaweeds,0.02,1.7407281388227287,0.034814562776454575
152,2020,seaweeds,0.02,1.5032215893173964,0.030064431786347927
152,2021,seaweeds,0.02,24.82506136044881,0.4965012272089762
152,2022,seaweeds,0.05,3.359086819613135,0.16795434098065676
152,2023,seaweeds,0.08069000000000001,3.001176163094616,0.24216490460010462
155,2019,seaweeds,9,1.4814562776454576,13.33310649880912
155,2020,seaweeds,10.5,1.5032215893173964,15.783826687832661
155,2021,seaweeds,10,1.4501227208976155,14.501227208976156
155,2022,seaweeds,10,1.7181736392262708,17.181736392262707
155,2023,seaweeds,10,1.0023523261892318,10.023523261892318
163,2019,seaweeds,124.1,12.303259514848628,1526.8345057927147
163,2020,seaweeds,154,12.323485260883192,1897.8167301760116
163,2021,seaweeds,251,12.716480401038268,3191.8365806606053
163,2022,seaweeds,439.5,12.568451519536904,5523.834442836469
163,2023,seaweeds,328.5,13.113993722728315,4307.946937916252
164,2019,seaweeds,8.96,11,98.56
164,2020,seaweeds,8.96,13.714285714285712,122.88
164,2021,seaweeds,8.96,19,170.24
164,2022,seaweeds,9.96,3.4276979704341715,34.13987178552435
164,2023,seaweeds,9.96,18.25,181.77
171,2019,seaweeds,1027.5,1.021744414018828,1049.8423854043458
171,2020,seaweeds,1027.5,0.26338512848100715,270.62821951423484
171,2021,seaweeds,1106.7,0.30703886115631424,339.799907641693
171,2022,seaweeds,1077,0.3394008928362013,365.5347615845888
171,2023,seaweeds,1077,0.23341566732872557,251.38867371303743
175,2019,seaweeds,0,6.827124596959926,0
175,2020,seaweeds,20.9,6.714717531790703,140.3375964144257
175,2021,seaweeds,8.93,8.566173755041142,76.4959316325174
175,2022,seaweeds,7.125,7.268823650174503,51.790368507493334
175,2023,seaweeds,12.445,7.412578627639242,92.24954102097037
177,2019,seaweeds,23.77,18.30734473158716,435.1655842698268
177,2020,seaweeds,28.52,18.766827390098733,535.2299171656158
177,2021,seaweeds,28.52,19.428181477315334,554.0917357330334
177,2022,seaweeds,33.64,11.483522094318603,386.3056832528778
177,2023,seaweeds,38.4,9.724372523489858,373.41590490201054
179,2019,seaweeds,11.7233,1.3841726799043352,16.227071578322494
179,2020,seaweeds,4.87889,1.2632046914597692,6.163036737116154
179,2021,seaweeds,8.117,1.3358131150598,10.842795054940398
179,2022,seaweeds,27.5207,1.6107799872994588,44.32979279647222
179,2023,seaweeds,18.766,1.538263798569214,28.86705844394987
181,2019,seaweeds,6.3,0.4697767430925682,2.95959348148318
181,2020,seaweeds,6.3,0.45167405268693034,2.845546531927661
181,2021,seaweeds,32.1,0.4973043896465701,15.9634709076549
181,2022,seaweeds,73.95,0.5235302788512687,38.71506412105132
181,2023,seaweeds,79.8,0.6543617481667401,52.21806750370586
182,2019,seaweeds,1.09185,12.588050356357824,13.74426278158929
182,2020,seaweeds,0.8431500000000001,13.70423874186494,11.554728895203425
182,2021,seaweeds,0.75,11.0777974159561,8.308348061967076
182,2022,seaweeds,0.69975,13.88429712988794,9.715536916639087
182,2023,seaweeds,0,11.34173294740512,0
183,2019,seaweeds,26.25,4.225257669032629,110.91301381210653
183,2020,seaweeds,31,5.971604260123898,185.11973206384081
183,2021,seaweeds,31,6.335578385677218,196.40292995599376
183,2022,seaweeds,31,8.341211627275195,258.57756044553105
183,2023,seaweeds,52.52,8.834596428003604,463.9930043987493
184,2019,seaweeds,0,13.00578257214466,0
184,2020,seaweeds,0,8.02461919292183,0
184,2021,seaweeds,0,10.117593211391473,0
184,2022,seaweeds,0,12.175075338405298,0
184,2023,seaweeds,0,11.19274770857028,0
202,2019,seaweeds,88366.50000000001,0.6174548303834808,54562.322269081866
202,2020,seaweeds,80435.16,0.7282417487436358,58576.24157887415
202,2021,seaweeds,130437.18,0.7215510704598922,94117.08685676963
202,2022,seaweeds,135432.44999999998,0.8548681498024394,115776.88795471138
202,2023,seaweeds,186456.6,0.98628300840911,183898.97638573407
203,2019,seaweeds,3975,15.729396615158205,62524.35154525386
203,2020,seaweeds,3975,16.189262811418192,64352.31967538731
203,2021,seaweeds,3975,12.939334706272469,51433.85545743306
203,2022,seaweeds,3975,13.523365523365523,53755.37795537795
203,2023,seaweeds,4293,18.50281826368276,79432.59880599008
204,2019,seaweeds,30,2.943502824858757,88.30508474576271
204,2020,seaweeds,58.5,7.328859060402684,428.73825503355704
204,2021,seaweeds,66,6.020666666666667,397.36400000000003
204,2022,seaweeds,73.5,2.369286577992745,174.14256348246676
204,2023,seaweeds,78,3.4365544921271995,268.05125038592155
205,2019,seaweeds,11.30778,1.3186282186080844,14.910757797812124
205,2020,seaweeds,0,0.4437271144540616,0
205,2021,seaweeds,0,0.5653430066450515,0
205,2022,seaweeds,0,0.6123543123543125,0
205,2023,seaweeds,0,2.3552923760177644,0
206,2019,seaweeds,186228.9,2.656609242512673,494737.4169629683
206,2020,seaweeds,180240.39,2.321597035040431,418445.555018531
206,2021,seaweeds,177084.56699999998,2.8341963774183596,501892.4382880987
206,2022,seaweeds,304885.3104,3.30717674523684,1008309.6085191957
206,2023,seaweeds,222826.7745,7.968869047619047,1775677.3862938392
207,2019,seaweeds,11314.8,5.7169638033495405,64686.302042139374
207,2020,seaweeds,10640.6271,2.0655755201742902,21979.018857063147
207,2021,seaweeds,10687.7475,1.633289639261745,17456.187258795617
207,2022,seaweeds,8055.9396,1.708219491660233,13761.313048357539
207,2023,seaweeds,8255.278559999999,1.544620739715472,12751.274475904476
209,2019,seaweeds,4374443.4,7.406769813620748,32400495.326512516
209,2020,seaweeds,4546009.048,7.798653751860232,35452750.518175766
209,2021,seaweeds,4868155.9,8.384203083193304,40815607.706245676
209,2022,seaweeds,6618516.4,10.746388627723135,71125149.37335907
209,2023,seaweeds,5788153.76,9.330848047146995,54008383.208082534
210,2019,seaweeds,8813.210000000001,15.756788024085637,138867.88178175178
210,2020,seaweeds,10183.35,15.84570017409444,161362.3108678646
210,2021,seaweeds,9420.27,14.457222777986631,136190.94201878412
210,2022,seaweeds,8147.89,13.550348106639497,110406.74583460689
210,2023,seaweeds,8412,17.03947113119162,143336.03115558389
212,2019,seaweeds,0,12.69438158351965,0
212,2020,seaweeds,0,13.195661535326474,0
212,2021,seaweeds,0,12.608422069047505,0
212,2022,seaweeds,0,9.005880754555477,0
212,2023,seaweeds,0,10.475280391460174,0
216,2019,seaweeds,8622067.47,1.165587194050378,10049771.429270342
216,2020,seaweeds,8445121.6,1.0693979659354933,9031195.861117898
216,2021,seaweeds,7822016.4985,1.1478370571267975,8978400.398435498
216,2022,seaweeds,8054485.526810001,1.7372674490975633,13992795.524954453
216,2023,seaweeds,8522585.96713,1.1913636152188125,10153498.828813117
223,2019,seaweeds,69.03935,1.4165385372497488,97.79689986167344
223,2020,seaweeds,235.1611,1.5450086490080404,363.32593341024466
223,2021,seaweeds,171.37905,1.794858400160524,307.60112750403044
223,2022,seaweeds,152.5282,2.438419056896812,371.92766959416826
223,2023,seaweeds,44.3441,2.186485340701405,96.95772459659717
224,2019,seaweeds,16255.8,1.9000037406802917,30886.080807750684
224,2020,seaweeds,13701,1.695262921404965,23226.797286169425
224,2021,seaweeds,11675.55,1.966280345641701,22957.40448955696
224,2022,seaweeds,10064.4,2.9460167563619732,29649.891042729443
224,2023,seaweeds,10852.8,2.95453872581912,32065.01788356974
231,2019,seaweeds,630,0.927083799883549,584.0627939266359
231,2020,seaweeds,630,0.35366666666666663,222.80999999999997
231,2021,seaweeds,630,0.6331147540983606,398.8622950819672
231,2022,seaweeds,630,1.6316742081447964,1027.9547511312217
231,2023,seaweeds,630,1.630677414354364,1027.3267710432494
1,2019,seaweeds,0,30.156647871492645,0
1,2020,seaweeds,0,30.053584375880416,0
1,2021,seaweeds,0,7.994751571738844,0
1,2022,seaweeds,0,15.338744718866344,0
1,2023,seaweeds,0,18.99767616874116,0
2,2019,seaweeds,0,30.156647871492645,0
2,2020,seaweeds,0,30.053584375880416,0
2,2021,seaweeds,0,7.994751571738844,0
2,2022,seaweeds,0,15.338744718866344,0
2,2023,seaweeds,0,18.99767616874116,0
3,2019,seaweeds,0,30.156647871492645,0
3,2020,seaweeds,0,30.053584375880416,0
3,2021,seaweeds,0,7.994751571738844,0
3,2022,seaweeds,0,15.338744718866344,0
3,2023,seaweeds,0,18.99767616874116,0
4,2019,seaweeds,0,30.156647871492645,0
4,2020,seaweeds,0,30.053584375880416,0
4,2021,seaweeds,0,7.994751571738844,0
4,2022,seaweeds,0,15.338744718866344,0
4,2023,seaweeds,0,18.99767616874116,0
5,2019,seaweeds,0,1.3288770053475936,0
5,2020,seaweeds,0,1.182230016074821,0
5,2021,seaweeds,0,0.764188790560472,0
5,2022,seaweeds,0,0.8104659855469724,0
5,2023,seaweeds,0,0.6135083402392936,0
6,2019,seaweeds,0,1.3288770053475936,0
6,2020,seaweeds,0,1.182230016074821,0
6,2021,seaweeds,0,0.764188790560472,0
6,2022,seaweeds,0,0.8104659855469724,0
6,2023,seaweeds,0,0.6135083402392936,0
8,2019,seaweeds,0,12.69438158351965,0
8,2020,seaweeds,0,13.195661535326474,0
8,2021,seaweeds,0,12.608422069047505,0
8,2022,seaweeds,0,9.005880754555477,0
8,2023,seaweeds,0,10.475280391460174,0
10,2019,seaweeds,0,12.69438158351965,0
10,2020,seaweeds,0,13.195661535326474,0
10,2021,seaweeds,0,12.608422069047505,0
10,2022,seaweeds,0,9.005880754555477,0
10,2023,seaweeds,0,10.475280391460174,0
11,2019,seaweeds,0,12.69438158351965,0
11,2020,seaweeds,0,13.195661535326474,0
11,2021,seaweeds,0,12.608422069047505,0
11,2022,seaweeds,0,9.005880754555477,0
11,2023,seaweeds,0,10.475280391460174,0
12,2019,seaweeds,0,7.721455306187844,0
12,2020,seaweeds,0,13.415586823971829,0
12,2021,seaweeds,0,35.35252514707192,0
12,2022,seaweeds,0,35.09600963246095,0
12,2023,seaweeds,0,39.335083874458874,0
13,2019,seaweeds,0,7.721455306187844,0
13,2020,seaweeds,0,13.415586823971829,0
13,2021,seaweeds,0,35.35252514707192,0
13,2022,seaweeds,0,35.09600963246095,0
13,2023,seaweeds,0,39.335083874458874,0
16,2019,seaweeds,0,1.788754344869276,0
16,2020,seaweeds,0,3.079180854635269,0
16,2021,seaweeds,0,3.557564766839378,0
16,2022,seaweeds,0,3.1276072696258574,0
16,2023,seaweeds,0,2.954443246573233,0
19,2019,seaweeds,0,1.7407281388227287,0
19,2020,seaweeds,0,1.5032215893173964,0
19,2021,seaweeds,0,24.82506136044881,0
19,2022,seaweeds,0,3.359086819613135,0
19,2023,seaweeds,0,3.001176163094616,0
25,2019,seaweeds,0,12.767007672634271,0
25,2020,seaweeds,0,9.9859460397328,0
25,2021,seaweeds,0,10.530134644154732,0
25,2022,seaweeds,0,16.252560116381893,0
25,2023,seaweeds,0,14.574722657838182,0
26,2019,seaweeds,0,4.8454149226139105,0
26,2020,seaweeds,0,6.377988050536175,0
26,2021,seaweeds,0,4.56870426600309,0
26,2022,seaweeds,0,4.209019804181845,0
26,2023,seaweeds,0,6.497125274952799,0
28,2019,seaweeds,0,0.9738114640380738,0
28,2020,seaweeds,0,2.002664005660222,0
28,2021,seaweeds,0,2.591681444977273,0
28,2022,seaweeds,0,4.950798845421858,0
28,2023,seaweeds,0,2.451833326582386,0
29,2019,seaweeds,0,0.9738114640380738,0
29,2020,seaweeds,0,2.002664005660222,0
29,2021,seaweeds,0,2.591681444977273,0
29,2022,seaweeds,0,4.950798845421858,0
29,2023,seaweeds,0,2.451833326582386,0
30,2019,seaweeds,0,7.721455306187844,0
30,2020,seaweeds,0,13.415586823971829,0
30,2021,seaweeds,0,35.35252514707192,0
30,2022,seaweeds,0,35.09600963246095,0
30,2023,seaweeds,0,39.335083874458874,0
31,2019,seaweeds,0,0.9738114640380738,0
31,2020,seaweeds,0,2.002664005660222,0
31,2021,seaweeds,0,2.591681444977273,0
31,2022,seaweeds,0,4.950798845421858,0
31,2023,seaweeds,0,2.451833326582386,0
32,2019,seaweeds,0,0.9738114640380738,0
32,2020,seaweeds,0,2.002664005660222,0
32,2021,seaweeds,0,2.591681444977273,0
32,2022,seaweeds,0,4.950798845421858,0
32,2023,seaweeds,0,2.451833326582386,0
33,2019,seaweeds,0,7.721455306187844,0
33,2020,seaweeds,0,13.415586823971829,0
33,2021,seaweeds,0,35.35252514707192,0
33,2022,seaweeds,0,35.09600963246095,0
33,2023,seaweeds,0,39.335083874458874,0
34,2019,seaweeds,0,7.721455306187844,0
34,2020,seaweeds,0,13.415586823971829,0
34,2021,seaweeds,0,35.35252514707192,0
34,2022,seaweeds,0,35.09600963246095,0
34,2023,seaweeds,0,39.335083874458874,0
35,2019,seaweeds,0,7.721455306187844,0
35,2020,seaweeds,0,13.415586823971829,0
35,2021,seaweeds,0,35.35252514707192,0
35,2022,seaweeds,0,35.09600963246095,0
35,2023,seaweeds,0,39.335083874458874,0
36,2019,seaweeds,0,7.721455306187844,0
36,2020,seaweeds,0,13.415586823971829,0
36,2021,seaweeds,0,35.35252514707192,0
36,2022,seaweeds,0,35.09600963246095,0
36,2023,seaweeds,0,39.335083874458874,0
37,2019,seaweeds,0,2.0989473684210527,0
37,2020,seaweeds,0,5.870967741935484,0
37,2021,seaweeds,0,8.36111111111111,0
37,2022,seaweeds,0,17.299999999999997,0
37,2023,seaweeds,0,5.857142857142856,0
38,2019,seaweeds,0,4.8454149226139105,0
38,2020,seaweeds,0,6.377988050536175,0
38,2021,seaweeds,0,4.56870426600309,0
38,2022,seaweeds,0,4.209019804181845,0
38,2023,seaweeds,0,6.497125274952799,0
39,2019,seaweeds,0,4.8454149226139105,0
39,2020,seaweeds,0,6.377988050536175,0
39,2021,seaweeds,0,4.56870426600309,0
39,2022,seaweeds,0,4.209019804181845,0
39,2023,seaweeds,0,6.497125274952799,0
44,2019,seaweeds,0,0.9738114640380738,0
44,2020,seaweeds,0,2.002664005660222,0
44,2021,seaweeds,0,2.591681444977273,0
44,2022,seaweeds,0,4.950798845421858,0
44,2023,seaweeds,0,2.451833326582386,0
45,2019,seaweeds,0,0.9738114640380738,0
45,2020,seaweeds,0,2.002664005660222,0
45,2021,seaweeds,0,2.591681444977273,0
45,2022,seaweeds,0,4.950798845421858,0
45,2023,seaweeds,0,2.451833326582386,0
46,2019,seaweeds,0,0.9738114640380738,0
46,2020,seaweeds,0,2.002664005660222,0
46,2021,seaweeds,0,2.591681444977273,0
46,2022,seaweeds,0,4.950798845421858,0
46,2023,seaweeds,0,2.451833326582386,0
47,2019,seaweeds,0,9.211885795598922,0
47,2020,seaweeds,0,13.054814707322212,0
47,2021,seaweeds,0,10.010092416212007,0
47,2022,seaweeds,0,11.869973789113288,0
47,2023,seaweeds,0,10.980913167548522,0
48,2019,seaweeds,0,9.211885795598922,0
48,2020,seaweeds,0,13.054814707322212,0
48,2021,seaweeds,0,10.010092416212007,0
48,2022,seaweeds,0,11.869973789113288,0
48,2023,seaweeds,0,10.980913167548522,0
49,2019,seaweeds,0,7.373491477328102,0
49,2020,seaweeds,0,8.514579935563333,0
49,2021,seaweeds,0,6.504992187094564,0
49,2022,seaweeds,0,5.81687459769867,0
49,2023,seaweeds,0,6.101478117552313,0
50,2019,seaweeds,0,9.211885795598922,0
50,2020,seaweeds,0,13.054814707322212,0
50,2021,seaweeds,0,10.010092416212007,0
50,2022,seaweeds,0,11.869973789113288,0
50,2023,seaweeds,0,10.980913167548522,0
51,2019,seaweeds,0,9.211885795598922,0
51,2020,seaweeds,0,13.054814707322212,0
51,2021,seaweeds,0,10.010092416212007,0
51,2022,seaweeds,0,11.869973789113288,0
51,2023,seaweeds,0,10.980913167548522,0
52,2019,seaweeds,0,8.07213578500707,0
52,2020,seaweeds,0,7.883268482490272,0
52,2021,seaweeds,0,5.368836291913214,0
52,2022,seaweeds,0,5.283018867924529,0
52,2023,seaweeds,0,8.79120879120879,0
53,2019,seaweeds,0,1.8842530282637957,0
53,2020,seaweeds,0,6.377988050536175,0
53,2021,seaweeds,0,1.8806552262090483,0
53,2022,seaweeds,0,3.4119556397078714,0
53,2023,seaweeds,0,9.097922848664687,0
54,2019,seaweeds,0,15.952235772357724,0
54,2020,seaweeds,0,28.389102916895983,0
54,2021,seaweeds,0,27.439505287685964,0
54,2022,seaweeds,0,28.218322981366455,0
54,2023,seaweeds,0,21.398279569892473,0
55,2019,seaweeds,0,18.93734595223284,0
55,2020,seaweeds,0,15.232121707046842,0
55,2021,seaweeds,0,22.258482257657008,0
55,2022,seaweeds,0,15.950282976495712,0
55,2023,seaweeds,0,24.79950988909789,0
56,2019,seaweeds,0,34.87737232790993,0
56,2020,seaweeds,0,36.54010494752624,0
56,2021,seaweeds,0,0.8175,0
56,2022,seaweeds,0,6.885705128205129,0
56,2023,seaweeds,0,4.89099358974359,0
57,2019,seaweeds,0,18.93734595223284,0
57,2020,seaweeds,0,15.232121707046842,0
57,2021,seaweeds,0,22.258482257657008,0
57,2022,seaweeds,0,15.950282976495712,0
57,2023,seaweeds,0,24.79950988909789,0
58,2019,seaweeds,0,18.93734595223284,0
58,2020,seaweeds,0,15.232121707046842,0
58,2021,seaweeds,0,22.258482257657008,0
58,2022,seaweeds,0,15.950282976495712,0
58,2023,seaweeds,0,24.79950988909789,0
59,2019,seaweeds,0,10.061073593073594,0
59,2020,seaweeds,0,5.831311164691775,0
59,2021,seaweeds,0,9.813302470967614,0
59,2022,seaweeds,0,9.245212894885675,0
59,2023,seaweeds,0,14.738997639872276,0
60,2019,seaweeds,0,18.93734595223284,0
60,2020,seaweeds,0,15.232121707046842,0
60,2021,seaweeds,0,22.258482257657008,0
60,2022,seaweeds,0,15.950282976495712,0
60,2023,seaweeds,0,24.79950988909789,0
63,2019,seaweeds,0,7.373491477328102,0
63,2020,seaweeds,0,8.514579935563333,0
63,2021,seaweeds,0,6.504992187094564,0
63,2022,seaweeds,0,5.81687459769867,0
63,2023,seaweeds,0,6.101478117552313,0
64,2019,seaweeds,0,34.87737232790993,0
64,2020,seaweeds,0,36.54010494752624,0
64,2021,seaweeds,0,0.8175,0
64,2022,seaweeds,0,6.885705128205129,0
64,2023,seaweeds,0,4.89099358974359,0
65,2019,seaweeds,0,34.87737232790993,0
65,2020,seaweeds,0,36.54010494752624,0
65,2021,seaweeds,0,0.8175,0
65,2022,seaweeds,0,6.885705128205129,0
65,2023,seaweeds,0,4.89099358974359,0
66,2019,seaweeds,0,2.965317919075144,0
66,2020,seaweeds,0,36.54010494752624,0
66,2021,seaweeds,0,0.8175,0
66,2022,seaweeds,0,18.82051282051282,0
66,2023,seaweeds,0,10.841666666666669,0
67,2019,seaweeds,0,7.373491477328102,0
67,2020,seaweeds,0,8.514579935563333,0
67,2021,seaweeds,0,6.504992187094564,0
67,2022,seaweeds,0,5.81687459769867,0
67,2023,seaweeds,0,6.101478117552313,0
68,2019,seaweeds,0,16.196434256606178,0
68,2020,seaweeds,0,15.232121707046842,0
68,2021,seaweeds,0,22.258482257657008,0
68,2022,seaweeds,0,15.950282976495712,0
68,2023,seaweeds,0,24.79950988909789,0
69,2019,seaweeds,0,5.05172581429266,0
69,2020,seaweeds,0,5.592745259686727,0
69,2021,seaweeds,0,4.364423834106221,0
69,2022,seaweeds,0,2.1847267712463365,0
69,2023,seaweeds,0,2.282545112036486,0
70,2019,seaweeds,0,36.641025641025635,0
70,2020,seaweeds,0,35.96396396396396,0
70,2021,seaweeds,0,10.953703703703704,0
70,2022,seaweeds,0,29.373626373626372,0
70,2023,seaweeds,0,7.56111111111111,0
71,2019,seaweeds,0,6.695407407407407,0
71,2020,seaweeds,0,6.0882797731569,0
71,2021,seaweeds,0,9.58995163051958,0
71,2022,seaweeds,0,5.088543506417049,0
71,2023,seaweeds,0,4.504518962750232,0
72,2019,seaweeds,0,22.97058823529412,0
72,2020,seaweeds,0,42.04761904761905,0
72,2021,seaweeds,0,42.16901408450705,0
72,2022,seaweeds,0,21.555555555555554,0
72,2023,seaweeds,0,14.757894736842106,0
74,2019,seaweeds,0,2.8,0
74,2020,seaweeds,0,13.054814707322212,0
74,2021,seaweeds,0,5.625,0
74,2022,seaweeds,0,5.45,0
74,2023,seaweeds,0,5.45,0
75,2019,seaweeds,0,4.892257579553997,0
75,2020,seaweeds,0,5.281279178338002,0
75,2021,seaweeds,0,8.643343815513628,0
75,2022,seaweeds,0,5.437258687258687,0
75,2023,seaweeds,0,5.9909566872917654,0
76,2019,seaweeds,0,3.360515021459228,0
76,2020,seaweeds,0,3.8028503562945377,0
76,2021,seaweeds,0,2.003921568627451,0
76,2022,seaweeds,0,2.655761024182077,0
76,2023,seaweeds,0,4.071016691957512,0
77,2019,seaweeds,0,9.211885795598922,0
77,2020,seaweeds,0,1.0476190476190477,0
77,2021,seaweeds,0,10.010092416212007,0
77,2022,seaweeds,0,1.5552430695058257,0
77,2023,seaweeds,0,2.055555555555556,0
78,2019,seaweeds,0,32.82,0
78,2020,seaweeds,0,24.41895261845387,0
78,2021,seaweeds,0,13.75287797390637,0
