rgn_id,year,product,tonnes,usd_per_tonne
179,2022,seaweeds,27.5207,544.718339286428
179,2023,seaweeds,18.766,669.9579025897901
181,2019,seaweeds,6.3,5201.711111111111
181,2020,seaweeds,6.3,5588.017460317461
181,2021,seaweeds,32.1,1274.0218068535823
181,2022,seaweeds,73.95,519.1799864773495
181,2023,seaweeds,79.8,491.8868421052632
182,2019,seaweeds,1.09185,43271.60324220361
182,2020,seaweeds,0.8431500000000001,62062.00557433433
182,2021,seaweeds,0.75,73290.56000000001
182,2022,seaweeds,0.69975,83926.8310110754
182,2023,seaweeds,0,24.79950988909789
183,2019,seaweeds,26.25,184.59466666666663
183,2020,seaweeds,31,126.24741935483873
183,2021,seaweeds,31,251.25064516129035
183,2022,seaweeds,31,108.94967741935484
183,2023,seaweeds,52.52,95.2208682406702
184,2019,seaweeds,0,18.93734595223284
184,2020,seaweeds,0,15.232121707046842
184,2021,seaweeds,0,22.258482257657008
184,2022,seaweeds,0,15.950282976495712
184,2023,seaweeds,0,24.79950988909789
202,2019,seaweeds,88366.50000000001,0.07579965258327533
202,2020,seaweeds,80435.16,0.10998660287366868
202,2021,seaweeds,130437.18,0.05259918989355642
202,2022,seaweeds,135432.44999999998,0.0823042040515401
202,2023,seaweeds,186456.6,0.08970017687762194
203,2019,seaweeds,3975,1.0755345911949683
203,2020,seaweeds,3975,0.717662893081761
203,2021,seaweeds,3975,0.9325761006289308
203,2022,seaweeds,3975,0.9194867924528302
203,2023,seaweeds,4293,1.292266480316795
204,2019,seaweeds,30,0.3473333333333333
204,2020,seaweeds,58.5,0.7466666666666667
204,2021,seaweeds,66,1.3683333333333334
204,2022,seaweeds,73.5,1.3329251700680271
204,2023,seaweeds,78,1.4270512820512822
205,2019,seaweeds,11.30778,52.12694268901588
205,2020,seaweeds,0,5.423973723947675
205,2021,seaweeds,0,5.288803709910198
205,2022,seaweeds,0,5.179908080013903
205,2023,seaweeds,0,6.642418020283862
206,2019,seaweeds,186228.9,0.02175328319074
206,2020,seaweeds,180240.39,0.020643930031443
206,2021,seaweeds,177084.56699999998,0.01452656232883354
206,2022,seaweeds,304885.3104,0.00432123147642471
206,2023,seaweeds,222826.7745,0.00600811999816476
207,2019,seaweeds,11314.8,1.6834393891186763
207,2020,seaweeds,10640.6271,1.7642353052669235
207,2021,seaweeds,10687.7475,2.3316493957215965
207,2022,seaweeds,8055.9396,2.7326309646115026
207,2023,seaweeds,8255.278559999999,1.5491845498669643
209,2019,seaweeds,4374443.4,0.02316859786093014
209,2020,seaweeds,4546009.048,0.01994245260903845
209,2021,seaweeds,4868155.9,0.02187232130343237
209,2022,seaweeds,6618516.4,0.01820219558570558
209,2023,seaweeds,5788153.76,0.01916951494391538
210,2019,seaweeds,8813.210000000001,2.565364946483744
210,2020,seaweeds,10183.35,2.0289050263420187
210,2021,seaweeds,9420.27,2.4085625995857867
210,2022,seaweeds,8147.89,2.8401733454919
210,2023,seaweeds,8412,2.923124108416548
212,2019,seaweeds,0,12.69438158351965
212,2020,seaweeds,0,13.195661535326474
212,2021,seaweeds,0,12.608422069047505
212,2022,seaweeds,0,9.005880754555477
212,2023,seaweeds,0,10.475280391460174
216,2019,seaweeds,8622067.47,0.02653913934171521
216,2020,seaweeds,8445121.6,0.02308946386278203
216,2021,seaweeds,7822016.4985,0.03084312083032101
216,2022,seaweeds,8054485.526810001,0.05130673444312072
216,2023,seaweeds,8522585.96713,0.03524878847319671
223,2019,seaweeds,69.03935,77.13108538826046
223,2020,seaweeds,235.1611,23.320481151006692
223,2021,seaweeds,171.37905,30.27272003199925
223,2022,seaweeds,152.5282,22.036777461479257
223,2023,seaweeds,44.3441,69.47372931235498
224,2019,seaweeds,16255.8,7.124105857601594
224,2020,seaweeds,13701,8.638400846653528
224,2021,seaweeds,11675.55,11.43452257067119
224,2022,seaweeds,10064.4,20.588592464528435
224,2023,seaweeds,10852.8,17.084727443609022
231,2019,seaweeds,630,0.32855555555555555
231,2020,seaweeds,630,0.06736507936507936
231,2021,seaweeds,630,0.1226031746031746
231,2022,seaweeds,630,0.20033333333333336
231,2023,seaweeds,630,0.33395238095238095
1,2019,seaweeds,0,30.156647871492645
1,2020,seaweeds,0,30.053584375880416
1,2021,seaweeds,0,7.994751571738844
1,2022,seaweeds,0,15.338744718866344
1,2023,seaweeds,0,18.99767616874116
2,2019,seaweeds,0,30.156647871492645
2,2020,seaweeds,0,30.053584375880416
2,2021,seaweeds,0,7.994751571738844
2,2022,seaweeds,0,15.338744718866344
2,2023,seaweeds,0,18.99767616874116
3,2019,seaweeds,0,30.156647871492645
3,2020,seaweeds,0,30.053584375880416
3,2021,seaweeds,0,7.994751571738844
3,2022,seaweeds,0,15.338744718866344
3,2023,seaweeds,0,18.99767616874116
4,2019,seaweeds,0,30.156647871492645
4,2020,seaweeds,0,30.053584375880416
4,2021,seaweeds,0,7.994751571738844
4,2022,seaweeds,0,15.338744718866344
4,2023,seaweeds,0,18.99767616874116
5,2019,seaweeds,0,1.3288770053475936
5,2020,seaweeds,0,1.182230016074821
5,2021,seaweeds,0,0.764188790560472
5,2022,seaweeds,0,0.8104659855469724
5,2023,seaweeds,0,0.6135083402392936
6,2019,seaweeds,0,1.3288770053475936
6,2020,seaweeds,0,1.182230016074821
6,2021,seaweeds,0,0.764188790560472
6,2022,seaweeds,0,0.8104659855469724
6,2023,seaweeds,0,0.6135083402392936
8,2019,seaweeds,0,12.69438158351965
8,2020,seaweeds,0,13.195661535326474
8,2021,seaweeds,0,12.608422069047505
8,2022,seaweeds,0,9.005880754555477
8,2023,seaweeds,0,10.475280391460174
10,2019,seaweeds,0,12.69438158351965
10,2020,seaweeds,0,13.195661535326474
10,2021,seaweeds,0,12.608422069047505
10,2022,seaweeds,0,9.005880754555477
10,2023,seaweeds,0,10.475280391460174
11,2019,seaweeds,0,12.69438158351965
11,2020,seaweeds,0,13.195661535326474
11,2021,seaweeds,0,12.608422069047505
11,2022,seaweeds,0,9.005880754555477
11,2023,seaweeds,0,10.475280391460174
12,2019,seaweeds,0,7.721455306187844
12,2020,seaweeds,0,13.415586823971829
12,2021,seaweeds,0,35.35252514707192
12,2022,seaweeds,0,35.09600963246095
12,2023,seaweeds,0,39.335083874458874
13,2019,seaweeds,0,7.721455306187844
13,2020,seaweeds,0,13.415586823971829
13,2021,seaweeds,0,35.35252514707192
13,2022,seaweeds,0,35.09600963246095
13,2023,seaweeds,0,39.335083874458874
16,2019,seaweeds,0,30.156647871492645
16,2020,seaweeds,0,30.053584375880416
16,2021,seaweeds,0,7.994751571738844
16,2022,seaweeds,0,15.338744718866344
16,2023,seaweeds,0,18.99767616874116
19,2019,seaweeds,0,1.7407281388227287
19,2020,seaweeds,0,1.5032215893173964
19,2021,seaweeds,0,24.82506136044881
19,2022,seaweeds,0,3.359086819613135
19,2023,seaweeds,0,3.001176163094616
25,2019,seaweeds,0,6.972999462991069
25,2020,seaweeds,0,5.423973723947675
25,2021,seaweeds,0,5.288803709910198
25,2022,seaweeds,0,5.179908080013903
25,2023,seaweeds,0,6.642418020283862
26,2019,seaweeds,0,4.8454149226139105
26,2020,seaweeds,0,6.377988050536175
26,2021,seaweeds,0,4.56870426600309
26,2022,seaweeds,0,4.209019804181845
26,2023,seaweeds,0,6.497125274952799
28,2019,seaweeds,0,0.9738114640380738
28,2020,seaweeds,0,2.002664005660222
28,2021,seaweeds,0,2.591681444977273
28,2022,seaweeds,0,4.950798845421858
28,2023,seaweeds,0,2.451833326582386
29,2019,seaweeds,0,0.9738114640380738
29,2020,seaweeds,0,2.002664005660222
29,2021,seaweeds,0,2.591681444977273
29,2022,seaweeds,0,4.950798845421858
29,2023,seaweeds,0,2.451833326582386
30,2019,seaweeds,0,7.721455306187844
30,2020,seaweeds,0,13.415586823971829
30,2021,seaweeds,0,35.35252514707192
30,2022,seaweeds,0,35.09600963246095
30,2023,seaweeds,0,39.335083874458874
31,2019,seaweeds,0,0.9738114640380738
31,2020,seaweeds,0,2.002664005660222
31,2021,seaweeds,0,2.591681444977273
31,2022,seaweeds,0,4.950798845421858
31,2023,seaweeds,0,2.451833326582386
32,2019,seaweeds,0,0.9738114640380738
32,2020,seaweeds,0,2.002664005660222
32,2021,seaweeds,0,2.591681444977273
32,2022,seaweeds,0,4.950798845421858
32,2023,seaweeds,0,2.451833326582386
33,2019,seaweeds,0,7.721455306187844
33,2020,seaweeds,0,13.415586823971829
33,2021,seaweeds,0,35.35252514707192
33,2022,seaweeds,0,35.09600963246095
33,2023,seaweeds,0,39.335083874458874
34,2019,seaweeds,0,7.721455306187844
34,2020,seaweeds,0,13.415586823971829
34,2021,seaweeds,0,35.35252514707192
34,2022,seaweeds,0,35.09600963246095
34,2023,seaweeds,0,39.335083874458874
35,2019,seaweeds,0,7.721455306187844
35,2020,seaweeds,0,13.415586823971829
35,2021,seaweeds,0,35.35252514707192
35,2022,seaweeds,0,35.09600963246095
35,2023,seaweeds,0,39.335083874458874
36,2019,seaweeds,0,7.721455306187844
36,2020,seaweeds,0,13.415586823971829
36,2021,seaweeds,0,35.35252514707192
36,2022,seaweeds,0,35.09600963246095
36,2023,seaweeds,0,39.335083874458874
37,2019,seaweeds,0,0.9738114640380738
37,2020,seaweeds,0,2.002664005660222
37,2021,seaweeds,0,2.591681444977273
37,2022,seaweeds,0,4.950798845421858
37,2023,seaweeds,0,2.451833326582386
38,2019,seaweeds,0,4.8454149226139105
38,2020,seaweeds,0,6.377988050536175
38,2021,seaweeds,0,4.56870426600309
38,2022,seaweeds,0,4.209019804181845
38,2023,seaweeds,0,6.497125274952799
39,2019,seaweeds,0,4.8454149226139105
39,2020,seaweeds,0,6.377988050536175
39,2021,seaweeds,0,4.56870426600309
39,2022,seaweeds,0,4.209019804181845
39,2023,seaweeds,0,6.497125274952799
44,2019,seaweeds,0,0.9738114640380738
44,2020,seaweeds,0,2.002664005660222
44,2021,seaweeds,0,2.591681444977273
44,2022,seaweeds,0,4.950798845421858
44,2023,seaweeds,0,2.451833326582386
45,2019,seaweeds,0,0.9738114640380738
45,2020,seaweeds,0,2.002664005660222
45,2021,seaweeds,0,2.591681444977273
45,2022,seaweeds,0,4.950798845421858
45,2023,seaweeds,0,2.451833326582386
46,2019,seaweeds,0,0.9738114640380738
46,2020,seaweeds,0,2.002664005660222
46,2021,seaweeds,0,2.591681444977273
46,2022,seaweeds,0,4.950798845421858
46,2023,seaweeds,0,2.451833326582386
47,2019,seaweeds,0,9.211885795598922
47,2020,seaweeds,0,13.054814707322212
47,2021,seaweeds,0,10.010092416212007
47,2022,seaweeds,0,11.869973789113288
47,2023,seaweeds,0,10.980913167548522
48,2019,seaweeds,0,9.211885795598922
48,2020,seaweeds,0,13.054814707322212
48,2021,seaweeds,0,10.010092416212007
48,2022,seaweeds,0,11.869973789113288
48,2023,seaweeds,0,10.980913167548522
49,2019,seaweeds,0,7.373491477328102
49,2020,seaweeds,0,8.514579935563333
49,2021,seaweeds,0,6.504992187094564
49,2022,seaweeds,0,5.81687459769867
49,2023,seaweeds,0,6.101478117552313
50,2019,seaweeds,0,9.211885795598922
50,2020,seaweeds,0,13.054814707322212
50,2021,seaweeds,0,10.010092416212007
50,2022,seaweeds,0,11.869973789113288
50,2023,seaweeds,0,10.980913167548522
51,2019,seaweeds,0,9.211885795598922
51,2020,seaweeds,0,13.054814707322212
51,2021,seaweeds,0,10.010092416212007
51,2022,seaweeds,0,11.869973789113288
51,2023,seaweeds,0,10.980913167548522
52,2019,seaweeds,0,9.211885795598922
52,2020,seaweeds,0,13.054814707322212
52,2021,seaweeds,0,10.010092416212007
52,2022,seaweeds,0,11.869973789113288
52,2023,seaweeds,0,10.980913167548522
53,2019,seaweeds,0,4.8454149226139105
53,2020,seaweeds,0,6.377988050536175
53,2021,seaweeds,0,4.56870426600309
53,2022,seaweeds,0,4.209019804181845
53,2023,seaweeds,0,6.497125274952799
54,2019,seaweeds,0,9.211885795598922
54,2020,seaweeds,0,13.054814707322212
54,2021,seaweeds,0,10.010092416212007
54,2022,seaweeds,0,11.869973789113288
54,2023,seaweeds,0,10.980913167548522
55,2019,seaweeds,0,18.93734595223284
55,2020,seaweeds,0,15.232121707046842
55,2021,seaweeds,0,22.258482257657008
55,2022,seaweeds,0,15.950282976495712
55,2023,seaweeds,0,24.79950988909789
56,2019,seaweeds,0,34.87737232790993
56,2020,seaweeds,0,36.54010494752624
56,2021,seaweeds,0,0.8175
56,2022,seaweeds,0,6.885705128205129
56,2023,seaweeds,0,4.89099358974359
57,2019,seaweeds,0,18.93734595223284
57,2020,seaweeds,0,15.232121707046842
57,2021,seaweeds,0,22.258482257657008
57,2022,seaweeds,0,15.950282976495712
57,2023,seaweeds,0,24.79950988909789
58,2019,seaweeds,0,18.93734595223284
58,2020,seaweeds,0,15.232121707046842
58,2021,seaweeds,0,22.258482257657008
58,2022,seaweeds,0,15.950282976495712
58,2023,seaweeds,0,24.79950988909789
59,2019,seaweeds,0,9.906531966659236
59,2020,seaweeds,0,9.141284654962936
59,2021,seaweeds,0,10.339676847344403
59,2022,seaweeds,0,8.316798951931982
59,2023,seaweeds,0,9.62423265908082
60,2019,seaweeds,0,18.93734595223284
60,2020,seaweeds,0,15.232121707046842
60,2021,seaweeds,0,22.258482257657008
60,2022,seaweeds,0,15.950282976495712
60,2023,seaweeds,0,24.79950988909789
63,2019,seaweeds,0,7.373491477328102
63,2020,seaweeds,0,8.514579935563333
63,2021,seaweeds,0,6.504992187094564
63,2022,seaweeds,0,5.81687459769867
63,2023,seaweeds,0,6.101478117552313
64,2019,seaweeds,0,34.87737232790993
64,2020,seaweeds,0,36.54010494752624
64,2021,seaweeds,0,0.8175
64,2022,seaweeds,0,6.885705128205129
64,2023,seaweeds,0,4.89099358974359
65,2019,seaweeds,0,34.87737232790993
65,2020,seaweeds,0,36.54010494752624
65,2021,seaweeds,0,0.8175
65,2022,seaweeds,0,6.885705128205129
65,2023,seaweeds,0,4.89099358974359
66,2019,seaweeds,0,34.87737232790993
66,2020,seaweeds,0,36.54010494752624
66,2021,seaweeds,0,0.8175
66,2022,seaweeds,0,6.885705128205129
66,2023,seaweeds,0,4.89099358974359
67,2019,seaweeds,0,7.373491477328102
67,2020,seaweeds,0,8.514579935563333
67,2021,seaweeds,0,6.504992187094564
67,2022,seaweeds,0,5.81687459769867
67,2023,seaweeds,0,6.101478117552313
68,2019,seaweeds,0,18.93734595223284
68,2020,seaweeds,0,15.232121707046842
68,2021,seaweeds,0,22.258482257657008
68,2022,seaweeds,0,15.950282976495712
68,2023,seaweeds,0,24.79950988909789
69,2019,seaweeds,0,10.029240233939625
69,2020,seaweeds,0,8.08059822539885
69,2021,seaweeds,0,6.877501948843852
69,2022,seaweeds,0,8.511875344318732
69,2023,seaweeds,0,5.9226356182180755
70,2019,seaweeds,0,10.029240233939625
70,2020,seaweeds,0,8.08059822539885
70,2021,seaweeds,0,6.877501948843852
70,2022,seaweeds,0,8.511875344318732
70,2023,seaweeds,0,5.9226356182180755
71,2019,seaweeds,0,9.082555798344591
71,2020,seaweeds,0,13.166169864496617
71,2021,seaweeds,0,14.438182640161653
71,2022,seaweeds,0,10.664751649090984
71,2023,seaweeds,0,7.99302718497083
72,2019,seaweeds,0,9.082555798344591
72,2020,seaweeds,0,13.166169864496617
72,2021,seaweeds,0,14.438182640161653
72,2022,seaweeds,0,10.664751649090984
72,2023,seaweeds,0,7.99302718497083
74,2019,seaweeds,0,9.211885795598922
74,2020,seaweeds,0,13.054814707322212
74,2021,seaweeds,0,10.010092416212007
74,2022,seaweeds,0,11.869973789113288
74,2023,seaweeds,0,10.980913167548522
75,2019,seaweeds,0,9.082555798344591
75,2020,seaweeds,0,13.166169864496617
75,2021,seaweeds,0,14.438182640161653
75,2022,seaweeds,0,10.664751649090984
75,2023,seaweeds,0,7.99302718497083
76,2019,seaweeds,0,9.211885795598922
76,2020,seaweeds,0,13.054814707322212
76,2021,seaweeds,0,10.010092416212007
76,2022,seaweeds,0,11.869973789113288
76,2023,seaweeds,0,10.980913167548522
77,2019,seaweeds,0,9.211885795598922
77,2020,seaweeds,0,13.054814707322212
77,2021,seaweeds,0,10.010092416212007
77,2022,seaweeds,0,11.869973789113288
77,2023,seaweeds,0,10.980913167548522
78,2019,seaweeds,0,9.211885795598922
78,2020,seaweeds,0,13.054814707322212
78,2021,seaweeds,0,10.010092416212007
78,2022,seaweeds,0,11.869973789113288
78,2023,seaweeds,0,10.980913167548522
79,2019,seaweeds,0,9.211885795598922
79,2020,seaweeds,0,13.054814707322212
79,2021,seaweeds,0,10.010092416212007
79,2022,seaweeds,0,11.869973789113288
79,2023,seaweeds,0,10.980913167548522
80,2019,seaweeds,0,18.93734595223284
80,2020,seaweeds,0,15.232121707046842
80,2021,seaweeds,0,22.258482257657008
80,2022,seaweeds,0,15.950282976495712
80,2023,seaweeds,0,24.79950988909789
81,2019,seaweeds,0,9.211885795598922
81,2020,seaweeds,0,13.054814707322212
81,2021,seaweeds,0,10.010092416212007
81,2022,seaweeds,0,11.869973789113288
81,2023,seaweeds,0,10.980913167548522
82,2019,seaweeds,0,18.93734595223284
82,2020,seaweeds,0,15.232121707046842
82,2021,seaweeds,0,22.258482257657008
82,2022,seaweeds,0,15.950282976495712
82,2023,seaweeds,0,24.79950988909789
84,2019,seaweeds,0,7.373491477328102
84,2020,seaweeds,0,8.514579935563333
84,2021,seaweeds,0,6.504992187094564
84,2022,seaweeds,0,5.81687459769867
84,2023,seaweeds,0,6.101478117552313
85,2019,seaweeds,0,7.721455306187844
85,2020,seaweeds,0,13.415586823971829
85,2021,seaweeds,0,35.35252514707192
85,2022,seaweeds,0,35.09600963246095
85,2023,seaweeds,0,39.335083874458874
86,2019,seaweeds,0,10.029240233939625
86,2020,seaweeds,0,8.08059822539885
86,2021,seaweeds,0,6.877501948843852
86,2022,seaweeds,0,8.511875344318732
86,2023,seaweeds,0,5.9226356182180755
88,2019,seaweeds,0,7.721455306187844
88,2020,seaweeds,0,13.415586823971829
88,2021,seaweeds,0,35.35252514707192
88,2022,seaweeds,0,35.09600963246095
88,2023,seaweeds,0,39.335083874458874
89,2019,seaweeds,0,12.69438158351965
89,2020,seaweeds,0,13.195661535326474
89,2021,seaweeds,0,12.608422069047505
89,2022,seaweeds,0,9.005880754555477
89,2023,seaweeds,0,10.475280391460174
90,2019,seaweeds,0,1.936496771098465
90,2020,seaweeds,0,1.4562646654687663
90,2021,seaweeds,0,4.912191515127319
90,2022,seaweeds,0,2.2348769343120476
90,2023,seaweeds,0,1.5579266518568533
91,2019,seaweeds,0,7.721455306187844
91,2020,seaweeds,0,13.415586823971829
91,2021,seaweeds,0,35.35252514707192
91,2022,seaweeds,0,35.09600963246095
91,2023,seaweeds,0,39.335083874458874
92,2019,seaweeds,0,7.721455306187844
92,2020,seaweeds,0,13.415586823971829
92,2021,seaweeds,0,35.35252514707192
92,2022,seaweeds,0,35.09600963246095
92,2023,seaweeds,0,39.335083874458874
93,2019,seaweeds,0,7.721455306187844
93,2020,seaweeds,0,13.415586823971829
93,2021,seaweeds,0,35.35252514707192
93,2022,seaweeds,0,35.09600963246095
93,2023,seaweeds,0,39.335083874458874
94,2019,seaweeds,0,12.69438158351965
94,2020,seaweeds,0,13.195661535326474
94,2021,seaweeds,0,12.608422069047505
94,2022,seaweeds,0,9.005880754555477
94,2023,seaweeds,0,10.475280391460174
95,2019,seaweeds,0,10.029240233939625
95,2020,seaweeds,0,8.08059822539885
95,2021,seaweeds,0,6.877501948843852
95,2022,seaweeds,0,8.511875344318732
95,2023,seaweeds,0,5.9226356182180755
96,2019,seaweeds,0,34.87737232790993
96,2020,seaweeds,0,36.54010494752624
96,2021,seaweeds,0,0.8175
96,2022,seaweeds,0,6.885705128205129
96,2023,seaweeds,0,4.89099358974359
97,2019,seaweeds,0,34.87737232790993
97,2020,seaweeds,0,36.54010494752624
97,2021,seaweeds,0,0.8175
97,2022,seaweeds,0,6.885705128205129
97,2023,seaweeds,0,4.89099358974359
98,2019,seaweeds,0,34.87737232790993
98,2020,seaweeds,0,36.54010494752624
98,2021,seaweeds,0,0.8175
98,2022,seaweeds,0,6.885705128205129
98,2023,seaweeds,0,4.89099358974359
99,2019,seaweeds,0,34.87737232790993
99,2020,seaweeds,0,36.54010494752624
99,2021,seaweeds,0,0.8175
99,2022,seaweeds,0,6.885705128205129
99,2023,seaweeds,0,4.89099358974359
100,2019,seaweeds,0,12.69438158351965
100,2020,seaweeds,0,13.195661535326474
100,2021,seaweeds,0,12.608422069047505
100,2022,seaweeds,0,9.005880754555477
100,2023,seaweeds,0,10.475280391460174
103,2019,seaweeds,0,12.69438158351965
103,2020,seaweeds,0,13.195661535326474
103,2021,seaweeds,0,12.608422069047505
103,2022,seaweeds,0,9.005880754555477
103,2023,seaweeds,0,10.475280391460174
104,2019,seaweeds,0,12.69438158351965
104,2020,seaweeds,0,13.195661535326474
104,2021,seaweeds,0,12.608422069047505
104,2022,seaweeds,0,9.005880754555477
104,2023,seaweeds,0,10.475280391460174
105,2019,seaweeds,0,12.69438158351965
105,2020,seaweeds,0,13.195661535326474
105,2021,seaweeds,0,12.608422069047505
105,2022,seaweeds,0,9.005880754555477
105,2023,seaweeds,0,10.475280391460174
106,2019,seaweeds,0,34.87737232790993
106,2020,seaweeds,0,36.54010494752624
106,2021,seaweeds,0,0.8175
106,2022,seaweeds,0,6.885705128205129
106,2023,seaweeds,0,4.89099358974359
107,2019,seaweeds,0,7.721455306187844
107,2020,seaweeds,0,13.415586823971829
107,2021,seaweeds,0,35.35252514707192
107,2022,seaweeds,0,35.09600963246095
107,2023,seaweeds,0,39.335083874458874
108,2019,seaweeds,0,7.690095617169096
108,2020,seaweeds,0,8.306753325581568
108,2021,seaweeds,0,12.584028343854218
108,2022,seaweeds,0,10.371848997569243
108,2023,seaweeds,0,12.215996765972854
110,2019,seaweeds,0,7.690095617169096
110,2020,seaweeds,0,8.306753325581568
110,2021,seaweeds,0,12.584028343854218
110,2022,seaweeds,0,10.371848997569243
110,2023,seaweeds,0,12.215996765972854
111,2019,seaweeds,0,7.690095617169096
111,2020,seaweeds,0,8.306753325581568
111,2021,seaweeds,0,12.584028343854218
111,2022,seaweeds,0,10.371848997569243
111,2023,seaweeds,0,12.215996765972854
112,2019,seaweeds,0,7.690095617169096
112,2020,seaweeds,0,8.306753325581568
112,2021,seaweeds,0,12.584028343854218
112,2022,seaweeds,0,10.371848997569243
112,2023,seaweeds,0,12.215996765972854
113,2019,seaweeds,0,7.690095617169096
113,2020,seaweeds,0,8.306753325581568
113,2021,seaweeds,0,12.584028343854218
113,2022,seaweeds,0,10.371848997569243
113,2023,seaweeds,0,12.215996765972854
114,2019,seaweeds,0,7.690095617169096
114,2020,seaweeds,0,8.306753325581568
114,2021,seaweeds,0,12.584028343854218
114,2022,seaweeds,0,10.371848997569243
114,2023,seaweeds,0,12.215996765972854
115,2019,seaweeds,0,7.690095617169096
115,2020,seaweeds,0,8.306753325581568
115,2021,seaweeds,0,12.584028343854218
115,2022,seaweeds,0,10.371848997569243
115,2023,seaweeds,0,12.215996765972854
116,2019,seaweeds,0,7.721455306187844
116,2020,seaweeds,0,13.415586823971829
116,2021,seaweeds,0,35.35252514707192
116,2022,seaweeds,0,35.09600963246095
116,2023,seaweeds,0,39.335083874458874
117,2019,seaweeds,0,7.690095617169096
117,2020,seaweeds,0,8.306753325581568
117,2021,seaweeds,0,12.584028343854218
117,2022,seaweeds,0,10.371848997569243
117,2023,seaweeds,0,12.215996765972854
118,2019,seaweeds,0,7.690095617169096
118,2020,seaweeds,0,8.306753325581568
118,2021,seaweeds,0,12.584028343854218
118,2022,seaweeds,0,10.371848997569243
118,2023,seaweeds,0,12.215996765972854
121,2019,seaweeds,0,7.690095617169096
121,2020,seaweeds,0,8.306753325581568
121,2021,seaweeds,0,12.584028343854218
121,2022,seaweeds,0,10.371848997569243
121,2023,seaweeds,0,12.215996765972854
123,2019,seaweeds,0,7.690095617169096
123,2020,seaweeds,0,8.306753325581568
123,2021,seaweeds,0,12.584028343854218
123,2022,seaweeds,0,10.371848997569243
123,2023,seaweeds,0,12.215996765972854
124,2019,seaweeds,0,7.690095617169096
124,2020,seaweeds,0,8.306753325581568
124,2021,seaweeds,0,12.584028343854218
124,2022,seaweeds,0,10.371848997569243
124,2023,seaweeds,0,12.215996765972854
126,2019,seaweeds,0,7.690095617169096
126,2020,seaweeds,0,8.306753325581568
126,2021,seaweeds,0,12.584028343854218
126,2022,seaweeds,0,10.371848997569243
126,2023,seaweeds,0,12.215996765972854
129,2019,seaweeds,0,38.25392067700763
129,2020,seaweeds,0,45.72751616831504
129,2021,seaweeds,0,39.964238350899755
129,2022,seaweeds,0,3.4276979704341715
129,2023,seaweeds,0,20.8376752590235
130,2019,seaweeds,0,38.25392067700763
130,2020,seaweeds,0,45.72751616831504
130,2021,seaweeds,0,39.964238350899755
130,2022,seaweeds,0,3.4276979704341715
130,2023,seaweeds,0,20.8376752590235
131,2019,seaweeds,0,38.25392067700763
131,2020,seaweeds,0,45.72751616831504
131,2021,seaweeds,0,39.964238350899755
131,2022,seaweeds,0,3.4276979704341715
131,2023,seaweeds,0,20.8376752590235
132,2019,seaweeds,0,24.58250048736692
132,2020,seaweeds,0,23.304788231953484
132,2021,seaweeds,0,15.767502794089427
132,2022,seaweeds,0,7.16882816497299
132,2023,seaweeds,0,7.26038615162946
133,2019,seaweeds,0,38.25392067700763
133,2020,seaweeds,0,45.72751616831504
133,2021,seaweeds,0,39.964238350899755
133,2022,seaweeds,0,3.4276979704341715
133,2023,seaweeds,0,20.8376752590235
134,2019,seaweeds,0,38.25392067700763
134,2020,seaweeds,0,45.72751616831504
134,2021,seaweeds,0,39.964238350899755
134,2022,seaweeds,0,3.4276979704341715
134,2023,seaweeds,0,20.8376752590235
135,2019,seaweeds,0,38.25392067700763
135,2020,seaweeds,0,45.72751616831504
135,2021,seaweeds,0,39.964238350899755
135,2022,seaweeds,0,3.4276979704341715
135,2023,seaweeds,0,20.8376752590235
136,2019,seaweeds,0,38.25392067700763
136,2020,seaweeds,0,45.72751616831504
136,2021,seaweeds,0,39.964238350899755
136,2022,seaweeds,0,3.4276979704341715
136,2023,seaweeds,0,20.8376752590235
140,2019,seaweeds,0,7.721455306187844
140,2020,seaweeds,0,13.415586823971829
140,2021,seaweeds,0,35.35252514707192
140,2022,seaweeds,0,35.09600963246095
140,2023,seaweeds,0,39.335083874458874
143,2019,seaweeds,0,10.029240233939625
143,2020,seaweeds,0,8.08059822539885
143,2021,seaweeds,0,6.877501948843852
143,2022,seaweeds,0,8.511875344318732
143,2023,seaweeds,0,5.9226356182180755
144,2019,seaweeds,0,10.029240233939625
144,2020,seaweeds,0,8.08059822539885
144,2021,seaweeds,0,6.877501948843852
144,2022,seaweeds,0,8.511875344318732
144,2023,seaweeds,0,5.9226356182180755
145,2019,seaweeds,0,10.029240233939625
145,2020,seaweeds,0,8.08059822539885
145,2021,seaweeds,0,6.877501948843852
145,2022,seaweeds,0,8.511875344318732
145,2023,seaweeds,0,5.9226356182180755
146,2019,seaweeds,0,1.7407281388227287
146,2020,seaweeds,0,1.5032215893173964
146,2021,seaweeds,0,24.82506136044881
146,2022,seaweeds,0,3.359086819613135
146,2023,seaweeds,0,3.001176163094616
147,2019,seaweeds,0,1.7407281388227287
147,2020,seaweeds,0,1.5032215893173964
147,2021,seaweeds,0,24.82506136044881
147,2022,seaweeds,0,3.359086819613135
147,2023,seaweeds,0,3.001176163094616
148,2019,seaweeds,0,12.69438158351965
148,2020,seaweeds,0,13.195661535326474
148,2021,seaweeds,0,12.608422069047505
148,2022,seaweeds,0,9.005880754555477
148,2023,seaweeds,0,10.475280391460174
149,2019,seaweeds,0,7.721455306187844
