rgn_id,product,year,usd_per_tonne
103,fish_oil,2020,0.40202941176470586
103,fish_oil,2021,0.4022489631611747
103,fish_oil,2022,0.5683060109289617
103,fish_oil,2023,0.5707511854255054
104,ornamentals,2019,0.1285714285714286
104,ornamentals,2020,0.08888888888888889
104,ornamentals,2021,0.20555555555555555
104,ornamentals,2022,2.1171302489641652
104,ornamentals,2023,2.1171302489641652
104,seaweeds,2019,12.69438158351965
104,seaweeds,2020,13.195661535326474
104,seaweeds,2021,12.608422069047505
104,seaweeds,2022,9.005880754555477
104,seaweeds,2023,10.475280391460174
104,fish_oil,2019,0.39618250579125025
104,fish_oil,2020,0.40202941176470586
104,fish_oil,2021,0.4022489631611747
104,fish_oil,2022,0.5683060109289617
104,fish_oil,2023,0.5707511854255054
105,ornamentals,2019,762.3986858156522
105,ornamentals,2020,533.8956822859074
105,ornamentals,2021,482.4878993830671
105,ornamentals,2022,313.3104942475703
105,ornamentals,2023,267.14713099669086
105,seaweeds,2019,12.69438158351965
105,seaweeds,2020,13.195661535326474
105,seaweeds,2021,12.608422069047505
105,seaweeds,2022,9.005880754555477
105,seaweeds,2023,10.475280391460174
105,fish_oil,2019,4.173549943898697
105,fish_oil,2020,8.734880162391821
105,fish_oil,2021,9.479579859767002
105,fish_oil,2022,9.100285927081373
105,fish_oil,2023,7.052039687792173
106,ornamentals,2019,0.6933002007072542
106,ornamentals,2020,0.6639344262295083
106,ornamentals,2021,0.9775280898876404
106,ornamentals,2022,3.8357558139534884
106,ornamentals,2023,1.0384615384615385
106,seaweeds,2019,34.87737232790993
106,seaweeds,2020,36.54010494752624
106,seaweeds,2021,0.8175
106,seaweeds,2022,6.885705128205129
106,seaweeds,2023,4.89099358974359
106,fish_oil,2019,0.024662645184205474
106,fish_oil,2020,0.0010054135332113639
106,fish_oil,2021,0.0016503215845364281
106,fish_oil,2022,0.0053617494630451915
106,fish_oil,2023,0.009580929132692675
107,ornamentals,2019,200.9768418030223
107,ornamentals,2020,584.9666258893922
107,ornamentals,2021,718.4772831885801
107,ornamentals,2022,119.35197331496364
107,ornamentals,2023,81.34777639315145
107,seaweeds,2019,7.721455306187844
107,seaweeds,2020,13.415586823971827
107,seaweeds,2021,35.35252514707192
107,seaweeds,2022,35.09600963246095
107,seaweeds,2023,39.335083874458874
107,fish_oil,2019,1.4235776800097977
107,fish_oil,2020,1.587472022331214
107,fish_oil,2021,1.7024125352346209
107,fish_oil,2022,1.6479230480227982
107,fish_oil,2023,5.563146475908016
108,ornamentals,2019,689.7153679653678
108,ornamentals,2020,376.9125615763547
108,ornamentals,2021,436.10700757575756
108,ornamentals,2022,276.10143369175626
108,ornamentals,2023,119.78405797101449
108,seaweeds,2019,7.690095617169096
108,seaweeds,2020,8.306753325581568
108,seaweeds,2021,12.584028343854218
108,seaweeds,2022,10.371848997569245
108,seaweeds,2023,12.215996765972854
108,fish_oil,2019,8.507692307692308
108,fish_oil,2020,3
108,fish_oil,2021,3
108,fish_oil,2022,2.545454545454546
108,fish_oil,2023,4.375
110,ornamentals,2019,689.7153679653678
110,ornamentals,2020,376.9125615763547
110,ornamentals,2021,436.10700757575756
110,ornamentals,2022,276.10143369175626
110,ornamentals,2023,119.78405797101449
110,seaweeds,2019,7.690095617169096
110,seaweeds,2020,8.306753325581568
110,seaweeds,2021,12.584028343854218
110,seaweeds,2022,10.371848997569245
110,seaweeds,2023,12.215996765972854
110,fish_oil,2019,8.507692307692308
110,fish_oil,2020,3
110,fish_oil,2021,3
110,fish_oil,2022,2.545454545454546
110,fish_oil,2023,4.375
111,ornamentals,2019,689.7153679653678
111,ornamentals,2020,376.9125615763547
111,ornamentals,2021,436.10700757575756
111,ornamentals,2022,276.10143369175626
111,ornamentals,2023,119.78405797101449
111,seaweeds,2019,7.690095617169096
111,seaweeds,2020,8.306753325581568
111,seaweeds,2021,12.584028343854218
111,seaweeds,2022,10.371848997569245
111,seaweeds,2023,12.215996765972854
111,fish_oil,2019,8.507692307692308
111,fish_oil,2020,3
111,fish_oil,2021,3
111,fish_oil,2022,2.545454545454546
111,fish_oil,2023,4.375
112,ornamentals,2019,76.28571428571428
112,ornamentals,2020,12.666666666666668
112,ornamentals,2021,80.63636363636363
112,ornamentals,2022,80.87096774193549
112,ornamentals,2023,135.65217391304347
112,seaweeds,2019,7.690095617169096
112,seaweeds,2020,8.306753325581568
112,seaweeds,2021,12.584028343854218
112,seaweeds,2022,10.371848997569245
112,seaweeds,2023,12.215996765972854
112,fish_oil,2019,8.507692307692308
112,fish_oil,2020,3
112,fish_oil,2021,3
112,fish_oil,2022,2.545454545454546
112,fish_oil,2023,4.375
113,ornamentals,2019,689.7153679653678
113,ornamentals,2020,376.9125615763547
113,ornamentals,2021,436.10700757575756
113,ornamentals,2022,276.10143369175626
113,ornamentals,2023,119.78405797101449
113,seaweeds,2019,7.690095617169096
113,seaweeds,2020,8.306753325581568
113,seaweeds,2021,12.584028343854218
113,seaweeds,2022,10.371848997569245
113,seaweeds,2023,12.215996765972854
113,fish_oil,2019,8.507692307692308
113,fish_oil,2020,3
113,fish_oil,2021,3
113,fish_oil,2022,2.545454545454546
113,fish_oil,2023,4.375
114,ornamentals,2019,2663.9090909090905
114,ornamentals,2020,1479.1904761904761
114,ornamentals,2021,1652.25
114,ornamentals,2022,744.0999999999999
114,ornamentals,2023,219.20000000000002
114,seaweeds,2019,7.690095617169096
114,seaweeds,2020,8.306753325581568
114,seaweeds,2021,12.584028343854218
114,seaweeds,2022,10.371848997569245
114,seaweeds,2023,12.215996765972854
114,fish_oil,2019,8.507692307692308
114,fish_oil,2020,3
114,fish_oil,2021,3
114,fish_oil,2022,2.545454545454546
114,fish_oil,2023,4.375
115,ornamentals,2019,16.666666666666668
115,ornamentals,2020,6.999999999999999
115,ornamentals,2021,5.500000000000001
115,ornamentals,2022,276.10143369175626
115,ornamentals,2023,119.78405797101449
115,seaweeds,2019,7.690095617169096
115,seaweeds,2020,8.306753325581568
115,seaweeds,2021,12.584028343854218
115,seaweeds,2022,10.371848997569245
115,seaweeds,2023,12.215996765972854
115,fish_oil,2019,0.002039679577747862
115,fish_oil,2020,0
115,fish_oil,2021,0
115,fish_oil,2022,0
115,fish_oil,2023,0
116,ornamentals,2019,200.9768418030223
116,ornamentals,2020,584.9666258893922
116,ornamentals,2021,718.4772831885801
116,ornamentals,2022,119.35197331496364
116,ornamentals,2023,81.34777639315145
116,seaweeds,2019,7.721455306187844
116,seaweeds,2020,13.415586823971827
116,seaweeds,2021,35.35252514707192
116,seaweeds,2022,35.09600963246095
116,seaweeds,2023,39.335083874458874
116,fish_oil,2019,1.4235776800097977
116,fish_oil,2020,1.587472022331214
116,fish_oil,2021,1.7024125352346209
116,fish_oil,2022,1.6479230480227982
116,fish_oil,2023,5.563146475908016
117,ornamentals,2019,689.7153679653678
117,ornamentals,2020,376.9125615763547
117,ornamentals,2021,436.10700757575756
117,ornamentals,2022,276.10143369175626
117,ornamentals,2023,119.78405797101449
117,seaweeds,2019,7.690095617169096
117,seaweeds,2020,8.306753325581568
117,seaweeds,2021,12.584028343854218
117,seaweeds,2022,10.371848997569245
117,seaweeds,2023,12.215996765972854
117,fish_oil,2019,8.507692307692308
117,fish_oil,2020,3
117,fish_oil,2021,3
117,fish_oil,2022,2.545454545454546
117,fish_oil,2023,4.375
118,ornamentals,2019,689.7153679653678
118,ornamentals,2020,376.9125615763547
118,ornamentals,2021,436.10700757575756
118,ornamentals,2022,276.10143369175626
118,ornamentals,2023,119.78405797101449
118,seaweeds,2019,7.690095617169096
118,seaweeds,2020,8.306753325581568
118,seaweeds,2021,12.584028343854218
118,seaweeds,2022,10.371848997569245
118,seaweeds,2023,12.215996765972854
118,fish_oil,2019,8.507692307692308
118,fish_oil,2020,3
118,fish_oil,2021,3
118,fish_oil,2022,2.545454545454546
118,fish_oil,2023,4.375
119,ornamentals,2019,689.7153679653678
119,ornamentals,2020,376.9125615763547
119,ornamentals,2021,436.10700757575756
119,ornamentals,2022,276.10143369175626
119,ornamentals,2023,119.78405797101449
119,seaweeds,2019,0
119,seaweeds,2020,0
119,seaweeds,2021,0
119,seaweeds,2022,0
119,seaweeds,2023,0
119,fish_oil,2019,8.507692307692308
119,fish_oil,2020,3
119,fish_oil,2021,3
119,fish_oil,2022,2.545454545454546
119,fish_oil,2023,4.375
120,ornamentals,2019,689.7153679653678
120,ornamentals,2020,376.9125615763547
120,ornamentals,2021,436.10700757575756
120,ornamentals,2022,276.10143369175626
120,ornamentals,2023,119.78405797101449
120,seaweeds,2019,7.690095617169096
120,seaweeds,2020,8.306753325581568
120,seaweeds,2021,12.584028343854218
120,seaweeds,2022,10.371848997569245
120,seaweeds,2023,12.215996765972854
120,fish_oil,2019,8.507692307692308
120,fish_oil,2020,3
120,fish_oil,2021,3
120,fish_oil,2022,2.545454545454546
120,fish_oil,2023,4.375
121,ornamentals,2019,689.7153679653678
121,ornamentals,2020,376.9125615763547
121,ornamentals,2021,436.10700757575756
121,ornamentals,2022,276.10143369175626
121,ornamentals,2023,119.78405797101449
121,seaweeds,2019,7.690095617169096
121,seaweeds,2020,8.306753325581568
121,seaweeds,2021,12.584028343854218
121,seaweeds,2022,10.371848997569245
121,seaweeds,2023,12.215996765972854
121,fish_oil,2019,8.507692307692308
121,fish_oil,2020,3
121,fish_oil,2021,3
121,fish_oil,2022,2.545454545454546
121,fish_oil,2023,4.375
122,ornamentals,2019,689.7153679653678
122,ornamentals,2020,376.9125615763547
122,ornamentals,2021,436.10700757575756
122,ornamentals,2022,276.10143369175626
122,ornamentals,2023,119.78405797101449
122,seaweeds,2019,1.5478590785907858
122,seaweeds,2020,23.024609043520424
122,seaweeds,2021,8.555343314122762
122,seaweeds,2022,6.347684495225479
122,seaweeds,2023,12.5735266484776
122,fish_oil,2019,8.507692307692308
122,fish_oil,2020,3
122,fish_oil,2021,3
122,fish_oil,2022,2.545454545454546
122,fish_oil,2023,4.375
123,ornamentals,2019,689.7153679653678
123,ornamentals,2020,376.9125615763547
123,ornamentals,2021,436.10700757575756
123,ornamentals,2022,276.10143369175626
123,ornamentals,2023,119.78405797101449
123,seaweeds,2019,7.690095617169096
123,seaweeds,2020,8.306753325581568
123,seaweeds,2021,12.584028343854218
123,seaweeds,2022,10.371848997569245
123,seaweeds,2023,12.215996765972854
123,fish_oil,2019,8.507692307692308
123,fish_oil,2020,3
123,fish_oil,2021,3
123,fish_oil,2022,2.545454545454546
123,fish_oil,2023,4.375
124,ornamentals,2019,689.7153679653678
124,ornamentals,2020,376.9125615763547
124,ornamentals,2021,436.10700757575756
124,ornamentals,2022,276.10143369175626
124,ornamentals,2023,119.78405797101449
124,seaweeds,2019,7.690095617169096
124,seaweeds,2020,8.306753325581568
124,seaweeds,2021,12.584028343854218
124,seaweeds,2022,10.371848997569245
124,seaweeds,2023,12.215996765972854
124,fish_oil,2019,8.507692307692308
124,fish_oil,2020,3
124,fish_oil,2021,3
124,fish_oil,2022,2.545454545454546
124,fish_oil,2023,4.375
125,ornamentals,2019,689.7153679653678
125,ornamentals,2020,376.9125615763547
125,ornamentals,2021,436.10700757575756
125,ornamentals,2022,276.10143369175626
125,ornamentals,2023,119.78405797101449
125,seaweeds,2019,7.690095617169096
125,seaweeds,2020,0.06767676767676768
125,seaweeds,2021,0.8555555555555554
125,seaweeds,2022,1.4564444444444447
125,seaweeds,2023,3.180444444444444
125,fish_oil,2019,8.507692307692308
125,fish_oil,2020,3
125,fish_oil,2021,3
125,fish_oil,2022,2.545454545454546
125,fish_oil,2023,4.375
126,ornamentals,2019,2
126,ornamentals,2020,8.793103448275861
126,ornamentals,2021,6.041666666666667
126,ornamentals,2022,3.3333333333333335
126,ornamentals,2023,4.5
126,seaweeds,2019,7.690095617169096
126,seaweeds,2020,8.306753325581568
126,seaweeds,2021,12.584028343854218
126,seaweeds,2022,10.371848997569245
126,seaweeds,2023,12.215996765972854
126,fish_oil,2019,0
126,fish_oil,2020,0.001448443529114869
126,fish_oil,2021,0
126,fish_oil,2022,0
126,fish_oil,2023,4.828145097049564e-4
127,ornamentals,2019,689.7153679653678
127,ornamentals,2020,376.9125615763547
127,ornamentals,2021,436.10700757575756
127,ornamentals,2022,276.10143369175626
127,ornamentals,2023,119.78405797101449
127,seaweeds,2019,43.05555555555556
127,seaweeds,2020,5.493341989133879
127,seaweeds,2021,2.72960372960373
127,seaweeds,2022,9.541569541569542
127,seaweeds,2023,0.9836829836829838
127,fish_oil,2019,0
127,fish_oil,2020,0
127,fish_oil,2021,0.001402132376429358
127,fish_oil,2022,0.003271642211668502
127,fish_oil,2023,0.004089552764585627
129,ornamentals,2019,5.812758375677731
129,ornamentals,2020,4.54232919166623
129,ornamentals,2021,5.341789783072027
129,ornamentals,2022,5.875928475662274
129,ornamentals,2023,115.98509833957793
129,seaweeds,2019,38.25392067700763
129,seaweeds,2020,45.72751616831504
129,seaweeds,2021,39.964238350899755
129,seaweeds,2022,3.4276979704341715
129,seaweeds,2023,20.8376752590235
129,fish_oil,2019,0.42777476434940337
129,fish_oil,2020,0.27837339032198405
129,fish_oil,2021,0.11512675972677058
129,fish_oil,2022,0.07179818014449628
129,fish_oil,2023,0.45884435232585213
130,ornamentals,2019,6.551789587852494
130,ornamentals,2020,5.201758057764755
130,ornamentals,2021,6.997318315902387
130,ornamentals,2022,6.409686817188637
130,ornamentals,2023,4.363758389261744
130,seaweeds,2019,38.25392067700763
130,seaweeds,2020,45.72751616831504
130,seaweeds,2021,39.964238350899755
130,seaweeds,2022,3.4276979704341715
130,seaweeds,2023,20.8376752590235
130,fish_oil,2019,3116.406525076478
130,fish_oil,2020,4001.5942324959474
130,fish_oil,2021,1781.539402655984
130,fish_oil,2022,3535.5635222073333
130,fish_oil,2023,3374.042796113594
131,ornamentals,2019,5.578197754039989
131,ornamentals,2020,2.9906103286384975
131,ornamentals,2021,3.6578073089700998
131,ornamentals,2022,2.8385481852315393
131,ornamentals,2023,2.9745222929936306
131,seaweeds,2019,38.25392067700763
131,seaweeds,2020,45.72751616831504
131,seaweeds,2021,39.964238350899755
131,seaweeds,2022,3.4276979704341715
131,seaweeds,2023,20.8376752590235
131,fish_oil,2019,1.2829220392468832
131,fish_oil,2020,1.1054115993312974
131,fish_oil,2021,1.0602939835442362
131,fish_oil,2022,1.6189612173488086
131,fish_oil,2023,2.8218430172056026
132,ornamentals,2019,10.009092359227948
132,ornamentals,2020,7.430789133247089
132,ornamentals,2021,23.428571428571423
132,ornamentals,2022,92.3160922400564
132,ornamentals,2023,90.84723002058769
132,seaweeds,2019,24.58250048736692
132,seaweeds,2020,23.304788231953484
132,seaweeds,2021,15.767502794089427
132,seaweeds,2022,7.16882816497299
132,seaweeds,2023,7.26038615162946
132,fish_oil,2019,0
132,fish_oil,2020,5.81029936177688e-4
132,fish_oil,2021,0.014665755617978995
132,fish_oil,2022,0.05817999758521405
132,fish_oil,2023,0.0608751364457973
133,ornamentals,2019,5.812758375677731
133,ornamentals,2020,4.54232919166623
133,ornamentals,2021,5.341789783072027
133,ornamentals,2022,5.875928475662274
133,ornamentals,2023,115.98509833957793
133,seaweeds,2019,38.25392067700763
133,seaweeds,2020,45.72751616831504
133,seaweeds,2021,39.964238350899755
133,seaweeds,2022,3.4276979704341715
133,seaweeds,2023,20.8376752590235
133,fish_oil,2019,0.2927420935596809
133,fish_oil,2020,0.6844131896970244
133,fish_oil,2021,0.14753653052469162
133,fish_oil,2022,2.510177754940083
133,fish_oil,2023,2.3148563908764928
134,ornamentals,2019,5.812758375677731
134,ornamentals,2020,4.54232919166623
134,ornamentals,2021,5.341789783072027
134,ornamentals,2022,5.875928475662274
134,ornamentals,2023,115.98509833957793
134,seaweeds,2019,38.25392067700763
134,seaweeds,2020,45.72751616831504
134,seaweeds,2021,39.964238350899755
134,seaweeds,2022,3.4276979704341715
134,seaweeds,2023,20.8376752590235
134,fish_oil,2019,2.5291302136075213
134,fish_oil,2020,1.87887374049428
134,fish_oil,2021,1.9076320120324577
134,fish_oil,2022,1.9312777019638483
134,fish_oil,2023,2.7865486975092546
135,ornamentals,2019,5.30828778514071
135,ornamentals,2020,5.434619188595439
135,ornamentals,2021,5.370243724343593
135,ornamentals,2022,5.549596547287743
135,ornamentals,2023,449
135,seaweeds,2019,38.25392067700763
135,seaweeds,2020,45.72751616831504
135,seaweeds,2021,39.964238350899755
135,seaweeds,2022,3.4276979704341715
135,seaweeds,2023,20.8376752590235
135,fish_oil,2019,0.20149430709687635
135,fish_oil,2020,0.22065081392765104
135,fish_oil,2021,0.4456931737665198
135,fish_oil,2022,0.3804211004100305
135,fish_oil,2023,0.8562193045798682
136,ornamentals,2019,5.812758375677731
136,ornamentals,2020,4.54232919166623
136,ornamentals,2021,5.341789783072027
136,ornamentals,2022,5.875928475662274
136,ornamentals,2023,115.98509833957793
136,seaweeds,2019,38.25392067700763
136,seaweeds,2020,45.72751616831504
136,seaweeds,2021,39.964238350899755
136,seaweeds,2022,3.4276979704341715
136,seaweeds,2023,20.8376752590235
136,fish_oil,2019,0.02962475789721345
136,fish_oil,2020,0.1159005080286637
136,fish_oil,2021,0.20889904388464248
136,fish_oil,2022,0.16443012081790254
136,fish_oil,2023,0.1685464364270111
137,ornamentals,2019,16.385
137,ornamentals,2020,8.110062158279852
137,ornamentals,2021,8.932835820895523
137,ornamentals,2022,92.3160922400564
137,ornamentals,2023,90.84723002058769
137,seaweeds,2019,15.843265993265994
137,seaweeds,2020,19.321885521885523
137,seaweeds,2021,8.92040404040404
137,seaweeds,2022,9.719393939393939
137,seaweeds,2023,12.387878787878789
137,fish_oil,2019,0.45132577233728555
137,fish_oil,2020,0.926011761293739
137,fish_oil,2021,0.6191333704302798
137,fish_oil,2022,0.577559091392143
137,fish_oil,2023,1.8414092549939292
138,ornamentals,2019,4.454545454545454
138,ornamentals,2020,24.629079034786237
138,ornamentals,2021,41.39378413953324
138,ornamentals,2022,92.3160922400564
138,ornamentals,2023,90.84723002058769
138,seaweeds,2019,24.58250048736692
138,seaweeds,2020,23.304788231953484
138,seaweeds,2021,15.767502794089427
138,seaweeds,2022,7.16882816497299
138,seaweeds,2023,7.26038615162946
138,fish_oil,2019,0.3554054199935866
138,fish_oil,2020,0.30929857849503434
138,fish_oil,2021,0.4465247668946345
138,fish_oil,2022,0.47531553668093574
138,fish_oil,2023,0.20132259975439248
139,ornamentals,2019,21.7242787919613
139,ornamentals,2020,24.629079034786237
139,ornamentals,2021,41.39378413953324
139,ornamentals,2022,92.3160922400564
139,ornamentals,2023,90.84723002058769
139,seaweeds,2019,0.020330014291957528
139,seaweeds,2020,0
139,seaweeds,2021,0.07486442174296885
139,seaweeds,2022,0.0032993187010033308
139,seaweeds,2023,0.0636920384951881
139,fish_oil,2019,0
139,fish_oil,2020,2.752502305621159e-7
139,fish_oil,2021,0
139,fish_oil,2022,0
139,fish_oil,2023,0
140,ornamentals,2019,200.9768418030223
140,ornamentals,2020,584.9666258893922
140,ornamentals,2021,718.4772831885801
140,ornamentals,2022,119.35197331496364
140,ornamentals,2023,81.34777639315145
140,seaweeds,2019,7.721455306187844
140,seaweeds,2020,13.415586823971827
140,seaweeds,2021,35.35252514707192
140,seaweeds,2022,35.09600963246095
140,seaweeds,2023,39.335083874458874
140,fish_oil,2019,1.4235776800097977
140,fish_oil,2020,1.587472022331214
140,fish_oil,2021,1.7024125352346209
140,fish_oil,2022,1.6479230480227982
140,fish_oil,2023,5.563146475908016
141,ornamentals,2019,50.43147993643757
141,ornamentals,2020,47.564140449049454
141,ornamentals,2021,61.650525816802805
141,ornamentals,2022,45.0472064271001
141,ornamentals,2023,45.42595720888871
141,seaweeds,2019,0.6798206278026905
141,seaweeds,2020,2.066050523721503
141,seaweeds,2021,2.9585564610011637
141,seaweeds,2022,1.9104247104247103
141,seaweeds,2023,2.3302935010482178
141,fish_oil,2019,4.095037570489925e-4
141,fish_oil,2020,0.0034120753927350924
141,fish_oil,2021,0.010305798960798994
141,fish_oil,2022,0.15584503904035385
141,fish_oil,2023,0.7439625540445086
143,ornamentals,2019,50.43147993643757
143,ornamentals,2020,47.564140449049454
143,ornamentals,2021,61.650525816802805
143,ornamentals,2022,45.0472064271001
143,ornamentals,2023,45.42595720888871
143,seaweeds,2019,10.029240233939625
143,seaweeds,2020,8.08059822539885
143,seaweeds,2021,6.877501948843852
143,seaweeds,2022,8.511875344318732
143,seaweeds,2023,5.9226356182180755
143,fish_oil,2019,38.353100805689124
143,fish_oil,2020,44.00029818367535
143,fish_oil,2021,45.50758926026684
143,fish_oil,2022,101.93931233032174
143,fish_oil,2023,102.03420463225363
144,ornamentals,2019,50.43147993643757
144,ornamentals,2020,47.564140449049454
144,ornamentals,2021,61.650525816802805
144,ornamentals,2022,45.0472064271001
144,ornamentals,2023,45.42595720888871
144,seaweeds,2019,10.029240233939625
144,seaweeds,2020,8.08059822539885
144,seaweeds,2021,6.877501948843852
144,seaweeds,2022,8.511875344318732
144,seaweeds,2023,5.9226356182180755
144,fish_oil,2019,3.713604198153352
144,fish_oil,2020,3.3550710938831796
144,fish_oil,2021,2.21169171000455
144,fish_oil,2022,2.9078841597276552
144,fish_oil,2023,5.234311551859661
145,ornamentals,2019,50.43147993643757
145,ornamentals,2020,47.564140449049454
145,ornamentals,2021,61.650525816802805
145,ornamentals,2022,45.0472064271001
145,ornamentals,2023,45.42595720888871
145,seaweeds,2019,10.029240233939625
145,seaweeds,2020,8.08059822539885
145,seaweeds,2021,6.877501948843852
145,seaweeds,2022,8.511875344318732
145,seaweeds,2023,5.9226356182180755
145,fish_oil,2019,0
145,fish_oil,2020,0
145,fish_oil,2021,0
145,fish_oil,2022,0.857496780935069
145,fish_oil,2023,2.0191484029710387
146,ornamentals,2019,351.7606673920769
146,ornamentals,2020,8.339975212303573
146,ornamentals,2021,13.633197100835488
146,ornamentals,2022,14.161968928456607
146,ornamentals,2023,13.238089747180947
146,seaweeds,2019,1.7407281388227287
146,seaweeds,2020,1.5032215893173964
146,seaweeds,2021,24.82506136044881
146,seaweeds,2022,3.359086819613135
146,seaweeds,2023,3.001176163094616
146,fish_oil,2019,4.173549943898697
146,fish_oil,2020,8.734880162391821
146,fish_oil,2021,9.479579859767002
146,fish_oil,2022,9.100285927081373
146,fish_oil,2023,7.052039687792173
147,ornamentals,2019,9.718466012359142
147,ornamentals,2020,6.513763702801461
147,ornamentals,2021,15.215370312984195
147,ornamentals,2022,13.702737698853126
147,ornamentals,2023,13.702737698853126
147,seaweeds,2019,1.7407281388227287
147,seaweeds,2020,1.5032215893173964
147,seaweeds,2021,24.82506136044881
147,seaweeds,2022,3.359086819613135
147,seaweeds,2023,3.001176163094616
147,fish_oil,2019,4.173549943898697
147,fish_oil,2020,8.734880162391821
147,fish_oil,2021,9.479579859767002
147,fish_oil,2022,9.100285927081373
147,fish_oil,2023,7.052039687792173
148,ornamentals,2019,700.1743778011628
148,ornamentals,2020,523.7659082796449
148,ornamentals,2021,64.56033253661762
148,ornamentals,2022,68.34626342414677
148,ornamentals,2023,51.118503050471574
148,seaweeds,2019,12.69438158351965
148,seaweeds,2020,13.195661535326474
148,seaweeds,2021,12.608422069047505
148,seaweeds,2022,9.005880754555477
148,seaweeds,2023,10.475280391460174
148,fish_oil,2019,4.173549943898697
148,fish_oil,2020,8.734880162391821
148,fish_oil,2021,9.479579859767002
148,fish_oil,2022,9.100285927081373
148,fish_oil,2023,7.052039687792173
149,ornamentals,2019,200.9768418030223
149,ornamentals,2020,584.9666258893922
149,ornamentals,2021,718.4772831885801
149,ornamentals,2022,119.35197331496364
149,ornamentals,2023,81.34777639315145
149,seaweeds,2019,7.721455306187844
149,seaweeds,2020,13.415586823971827
149,seaweeds,2021,35.35252514707192
149,seaweeds,2022,35.09600963246095
149,seaweeds,2023,39.335083874458874
149,fish_oil,2019,1.4235776800097977
149,fish_oil,2020,1.587472022331214
149,fish_oil,2021,1.7024125352346209
149,fish_oil,2022,1.6479230480227982
149,fish_oil,2023,5.563146475908016
150,ornamentals,2019,200.9768418030223
150,ornamentals,2020,584.9666258893922
150,ornamentals,2021,718.4772831885801
150,ornamentals,2022,119.35197331496364
150,ornamentals,2023,81.34777639315145
150,seaweeds,2019,7.721455306187844
150,seaweeds,2020,13.415586823971827
150,seaweeds,2021,35.35252514707192
150,seaweeds,2022,35.09600963246095
150,seaweeds,2023,39.335083874458874
150,fish_oil,2019,1.4235776800097977
150,fish_oil,2020,1.587472022331214
150,fish_oil,2021,1.7024125352346209
150,fish_oil,2022,1.6479230480227982
150,fish_oil,2023,5.563146475908016
151,ornamentals,2019,351.7606673920769
151,ornamentals,2020,8.339975212303573
151,ornamentals,2021,13.633197100835488
151,ornamentals,2022,14.161968928456607
151,ornamentals,2023,13.238089747180947
151,seaweeds,2019,1.7407281388227287
151,seaweeds,2020,1.5032215893173964
151,seaweeds,2021,24.82506136044881
151,seaweeds,2022,3.359086819613135
151,seaweeds,2023,3.001176163094616
151,fish_oil,2019,4.173549943898697
151,fish_oil,2020,8.734880162391821
151,fish_oil,2021,9.479579859767002
151,fish_oil,2022,9.100285927081373
151,fish_oil,2023,7.052039687792173
152,ornamentals,2019,351.7606673920769
152,ornamentals,2020,8.339975212303573
152,ornamentals,2021,13.633197100835488
152,ornamentals,2022,14.161968928456607
152,ornamentals,2023,13.238089747180947
152,seaweeds,2019,1.7407281388227287
152,seaweeds,2020,1.5032215893173964
152,seaweeds,2021,24.82506136044881
152,seaweeds,2022,3.359086819613135
152,seaweeds,2023,3.001176163094616
152,fish_oil,2019,4.173549943898697
152,fish_oil,2020,8.734880162391821
152,fish_oil,2021,9.479579859767002
152,fish_oil,2022,9.100285927081373
152,fish_oil,2023,7.052039687792173
153,ornamentals,2019,1036
153,ornamentals,2020,8.339975212303573
153,ornamentals,2021,13.633197100835488
153,ornamentals,2022,14.161968928456607
153,ornamentals,2023,13.238089747180947
153,seaweeds,2019,1.7407281388227287
153,seaweeds,2020,1.5032215893173964
153,seaweeds,2021,24.82506136044881
153,seaweeds,2022,3.359086819613135
153,seaweeds,2023,3.001176163094616
153,fish_oil,2019,4.173549943898697
153,fish_oil,2020,8.734880162391821
153,fish_oil,2021,9.479579859767002
153,fish_oil,2022,9.100285927081373
153,fish_oil,2023,7.052039687792173
154,ornamentals,2019,351.7606673920769
154,ornamentals,2020,8.339975212303573
154,ornamentals,2021,13.633197100835488
154,ornamentals,2022,14.161968928456607
154,ornamentals,2023,13.238089747180947
154,seaweeds,2019,1.7407281388227287
154,seaweeds,2020,1.5032215893173964
154,seaweeds,2021,24.82506136044881
154,seaweeds,2022,3.359086819613135
154,seaweeds,2023,3.001176163094616
154,fish_oil,2019,4.173549943898697
154,fish_oil,2020,8.734880162391821
154,fish_oil,2021,9.479579859767002
154,fish_oil,2022,9.100285927081373
154,fish_oil,2023,7.052039687792173
155,ornamentals,2019,9.563536163871575
155,ornamentals,2020,10.166186721805685
155,ornamentals,2021,12.05102388868678
155,ornamentals,2022,14.62120015806009
155,ornamentals,2023,12.773441795508766
155,seaweeds,2019,14.513333333333334
155,seaweeds,2020,15.331428571428571
155,seaweeds,2021,16.543
155,seaweeds,2022,7.639
155,seaweeds,2023,3.835
155,fish_oil,2019,4.173549943898697
155,fish_oil,2020,8.734880162391821
155,fish_oil,2021,9.479579859767002
155,fish_oil,2022,9.100285927081373
155,fish_oil,2023,7.052039687792173
156,ornamentals,2019,351.7606673920769
156,ornamentals,2020,8.339975212303573
156,ornamentals,2021,13.633197100835488
156,ornamentals,2022,14.161968928456607
156,ornamentals,2023,13.238089747180947
156,seaweeds,2019,1.7407281388227287
156,seaweeds,2020,1.5032215893173964
156,seaweeds,2021,24.82506136044881
156,seaweeds,2022,3.359086819613135
156,seaweeds,2023,3.001176163094616
