rgn_id,product,year,usd_per_tonne
91,seaweeds,2023,1.263828041366149
91,seaweeds,2023,1.6134619331007594
91,seaweeds,2023,2.4608147000221385
91,seaweeds,2023,1.9385354743582663
91,seaweeds,2023,1.888888888888889
91,seaweeds,2023,5
91,seaweeds,2023,1.0023523261892318
91,seaweeds,2023,35.04090909090909
91,seaweeds,2023,13.113993722728315
91,seaweeds,2023,18.25
91,seaweeds,2023,5.516605166051661
91,seaweeds,2023,0.23341566732872557
91,seaweeds,2023,3.6702588820140494
91,seaweeds,2023,7.412578627639242
91,seaweeds,2023,12.495296674391936
91,seaweeds,2023,9.724372523489858
91,seaweeds,2023,4.105205109047568
91,seaweeds,2023,1.538263798569214
91,seaweeds,2023,6.390008673667116
91,seaweeds,2023,0.6543617481667401
91,seaweeds,2023,11.34173294740512
91,seaweeds,2023,8.834596428003604
91,seaweeds,2023,11.19274770857028
91,seaweeds,2023,50.30075187969925
91,seaweeds,2023,13.670164917541229
91,seaweeds,2023,7.195784903441725
91,seaweeds,2023,0.9450831867983227
91,seaweeds,2023,7.000000000000001
91,seaweeds,2023,0.9862830084091099
91,seaweeds,2023,18.50281826368276
91,seaweeds,2023,3.4365544921271995
91,seaweeds,2023,2.3552923760177644
91,seaweeds,2023,7.968869047619047
91,seaweeds,2023,1.5446207397154719
91,seaweeds,2023,23.19004936347103
91,seaweeds,2023,9.330848047146995
91,seaweeds,2023,17.03947113119162
91,seaweeds,2023,1.1913636152188123
91,seaweeds,2023,3.3924969979311044
91,seaweeds,2023,27.430253956569743
91,seaweeds,2023,2.186485340701405
91,seaweeds,2023,2.95453872581912
91,seaweeds,2023,1.6306774143543639
91,seaweeds,2023,70.7012987012987
91,ornamentals,2019,NA
91,ornamentals,2019,58.439862542955325
91,ornamentals,2019,NA
91,ornamentals,2019,30.305555555555557
91,ornamentals,2019,2111
91,ornamentals,2019,606.0967741935483
91,ornamentals,2019,55.20727349169645
91,ornamentals,2019,1.207477124387121
91,ornamentals,2019,16.457681561194516
91,ornamentals,2019,11.43257161248793
91,ornamentals,2019,7.717308948399739
91,ornamentals,2019,67
91,ornamentals,2019,23.68997773568604
91,ornamentals,2019,11.847169811320756
91,ornamentals,2019,1.5000174392243033
91,ornamentals,2019,29.05823901613047
91,ornamentals,2019,8.1
91,ornamentals,2019,3.8823529411764706
91,ornamentals,2019,0.5524934383202099
91,ornamentals,2019,2.1
91,ornamentals,2019,1.6148201983797243
91,ornamentals,2019,2.1808333333333336
91,ornamentals,2019,1.6775067750677508
91,ornamentals,2019,8.725931390630764
91,ornamentals,2019,14.172494172494172
91,ornamentals,2019,2.191473182601643
91,ornamentals,2019,12.963075060532688
91,ornamentals,2019,332.09999999999997
91,ornamentals,2019,4.644772745711295
91,ornamentals,2019,3100
91,ornamentals,2019,3.8298185384992642
91,ornamentals,2019,0.6933002007072542
91,ornamentals,2019,76.28571428571428
91,ornamentals,2019,2663.9090909090905
91,ornamentals,2019,16.666666666666668
91,ornamentals,2019,2
91,ornamentals,2019,6.551789587852494
91,ornamentals,2019,5.578197754039989
91,ornamentals,2019,10.009092359227948
91,ornamentals,2019,5.30828778514071
91,ornamentals,2019,16.385
91,ornamentals,2019,4.454545454545454
91,ornamentals,2019,9.718466012359142
91,ornamentals,2019,1036
91,ornamentals,2019,9.563536163871575
91,ornamentals,2019,24.56923076923077
91,ornamentals,2019,39221.16859135755
91,ornamentals,2019,1.0332326283987916
91,ornamentals,2019,7.50562740465264
91,ornamentals,2019,90.95817490494296
91,ornamentals,2019,328.6416666666667
91,ornamentals,2019,14.178119382177055
91,ornamentals,2019,6.605263157894736
91,ornamentals,2019,49.91008991008991
91,ornamentals,2019,11.751077670663845
91,ornamentals,2019,6.192927744492293
91,ornamentals,2019,25.949421487603306
91,ornamentals,2019,9.374730021598273
91,ornamentals,2019,5.3820718160681995
91,ornamentals,2019,2.7146902654867255
91,ornamentals,2019,25.8
91,ornamentals,2019,0.1285714285714286
91,ornamentals,2019,0.08785
91,ornamentals,2019,15.81155830753354
91,ornamentals,2019,1.5542249063818514
91,ornamentals,2019,8.132352941176471
91,ornamentals,2019,12.893025409066924
91,ornamentals,2019,0.5951495509645807
91,ornamentals,2019,0.22176181487855293
91,ornamentals,2019,5886.285714285714
91,ornamentals,2019,234.6774193548387
91,ornamentals,2019,53.29518145554719
91,ornamentals,2019,2.6772366930917326
91,ornamentals,2019,14.788516527507722
91,ornamentals,2019,134.16129032258067
91,ornamentals,2019,583
91,ornamentals,2019,7.0375
91,ornamentals,2020,NA
91,ornamentals,2020,115.8989898989899
91,ornamentals,2020,NA
91,ornamentals,2020,33.10673234811166
91,ornamentals,2020,25.12173593530337
91,ornamentals,2020,1945.1428571428569
91,ornamentals,2020,64.34971359662345
91,ornamentals,2020,1.0481343263886322
91,ornamentals,2020,16.493088152390595
91,ornamentals,2020,13109
91,ornamentals,2020,9.289979185251262
91,ornamentals,2020,101.5
91,ornamentals,2020,21.559740407605602
91,ornamentals,2020,4.38
91,ornamentals,2020,1.3720329866228524
91,ornamentals,2020,28.964859494748794
91,ornamentals,2020,7
91,ornamentals,2020,0.6618368147494361
91,ornamentals,2020,4.021072796934866
91,ornamentals,2020,1.6194650082447246
91,ornamentals,2020,0.03940031109645423
91,ornamentals,2020,2.2805555555555554
91,ornamentals,2020,29.110792741165234
91,ornamentals,2020,1.8378749879425098
91,ornamentals,2020,10.946520356453492
91,ornamentals,2020,2.5555555555555554
91,ornamentals,2020,0.7067510548523207
91,ornamentals,2020,5.613207547169811
91,ornamentals,2020,0.6639344262295083
91,ornamentals,2020,12.666666666666668
91,ornamentals,2020,1479.1904761904761
91,ornamentals,2020,6.999999999999999
91,ornamentals,2020,8.793103448275861
91,ornamentals,2020,5.201758057764755
91,ornamentals,2020,2.9906103286384975
91,ornamentals,2020,7.430789133247089
91,ornamentals,2020,5.434619188595439
91,ornamentals,2020,8.110062158279852
91,ornamentals,2020,6.513763702801461
91,ornamentals,2020,10.166186721805685
91,ornamentals,2020,50.80952380952381
91,ornamentals,2020,15093.680939103542
91,ornamentals,2020,4.9016393442622945
91,ornamentals,2020,78.0738255033557
91,ornamentals,2020,88.66666666666667
91,ornamentals,2020,390.4888888888889
91,ornamentals,2020,10.681560877837194
91,ornamentals,2020,3.333333333333333
91,ornamentals,2020,52.219655442443234
91,ornamentals,2020,17.462752580001734
91,ornamentals,2020,5.868512110726644
91,ornamentals,2020,6.663742218169641
91,ornamentals,2020,24.258008443009683
91,ornamentals,2020,8.931852986217457
91,ornamentals,2020,6.004589069670422
91,ornamentals,2020,2.2683195402694376
91,ornamentals,2020,53
91,ornamentals,2020,0.8745283018867924
91,ornamentals,2020,0.08888888888888889
91,ornamentals,2020,0.08765
91,ornamentals,2020,9.923614578132801
91,ornamentals,2020,8.454545454545455
91,ornamentals,2020,12.933251778784276
91,ornamentals,2020,0.06595169787557509
91,ornamentals,2020,0.0984275078670771
91,ornamentals,2020,2756.4790809662977
91,ornamentals,2020,205.27346938775509
91,ornamentals,2020,91.6923076923077
91,ornamentals,2020,0.6967163271511098
91,ornamentals,2020,14.114469468526197
91,ornamentals,2020,119.81818181818181
91,ornamentals,2020,1157
91,ornamentals,2021,NA
91,ornamentals,2021,253.8904109589041
91,ornamentals,2021,34
91,ornamentals,2021,NA
91,ornamentals,2021,31.633937082936125
91,ornamentals,2021,63.683905238584984
91,ornamentals,2021,98.36315528833174
91,ornamentals,2021,91.84590818363273
91,ornamentals,2021,0.8212008373993157
91,ornamentals,2021,16.480241839062376
91,ornamentals,2021,10210
91,ornamentals,2021,9.710436450390608
91,ornamentals,2021,117.77142857142857
91,ornamentals,2021,20.95372978192645
91,ornamentals,2021,7.904761904761905
91,ornamentals,2021,1.4999835898782368
91,ornamentals,2021,15.568593184371489
91,ornamentals,2021,112.99999999999999
91,ornamentals,2021,1.081384121228841
91,ornamentals,2021,4.216186556927298
91,ornamentals,2021,14.91095890410959
91,ornamentals,2021,638.3
91,ornamentals,2021,17.668941979522184
91,ornamentals,2021,1.8959473005871403
91,ornamentals,2021,16.933481152993348
91,ornamentals,2021,16.426280998196297
91,ornamentals,2021,0.8506944444444445
91,ornamentals,2021,29.830512056761453
91,ornamentals,2021,11.70204081632653
91,ornamentals,2021,0.9775280898876404
91,ornamentals,2021,80.63636363636363
91,ornamentals,2021,1652.25
91,ornamentals,2021,5.500000000000001
91,ornamentals,2021,6.041666666666667
91,ornamentals,2021,6.997318315902387
91,ornamentals,2021,3.6578073089700998
91,ornamentals,2021,23.428571428571423
91,ornamentals,2021,5.370243724343593
91,ornamentals,2021,8.932835820895523
91,ornamentals,2021,15.215370312984195
91,ornamentals,2021,12.05102388868678
91,ornamentals,2021,12800.305166145086
91,ornamentals,2021,10.329113924050633
91,ornamentals,2021,122.88461538461537
91,ornamentals,2021,15.75
91,ornamentals,2021,401.38461538461536
91,ornamentals,2021,10.872378978885775
91,ornamentals,2021,2.8249999999999997
91,ornamentals,2021,58.79508458346633
91,ornamentals,2021,31.7325
91,ornamentals,2021,7.329208420203107
91,ornamentals,2021,31.044023280107446
91,ornamentals,2021,10.189333333333334
91,ornamentals,2021,7.619603267211202
91,ornamentals,2021,3.6409335727109515
91,ornamentals,2021,37.46666666666667
91,ornamentals,2021,0.24444444444444444
91,ornamentals,2021,0.16666666666666669
91,ornamentals,2021,71.97285714285714
91,ornamentals,2021,8.206896551724139
91,ornamentals,2021,12.954566377160363
91,ornamentals,2021,0.12088914301880294
91,ornamentals,2021,0.10375222445782138
91,ornamentals,2021,3596.3845089494052
91,ornamentals,2021,262.5722222222222
91,ornamentals,2021,1.5001705320600272
91,ornamentals,2021,14.371044440601764
91,ornamentals,2021,10.908045977011495
91,ornamentals,2021,191.50000000000003
91,ornamentals,2021,1424
91,ornamentals,2022,NA
91,ornamentals,2022,185.04651162790697
91,ornamentals,2022,NA
91,ornamentals,2022,41.22966507177034
91,ornamentals,2022,65.12856964511441
91,ornamentals,2022,98.68055555555556
91,ornamentals,2022,92.88123300090662
91,ornamentals,2022,0.6532660773544969
91,ornamentals,2022,16.465546977547472
91,ornamentals,2022,117.60402684563758
91,ornamentals,2022,9.976015350175889
91,ornamentals,2022,35.833333333333336
91,ornamentals,2022,59.749385749385745
91,ornamentals,2022,19.68452380952381
91,ornamentals,2022,1.499985025905184
91,ornamentals,2022,40.59801654591233
91,ornamentals,2022,467.2800126990875
91,ornamentals,2022,59.87878787878788
91,ornamentals,2022,1.492882959261077
91,ornamentals,2022,6.644332774986041
91,ornamentals,2022,14.112802148612353
91,ornamentals,2022,5.8702460850111855
91,ornamentals,2022,18.544991511035654
91,ornamentals,2022,1.9380936417476813
91,ornamentals,2022,104.98726114649682
91,ornamentals,2022,0.5
91,ornamentals,2022,4.850674373795761
91,ornamentals,2022,3.8357558139534884
91,ornamentals,2022,80.87096774193549
91,ornamentals,2022,744.0999999999999
91,ornamentals,2022,3.3333333333333335
91,ornamentals,2022,6.409686817188637
91,ornamentals,2022,2.8385481852315393
91,ornamentals,2022,5.549596547287743
91,ornamentals,2022,13.702737698853126
91,ornamentals,2022,14.62120015806009
91,ornamentals,2022,10698.90456324125
91,ornamentals,2022,8.705882352941176
91,ornamentals,2022,9.159844054580898
91,ornamentals,2022,175.4723404255319
91,ornamentals,2022,34.66666666666667
91,ornamentals,2022,633.5999999999999
91,ornamentals,2022,10.117692696719615
91,ornamentals,2022,14.499999999999998
91,ornamentals,2022,49.663865546218496
91,ornamentals,2022,6.78587786259542
91,ornamentals,2022,6.640817095573804
91,ornamentals,2022,22.18058624245102
91,ornamentals,2022,7.953742640874684
91,ornamentals,2022,6.661281179138322
91,ornamentals,2022,1.917821782178218
91,ornamentals,2022,2.052442316110149
91,ornamentals,2022,2.1818181818181817
91,ornamentals,2022,30.27954545454545
91,ornamentals,2022,2.289473684210526
91,ornamentals,2022,12.953946629927303
91,ornamentals,2022,0.005493042318842886
91,ornamentals,2022,0.04345060755601524
91,ornamentals,2022,5089.68110555238
91,ornamentals,2022,175.60759493670884
91,ornamentals,2022,1.669227850502751
91,ornamentals,2022,13.119099658729244
91,ornamentals,2022,17.52941176470588
91,ornamentals,2022,132.075
91,ornamentals,2022,225.74999999999997
91,ornamentals,2023,NA
91,ornamentals,2023,224.64814814814812
91,ornamentals,2023,NA
91,ornamentals,2023,46.61431064572426
91,ornamentals,2023,48.889176204203615
91,ornamentals,2023,81.97378277153558
91,ornamentals,2023,92.4144373673036
91,ornamentals,2023,0.6643596461000004
91,ornamentals,2023,16.449854900755273
91,ornamentals,2023,49.78571428571428
91,ornamentals,2023,10.60296916634945
91,ornamentals,2023,48.32258064516129
91,ornamentals,2023,21.317739281469972
91,ornamentals,2023,39.06034482758621
91,ornamentals,2023,1.5000157475355107
91,ornamentals,2023,41.14719152854512
91,ornamentals,2023,20
91,ornamentals,2023,42.3921568627451
91,ornamentals,2023,1.9937619961612283
91,ornamentals,2023,13.33887964503605
91,ornamentals,2023,23.890585241730278
91,ornamentals,2023,0.4325
91,ornamentals,2023,1.8455797933409872
91,ornamentals,2023,11.277777777777777
91,ornamentals,2023,18.661764705882355
91,ornamentals,2023,1.9380936417476813
91,ornamentals,2023,6.666666666666667
91,ornamentals,2023,6.23744292237443
91,ornamentals,2023,0.5673056841280331
91,ornamentals,2023,1.5286783042394017
91,ornamentals,2023,2.353075170842825
91,ornamentals,2023,1.0384615384615385
91,ornamentals,2023,135.65217391304347
91,ornamentals,2023,219.20000000000002
91,ornamentals,2023,4.5
91,ornamentals,2023,4.363758389261744
91,ornamentals,2023,2.9745222929936306
91,ornamentals,2023,449
91,ornamentals,2023,13.702737698853126
91,ornamentals,2023,12.773441795508766
91,ornamentals,2023,13658.573337820757
91,ornamentals,2023,7.602112676056338
91,ornamentals,2023,5.579075425790753
91,ornamentals,2023,176.1153846153846
91,ornamentals,2023,30.833333333333336
91,ornamentals,2023,373.9090909090909
91,ornamentals,2023,10.522856671960685
91,ornamentals,2023,11
91,ornamentals,2023,67.1915014164306
91,ornamentals,2023,45.28023598820059
91,ornamentals,2023,7.083333333333333
91,ornamentals,2023,8.264423221990887
91,ornamentals,2023,15.993599646877067
91,ornamentals,2023,7.541758241758242
91,ornamentals,2023,7.599550056242969
91,ornamentals,2023,1.6945945945945944
91,ornamentals,2023,2.052442316110149
91,ornamentals,2023,2.1818181818181817
91,ornamentals,2023,8.343558282208589
91,ornamentals,2023,134.84943940202882
91,ornamentals,2023,2.289473684210526
91,ornamentals,2023,12.945552786302908
91,ornamentals,2023,0.03406443165474631
91,ornamentals,2023,2078.043025058923
91,ornamentals,2023,217.126582278481
91,ornamentals,2023,26.99674258042284
91,ornamentals,2023,1.98425006057669
91,ornamentals,2023,0.7237581106512969
91,ornamentals,2023,10.758671334896004
91,ornamentals,2023,17.52941176470588
91,ornamentals,2023,136.33333333333334
91,ornamentals,2023,149.75
91,fish_oil,2019,NA
91,fish_oil,2019,1.0593784683684795
91,fish_oil,2019,64.8
91,fish_oil,2019,2.920833947976594
91,fish_oil,2019,2.318758401811254
91,fish_oil,2019,1.9069961132704052
91,fish_oil,2019,2.4008000000000003
91,fish_oil,2019,1.8988884712452345
91,fish_oil,2019,4.565070511245297
91,fish_oil,2019,5.058790310595928
91,fish_oil,2019,3.735403468233413
91,fish_oil,2019,NA
91,fish_oil,2019,23.26554621848739
91,fish_oil,2019,12.695246364228348
91,fish_oil,2019,5.177606177606178
91,fish_oil,2019,6.498955347164861
91,fish_oil,2019,8.000714285714286
91,fish_oil,2019,1.3337140927982378
91,fish_oil,2019,1.0059748843357568
91,fish_oil,2019,4.670069437247383
91,fish_oil,2019,0.8032126897218085
91,fish_oil,2019,1.7220827626467883
91,fish_oil,2019,1.7825488641525438
91,fish_oil,2019,1.1643232102230856
91,fish_oil,2019,0.2916016033741689
91,fish_oil,2019,0.6931928382231615
91,fish_oil,2019,1.0354010684792152
91,fish_oil,2019,1.5144192990727643
91,fish_oil,2019,19.96875
91,fish_oil,2019,2.749762492874786
91,fish_oil,2019,2.1185897435897436
91,fish_oil,2019,1.644915163630355
91,fish_oil,2019,2.5176767676767677
91,fish_oil,2019,1.7908807100059752
91,fish_oil,2019,0.2591392201228768
91,fish_oil,2019,1.4451423550744957
91,fish_oil,2019,0.35544
91,fish_oil,2019,1.5
91,fish_oil,2019,1.424570348712829
91,fish_oil,2019,4.35380249373547
91,fish_oil,2019,11.384615384615383
91,fish_oil,2019,5.630769230769231
91,fish_oil,2019,1.4332686205378853
91,fish_oil,2019,0.8830697129466901
91,fish_oil,2019,0.9930232558139536
91,fish_oil,2019,1.2975409836065575
91,fish_oil,2019,1.520945452049897
91,fish_oil,2019,1.5696842105263158
91,fish_oil,2019,1.5454501000222272
91,fish_oil,2019,2.2847736999881767
91,fish_oil,2019,1.2095340694855912
91,fish_oil,2019,2.2807284051215406
91,fish_oil,2019,2.331446322728988
91,fish_oil,2019,2.106996823030891
91,fish_oil,2019,0.8243895400105817
91,fish_oil,2019,1.5123171447708985
91,fish_oil,2019,1.6991732154886985
91,fish_oil,2019,2.537681416003223
91,fish_oil,2019,3.519524100250483
91,fish_oil,2019,2.870012763175644
91,fish_oil,2019,2.16726215598509
91,fish_oil,2019,1.8792366314484394
91,fish_oil,2019,1.5140181496622305
91,fish_oil,2019,2.562146006924755
91,fish_oil,2019,1.3774745790573704
91,fish_oil,2019,2.5168766185313607
91,fish_oil,2019,1.0102210771631386
91,fish_oil,2019,12.166666666666666
91,fish_oil,2019,19.458231954582317
91,fish_oil,2019,1.5501984488721658
91,fish_oil,2019,0.43692501158250047
91,fish_oil,2019,1.3242268778742974
91,fish_oil,2019,1.4235776800097977
91,fish_oil,2019,1.4211550364990428
91,fish_oil,2019,8.179516250944822
91,fish_oil,2019,5.324530452954436
91,fish_oil,2019,1.9732868498871718
91,fish_oil,2019,2.0452559300873903
91,fish_oil,2019,3.5942517513095513
91,fish_oil,2019,7.386479686176331
91,fish_oil,2019,1.3601065553988447
91,fish_oil,2019,1.3292085576893042
91,fish_oil,2020,NA
91,fish_oil,2020,1.2864514421804711
91,fish_oil,2020,36.07692307692307
91,fish_oil,2020,1.9611959165693054
91,fish_oil,2020,3.5046782081142296
91,fish_oil,2020,1.3304779411764704
91,fish_oil,2020,NA
91,fish_oil,2020,1.8042007746194664
91,fish_oil,2020,3.615823054019566
91,fish_oil,2020,5.2911555688265155
91,fish_oil,2020,3.815400955921402
91,fish_oil,2020,29.585882352941177
91,fish_oil,2020,14.58293281020108
91,fish_oil,2020,1.234468339307049
91,fish_oil,2020,9.833333333333334
91,fish_oil,2020,6.898137338833113
91,fish_oil,2020,4.1389677596629415
91,fish_oil,2020,1.709994645498569
91,fish_oil,2020,1.6207983966132406e-4
91,fish_oil,2020,1.344205633467085
91,fish_oil,2020,4.338141606671156
91,fish_oil,2020,0.8350765499469457
91,fish_oil,2020,1.7832258814398492
91,fish_oil,2020,1.884930272932288
91,fish_oil,2020,1.0024569670330628
91,fish_oil,2020,0.14583952251060037
91,fish_oil,2020,1.1777894714386283
91,fish_oil,2020,61.9
91,fish_oil,2020,1.0549830163828362
91,fish_oil,2020,1.5395311624929997
91,fish_oil,2020,4.857508969759098
91,fish_oil,2020,1.182306477093207
91,fish_oil,2020,1.7889300894417062
91,fish_oil,2020,8.11111111111111
91,fish_oil,2020,1.9131884795062815
91,fish_oil,2020,374
91,fish_oil,2020,1.5380942433376108
91,fish_oil,2020,0.35405882352941176
91,fish_oil,2020,1.2057194643036955
91,fish_oil,2020,1.8082868897745499
91,fish_oil,2020,1.2659345391903531
91,fish_oil,2020,3
91,fish_oil,2020,1.7838141893859314
91,fish_oil,2020,0.8158110521032101
91,fish_oil,2020,1.7340046995195882e-5
91,fish_oil,2020,0.14250951848878557
91,fish_oil,2020,0.6173015087806084
91,fish_oil,2020,1.3363636363636364
91,fish_oil,2020,1.887437218194018
91,fish_oil,2020,1.2971362504446817
91,fish_oil,2020,1.5973396036278134
91,fish_oil,2020,2.5813015362819027
91,fish_oil,2020,0.7275060269072244
91,fish_oil,2020,2.6689540757781463
91,fish_oil,2020,3.837138257783632
91,fish_oil,2020,2.7062697062248278
91,fish_oil,2020,0.9594100278979759
91,fish_oil,2020,1.2319608642478597
91,fish_oil,2020,1.5794208052073289
91,fish_oil,2020,2.0099357818314774
91,fish_oil,2020,2.442831042594605
91,fish_oil,2020,3.5985914007390605
91,fish_oil,2020,1.9306258316034943
91,fish_oil,2020,2.1385714875518116
91,fish_oil,2020,1.780869702817986
91,fish_oil,2020,1.8176454989407693
91,fish_oil,2020,2.56911942816589
91,fish_oil,2020,1.6959534879206422
91,fish_oil,2020,2.14927417867587
91,fish_oil,2020,15.666666666666666
91,fish_oil,2020,3.303030303030303
91,fish_oil,2020,15.982295662437297
91,fish_oil,2020,1.1200415407154647
91,fish_oil,2020,1.4923265381592934
91,fish_oil,2020,0.45
91,fish_oil,2020,1.7244631376109392
91,fish_oil,2020,20.23076923076923
91,fish_oil,2020,1.587472022331214
91,fish_oil,2020,1.4236160831045577
91,fish_oil,2020,11.937553101104504
91,fish_oil,2020,5.607192483788934
91,fish_oil,2020,2.275465248554399
91,fish_oil,2020,0.5773011617515639
91,fish_oil,2020,2.046398117935498
91,fish_oil,2020,4.107586278666539
91,fish_oil,2020,6.265669797330698
91,fish_oil,2020,1.478970502588214
91,fish_oil,2020,1.3182618612151715
91,fish_oil,2021,NA
91,fish_oil,2021,1.0135509701262704
91,fish_oil,2021,0.08936268463516703
91,fish_oil,2021,3.1013142514380636
91,fish_oil,2021,4.414607052091405
91,fish_oil,2021,1.8069727093688457
91,fish_oil,2021,NA
91,fish_oil,2021,2.1930925393482306
91,fish_oil,2021,3.276378370890284
91,fish_oil,2021,4.20827633378933
91,fish_oil,2021,2.2071280457120017
91,fish_oil,2021,13.298730395817774
91,fish_oil,2021,13.630667236954663
91,fish_oil,2021,0.9779569892473119
91,fish_oil,2021,7.7
91,fish_oil,2021,6.150908715794211
91,fish_oil,2021,1.6576514647946694
91,fish_oil,2021,1.6104722044981816
91,fish_oil,2021,0.9796082209377006
91,fish_oil,2021,6.292115606936417
91,fish_oil,2021,0.9855978260869565
91,fish_oil,2021,2.0360150109299435
91,fish_oil,2021,2.1753688277089696
91,fish_oil,2021,1.098215491418535
91,fish_oil,2021,0.14166666666666666
91,fish_oil,2021,1.1056038947586493
91,fish_oil,2021,29.34857142857143
91,fish_oil,2021,1.219647638416988
91,fish_oil,2021,1.7367123838269702
91,fish_oil,2021,21.015384615384615
91,fish_oil,2021,3.8884192730346583
91,fish_oil,2021,1.6235662148070906
91,fish_oil,2021,1.818840298167811
91,fish_oil,2021,3.857142857142857
91,fish_oil,2021,2.216244666089597
91,fish_oil,2021,386.95652173913044
91,fish_oil,2021,35.54915003695492
91,fish_oil,2021,12.5
91,fish_oil,2021,1.3947710871879806
91,fish_oil,2021,2.0114865974816265
91,fish_oil,2021,1.4108187134502923
91,fish_oil,2021,3
91,fish_oil,2021,1.5246238541478616
91,fish_oil,2021,0.9308834505244137
91,fish_oil,2021,2.057485335651256e-5
91,fish_oil,2021,11.574585635359115
91,fish_oil,2021,0.5300492610837438
91,fish_oil,2021,1.356818181818182
91,fish_oil,2021,1.7478828369654087
91,fish_oil,2021,1.3317797254166879
91,fish_oil,2021,1.7565496513850674
91,fish_oil,2021,2.3483877012702714
91,fish_oil,2021,1.080525812619503
91,fish_oil,2021,2.9615833592660024
91,fish_oil,2021,2.6410235439981946
91,fish_oil,2021,2.9593901164495886
91,fish_oil,2021,1.092040991514544
91,fish_oil,2021,1.712178505174297
91,fish_oil,2021,2.043934345921505
91,fish_oil,2021,2.704089718442686
91,fish_oil,2021,3.0730965985073735
91,fish_oil,2021,1.718874656553539
91,fish_oil,2021,2.4231638218055283
91,fish_oil,2021,2.0076800533372654
91,fish_oil,2021,1.7020374104721507
91,fish_oil,2021,2.6589887582632086
91,fish_oil,2021,1.817973558554829
91,fish_oil,2021,2.7938393362876086
91,fish_oil,2021,12.87878787878788
91,fish_oil,2021,5.694915254237288
91,fish_oil,2021,3.153055117253387
91,fish_oil,2021,1.4868421052631577
91,fish_oil,2021,1.800882127333163
91,fish_oil,2021,0.4022489631611747
91,fish_oil,2021,2.5318239702208944
91,fish_oil,2021,25.9
91,fish_oil,2021,1.7024125352346209
91,fish_oil,2021,1.2343155460159814
91,fish_oil,2021,63.73026819923372
91,fish_oil,2021,8.929164275715287
91,fish_oil,2021,2.9241914951439645
91,fish_oil,2021,1.5270457443757663
91,fish_oil,2021,4.052182326070946
91,fish_oil,2021,5.0933367139129935
91,fish_oil,2021,1.6179174698489858
91,fish_oil,2021,1.4347779790294581
91,fish_oil,2022,NA
91,fish_oil,2022,1.2603305785123966
91,fish_oil,2022,58.4
91,fish_oil,2022,3.0938950922834887
91,fish_oil,2022,3.0004645581994525
91,fish_oil,2022,1.6019370460048425
91,fish_oil,2022,NA
91,fish_oil,2022,2.385777474438567
91,fish_oil,2022,3.137910089014196
91,fish_oil,2022,3.601477332531389
91,fish_oil,2022,3.403042549946622
91,fish_oil,2022,24.948235294117648
91,fish_oil,2022,12.802768166089965
91,fish_oil,2022,0.8516129032258064
91,fish_oil,2022,0.5555555555555555
91,fish_oil,2022,5.130329847144006
91,fish_oil,2022,1.3508255167437715
91,fish_oil,2022,1.8826367181655879
91,fish_oil,2022,1.3505626346731927
91,fish_oil,2022,3.846569350758853
91,fish_oil,2022,1.006868961352657
91,fish_oil,2022,2.786999304013906
91,fish_oil,2022,2.1421428571428573
91,fish_oil,2022,3.47914748828787
91,fish_oil,2022,1.1857976311410945
91,fish_oil,2022,0.2387847589571918
91,fish_oil,2022,1.1936973716716706
91,fish_oil,2022,25.82790697674419
91,fish_oil,2022,1.4706412012938481
91,fish_oil,2022,2.7793573251186587
91,fish_oil,2022,0.0026192080294497114
91,fish_oil,2022,5.042980999815533
91,fish_oil,2022,1.3746529484917722
91,fish_oil,2022,2.551080165283769
91,fish_oil,2022,4.776315789473684
91,fish_oil,2022,2.9738183362432404
91,fish_oil,2022,320.94594594594594
91,fish_oil,2022,7.787665674871516
91,fish_oil,2022,1.4626262626262627
91,fish_oil,2022,2.974783568700579
91,fish_oil,2022,2.027943078913325
91,fish_oil,2022,2.545454545454546
91,fish_oil,2022,2.0093526732383293
91,fish_oil,2022,1.372808873969204
91,fish_oil,2022,9.905840286054826
91,fish_oil,2022,0.7576773445906796
91,fish_oil,2022,1.511
91,fish_oil,2022,2.6989205019452656
91,fish_oil,2022,1.3640079103493739
91,fish_oil,2022,2.313750627345231
91,fish_oil,2022,3.8509247370045787
91,fish_oil,2022,2.873400973411901
91,fish_oil,2022,2.7963410757796403
91,fish_oil,2022,1.813953488372093
91,fish_oil,2022,3.0198330827847184
91,fish_oil,2022,4.148802489409522
91,fish_oil,2022,1.7480146652888466
91,fish_oil,2022,2.61958984572311
91,fish_oil,2022,2.674993005614864
91,fish_oil,2022,3.7505042784316522
91,fish_oil,2022,3.513871595896184
91,fish_oil,2022,2.298237874521149
91,fish_oil,2022,3.5722637206125984
91,fish_oil,2022,2.4051549829672814
91,fish_oil,2022,2.590522662270923
91,fish_oil,2022,3.2623226800203247
91,fish_oil,2022,2.4191838312441325
91,fish_oil,2022,4.409972914168997
91,fish_oil,2022,6.670157068062828
91,fish_oil,2022,12.88888888888889
91,fish_oil,2022,5.247604844540853
91,fish_oil,2022,2.9343718592964825
91,fish_oil,2022,1.6771060638657527
91,fish_oil,2022,0.5683060109289617
91,fish_oil,2022,2.715642862748571
91,fish_oil,2022,26.833333333333336
91,fish_oil,2022,1.6479230480227982
91,fish_oil,2022,1.334075689527364
91,fish_oil,2022,67.94732221246709
91,fish_oil,2022,8.29506443828728
91,fish_oil,2022,2.485452257823188
