rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
NA,131,seaweeds,2020,NA,NA,r2,13,45.72751616831504,13.195661535326474,NA,45.72751616831504,geo_region,1
NA,131,seaweeds,2021,NA,NA,r2,13,39.964238350899755,12.608422069047505,NA,39.964238350899755,geo_region,1
NA,131,seaweeds,2022,NA,NA,r2,13,3.4276979704341715,9.005880754555477,NA,3.4276979704341715,geo_region,1
NA,131,seaweeds,2023,NA,NA,r2,13,20.8376752590235,10.475280391460174,NA,20.8376752590235,geo_region,1
Colombia,132,fish_oil,2019,0,0,r2,5,1.4959554744275725,4.173549943898697,NA,1.4959554744275725,geo_region,1
Colombia,132,fish_oil,2020,5.824172369688518,0.83,r2,5,1.3051305686265848,8.734880162391821,0.14250951848878557,0.14250951848878557,none,0
Colombia,132,fish_oil,2021,1.81,20.95,r2,5,3.6412683917116913,9.479579859767002,11.574585635359115,11.574585635359115,none,0
Colombia,132,fish_oil,2022,8.39,83.11,r2,5,3.9514513763839147,9.100285927081373,9.905840286054826,9.905840286054826,none,0
Colombia,132,fish_oil,2023,8.33,86.96,r2,5,5.293764327395711,7.052039687792173,10.439375750300119,10.439375750300119,none,0
Colombia,132,ornamentals,2019,125.38,1254.94,r2,5,21.7242787919613,762.3986858156522,10.009092359227948,10.009092359227948,none,0
Colombia,132,ornamentals,2020,7.73,57.44,r2,5,24.629079034786237,533.8956822859074,7.430789133247089,7.430789133247089,none,0
Colombia,132,ornamentals,2021,0.14,3.28,r2,5,41.39378413953324,482.4878993830671,23.428571428571423,23.428571428571423,none,0
Colombia,132,ornamentals,2022,0,0,r2,5,92.3160922400564,313.3104942475703,NA,92.3160922400564,geo_region,1
Colombia,132,ornamentals,2023,0,0,r2,5,90.84723002058769,267.14713099669086,NA,90.84723002058769,geo_region,1
Colombia,132,seaweeds,2019,0,0,r2,5,24.58250048736692,12.69438158351965,NA,24.58250048736692,geo_region,1
Colombia,132,seaweeds,2020,0,0,r2,5,23.304788231953484,13.195661535326474,NA,23.304788231953484,geo_region,1
Colombia,132,seaweeds,2021,0,0,r2,5,15.767502794089427,12.608422069047505,NA,15.767502794089427,geo_region,1
Colombia,132,seaweeds,2022,0,0,r2,5,7.16882816497299,9.005880754555477,NA,7.16882816497299,geo_region,1
Colombia,132,seaweeds,2023,0,0,r2,5,7.26038615162946,10.475280391460174,NA,7.26038615162946,geo_region,1
Honduras,133,fish_oil,2019,43,42.7,r2,13,1.2829220392468832,4.173549943898697,0.9930232558139536,0.9930232558139536,none,0
Honduras,133,fish_oil,2020,161.72,99.83,r2,13,1.1054115993312974,8.734880162391821,0.6173015087806084,0.6173015087806084,none,0
Honduras,133,fish_oil,2021,40.6,21.52,r2,13,1.0602939835442362,9.479579859767002,0.5300492610837438,0.5300492610837438,none,0
Honduras,133,fish_oil,2022,483.24,366.14,r2,13,1.6189612173488086,9.100285927081373,0.7576773445906796,0.7576773445906796,none,0
Honduras,133,fish_oil,2023,211.01,337.65,r2,13,2.8218430172056026,7.052039687792173,1.6001611298042746,1.6001611298042746,none,0
Honduras,133,ornamentals,2019,0,0,r2,13,5.812758375677731,762.3986858156522,NA,5.812758375677731,geo_region,1
Honduras,133,ornamentals,2020,0,0,r2,13,4.54232919166623,533.8956822859074,NA,4.54232919166623,geo_region,1
Honduras,133,ornamentals,2021,0,0,r2,13,5.341789783072027,482.4878993830671,NA,5.341789783072027,geo_region,1
Honduras,133,ornamentals,2022,0,0,r2,13,5.875928475662274,313.3104942475703,NA,5.875928475662274,geo_region,1
Honduras,133,ornamentals,2023,0,0,r2,13,115.98509833957793,267.14713099669086,NA,115.98509833957793,geo_region,1
Honduras,133,seaweeds,2019,0.81,140.68,r2,13,38.25392067700763,12.69438158351965,173.679012345679,173.679012345679,none,0
Honduras,133,seaweeds,2020,0.5,100.9,r2,13,45.72751616831504,13.195661535326474,201.8,201.8,none,0
Honduras,133,seaweeds,2021,1,201.5,r2,13,39.964238350899755,12.608422069047505,201.5,201.5,none,0
Honduras,133,seaweeds,2022,0,0,r2,13,3.4276979704341715,9.005880754555477,NA,3.4276979704341715,geo_region,1
Honduras,133,seaweeds,2023,0.39,33.61,r2,13,20.8376752590235,10.475280391460174,86.17948717948717,86.17948717948717,none,0
El Salvador,134,fish_oil,2019,305,395.75,r2,13,1.2829220392468832,4.173549943898697,1.2975409836065575,1.2975409836065575,none,0
El Salvador,134,fish_oil,2020,220,294,r2,13,1.1054115993312974,8.734880162391821,1.3363636363636364,1.3363636363636364,none,0
El Salvador,134,fish_oil,2021,220,298.5,r2,13,1.0602939835442362,9.479579859767002,1.356818181818182,1.356818181818182,none,0
El Salvador,134,fish_oil,2022,200,302.2,r2,13,1.6189612173488086,9.100285927081373,1.511,1.511,none,0
El Salvador,134,fish_oil,2023,260,436.03,r2,13,2.8218430172056026,7.052039687792173,1.6770384615384615,1.6770384615384615,none,0
El Salvador,134,ornamentals,2019,0,0,r2,13,5.812758375677731,762.3986858156522,NA,5.812758375677731,geo_region,1
El Salvador,134,ornamentals,2020,0,0,r2,13,4.54232919166623,533.8956822859074,NA,4.54232919166623,geo_region,1
El Salvador,134,ornamentals,2021,0,0,r2,13,5.341789783072027,482.4878993830671,NA,5.341789783072027,geo_region,1
El Salvador,134,ornamentals,2022,0,0,r2,13,5.875928475662274,313.3104942475703,NA,5.875928475662274,geo_region,1
El Salvador,134,ornamentals,2023,0,0,r2,13,115.98509833957793,267.14713099669086,NA,115.98509833957793,geo_region,1
NA,134,seaweeds,2019,NA,NA,r2,13,38.25392067700763,12.69438158351965,NA,38.25392067700763,geo_region,1
NA,134,seaweeds,2020,NA,NA,r2,13,45.72751616831504,13.195661535326474,NA,45.72751616831504,geo_region,1
NA,134,seaweeds,2021,NA,NA,r2,13,39.964238350899755,12.608422069047505,NA,39.964238350899755,geo_region,1
NA,134,seaweeds,2022,NA,NA,r2,13,3.4276979704341715,9.005880754555477,NA,3.4276979704341715,geo_region,1
NA,134,seaweeds,2023,NA,NA,r2,13,20.8376752590235,10.475280391460174,NA,20.8376752590235,geo_region,1
Mexico,135,fish_oil,2019,25062.72,38119.03,r2,13,1.2829220392468832,4.173549943898697,1.520945452049897,1.520945452049897,none,0
Mexico,135,fish_oil,2020,22116.28,41743.09,r2,13,1.1054115993312974,8.734880162391821,1.887437218194018,1.887437218194018,none,0
Mexico,135,fish_oil,2021,48239.491925206574,84316.98,r2,13,1.0602939835442362,9.479579859767002,1.7478828369654087,1.7478828369654087,none,0
Mexico,135,fish_oil,2022,26665.735410927464,71968.7,r2,13,1.6189612173488086,9.100285927081373,2.6989205019452656,2.6989205019452656,none,0
Mexico,135,fish_oil,2023,35256.10541092746,161981,r2,13,2.8218430172056026,7.052039687792173,4.594409907504836,4.594409907504836,none,0
Mexico,135,ornamentals,2019,8.75046754812837,46.45,r2,13,5.812758375677731,762.3986858156522,5.30828778514071,5.30828778514071,none,0
Mexico,135,ornamentals,2020,22.082504005403223,120.01,r2,13,4.54232919166623,533.8956822859074,5.434619188595439,5.434619188595439,none,0
Mexico,135,ornamentals,2021,20.82400832071528,111.83,r2,13,5.341789783072027,482.4878993830671,5.370243724343593,5.370243724343593,none,0
Mexico,135,ornamentals,2022,113.18660638618697,628.14,r2,13,5.875928475662274,313.3104942475703,5.549596547287743,5.549596547287743,none,0
Mexico,135,ornamentals,2023,0.01,4.49,r2,13,115.98509833957793,267.14713099669086,449,449,none,0
Mexico,135,seaweeds,2019,809.9799999999999,3503.0299999999997,r2,13,38.25392067700763,12.69438158351965,4.324835181115583,4.324835181115583,none,0
Mexico,135,seaweeds,2020,694.48,3419.1299999999997,r2,13,45.72751616831504,13.195661535326474,4.9232951272894825,4.9232951272894825,none,0
Mexico,135,seaweeds,2021,560.78,3641.01,r2,13,39.964238350899755,12.608422069047505,6.492760084168481,6.492760084168481,none,0
Mexico,135,seaweeds,2022,524.13,3382.58,r2,13,3.4276979704341715,9.005880754555477,6.453704233682483,6.453704233682483,none,0
Mexico,135,seaweeds,2023,369.63,3296.52,r2,13,20.8376752590235,10.475280391460174,8.918431945458973,8.918431945458973,none,0
Guatemala,136,fish_oil,2019,23.75,37.28,r2,13,1.2829220392468832,4.173549943898697,1.5696842105263158,1.5696842105263158,none,0
Guatemala,136,fish_oil,2020,112.44,145.85000000000002,r2,13,1.1054115993312974,8.734880162391821,1.2971362504446817,1.2971362504446817,none,0
Guatemala,136,fish_oil,2021,197.39,262.88,r2,13,1.0602939835442362,9.479579859767002,1.3317797254166879,1.3317797254166879,none,0
Guatemala,136,fish_oil,2022,151.7,206.92,r2,13,1.6189612173488086,9.100285927081373,1.3640079103493739,1.3640079103493739,none,0
Guatemala,136,fish_oil,2023,107.17,212.1,r2,13,2.8218430172056026,7.052039687792173,1.9790986283474852,1.9790986283474852,none,0
Guatemala,136,ornamentals,2019,0,0,r2,13,5.812758375677731,762.3986858156522,NA,5.812758375677731,geo_region,1
Guatemala,136,ornamentals,2020,0,0,r2,13,4.54232919166623,533.8956822859074,NA,4.54232919166623,geo_region,1
Guatemala,136,ornamentals,2021,0,0,r2,13,5.341789783072027,482.4878993830671,NA,5.341789783072027,geo_region,1
Guatemala,136,ornamentals,2022,0,0,r2,13,5.875928475662274,313.3104942475703,NA,5.875928475662274,geo_region,1
Guatemala,136,ornamentals,2023,0,0,r2,13,115.98509833957793,267.14713099669086,NA,115.98509833957793,geo_region,1
Guatemala,136,seaweeds,2019,0.1925943029956271,0.29000000000000004,r2,13,38.25392067700763,12.69438158351965,1.5057558582435564,1.5057558582435564,none,0
Guatemala,136,seaweeds,2020,0.1,0.7000000000000001,r2,13,45.72751616831504,13.195661535326474,7,7,none,0
Guatemala,136,seaweeds,2021,0.05460610023567232,0.36,r2,13,39.964238350899755,12.608422069047505,6.592670021230049,6.592670021230049,none,0
Guatemala,136,seaweeds,2022,0.27,0.71,r2,13,3.4276979704341715,9.005880754555477,2.6296296296296293,2.6296296296296293,none,0
Guatemala,136,seaweeds,2023,0.7677417684961924,1.76,r2,13,20.8376752590235,10.475280391460174,2.292437473406436,2.292437473406436,none,0
Ecuador,137,fish_oil,2019,4499,6952.9800000000005,r2,5,1.4959554744275725,4.173549943898697,1.5454501000222272,1.5454501000222272,none,0
Ecuador,137,fish_oil,2020,8931,14265.84,r2,5,1.3051305686265848,8.734880162391821,1.5973396036278134,1.5973396036278134,none,0
Ecuador,137,fish_oil,2021,5430.06,9538.17,r2,5,3.6412683917116913,9.479579859767002,1.7565496513850674,1.7565496513850674,none,0
Ecuador,137,fish_oil,2022,3845.57,8897.69,r2,5,3.9514513763839147,9.100285927081373,2.313750627345231,2.313750627345231,none,0
Ecuador,137,fish_oil,2023,7378.11,28368.16,r2,5,5.293764327395711,7.052039687792173,3.8449087910047424,3.8449087910047424,none,0
Ecuador,137,ornamentals,2019,2,32.77,r2,5,21.7242787919613,762.3986858156522,16.385,16.385,none,0
Ecuador,137,ornamentals,2020,1.9901203819408584,16.14,r2,5,24.629079034786237,533.8956822859074,8.110062158279852,8.110062158279852,none,0
Ecuador,137,ornamentals,2021,1.34,11.97,r2,5,41.39378413953324,482.4878993830671,8.932835820895523,8.932835820895523,none,0
Ecuador,137,ornamentals,2022,0,0,r2,5,92.3160922400564,313.3104942475703,NA,92.3160922400564,geo_region,1
Ecuador,137,ornamentals,2023,0,0,r2,5,90.84723002058769,267.14713099669086,NA,90.84723002058769,geo_region,1
Ecuador,137,seaweeds,2019,36.690000000000005,941.09,r2,5,24.58250048736692,12.69438158351965,25.649768329245024,25.649768329245024,none,0
Ecuador,137,seaweeds,2020,40,1147.72,r2,5,23.304788231953484,13.195661535326474,28.693,28.693,none,0
Ecuador,137,seaweeds,2021,28.44,883.12,r2,5,15.767502794089427,12.608422069047505,31.052039381153303,31.052039381153303,none,0
Ecuador,137,seaweeds,2022,32.36,962.22,r2,5,7.16882816497299,9.005880754555477,29.73485784919654,29.73485784919654,none,0
Ecuador,137,seaweeds,2023,40.56,1226.4,r2,5,7.26038615162946,10.475280391460174,30.236686390532544,30.236686390532544,none,0
Peru,138,fish_oil,2019,183794.29,419928.36,r2,5,1.4959554744275725,4.173549943898697,2.2847736999881767,2.2847736999881767,none,0
Peru,138,fish_oil,2020,141576.23,365450.94,r2,5,1.3051305686265848,8.734880162391821,2.5813015362819027,2.5813015362819027,none,0
Peru,138,fish_oil,2021,224660.6,527590.19,r2,5,3.6412683917116913,9.479579859767002,2.3483877012702714,2.3483877012702714,none,0
Peru,138,fish_oil,2022,145837.14,561607.85,r2,5,3.9514513763839147,9.100285927081373,3.8509247370045787,3.8509247370045787,none,0
Peru,138,fish_oil,2023,35450.25,237872.2,r2,5,5.293764327395711,7.052039687792173,6.710028843238059,6.710028843238059,none,0
Peru,138,ornamentals,2019,0.33,1.47,r2,5,21.7242787919613,762.3986858156522,4.454545454545454,4.454545454545454,none,0
Peru,138,ornamentals,2020,0,0,r2,5,24.629079034786237,533.8956822859074,NA,24.629079034786237,geo_region,1
Peru,138,ornamentals,2021,0,0,r2,5,41.39378413953324,482.4878993830671,NA,41.39378413953324,geo_region,1
Peru,138,ornamentals,2022,0,0,r2,5,92.3160922400564,313.3104942475703,NA,92.3160922400564,geo_region,1
Peru,138,ornamentals,2023,0,0,r2,5,90.84723002058769,267.14713099669086,NA,90.84723002058769,geo_region,1
Peru,138,seaweeds,2019,35284.85,22055.54,r2,5,24.58250048736692,12.69438158351965,0.6250710999196539,0.6250710999196539,none,0
Peru,138,seaweeds,2020,29641.58,19927.83,r2,5,23.304788231953484,13.195661535326474,0.6722931098814571,0.6722931098814571,none,0
Peru,138,seaweeds,2021,43734.18,39098.72,r2,5,15.767502794089427,12.608422069047505,0.8940083019734222,0.8940083019734222,none,0
Peru,138,seaweeds,2022,49253.53,72248.54,r2,5,7.16882816497299,9.005880754555477,1.4668702933576536,1.4668702933576536,none,0
Peru,138,seaweeds,2023,37486.69,47376.73,r2,5,7.26038615162946,10.475280391460174,1.263828041366149,1.263828041366149,none,0
Venezuela,139,fish_oil,2019,0,0,r2,5,1.4959554744275725,4.173549943898697,NA,1.4959554744275725,geo_region,1
Venezuela,139,fish_oil,2020,0,0.01,r2,5,1.3051305686265848,8.734880162391821,NA,1.3051305686265848,geo_region,1
Venezuela,139,fish_oil,2021,0,0,r2,5,3.6412683917116913,9.479579859767002,NA,3.6412683917116913,geo_region,1
Venezuela,139,fish_oil,2022,0,0,r2,5,3.9514513763839147,9.100285927081373,NA,3.9514513763839147,geo_region,1
Venezuela,139,fish_oil,2023,0,0,r2,5,5.293764327395711,7.052039687792173,NA,5.293764327395711,geo_region,1
Venezuela,139,ornamentals,2019,0,0,r2,5,21.7242787919613,762.3986858156522,NA,21.7242787919613,geo_region,1
Venezuela,139,ornamentals,2020,0,0,r2,5,24.629079034786237,533.8956822859074,NA,24.629079034786237,geo_region,1
Venezuela,139,ornamentals,2021,0,0,r2,5,41.39378413953324,482.4878993830671,NA,41.39378413953324,geo_region,1
Venezuela,139,ornamentals,2022,0,0,r2,5,92.3160922400564,313.3104942475703,NA,92.3160922400564,geo_region,1
Venezuela,139,ornamentals,2023,0,0,r2,5,90.84723002058769,267.14713099669086,NA,90.84723002058769,geo_region,1
Venezuela,139,seaweeds,2019,288.39,86.06,r2,5,24.58250048736692,12.69438158351965,0.2984153403377371,0.2984153403377371,none,0
Venezuela,139,seaweeds,2020,0,0,r2,5,23.304788231953484,13.195661535326474,NA,23.304788231953484,geo_region,1
Venezuela,139,seaweeds,2021,769.61,296.8,r2,5,15.767502794089427,12.608422069047505,0.3856498746118164,0.3856498746118164,none,0
Venezuela,139,seaweeds,2022,48.32,65.57,r2,5,7.16882816497299,9.005880754555477,1.3569950331125826,1.3569950331125826,none,0
Venezuela,139,seaweeds,2023,243.65,393.12,r2,5,7.26038615162946,10.475280391460174,1.6134619331007594,1.6134619331007594,none,0
Guadeloupe and Martinique,140,ornamentals,2019,0,0,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
Guadeloupe and Martinique,140,ornamentals,2020,0,0,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
Guadeloupe and Martinique,140,ornamentals,2021,0,0,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
Guadeloupe and Martinique,140,ornamentals,2022,0,0,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
Guadeloupe and Martinique,140,ornamentals,2023,0,0,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,140,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,140,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,140,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,140,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,140,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,140,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,140,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,140,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,140,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,140,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
Faeroe Islands,141,fish_oil,2019,37.129999999999995,44.91,r2,154,3.713604198153352,4.173549943898697,1.2095340694855912,1.2095340694855912,none,0
Faeroe Islands,141,fish_oil,2020,514.36,374.2,r2,154,3.3550710938831796,8.734880162391821,0.7275060269072244,0.7275060269072244,none,0
Faeroe Islands,141,fish_oil,2021,1046,1130.23,r2,154,2.21169171000455,9.479579859767002,1.080525812619503,1.080525812619503,none,0
Faeroe Islands,141,fish_oil,2022,5948.15,17091.42,r2,154,2.9078841597276552,9.100285927081373,2.873400973411901,2.873400973411901,none,0
Faeroe Islands,141,fish_oil,2023,21326.63,81589.87,r2,154,5.234311551859661,7.052039687792173,3.8257272714910884,3.8257272714910884,none,0
Faeroe Islands,141,seaweeds,2019,1.5,45.48,r2,154,10.029240233939625,12.69438158351965,30.319999999999997,30.319999999999997,none,0
Faeroe Islands,141,seaweeds,2020,76.76,167.66,r2,154,8.08059822539885,13.195661535326474,2.1842105263157894,2.1842105263157894,none,0
Faeroe Islands,141,seaweeds,2021,125.41,254.14,r2,154,6.877501948843852,12.608422069047505,2.0264731680089305,2.0264731680089305,none,0
Faeroe Islands,141,seaweeds,2022,62.56,173.18,r2,154,8.511875344318732,9.005880754555477,2.7682225063938617,2.7682225063938617,none,0
Faeroe Islands,141,seaweeds,2023,90.34,222.31,r2,154,5.9226356182180755,10.475280391460174,2.4608147000221385,2.4608147000221385,none,0
NA,141,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,141,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,141,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,141,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,141,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
Iceland,143,fish_oil,2019,36890.46,84137.12,r2,154,3.713604198153352,4.173549943898697,2.2807284051215406,2.2807284051215406,none,0
Iceland,143,fish_oil,2020,36166.1,96525.66,r2,154,3.3550710938831796,8.734880162391821,2.6689540757781463,2.6689540757781463,none,0
Iceland,143,fish_oil,2021,33709.09,99832.28,r2,154,2.21169171000455,9.479579859767002,2.9615833592660024,2.9615833592660024,none,0
Iceland,143,fish_oil,2022,79972.14,223629.38,r2,154,2.9078841597276552,9.100285927081373,2.7963410757796403,2.7963410757796403,none,0
Iceland,143,fish_oil,2023,49901.51,223837.55,r2,154,5.234311551859661,7.052039687792173,4.485586708698794,4.485586708698794,none,0
Iceland,143,seaweeds,2019,3773.08,3697.41,r2,154,10.029240233939625,12.69438158351965,0.9799447666097724,0.9799447666097724,none,0
Iceland,143,seaweeds,2020,4048.66,5433.9400000000005,r2,154,8.08059822539885,13.195661535326474,1.342157652161456,1.342157652161456,none,0
Iceland,143,seaweeds,2021,4573.1900000000005,8373.960000000001,r2,154,6.877501948843852,12.608422069047505,1.8310982049728963,1.8310982049728963,none,0
Iceland,143,seaweeds,2022,5227.6,9423.45,r2,154,8.511875344318732,9.005880754555477,1.8026340959522535,1.8026340959522535,none,0
Iceland,143,seaweeds,2023,4706.78,9124.26,r2,154,5.9226356182180755,10.475280391460174,1.9385354743582663,1.9385354743582663,none,0
NA,143,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,143,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,143,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,143,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,143,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
NA,144,seaweeds,2019,NA,NA,r2,154,10.029240233939625,12.69438158351965,NA,10.029240233939625,geo_region,1
NA,144,seaweeds,2020,NA,NA,r2,154,8.08059822539885,13.195661535326474,NA,8.08059822539885,geo_region,1
NA,144,seaweeds,2021,NA,NA,r2,154,6.877501948843852,12.608422069047505,NA,6.877501948843852,geo_region,1
NA,144,seaweeds,2022,NA,NA,r2,154,8.511875344318732,9.005880754555477,NA,8.511875344318732,geo_region,1
NA,144,seaweeds,2023,NA,NA,r2,154,5.9226356182180755,10.475280391460174,NA,5.9226356182180755,geo_region,1
NA,144,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,144,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,144,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,144,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,144,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
NA,144,fish_oil,2019,NA,NA,r2,154,3.713604198153352,4.173549943898697,NA,3.713604198153352,geo_region,1
NA,144,fish_oil,2020,NA,NA,r2,154,3.3550710938831796,8.734880162391821,NA,3.3550710938831796,geo_region,1
NA,144,fish_oil,2021,NA,NA,r2,154,2.21169171000455,9.479579859767002,NA,2.21169171000455,geo_region,1
NA,144,fish_oil,2022,NA,NA,r2,154,2.9078841597276552,9.100285927081373,NA,2.9078841597276552,geo_region,1
NA,144,fish_oil,2023,NA,NA,r2,154,5.234311551859661,7.052039687792173,NA,5.234311551859661,geo_region,1
Greenland,145,fish_oil,2019,0,0,r2,154,3.713604198153352,4.173549943898697,NA,3.713604198153352,geo_region,1
Greenland,145,fish_oil,2020,0,0,r2,154,3.3550710938831796,8.734880162391821,NA,3.3550710938831796,geo_region,1
Greenland,145,fish_oil,2021,0,0,r2,154,2.21169171000455,9.479579859767002,NA,2.21169171000455,geo_region,1
Greenland,145,fish_oil,2022,129,234,r2,154,2.9078841597276552,9.100285927081373,1.813953488372093,1.813953488372093,none,0
Greenland,145,fish_oil,2023,145,551,r2,154,5.234311551859661,7.052039687792173,3.8,3.8,none,0
Greenland,145,seaweeds,2019,0.04,0.33,r2,154,10.029240233939625,12.69438158351965,8.25,8.25,none,0
Greenland,145,seaweeds,2020,0.69,1.36,r2,154,8.08059822539885,13.195661535326474,1.9710144927536235,1.9710144927536235,none,0
Greenland,145,seaweeds,2021,1.53,3.66,r2,154,6.877501948843852,12.608422069047505,2.392156862745098,2.392156862745098,none,0
Greenland,145,seaweeds,2022,0,0,r2,154,8.511875344318732,9.005880754555477,NA,8.511875344318732,geo_region,1
Greenland,145,seaweeds,2023,0.09,0.17,r2,154,5.9226356182180755,10.475280391460174,1.888888888888889,1.888888888888889,none,0
NA,145,ornamentals,2019,NA,NA,r2,154,50.43147993643757,762.3986858156522,NA,50.43147993643757,geo_region,1
NA,145,ornamentals,2020,NA,NA,r2,154,47.564140449049454,533.8956822859074,NA,47.564140449049454,geo_region,1
NA,145,ornamentals,2021,NA,NA,r2,154,61.650525816802805,482.4878993830671,NA,61.650525816802805,geo_region,1
NA,145,ornamentals,2022,NA,NA,r2,154,45.0472064271001,313.3104942475703,NA,45.0472064271001,geo_region,1
NA,145,ornamentals,2023,NA,NA,r2,154,45.42595720888871,267.14713099669086,NA,45.42595720888871,geo_region,1
NA,146,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,146,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,146,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,146,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,146,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,146,ornamentals,2019,NA,NA,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
NA,146,ornamentals,2020,NA,NA,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
NA,146,ornamentals,2021,NA,NA,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
NA,146,ornamentals,2022,NA,NA,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
NA,146,ornamentals,2023,NA,NA,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,146,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,146,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,146,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,146,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,146,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
French Polynesia,147,ornamentals,2019,55.02,534.71,r2,61,351.7606673920769,762.3986858156522,9.718466012359142,9.718466012359142,none,0
French Polynesia,147,ornamentals,2020,41.05,267.39,r2,61,8.339975212303573,533.8956822859074,6.513763702801461,6.513763702801461,none,0
French Polynesia,147,ornamentals,2021,32.27,491,r2,61,13.633197100835488,482.4878993830671,15.215370312984195,15.215370312984195,none,0
French Polynesia,147,ornamentals,2022,54.06,740.77,r2,61,14.161968928456607,313.3104942475703,13.702737698853126,13.702737698853126,none,0
French Polynesia,147,ornamentals,2023,54.06,740.77,r2,61,13.238089747180947,267.14713099669086,13.702737698853126,13.702737698853126,none,0
