rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
107,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
107,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
107,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
107,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
107,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
107,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
107,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
107,2019,fish_oil,0,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
107,2020,fish_oil,0,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
107,2021,fish_oil,0,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
107,2022,fish_oil,0,NA,NA,NA,1.6479230480227982,NA,NA,1.6479230480227982,9.100285927081373,none,0
107,2023,fish_oil,0,NA,NA,NA,5.563146475908016,NA,NA,5.563146475908016,7.052039687792173,none,0
108,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
108,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
108,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
108,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
108,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
108,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
108,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
108,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
108,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
108,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
108,2019,fish_oil,9.036658242,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
108,2020,fish_oil,9.036658242,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
108,2021,fish_oil,9.036658242,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
108,2022,fish_oil,9.036658242,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
108,2023,fish_oil,9.036658242,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
110,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
110,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
110,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
110,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
110,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
110,2019,seaweeds,0,Bahamas,10.22,144.57,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
110,2020,seaweeds,0,Bahamas,8,41.75,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
110,2021,seaweeds,0,Bahamas,20.96,333.56,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
110,2022,seaweeds,0,Bahamas,2,20,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
110,2023,seaweeds,0,Bahamas,2,20,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
110,2019,fish_oil,3.184079085,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
110,2020,fish_oil,3.184079085,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
110,2021,fish_oil,3.184079085,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
110,2022,fish_oil,3.184079085,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
110,2023,fish_oil,3.184079085,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
111,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
111,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
111,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
111,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
111,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
111,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
111,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
111,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
111,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
111,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
111,2019,fish_oil,30.00336228,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
111,2020,fish_oil,30.00336228,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
111,2021,fish_oil,30.00336228,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
111,2022,fish_oil,30.00336228,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
111,2023,fish_oil,30.00336228,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
112,2019,ornamentals,0.07,Cuba,0.07,5.34,76.28571428571428,r2,29,689.7153679653678,762.3986858156522,none,0
112,2020,ornamentals,1.14,Cuba,1.14,14.44,12.666666666666668,r2,29,376.9125615763547,533.8956822859074,none,0
112,2021,ornamentals,0.33,Cuba,0.33,26.61,80.63636363636363,r2,29,436.10700757575756,482.4878993830671,none,0
112,2022,ornamentals,0.31,Cuba,0.31,25.07,80.87096774193549,r2,29,276.10143369175626,313.3104942475703,none,0
112,2023,ornamentals,0.23,Cuba,0.23,31.2,135.65217391304347,r2,29,119.78405797101449,267.14713099669086,none,0
112,2019,seaweeds,0,Cuba,0,0,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
112,2020,seaweeds,0,Cuba,0,0,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
112,2021,seaweeds,0,Cuba,0,0,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
112,2022,seaweeds,0,Cuba,0,0,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
112,2023,seaweeds,0,Cuba,0,0,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
112,2019,fish_oil,826.6123699199999,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
112,2020,fish_oil,826.6123699199999,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
112,2021,fish_oil,826.6123699199999,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
112,2022,fish_oil,826.6123699199999,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
112,2023,fish_oil,826.6123699199999,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
113,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
113,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
113,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
113,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
113,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
113,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
113,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
113,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
113,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
113,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
113,2019,fish_oil,0,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
113,2020,fish_oil,0,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
113,2021,fish_oil,0,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
113,2022,fish_oil,0,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
113,2023,fish_oil,0,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
114,2019,ornamentals,0.22,Haiti,0.22,586.06,2663.9090909090905,r2,29,689.7153679653678,762.3986858156522,none,0
114,2020,ornamentals,0.21,Haiti,0.21,310.63,1479.1904761904761,r2,29,376.9125615763547,533.8956822859074,none,0
114,2021,ornamentals,0.08,Haiti,0.08,132.18,1652.25,r2,29,436.10700757575756,482.4878993830671,none,0
114,2022,ornamentals,0.2,Haiti,0.2,148.82,744.0999999999999,r2,29,276.10143369175626,313.3104942475703,none,0
114,2023,ornamentals,0.05,Haiti,0.05,10.96,219.20000000000002,r2,29,119.78405797101449,267.14713099669086,none,0
114,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
114,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
114,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
114,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
114,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
114,2019,fish_oil,1705.4806707846003,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
114,2020,fish_oil,1705.4806707846003,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
114,2021,fish_oil,1705.4806707846003,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
114,2022,fish_oil,1705.4806707846003,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
114,2023,fish_oil,1705.4806707846003,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
115,2019,ornamentals,0.03,Dominican Republic,0.03,0.5,16.666666666666668,r2,29,689.7153679653678,762.3986858156522,none,0
115,2020,ornamentals,0.1,Dominican Republic,0.1,0.7,6.999999999999999,r2,29,376.9125615763547,533.8956822859074,none,0
115,2021,ornamentals,0.06,Dominican Republic,0.06,0.33,5.500000000000001,r2,29,436.10700757575756,482.4878993830671,none,0
115,2022,ornamentals,0,Dominican Republic,0,0,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
115,2023,ornamentals,0,Dominican Republic,0,0,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
115,2019,seaweeds,0,Dominican Republic,0.47,5.8500000000000005,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
115,2020,seaweeds,0,Dominican Republic,0.8400000000000001,4,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
115,2021,seaweeds,0,Dominican Republic,1.56,7.49,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
115,2022,seaweeds,0,Dominican Republic,3.12,4.82,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
115,2023,seaweeds,0,Dominican Republic,1,2.37,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
115,2019,fish_oil,725.60416653,Dominican Republic,0.13,1.48,0.002039679577747862,r2,29,8.507692307692308,4.173549943898697,none,0
115,2020,fish_oil,725.60416653,Dominican Republic,0,0,0,r2,29,3,8.734880162391821,none,0
115,2021,fish_oil,725.60416653,Dominican Republic,0,0,0,r2,29,3,9.479579859767002,none,0
115,2022,fish_oil,725.60416653,Dominican Republic,0,0,0,r2,29,2.545454545454546,9.100285927081373,none,0
115,2023,fish_oil,725.60416653,Dominican Republic,0,0,0,r2,29,4.375,7.052039687792173,none,0
116,2019,ornamentals,0,NA,NA,NA,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
116,2020,ornamentals,0,NA,NA,NA,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
116,2021,ornamentals,0,NA,NA,NA,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
116,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
116,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
116,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
116,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
116,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
116,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
116,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
116,2019,fish_oil,50.98762606499999,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
116,2020,fish_oil,50.98762606499999,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
116,2021,fish_oil,50.98762606499999,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
116,2022,fish_oil,50.98762606499999,NA,NA,NA,1.6479230480227982,NA,NA,1.6479230480227982,9.100285927081373,none,0
116,2023,fish_oil,50.98762606499999,NA,NA,NA,5.563146475908016,NA,NA,5.563146475908016,7.052039687792173,none,0
117,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
117,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
117,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
117,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
117,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
117,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
117,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
117,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
117,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
117,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
117,2019,fish_oil,198.7948035,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
117,2020,fish_oil,198.7948035,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
117,2021,fish_oil,198.7948035,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
117,2022,fish_oil,198.7948035,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
117,2023,fish_oil,198.7948035,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
118,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
118,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
118,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
118,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
118,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
118,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
118,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
118,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
118,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
118,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
118,2019,fish_oil,36.0839592234,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
118,2020,fish_oil,36.0839592234,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
118,2021,fish_oil,36.0839592234,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
118,2022,fish_oil,36.0839592234,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
118,2023,fish_oil,36.0839592234,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
119,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
119,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
119,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
119,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
119,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
119,2019,seaweeds,0.99,Saint Kitts and Nevis,0,0,0,r2,29,7.690095617169096,12.69438158351965,none,0
119,2020,seaweeds,1.98,Saint Kitts and Nevis,0,0,0,r2,29,8.306753325581568,13.195661535326474,none,0
119,2021,seaweeds,1.98,Saint Kitts and Nevis,0,0,0,r2,29,12.584028343854218,12.608422069047505,none,0
119,2022,seaweeds,1.98,Saint Kitts and Nevis,0,0,0,r2,29,10.371848997569245,9.005880754555477,none,0
119,2023,seaweeds,1.98,Saint Kitts and Nevis,0,0,0,r2,29,12.215996765972854,10.475280391460174,none,0
119,2019,fish_oil,107.18444069999998,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
119,2020,fish_oil,107.18444069999998,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
119,2021,fish_oil,107.18444069999998,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
119,2022,fish_oil,107.18444069999998,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
119,2023,fish_oil,107.18444069999998,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
120,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
120,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
120,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
120,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
120,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
120,2019,seaweeds,10,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
120,2020,seaweeds,10,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
120,2021,seaweeds,10,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
120,2022,seaweeds,10,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
120,2023,seaweeds,10,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
120,2019,fish_oil,56.33100352233,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
120,2020,fish_oil,56.33100352233,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
120,2021,fish_oil,56.33100352233,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
120,2022,fish_oil,56.33100352233,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
120,2023,fish_oil,56.33100352233,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
121,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
121,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
121,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
121,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
121,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
121,2019,seaweeds,0,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
121,2020,seaweeds,0,NA,NA,NA,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
121,2021,seaweeds,0,NA,NA,NA,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
121,2022,seaweeds,0,NA,NA,NA,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
121,2023,seaweeds,0,NA,NA,NA,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
121,2019,fish_oil,1.2470668605000002,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
121,2020,fish_oil,1.2470668605000002,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
121,2021,fish_oil,1.2470668605000002,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
121,2022,fish_oil,1.2470668605000002,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
121,2023,fish_oil,1.2470668605000002,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
122,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
122,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
122,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
122,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
122,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
122,2019,seaweeds,92.25,Saint Lucia,7.85,142.79,1.5478590785907858,r2,29,7.690095617169096,12.69438158351965,none,0
122,2020,seaweeds,74.241,Saint Lucia,110.95,1709.37,23.024609043520424,r2,29,8.306753325581568,13.195661535326474,none,0
122,2021,seaweeds,183.753,Saint Lucia,88.96000000000001,1572.07,8.555343314122762,r2,29,12.584028343854218,12.608422069047505,none,0
122,2022,seaweeds,181.17,Saint Lucia,74.45,1150.01,6.347684495225479,r2,29,10.371848997569245,9.005880754555477,none,0
122,2023,seaweeds,133.04700000000005,Saint Lucia,93.52,1672.87,12.5735266484776,r2,29,12.215996765972854,10.475280391460174,none,0
122,2019,fish_oil,16.319379258,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
122,2020,fish_oil,16.319379258,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
122,2021,fish_oil,16.319379258,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
122,2022,fish_oil,16.319379258,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
122,2023,fish_oil,16.319379258,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
123,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
123,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
123,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
123,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
123,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
123,2019,seaweeds,0,Dominica,0,0,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
123,2020,seaweeds,0,Dominica,0,0,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
123,2021,seaweeds,0,Dominica,0,0,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
123,2022,seaweeds,0,Dominica,0,0,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
123,2023,seaweeds,0,Dominica,0,0,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
123,2019,fish_oil,58.690789380000005,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
123,2020,fish_oil,58.690789380000005,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
123,2021,fish_oil,58.690789380000005,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
123,2022,fish_oil,58.690789380000005,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
123,2023,fish_oil,58.690789380000005,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
124,2019,ornamentals,0,Barbados,0,0,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
124,2020,ornamentals,0,Barbados,0,0,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
124,2021,ornamentals,0,Barbados,0,0,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
124,2022,ornamentals,0,Barbados,0,0,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
124,2023,ornamentals,0,Barbados,0,0,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
124,2019,seaweeds,0,Barbados,0.01,0.01,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
124,2020,seaweeds,0,Barbados,0,0,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
124,2021,seaweeds,0,Barbados,0,0,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
124,2022,seaweeds,0,Barbados,0,0,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
124,2023,seaweeds,0,Barbados,0,0,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
124,2019,fish_oil,0,Barbados,0.65,3.66,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
124,2020,fish_oil,0,Barbados,0,0,3,r2,29,3,8.734880162391821,none,0
