year,rgn_id,tonnes
2003,162,550.3838513557
2003,163,823742.3398124352
2003,167,1.9064107799999999
2003,168,3.328371342
2003,169,41.456871739
2003,171,32350.786347541063
2003,172,697.1228106648713
2003,173,792.3194426063
2003,174,34232.4191353494
2003,175,56783.1873049468
2003,176,23286.5512194192
2003,177,3968.6487071003
2003,178,34732.1122570219
2003,179,12882.132966433599
2003,180,333028.0031265483
2003,181,222388.19011121802
2003,182,139.39892006001998
2003,183,0.61546815012178
2003,187,10.4171657444
2003,189,6744.248101742201
2003,191,10016.266573405399
2003,193,16945.6467640802
2003,194,14990.2615743441
2003,195,12994.38490512
2003,197,3755.5650968749
2003,198,5722.300405649441
2003,199,2824.313367940491
2003,200,8047.204319774472
2003,203,350634.9110894548
2003,204,4599.2553228509
2003,205,145633.7414701387
2003,206,203580.58830915263
2003,207,399582.58468855784
2003,208,217.8692785483
2003,209,1437922.5865441149
2003,210,1092415.6625554173
2003,212,12.8199471373
2003,216,150370.76058484506
2003,218,2172.624891606022
2003,219,0.919817604
2003,222,105717.4131817483
2003,223,780287.9817198595
2003,224,2160652.79507078
2003,227,355.881152541
2003,228,355.881152541
2003,244,0.0902636524
2003,245,0.09189938
2003,247,314.5341959157
2003,250,2.6958139955
2004,3,0.1697342828
2004,4,0.17683529499999998
2004,5,0.12693065
2004,6,8.880860903699997
2004,7,13.0079517425
2004,8,3.242190309
2004,9,16.425472459
2004,10,1.7104629771000002
2004,11,11.098143682
2004,12,4.208721e-4
2004,14,13501.532203617595
2004,15,2016.57618040954
2004,16,7298.468209562341
2004,17,29.126071213400003
2004,18,8.9501675259
2004,19,0.3127030387
2004,20,209761.8285015031
2004,21,20663.750149239102
2004,24,41166.6868277085
2004,25,200450.5917102437
2004,26,1310.7984083057001
2004,28,0.0664416179
2004,29,0.0184258828
2004,31,9.1516200093
2004,32,0.09662663419999999
2004,33,0.035733761163
2004,34,0.035733761163
2004,35,0.035733761163
2004,36,0.0748081276
2004,37,1.6393034025
2004,38,0.2327266832
2004,39,8.438948305889662
2004,40,3828.0177183
2004,41,8.8205961876
2004,42,1679.63713873
2004,44,20686.7828264912
2004,45,5.647889319
2004,46,0.8328798943
2004,47,177.33566990149998
2004,48,5.902167
2004,50,17.0456214498
2004,53,181451.9182946636
2004,54,24.2834516661
2004,55,1.276971034994
2004,56,5.022437922
2004,57,0.00340048
2004,58,7.7569519034
2004,59,2.9836477448
2004,61,21.827759103200002
2004,62,45860.116362916335
2004,63,76915.4579862952
2004,64,47298.87245515989
2004,65,5409.9801794678
2004,66,5169.2077185689
2004,67,23.7306609336
2004,69,16018.6296753137
2004,70,11566.263834871
2004,72,0.9165000836
2004,73,177379.41571365585
2004,74,11483.6023078609
2004,75,21049.613010235902
2004,76,256375.0458910436
2004,80,63.661064864000004
2004,84,0.3023907401
2004,89,22199.3979708833
2004,90,0.39070236319433
2004,91,9.370091931398001
2004,92,2.55253669
2004,93,70.609
2004,94,1.1045946709999999
2004,95,1172.2852582399003
2004,96,446.2816649314
2004,97,4179.7864085651
2004,98,7276.592970240501
2004,99,734.3574465244
2004,100,3283.540627011
2004,101,3313.4203835728
2004,102,193841.16490596122
2004,103,121.1912822315
2004,104,149.8062263727
2004,105,0.0010155499
2004,106,512.7600096744001
2004,107,0.14275495600000002
2004,110,21.953514459999997
2004,112,373.00455325670004
2004,113,8.3031671584
2004,114,5.3939590447
2004,122,0.09022061
2004,126,2.2113951
2004,127,0.041552293399999995
2004,129,117207.7915965426
2004,130,0.8192319785003
2004,132,22285.1517268661
2004,134,7851.5120745055
2004,135,358007.9457153965
2004,136,19.30531
2004,137,35111.4866346958
2004,138,11867367.099165982
2004,139,300.846247456
2004,141,471744.90756767476
2004,143,779783.7816572436
2004,144,14745.6850303527
2004,145,453.3948463875443
2004,146,0.0928397821
2004,148,127.92514061499999
2004,151,0.4433398
2004,152,0.2728188
2004,153,131.502484049753
2004,154,0.2186289
2004,155,30.397028623830003
2004,156,0.4496376434
2004,157,44.11152226862
2004,159,0.6119846473
2004,161,0.031216735000000002
2004,162,623.6389300495
2004,163,777065.3642712686
2004,167,0.01607563
2004,168,1.8620091
2004,169,38.097956868
2004,171,60793.36608324665
2004,172,836.0740800384715
2004,173,2508.7324249060002
2004,174,35386.7058840093
2004,175,56440.679364841904
2004,176,30481.884546570902
2004,177,5971.0829639703
2004,178,36855.249194829
2004,179,13319.7173764269
2004,180,408160.511275406
2004,181,161766.4743866018
2004,182,130.3325768364112
2004,183,0.8436759039799999
2004,187,9.4909436239
2004,189,5621.4653690861005
2004,191,11500.884783228
2004,193,17285.213680888402
2004,194,15038.923883787202
2004,195,14836.6415318328
2004,197,4196.185899703601
2004,198,6050.689876585382
2004,199,2873.070990617603
2004,200,9157.362320576773
2004,202,3.116742
2004,203,341889.42060081597
2004,204,5498.0306611047
2004,205,182564.399201243
2004,206,198940.23520317095
2004,207,357026.5637529107
2004,208,213.44012482480002
2004,209,1367470.097161086
2004,210,1052732.877378164
2004,212,6.5143241117
2004,216,155814.81848200466
2004,218,2065.9424133008943
2004,219,1.0126743187
2004,222,110653.8964763524
2004,223,698821.58984521
2004,224,2984250.3003897206
2004,227,53.7829278618
2004,228,53.7829278618
2004,231,0.1701964936
2004,244,0.0279455754
2004,245,0.02833778
2004,247,338.4977173748
2004,250,1.5326398047
2005,3,0.0379951379
2005,4,0.02787
2005,6,9.326795928289
2005,7,16.640488301399998
2005,8,4.108122635
2005,9,20.7789892222
2005,10,2.1695829919
2005,11,14.174540418800001
2005,12,4.406778e-4
2005,13,9.4217e-6
2005,14,11261.0222140982
2005,16,1536.3555982854878
2005,17,37.1178412719
2005,18,11.432918227395
2005,19,0.3671866791
2005,20,224652.4622551113
2005,21,24143.195941008802
2005,24,41542.9777671067
2005,25,194479.08878162698
2005,26,1307.1098085630001
2005,28,0.0668212017
2005,29,0.022817039799999998
2005,31,10.7962160133
2005,32,0.0950156548
2005,33,0.03870354066
2005,34,0.03870354066
2005,35,0.03870354066
2005,36,0.0838940313
2005,37,1.9592437848
2005,38,0.417573589
2005,39,10.10875224989531
2005,40,3959.0188077000003
2005,41,10.8997915354
2005,42,1699.5603602309
2005,44,17246.814457527602
2005,45,4.9633426373
2005,46,1.13991711
2005,47,166.3627814585
2005,48,6.859391
2005,50,17.469024604300003
2005,53,148486.3176914766
2005,54,22.2464121496
2005,55,0.26962967436
2005,56,4.8976438625
2005,57,9.3353401e-5
2005,58,8.4941314269
2005,59,2.8118522746
2005,61,23.1907216915
2005,62,102310.23430208174
2005,63,147251.7198158704
2005,64,51552.300245230006
2005,65,2728.5183878885996
2005,66,16564.2400742828
2005,67,22.2981964609
2005,69,14869.3375423527
2005,70,11546.5578161789
2005,72,1.0110000663
2005,73,189684.01737278642
2005,74,14383.903472795499
2005,75,27400.726298690803
2005,76,136797.8737997814
2005,80,50.3065488234
2005,84,5.389188
2005,89,28386.16049425
2005,90,0.485082403627
2005,91,6.7312392257
2005,92,3.228031742
2005,93,66.9735
2005,94,2.052106825
2005,95,255.6213722647
2005,96,484.69916584919997
2005,97,5208.516991127901
2005,98,7623.644621432501
2005,99,665.3079024807
2005,100,4392.5199695036
2005,101,4214.977165795
2005,102,286493.19622774504
2005,103,180.07236827590003
2005,104,2607.40694481
2005,105,0.007446787200000001
2005,106,661.8631293932
2005,107,3.027069871
2005,110,21.789402010000003
2005,112,403.461688911
2005,113,8.27313349
2005,114,6.840509535
2005,122,0.4346904
2005,126,3.1881109133
2005,127,0.0313914427
2005,129,103389.3596665795
2005,130,1.195189019
2005,132,25393.7906529872
2005,134,6144.811796382999
2005,135,390286.3969948619
2005,136,13.78951
2005,137,82197.6776632963
2005,138,11565133.876705863
2005,139,529.0703995708
2005,141,421353.60952336056
2005,143,617419.1967437847
2005,144,178.8186462267
2005,145,177.0548887162447
2005,146,1.7337e-6
2005,148,103.26130539940002
2005,149,2.531183e-4
2005,150,1.031296e-4
2005,151,0.4575455476
2005,152,0.28144381949999997
2005,153,94.51983282081
2005,154,0.2252991892
2005,155,22.156140723872
2005,156,0.46442391128
2005,157,35.733586350100005
2005,158,6.541037e-4
2005,159,3.0717928175
2005,161,0.032252542697
2005,162,554.0577759679
2005,163,648835.4067458785
2005,167,0.008037816
2005,168,3.9126283770000003
2005,169,35.53985335
2005,171,48016.51377984233
2005,172,867.0819456838578
2005,173,10992.4807166051
2005,174,31888.411542417198
2005,175,60177.9257966854
2005,176,18095.383175853698
2005,177,6077.9113110203
2005,178,30478.306899407402
2005,179,8508.1467389342
2005,180,398561.3593267195
2005,181,349514.2166654453
2005,182,148.29993659401705
2005,183,0.041177051789999995
2005,187,10.962221378199999
2005,189,4678.3840179028
2005,191,10314.3249871072
2005,193,17138.398026485702
2005,194,14981.2737271109
2005,195,14272.2741784406
2005,196,7.37114e-4
2005,197,3780.5285280754
2005,198,6539.182202471574
2005,199,2908.9417627612056
2005,200,48358.83038539375
2005,202,3.622221
2005,203,316801.17014142184
2005,204,5347.2902093186
2005,205,196119.6009886635
2005,206,210048.19881012413
2005,207,386271.6620705049
2005,208,184.5766840767
2005,209,1317563.7835892148
2005,210,1026600.4726839261
2005,212,8.2798328126
2005,216,145368.81336838845
2005,218,1966.5359217036075
2005,219,0.9927962387
2005,222,106755.1461972229
2005,223,416776.7521081951
2005,224,2503676.579372854
2005,227,78.1802484586
2005,228,78.1802484586
2005,231,0.314249243009
2005,244,0.1340058
2005,245,0.1365338
2005,247,425.6092373769
2005,250,1.7474570219
2006,4,0.124422703
2006,6,20.657766964700002
2006,7,43.4392433749
2006,8,10.886647104
2006,9,54.728655665
2006,10,5.7236108338
2006,11,36.9668210494
2006,12,4.6048359999999996e-4
2006,13,1.2594099999999999e-5
2006,14,13257.033077662101
2006,15,1874.539781
2006,16,5476.303284562148
2006,17,97.9493295573
2006,18,30.234509831836
2006,19,0.4816100397
2006,20,226443.4937934551
2006,21,22662.5021271244
2006,24,34706.0856134986
2006,25,159540.665854563
2006,26,1303.2477725671
2006,28,0.14522519820000002
2006,29,0.040551948
2006,31,287.64139889020004
2006,32,0.1507706697
2006,33,0.05353105377
2006,34,0.05353105377
2006,35,0.05353105377
2006,36,0.1446161825
2006,37,3.9960921233
2006,38,1.1087008672999998
2006,39,290.16420836939994
2006,40,4906.554377298599
2006,41,297.39512235520004
2006,42,1709.9749910557
2006,44,12588.9478997944
2006,45,374.7369694952
2006,46,1.04627774
2006,47,325.4105424852
2006,48,207.13936099999998
2006,50,199.1277754829
2006,53,154563.8031703657
2006,54,25.601354914599998
2006,55,0.1499991478
2006,56,5.770413953
2006,57,6.5451605e-5
2006,58,10.5513870604
2006,59,322.66114812620003
2006,61,23.1346423749
2006,62,96421.33096422425
2006,63,137576.33229696332
2006,64,41135.5149128647
2006,65,675.8889967616999
2006,66,9423.129874013199
2006,67,20.4985621036
2006,69,15136.3195811633
2006,70,9622.461740582
2006,72,0.307500027
2006,73,179254.1797588451
2006,74,13465.4397184447
2006,75,17271.0186905677
2006,76,218828.2992100176
2006,80,50.831191891799996
2006,84,6.099767
2006,89,3656.175973615
2006,90,0.188236538163002
2006,91,9.15995909417
2006,92,2.7751141049999997
2006,93,66.19800000000001
2006,94,1.286246567
2006,95,433.75920798010003
2006,96,498.08883541430004
2006,97,5895.1072107419
2006,98,7451.4453553186
2006,99,583.034566594
2006,100,5303.2231207549
2006,101,3858.1382927311997
2006,102,137291.24673752094
2006,103,26.5393151399
2006,104,2556.5823797407
2006,105,0.025898803600000003
2006,106,502.93458986650006
2006,107,0.9315224939000001
2006,110,34.830195733
2006,112,387.7876725894
2006,113,47.574959923
2006,114,7.954831607000001
2006,118,0.168044839
2006,126,1.898306212
2006,127,0.0390449852
2006,129,93500.31128181721
2006,130,0.9831589215
2006,132,25840.8973780404
2006,134,5091.0511319856
2006,135,437364.7956711293
2006,136,22.12383
2006,137,69107.6722763521
2006,138,7927857.375615413
2006,139,151.39592618
2006,141,422965.36863132735
2006,143,183144.5204272702
2006,144,1.0765972749
2006,145,1451.3768254498266
2006,146,0.5288822107
2006,148,150.6219454084
2006,149,4.070053e-4
2006,150,1.127285e-4
2006,151,0.6991489679999999
2006,152,0.4300332755
2006,153,151.124121554102
2006,154,0.3443388803
2006,155,0.71672587606
2006,156,0.70709509886
2006,157,52.49307253268
2006,158,3.1574308e-4
2006,159,1.5589634357
2006,161,0.04926654623
2006,162,608.1192534352
2006,163,684177.2164421886
2006,167,0.040745869999999997
2006,168,1.745560386
2006,169,25.229259949000003
2006,171,60127.33921274918
2006,172,937.1784143958321
2006,173,13644.247495347
2006,174,33348.772958183
2006,175,49361.3937123951
2006,176,27058.4202813231
2006,177,11914.5449473169
2006,178,32521.3301207103
2006,179,7491.399961155699
2006,180,424734.7790188505
2006,181,395383.63508149143
2006,182,165.07133687851206
2006,183,0.139083566462
2006,184,0.3289
2006,187,9.522366315100001
2006,189,5977.1444673926
2006,191,10890.1173923585
2006,193,18676.2178397456
2006,194,15258.7323049656
2006,195,15018.541700140298
2006,197,3713.2978437826996
2006,198,7055.960034784767
2006,199,2845.58991829006
2006,200,49498.7567162232
2006,202,109.48968289999999
2006,203,366045.0029972168
2006,204,4830.5612069392
2006,205,160092.6467362713
2006,206,196319.8596231442
2006,207,399767.8859478696
2006,208,250.309372417
2006,209,1302600.564190829
2006,210,1071671.7661244469
2006,212,21.608991241000002
2006,216,120991.48497059577
2006,218,1864.7799610313787
2006,219,0.7150862075
2006,222,92258.130758331
2006,223,451090.57278995315
2006,224,2043214.866280891
2006,227,158.67436709965
2006,228,158.67436709965
2006,231,0.06405520770999999
2006,244,1.29972e-5
2006,247,147.0998187743
2006,250,80.24824407269999
2007,1,0.0603242304
2007,3,0.0255418909
2007,4,0.160708111
2007,6,3.5740094382
2007,7,5.825726292000001
2007,8,1.428617572
2007,9,7.3046228200000005
2007,10,0.7547949350000001
2007,11,4.9567565
2007,12,4.802893e-4
2007,14,11226.7850729552
2007,15,1772.1243131
2007,16,1040.6404598387219
2007,17,12.765907693
2007,18,3.8259565243
2007,19,1.7660619800000001
2007,20,224089.0499092756
2007,21,23470.199046175898
2007,24,33301.5579308218
2007,25,150494.5499804054
2007,26,1049.5764917401
2007,28,0.0657571604
2007,29,0.024715079600000002
2007,31,6.5859187951000004
2007,32,0.0742991556
2007,33,0.02434881723
2007,34,0.02434881723
2007,35,0.02434881723
2007,36,0.0842736909
2007,37,1.8765443595
2007,38,0.5506468770999999
2007,39,5.759542602875192
2007,40,6413.1221883
2007,41,6.1251294263
2007,42,1727.3331855231002
2007,43,0.137763098
2007,44,13270.6697263335
2007,45,4.4299902471
2007,46,0.85869883
2007,47,124.5236585773
2007,48,3.7794258
2007,50,11.435905374699999
2007,53,148727.6434016645
2007,54,16.0900137572
2007,55,0.17343052410999998
2007,56,5.4034897805
2007,57,1.43966269e-4
2007,58,6.8833117048
2007,59,65.8369776094
2007,61,24.4461655894
2007,62,73192.95415222274
2007,63,110032.88932852271
2007,64,44374.3187080801
2007,65,1241.5304910872
2007,66,10947.4614856924
2007,67,18.895726325600002
2007,69,14934.5980182369
2007,70,9700.6882613415
2007,72,0.2592499855
2007,73,176711.49653410443
2007,74,14147.4030749841
2007,75,15874.9628902861
2007,76,304747.1192005819
2007,80,48.3054766461
2007,84,6.4314791264
2007,89,5670.0022496326
2007,90,0.226909298168
2007,91,4.816387417198
2007,92,1.02952504855
2007,93,66.7315
2007,94,0.919237665
2007,95,553.0050717651
2007,96,695.9087950246001
2007,97,6368.5658679561
2007,98,7366.4105364502
2007,99,509.7467592966
2007,100,14976.55128265012
2007,101,3736.0066594335
2007,102,256154.35468349486
2007,103,28.196764104899998
2007,104,2567.8568990265003
2007,105,0.0178989039
2007,106,573.1893414026
2007,107,1.2806019364999999
2007,110,35.161677951
2007,112,127.275000458
2007,113,13.332610150999999
2007,114,11.8216171257
2007,122,0.8817246
2007,126,4.621790162
2007,127,0.0470683602
2007,129,88849.0671311719
2007,132,38515.259203316804
2007,134,6100.6086896855995
2007,135,529048.5404763507
2007,136,13.63161
2007,137,63725.7392287194
2007,138,8228677.727874997
2007,139,145.660379312
2007,141,340598.40719734825
2007,143,316050.428086227
2007,144,753.2061390529001
2007,145,2422.5572915413004
2007,148,97.13639801100001
2007,151,0.7330464
2007,152,0.4510961
2007,153,94.5556096709
2007,154,0.3614949
2007,155,0.8009992347999996
2007,156,0.7445872513
2007,157,33.4184205825
2007,159,1.88713065
2007,161,0.051615751
2007,162,515.6397443523
2007,163,773130.5693486641
2007,167,0.03542593
2007,168,6.6815743135000005
2007,169,32.0223453664
2007,171,64556.33428059859
2007,172,1156.6475424288346
2007,173,759.913689436
2007,174,37468.1601477058
2007,175,40588.660485114
2007,176,15407.8097354879
2007,177,7509.242368233
2007,178,37010.5321563787
2007,179,7372.0400669398005
2007,180,369291.5574405669
2007,181,340152.5470538998
2007,182,144.00102969544008
2007,183,0.09202444339004
2007,184,0.0121
2007,187,8.7006945575
2007,189,7838.3132515997
2007,191,12243.7475618713
2007,193,14050.4503417592
2007,194,15995.9629462202
2007,195,15635.3821685311
2007,197,4125.6729051774
2007,198,7606.499699269718
2007,199,2836.24466703112
2007,200,61672.16378967524
2007,202,1.98449117
2007,203,444314.2552484122
2007,204,5369.5228800989
2007,205,178908.5837131585
2007,206,191354.8835600516
2007,207,412657.1398544148
2007,208,267.876190883
2007,209,1258941.2872636907
2007,210,1118626.7764158293
2007,212,2.94031221
2007,216,114499.67164247444
2007,218,1775.0624988231168
2007,219,0.8466568187
2007,222,93032.1785677429
2007,223,374765.7868879366
2007,224,2057907.4743634125
2007,227,94.7590139066
2007,228,94.7590139066
2007,231,0.04877165252
2007,244,0.271817
2007,245,0.2769447
2007,247,116.1147182586
2007,250,2.6248055158
2008,4,0.194967297
2008,6,2.4811788964
2008,7,4.029466158
2008,8,0.19975587
2008,9,5.1022886304
2008,10,0.5174531920000001
2008,11,3.5282294800000003
2008,12,5.00095e-4
2008,14,11604.550976459
2008,16,864.1980681936445
2008,17,8.518586175
2008,18,2.5207760874239997
2008,19,0.32236794
2008,20,235778.0807986093
2008,21,20266.285525047
2008,24,10349.544263314001
2008,25,145124.7016654356
2008,26,1072.3413403872
2008,28,0.0691160308
2008,29,0.0239927393
2008,31,7.3265328272
2008,32,0.0772073938
2008,33,0.397471933963
2008,34,0.397471933963
2008,35,0.397471933963
2008,36,0.0859998034
2008,37,2.0572531799
2008,38,0.6202155557
2008,39,0.766649382550026
2008,40,6325.3207903
2008,41,5.9902917001
2008,42,1732.2043917791
2008,44,6793.679874792199
2008,45,3.387951345
2008,46,0.6878669199999999
2008,47,80.5040662199
2008,48,3.96865926
2008,50,8.9157759155
2008,53,149744.662771512
2008,54,16.7738435874
2008,55,0.331866849103
2008,56,4.7821701498
2008,57,1.3333392169999998e-4
2008,58,10.5728877043
2008,59,2.9631361842
2008,61,23.5434699436
2008,62,146460.46472367764
2008,63,204155.2460063151
2008,64,48156.61114010691
2008,65,714.8736545587
2008,66,6589.1235529854
2008,67,27.9693435008
2008,69,17750.463752499498
2008,70,14789.2460613311
2008,72,0.2216249663
2008,73,171427.0304789379
2008,74,17474.4715506252
2008,75,18214.4293414427
2008,76,249116.35255786718
2008,80,45.8210249904
2008,84,7.655638945
2008,89,26167.39453712
2008,90,0.196742436297
2008,91,14.298032513497
2008,92,0.8516420004999999
2008,93,64.8615
2008,94,0.89326125
2008,95,354.4803016426
2008,96,706.6517049992
2008,97,6608.9416073330995
2008,98,7329.6304732435
2008,99,765.9667384889001
2008,100,12377.760012841
2008,101,3665.9655933823997
2008,102,269047.61134296743
2008,103,12.6070866626
2008,104,2596.3022610375
2008,105,0.017211024800000002
2008,106,509.38119648090003
2008,107,3.6344528437
2008,110,33.843108579
2008,112,143.7088490265
2008,113,12.826991089
2008,114,11.3202061264
2008,122,0.8085535
2008,126,4.3649136519
2008,127,0.0267780042
2008,129,95514.9328739188
2008,132,28460.273035825998
2008,134,5996.460300456501
2008,135,628385.1238358374
2008,136,4.2136558763
2008,137,67399.0477950331
2008,138,8160652.944996772
2008,139,120.235647384
2008,141,201144.94044924842
2008,143,208130.5164218427
2008,144,32.4099726369
2008,145,139.98173377171523
2008,148,41.8542163089
2008,151,1.205487
2008,152,0.7418229
2008,153,34.10165191732
2008,154,0.5944747
2008,155,1.572642843
2008,156,1.2207516682000001
2008,157,14.4688302671
2008,159,3.179396291
2008,161,0.08488156899999999
2008,162,473.143140663
2008,163,697972.7314440461
2008,167,0.06102786
2008,168,6.3171035363
2008,169,22.0275293124
2008,171,85609.90011667997
2008,172,963.4482863640012
2008,173,759.5556089252
2008,174,37506.187784416
2008,175,35358.330059922
2008,176,18455.010788573
2008,177,4903.5130332256
2008,178,27216.2006918306
2008,179,8196.7886029729
2008,180,341034.9999243991
2008,181,356797.7627535254
2008,182,475.8724733351757
2008,183,0.08676064897500001
2008,187,8.8226072999
2008,189,4622.142220116
2008,191,13995.7888691064
2008,193,10470.0033488442
2008,194,17109.0306698789
2008,195,16609.2367949738
2008,197,4362.042950861899
2008,198,10397.617457229971
2008,199,2859.770802324713
2008,200,58653.69082505005
2008,202,2.08626323
2008,203,444826.6717469698
2008,204,4443.7104272249
2008,205,128781.4538789031
2008,206,151980.19962483013
2008,207,424159.01472754864
2008,208,164.597618
2008,209,1218706.5475966686
2008,210,963740.8848524734
2008,212,2.0983417699999998
2008,216,47322.53115367702
2008,218,1510.7365555209967
2008,219,0.8729011357
2008,222,89544.8550878547
2008,223,266474.5332911716
2008,224,1582514.2709535845
2008,227,92.5840347359
2008,228,92.5840347359
2008,231,0.01423636264
2008,244,0.2492599
2008,245,0.253962
2008,247,167.4968220522
2008,250,2.5000827944
2009,3,0.004296692
2009,4,0.25841321
2009,6,10.273122252237
2009,7,21.719492423499997
2009,8,0.0472435895
2009,9,27.2582709872
2009,10,2.8605279948
2009,11,18.304261300500002
2009,12,5.199007e-4
2009,14,14507.2642825563
2009,16,3326.3229584451624
2009,17,49.1531209703
2009,18,15.16936939324
2009,19,0.108907989
2009,20,218225.47494679788
2009,21,19018.8967841858
2009,24,11316.0546002457
2009,25,158920.2756057101
2009,26,1005.2797842821
2009,28,0.059849288800000004
2009,29,0.0222541808
2009,31,17.7682345682
2009,32,0.0682079688
2009,33,1.100870707666
2009,34,1.100870707666
2009,35,1.100870707666
2009,36,0.0771281335
2009,37,1.6293760617
2009,38,0.5046579537
2009,39,0.588129647970026
2009,40,7868.2068362
2009,41,17.1685638328
2009,42,1958.1569037742001
2009,44,7214.7965291163
2009,45,4.5050406505
2009,46,0.72727113
2009,47,104.71510857050001
2009,48,11.59333
2009,50,18.359774019499998
2009,53,139508.71614677281
2009,54,24.6588914096
2009,55,0.666177884037
2009,56,5.6608492045
2009,57,6.74695976e-5
2009,58,9.2595336127
2009,59,73.1853359982
2009,61,21.172074858800002
2009,62,184790.38318027745
2009,63,252580.84920859578
2009,64,37743.2712499283
2009,65,361.2213959111
2009,66,9242.3980678535
2009,67,29.0804246433
2009,69,17400.392283868
2009,70,12172.6270866541
2009,71,0.1666667
2009,72,0.3322917084
2009,73,205810.3409932267
2009,74,23816.927100988
2009,75,19788.260714488202
2009,76,245216.54992507168
2009,79,3.3032e-6
2009,80,44.4045961548
2009,84,9.450848728299999
2009,89,2.7072812835
2009,90,0.142084333093
2009,91,13.054309221574
2009,92,1.301662899
2009,93,68.7885
2009,94,0.7213618435
2009,95,131.9572242045
2009,96,689.9341276039
2009,97,17.5164065475
2009,98,7303.4003290784
2009,99,1025.5191379099
2009,100,14516.8500360672
2009,101,2595.5759926462997
2009,102,178139.52892822813
2009,103,19.5991137245
2009,104,2699.6099786145
2009,105,0.0050976028
2009,106,532.5904032372
2009,107,2.454868824
2009,110,34.166518288000006
2009,112,159.4609566853
2009,113,12.970785807999999
2009,114,10.160754388
2009,122,0.5518133
2009,126,3.544540248
2009,127,0.0478895028
2009,129,103477.9948731216
2009,132,15240.2548311561
2009,134,4728.9367877138
2009,135,672661.004124784
2009,137,69045.5369889484
2009,138,7298918.11963471
2009,139,136.735653338
2009,141,140359.88494649032
2009,143,103065.1770516625
2009,144,25.4812112107
2009,145,143.88725252155842
2009,148,26.583063935
2009,151,3.3064229999999997
2009,152,1.333221
2009,153,20.89717459392
2009,154,1.068404
2009,155,2.148927364800002
2009,156,2.3359060396
2009,157,9.52096968218
2009,159,3.617876
2009,161,0.15255108
2009,162,456.5858163265
2009,163,737747.7328844628
2009,167,8.930907e-4
2009,168,4.2976580878
2009,169,18.627201485
2009,171,116506.53589943671
2009,172,800.6824303872426
2009,173,1360.4699600617998
2009,174,38290.5392601261
2009,175,29529.9759958896
2009,176,16928.4264183475
2009,177,6007.707300872
2009,178,30246.742339215598
2009,179,16671.4493273191
2009,180,238182.68229139372
2009,181,138008.3109950383
2009,182,243.62032893344852
2009,183,0.0359721590977896
2009,184,8.0894134836
2009,187,7.5220690569
2009,189,5169.2165339447
2009,191,11416.0457656836
2009,193,10945.2919065878
2009,194,17635.2721314675
2009,195,19073.1968541734
2009,197,4439.6815972337
2009,198,11955.267616126284
2009,199,2900.775484347311
2009,200,52731.309463395286
2009,202,6.122063
2009,203,432549.9971293207
2009,204,3897.8494992486
2009,205,114503.1744284947
2009,206,126412.73609519188
2009,207,575601.1542704244
2009,208,231.149024
2009,209,1087365.7967700914
2009,210,808422.820952856
2009,212,10.7375552298
2009,216,48389.947359904814
2009,218,1638.9960942357172
2009,219,0.0659328477
2009,222,92842.7798785913
2009,223,316671.4696879406
2009,224,1323207.2395439371
2009,227,90.2997965436
2009,228,90.2997965436
2009,231,0.0536587446
2009,244,0.1701124
2009,245,0.1733214
2009,247,112.3758003718
2009,250,2.2552045121
2010,3,0.199217
2010,4,0.131901031
2010,6,40.801938159851
2010,7,11.8869253625
2010,8,0.1271688797
2010,9,14.8876744339
2010,10,1.5510163491
2010,11,9.974433056499999
2010,12,5.199007e-4
2010,14,10607.97119821967
2010,15,17132.5435146611
2010,16,437.6162305363691
2010,17,26.433911772
2010,18,9.1090265850797
2010,19,0.1651660508
2010,20,246020.4389394947
2010,21,20348.550558061
2010,24,10909.3017207697
2010,25,155528.76172759608
2010,26,999.3237532689
2010,28,0.07226378
2010,29,0.0211877485
2010,31,0.9995391171
2010,32,0.07106588800000001
2010,33,1.224117252204
2010,34,1.224117252204
2010,35,1.224117252204
2010,36,0.0782855969
2010,37,1.4236111908
2010,40,8364.8820049
2010,41,4.9182361474
2010,42,1852.9339679171
2010,43,0.0407008278
2010,44,8603.1953397471
2010,45,6.5293279893000005
2010,46,1.22156298
2010,47,164.5631020015
2010,50,84.2466164151
2010,53,131081.7587900866
2010,54,19.1428883606
2010,55,0.86558524636
2010,56,17.3504167793
2010,57,7.824010010000001e-5
2010,58,5.0291391961
2010,59,112.0684314147
2010,61,21.6785588707
2010,62,214107.74414812404
2010,63,290927.7992185554
2010,64,39715.714673204
2010,65,752.5259935399
2010,66,6276.521135982901
2010,67,27.8809767651
2010,69,14210.4919116927
2010,70,10037.306736025
2010,71,0.1666667
2010,72,0.282291698
2010,73,211667.37223475214
2010,74,21485.5127598925
2010,75,19241.145466702
2010,76,264057.1439266083
2010,80,41.0877946624
2010,84,10.085437921
2010,89,8713.6847001605
2010,90,0.24604769712979999
2010,91,9.8165401818
2010,92,1.099703002
2010,93,35.673
2010,94,0.8692070000000001
2010,95,116.06701693389999
2010,96,802.3653611395999
2010,97,8282.1256215057
2010,98,7280.4356923442
2010,99,1017.2211065149
2010,100,14381.0310072847
2010,101,2723.8979478215
2010,102,220577.7285199626
2010,103,6.703589093300001
2010,104,2661.8889933504
2010,105,0.062173913
2010,106,624.3592814336001
2010,107,2.0237725167000002
2010,110,21.555796128
2010,112,192.92734351489997
2010,113,8.204077958000001
